,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055823539844096,0.465905162782384,0,0,0,0,0,0,0,0,0.15605204453151,0,0,0.0766191444544132,0,0,0,0,0.0121748096102973,0.0479861162015237,0.104455223142561,0,0,0,0,0,0,0,0,0.0608619460046056,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.087698828425185,0,0,0,0.014569659631694,0,0,0,0,-0.133366684286906,0.0444889936154116,0,0,0,0,0,0,0,0,0,0,0.0203035580153856,0.109489495152472,0,0,0,0,0.14002416229945,0,0,0,0,0,0,0,0.300291721504917,0,0,0.309425241965282,-0.58559826737264,0,0,0,-0.0500356805274214,0,0.00204109739912917
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464994657515414,0.16251384802567,0,0,0,0,0,-0.053322105649289,0,0,0,-0.111000033049844,0,0.0257348372749637,0,0,0,0.113158919769369,-0.127188617051872,0,0,0,0,0,0,0.309103718105977,0,0,-0.0550585377003064,0,0,-0.055845567460934,0,0,0.168073062093082,0,-0.00922390240926454,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656684222127321,0,0,0.132438451840728,0,0,0.284035483836136,0,0,0,0,0.157127197529714,0,0,0,0,0,0.170680644910601,0,0,0,0,0,0,0,0,0,0,0,-0.0919813407721838,0,0,0.0874789244112053,0.0560349818177923,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693
X601998.CH.EQUITY,0,0,0,-0.0971797675298469,0.160561617652218,0,0,0.156206178776735,0,0,0,0,0,0,0.047716403297809,0.166217365935286,0,0.159833904687019,0.273452080909712,0,0,-0.0413193183748137,0,0,0,0,0.0598030995677176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152013774407897,0,0,0,0.047247169907374,0,0,0,0
X11.HK.EQUITY,0,0,-0.182263787521333,0,0.417931805799292,0,0.0867931753784413,0.061867204060262,0.366142437270967,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.381673470470797,-0.00589367780355306,0,0,0,0,0,0,0,0,0.03991714743842,0,0,0,0.128817006427731,0,0,0,0,0,0,0,0.0493138072105215,-0.12087736614609,0,0,0.0113499693753156,0,-0.0662189525193435
X600016.CH.EQUITY,0,0,0.23176728942855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513511513287046,0,0,0,0.0681132443752906,0.0891352778638308,0,0,0.765284722943831,0,0,0,0,0,0,0,0,-0.344938422341601,0,0,0.378051677874026,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749119674137869,0,0,0.00269210244995137,0,0,0,-0.0707094796681474,0,0.0846262764988807,0,0,0.251215394903108,0,0,0.0705350237519829,0.0148309239011879,0,0,0,0,0,0,0,0,0.276113358836723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119472787776281,0,-1.73472347597681e-18,0,0,0,0.353805005946169,0.12511735411109,0,0,0,0,0,0,0,0,0,0,-0.042359247015982,0,0,0,0.109446108500026,0.0482155792822636,0,0,0.00998758239483331,0,0.0460116904968197,0.0287294579511463,0,0,0,0,0,0.117650292303241,0,0,0,0,0,0.0931342140195726,0.111808329794984,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211741853603662,0,0,0,0,0,0.180408683357888,0,-0.0407993373074503,0,0,0.4650377257492,0,0,0.00867680588275552,-0.188740017620534,0,0,0,0,0.0500124670564304,0,0,0,0,0,0,0.0359939698545977,0,0,0,0,0,0.35144147051619,0,0,0,0,0,0,1.73472347597681e-18,0,0.0534071313689956,0,0,0,0,0
X2007.HK.EQUITY,0,0.275538123388946,0,0,0,0,0,0.00708825752423594,0,0,0,0,0,0,0,-0.51143119784171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733944242353257,0,0,0.351326227336352,0,0,-0.0771499251675892,0.364924491182696,0,0,-0.132208588254946,0,-0.028430882843951,0,-0.14209132854602,0,0.265615486541714,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185158686271151,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.00810693917883399,0,0,0,0,0,0,0,0,0,0,0,0,0.137198348643793,0,0.172445822434342,0,0.409644788940578,0,-0.0485144087387319,0.480529916738506,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.13925454363241,-0.154642276652787,0,0,0,0,-0.00925935067690688,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197947082141225,0,0,0,0,0.00704797235468875,0,0,0,0,0,0,0.0872402879550126,0,0.0697647380011427,0,0,0,0,0,0,0,0,0,0,0,-0.0407501033384114,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.000369776802342822,0.0829917676827547,0.290745698945962,0,0,0
X267.HK.EQUITY,0.296037548657461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107050362631605,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431470584901457,0,-0.0748873139125303,0,0,0,0,0,0,0.0514160971590125,0,0.130372387698419,0,0,0,0,0,0,0,0.122934513973805,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.382323410489741,0,0,0,0,0,0,0,0,0,0,0.0597760686989449,0,0,0,0.235142740786717,0,0,0,0,0.00213065919138971,0,-0.162889516004203,0,0,0,0,0,0,0,0,0.0404841985767162,0,0,0,0,3.46944695195361e-18,0,0,0,0.322673925797534,0,0,0,0,-0.246457324330206
X1113.HK.EQUITY,0,0,0,0,0,0,0.213686512653582,0,0.171609765696267,0,0,0,0,0,0,0,-0.176949490329907,0,0,0.107078673598855,0,0,0.211190287850612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152981308911456,0.0833135312803748,0.0274857746724887,0,0.101742401059111,0,0,0,0,0,0,0.00306547298293677
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288900349421466,0.0317423338626051,0,0,0,0,0,0,0,0,0.0400206935549938,0,0,0,0,0,0,0,0,0,0,0,0.0902582619968059,0,0,0,0,0,0,0,-0.0372111666734663,0,0,0,0.802916260484346,-0.109096607142476,0,0,0,0.0195351682468718,0,0.0634475160055622,0
X12.HK.EQUITY,0,0,0,0.0714685512351627,0,0,0.186519781772648,0,-0.0115930957648274,0,-5.42101086242752e-20,0,-0.0551102486401944,0,-0.178992296061641,0,0.290206139019177,0,0,0,0,-0.0528567204677827,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982805368949279,0.669904843898706,0,0,0,0,-0.0123728066913159,0,-0.1515064316598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843654437534016,0,0,0.12069454985219,0,0,0,0,0,0.234425978638747,0,0,-0.115521265488566,0,0,0,0,0,0,0.0406935337313582,0,0,0,0.055973685552656,0,0,0,-0.0466360062090513,0,0,0.104616085511708,0,0,0,0,0,0,0.105621482035468,0,0,0,0,0.652259316013918,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017336210349,0,0,0,0,0,-0.0537960469664372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495628868514,0,0,-0.0978717809848055,0,0.226719026922469,0,0,0,0,0.376117879681644,0,0,0,0,0,0,0,0.347924624146727,-0.0341886191352185,0.213347889376114,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0330403423354564,0,0,0,0,-0.00506408972024707,0,0,0,0,0,0,0,0.505325815145125,0,0,-0.332310036502561,0,0,0,-0.0669095659158505,0,0,0,0,0,0,-0.243858244836412,0,0.0291270276989794,0.152118966849016,0,0,0,0.208041714239252,0.138073313495971,0,0,0.125970664206287,0.181415670306043,0,0,0.153459733905264,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183810722794284,0,0,0.469849840324358,0,0,0,0,0,0,0,0,0,0.0616572640173774,-0.00201567717156426,0,0.0938475168602373,0.00258471513632215,0,0,0,0,0,0,0,-0.0474997892370204,0,0,0,0.00908217543261847,-0.0592823052794766,0,0.0259987453780069
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182521291361164,0,0,0.065144598863189,0,0,0,0,0.170652431974018,0,0,0,0,0.151977347445636,0.0943603865666487,0,0,0,0,0,0,0,0.182113030950889,0,0,0,0,0,0.0123616768055339,0,0,0,0,0.132280421269057,0,0,0,0,0,0,0.124309538850192,-0.222985617835878,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13453107250297,-0.0544102014335751,0,0,0,0,0,0,-0.00159931711693477,0,0.0490087738401499,0,0.259717910490278,0,0,0.0263416987322827,0,0,0,0,0.50971927317129,0,0,0,0,0,0,0,0,0,0,0,0,-0.303551540362598,0,0,0,0,0,0,0,0.200772665336459,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224693998993287,0,0,0,0,0,0,0,0.147489316593448,0,0,0,0,0,0,0,0.0876228210765632,0,0.142092227941364,0,0.0556305275682355,0.21765446963944,0,0,0,0,0.0499068364699971,0,0,0.00155181849959148,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0442948990882305,0,0,0,0.0880889692656173,-0.0613312508559397,-0.0641130898691566,0,0,0,0,0,0,0,0,0,0,0.0671797300284871,0,0,0,0,0.303249607479337,0,0,0.0238146639592065,0,0.54428163886954,0.0333878672791779,0,0,-0.117288047173409,0,0,0,0,0
X601169.CH.EQUITY,0.0454901482987412,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0532530176794214,0.0867149980216217,0,0,-0.0599464185200052,0.261964394199236,0,0.00820920605791362,0,0,0,0.0304371568344222,0,0,0.0716920955022245,0,0,0,0.0164829904626068,0,0,0.0611393617240882,0,0,0,0,0,0,0,0,0,0,0.0920801446145003,0,0,0,0.290927233582721,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0
