,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.53437733034024,0,0.0436996377095627,0.0373943057067514,0,0.0437961160414998,0,0,-6.93889390390723e-18,0,0,0,0,0.0386031252485932,0,0,0.0203305224533459,0.0690308979484446,0,0,0,0,0,0.114222247055148,0,0,0,0,0,0,0.00902596380596371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344782056543867,0,0,0.146362462510664,0,0.187384034407364,0,0,0,0.049011844736634,0.0958704460433198,0,0,0,0,0,0,0,0,0,0,0.00105451347368219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060365121290134,0,0,0,0.0109895820140717,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.43955693890698,0,0,0,0,0,0,0,0,0.17504154264352,0,0,0,0,0,0,0,0.127426206337868,0,0,0,0,0,0,0.0563393791088529,0.0425348769405055,0,0,0.0866485460217056,0.117699429659747,0,0,0,0,0,0,0,0,-0.0461365508924059,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.192294337122684,0,0.134429723256612,0,0,0,0,0,0,0,0,0,-0.166949030144237,0,0,0,-3.46944695195361e-18,0,0,0,0.295045347246148,0,0,0,0.119371143094344,-0.469574393355036,0,0,0,0,0,0.404778701517126,0,0,0,0,0,0,0,0,-0.380217766212604,0,0,0,0.30429346019602
X601988.CH.EQUITY,0,0.289800366426114,0,0,0,0,0,0,0.0256542577538665,0,0,0,0,0,0.0734341314442478,0,0,0.0485729951815562,0,0,0,0,0.460832510560051,0,0,0,0,0,0,0,0,0,0,0,0.100813516699936,0,0,0,0,0.0283049342874642,0,0,0.0376242285274167,0,0,0,0,0,0,0.0463669261745153
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165024127102565,0,0,-0.209690292434908,0,0,0,0,0.0184996072219162,0,0.0946715478578158,0,-0.0861332231859646,0,0,0.217815553850322,0,0,0.135005881585931,0.0932994154419794,0,0,0,0,0.0986912854730035,0,0,0,0.0252564779037465,0,0,0,0,0,0,0,0,0,0,0.0869465805756343,0.171547966746943,0,0,0
X601628.CH.EQUITY,0,0,0,0.00611280988789196,0,-4.33680868994202e-19,0,0,0,0,0.0250038716484368,0.0143668231198507,0.176638090145488,0,0,0.0257112042716573,0.00454744349140603,0,0,0,0,0,0,0,0,0,0.216191798946911,0,0,0,0,0,0,0,0.242297381939595,0,0,0,0,0,0,0.153502245705183,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457756733314667,0,0,0,0.0982732931556607,0,0,0,0,0,0.111539681078222,0,0.00519427993842984,0,0,0,0,0,0.17933592880977,0,0,0,0,0,0,0,0,0,0,0.055566538776303,0,0,0,0,0.0260213243721424,0,0,0.192549383021704,0.251790804313105,0,0,0,0,0,0,0,0,0
