,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.288914803107065,0,0.061042009518676,0,0,0,0,0,0,0,0.0460652624963468,0,0,0,0.119138113498835,0,0,0,0.204108346769359,0,0,0,0,6.93889390390723e-18,0.100974368578503,0,0,0.0550939676576619,0,0.00304660205357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182435706968508,0,0,0,0,0.167787301452069,0,0,0,0,0.103424427977709,0,0.101446220875113,0,0,0,0,0,-0.0891813764961468,0,0,0,0,0,0,0,0,0,0,0.0284693479377387,0,0,0.0699103727182736,0,0,0,0,0,0.112006941043876,0.0762449699857619,0,0,0,0.390317911450846,0.142384562995502,0,0.0023744600166658,-2.16840434497101e-19,0.0138625375862965,0
X2388.HK.EQUITY,0,0,0,0,0.579361121136842,0,0,0.0369704952220396,0,0,0,0,0,-0.0188776988297037,0.157761374251123,0,0,0.11905637713839,0,0,-0.0745915775749301,0,0,0.363925603274499,0,0,0,0,0,0,0,0.0226106049717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928765047843245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264699223418494,0,0,0.32591431523573,0.111617026135073,0,0,0,0,0,0,0,0,0,0,0,-0.0246176678684791,0,0,0,0,0,0,0,0,0,0,0,0,0.11093158459657,-0.216960100240368,0,0,0.0483199547083366,0
X600030.CH.EQUITY,0,0.0605812697472267,0,0,0,0,0,0,0,-0.0550703242890628,0,0,0,0,0,0,0,0.0559081102335099,0.164037776755949,0.0275624006680593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132676355687456,0.410011115997873,0,0,0.17078717669951,0,0,0.0300943558564275,0,0.0376206723366678,0,0,0,0.0750998547249635,0
X601818.CH.EQUITY,0.0187006962491386,0,0,0,0,0,0,-0.00751407399171348,-0.0895546735232692,0,0,0,0,0,0,0,0,0,-0.178065184148927,0.322515835986943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435424352460259,0,0,0,0.0373510986879923,0,0,0,0.285322211778211,0,0.102307671286959,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0184176492831603,0,0,0,0,0.228776834387077,0.187040709295927,0.139554849571651,0.0739110204874201,0,0,0,0,0,0,0,0.397168618343347,0,0,0.0128862843488236,0,0,0,0,0,0,0,0,0,0,0,0,-0.253889032079454,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784143232253291,0,0,0,0.188888221081468,0,0,0,0,0.168395604184534,0.00795837035299572,0,0.28097459795959,0,0,0.14824033349546,0,0,0,0,0,0,0,0,0,0,0,0,0.093055980713809,0,0,0,0,0,0,0,0,0,0,0,0,0.0725030721356534,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371563280333623,0,0,0,0,0,0,0.0965251442427864,0,-0.0638981093272602,0,0,0,0.00873617997102111,0,0,0,0,0,0,0,0,0,0,0.276795085350688,0,0,0,0,0,0,0,-0.0486892777248604,0.222374501857015,0,0,0,0,0.0307556501534191,0.0218428402790104,0,0,0.0318500225014472
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141387524648154,0,0,0,0.0935070844662974,0.104248274504838,0,-0.326466377909306,0,0,0,0,0,0,0,0,0,0,-0.0926298991637604,0.146826184764967,0.318536117646474,0,0,0.169536665842118,0,0.0654341771182652,0,0.0391776095624007,0,1.73472347597681e-18,0.101571278220581,0,0.0505927057883968,0.168065129171757,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282781722665,0,0,-0.386142126081051,0.254838563760881,0,0.179742508896264,0,-0.0413737959154313,0,-0.180030960395923,0,0,0,-0.137792603376209,0,0,0,0,-0.446644453406226,0,0,0,0,0.26055168648627,0,0.230536392074703,0,0,0,0,0,0,0,0,0,0.398882740334905,0.447835319336318,0,0,0,0,0,0,0,-0.110767454483682,0.216855746507747,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790743000614952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484863668029018,0,0,-0.0581610958823724,0,0,-0.137073143713479,0,0,-0.00726162950036801,0,0,0,0.0744442746469771,0,0,0,0,0,0,0,0.320831285516943,0.00565684587268684,0,0.352748176353022,0,0
X601229.CH.EQUITY,0,0,0.41030976126516,0.191703102585813,0.0358671228874041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951106306229657,-0.00708884900670713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109486004367941,0,0,0,0.397167295289912,0,-0.101831432300657
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,-0.0545180375957335,0,0,0,0.0600074131447469,0.054823257748924,0,0,0,0,0.395392233155931,0.0589037462315917,0,0,0,-0.10950427652813,0,0,0.132102161194776,0,0.0600537145325915,0,0,0,0,0.111129145601693,0,0,0,0,0,0,0,0,-0.015170856645316,0,0,0,0,0.0746591414373348,0,0,0,0.360333119954739,0,0,0,0,0,0.0884433273663976
X2882.TT.EQUITY,-0.0440710463488021,0,0,-0.0892425753311811,0,0,0,0,0,0,0,0,0.135695674102819,0,0,0.152094311503102,0,0,-0.0427810271707657,0.0419089977732649,0,0,0.0706365593133872,0,0,0,0,0,0,0,0,0,-0.012067951511671,0,0,0,0.0324201913896867,0,0,0,0,0,0,0,0,0.343344784884652,0,0,0.0488233488879071,0.195668687765668
X600015.CH.EQUITY,0,0,0,0,0.233625446370676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389305078887441,0,0.0268100938409019,5.42101086242752e-20,0,0,0.343741077011704,0,0,0,0,0,0,0,0,0,0,0,0,0.0431697776543608,0.153148657147542,0,0.229809448605556,0,0,0,0.0161335397838221,0,0.0124565188558578,0,0
X000166.CH.EQUITY,0,0,0.116683156967798,0,0,0,0,0,0,0,0.0117204198773034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246439274750727,0,0,0,0,0,0,0,0.165149710551816,0.313007171829373,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615121447505739,0,0,0,0,0,0,0,-0.130775298376261,0,0,0,0.288963167523024,0,0,0,0,0,0,0,0.141936087280282,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.15314353232394,0.132521003941751,0,0,0.64696213532965,0.0303941825413719,0,0,0,0,-0.140364136270057,0
X17.HK.EQUITY,0.0190727715615729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110750363533015,0,0,0,0,0,0,0.0357567631177479,0,0,0,0,0,0,-6.93889390390723e-18,0,0.301421966097395,0,0,-0.051668784083205,0,1.73472347597681e-18,0,0,0,0,0.224083771483354,0.159975168732773,0,0,0,0,0,0,-9.18019630888715e-05,0.161037193946358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150813360236076,0,0.22716212899604,0,0,0,0,0.180435600989891,0,0.0950738011003172,0,0,0.130950543795687,0,0,0,-0.0252036909874364,-0.123304150317658,0.0617453288634106,0,0,0,-0.107294555877723,-0.20725269020687,0,0,0,0.557775397231721,0,0,0,0,-0.0231511231772122,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.594190427581828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157502408944078,0,0,0,0,0,0,0,0.0584750794210828,-0.381397631690529,0,-0.258712386436691,0,0,0,0,0,-0.267578433484692,-0.110220118672793,0,0.359120581830889,0,0.491007516747838,0,0.166896036019033,0,-0.317290607624034,0
