,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517378273255328,0,0.160834421199762,0,0,0,0.175726006491975,0,0,0.0979566283314469,0,0,0,0.233020556960898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557239724060725,0,0,0,0,0,0,0,0,0,0,0,0.0849993822236442,0,0,0,0,0.0407716336641771
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.080216804550284,-0.165591530718693,0,-0.0409989409118557,0,-0.0582228246119011,0,0,0,0,0,0,0,0,-0.085164657928743,0,0,-0.0466923714996533,0,0.124252349862473,0,0,0.145045034892115,0.202295828242775,0.267136595689817,0,0.330231077762567,0,-0.0648054980142287,0,0,0.0428654670659614,0,0,0,0,0,0.0669268448306859,0.20592384139294,0,0,0,0.0859021938687281
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170327855079013,0,0,0,0,0,0,-0.0227153245391711,0,0.159924261873671,0.113135063417576,0.265932803412215,0.134693665098916,0,0,0,0,0,0,0.139573349774651,0,-0.178833339486355,0,0.0206340067973793,0,0,0.212999248156124,0,0,0,0,0,0,0,0.0729076017887317,0,0,2.16840434497101e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656982302722568,0,0.228475202097266,0.00771284344382964,0,0,0.201550478166412,0,0.0837219045481631,0,0,0,0.0813938390342434,0,2.16840434497101e-19,0,0,0,0.0117660178482884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238257452144,0.0201565000052848,0,0,0.0952287715048553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0124168583878802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013431671478019,0,0,0,0,0,0,0.0687656656548697,0.0702219210000899,0,0.104426606350894,0,0,0,0.0343222951339566,0,0.652376429978405,0,0,0,0,0,0.0889527766382437,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0609940809011706
X2388.HK.EQUITY,0,0,0,0,0.0611591410259857,0,0,0,0,0,0,0,0.28065313458591,0,0,0,0,0,0,0.163121006426995,0.189094374793728,0,0,0,0.00565757296786189,0,0,0,0,0,0.177633712154876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684696666151273,0,0,0,0,0
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327
X267.HK.EQUITY,0,-0.172621239148911,0,0,0.250833020616082,0,0,-0.10472515175586,0,0,0,0.126788172595786,0,0,0,0,0,-0.168678937177413,0,0.346461370751666,0,0,0,0,0,0,0,0,0,0.477203373846275,0,0,0,0,0,0.0923448521467548,-0.212473482473913,0,0,0,0,0.166801713567646,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385538125015653,0,0,0.0703901701991274,0,0.289232117422825,0.162239415650053,0,0,0.00307750607978452,0.126626575581262,0,0,0,0,0,0,0.0328172469968525,0,0,0.264544297751681,0,0,0.0856179746983715,0,0,0,0,0,0,0,0,0,0,0.00676908322539443,0,0,0,0.100814257644663,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.084197889045509,0,0,0,0,0.175803466385402,0,0,0,0,-0.0235371318130609,0,0,-0.0916951047538221,0,0,0,0,0,0,0,0,0,0.343945456685091,0,-0.0154319136699989,0,0,0.0668380631627959,0,0,0,0,0,0,0,0,0,0,0,0,0.21062533277604,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133176739484,0,0,0,0.29609366381387,0,0,0,0,0,0,0,0,0,0,0,0,0.115393332697475,0,0,0,0,0,0,0,0,0,0,-0.000366067087650712,0,0,0,0,0,0,0,0,0.116879057876762,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0204338606645315,0,0.148986014447128,0.294474984947574,0,0,0,0,0,0,0,0.0592714240760386,0,0,0,0,0,0,0,0,0,0.113058678691847,0,0,0,0,-0.0105978158762609,0,0,0,0,0,0,0.0900580032180012,0,0.259886885285344,0,0.015783225530305,0,0,0,0,-0.0235570107659625
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159089200818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719389768341686,0,0,0,0,0,0,0,0.0732884665935908,0.117345215634327,0,0,0,0,0,0,0,0,0,0.363013855683055,0,0,0,-0.00264569887302039,0,0,0,0.26422202891381,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239460815406516,0.391949092149959,0.221988537535101,0,0,0,0,0,0.114479408067539,-0.166129610101491,0,-0.0304009980098386,0,0,0,0,0,0,0,0.0341409452617504,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155235784336207,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630738760616652,0,0,0.0944310481443797,0,0,0,0,0,0,0,0.00632443863137195,0,0,0,0.138653847548966,0,0,0.021558486145943,0,0,0,0,0,0,0.0950112011442294,0,0,-0.0845913946901984,0,0.0988309365036664,0,0,0,0,0,0,0,0,-0.064565826712366,0,0,0,0,0.0123396879578573,0,0.120427314405504,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.175571440367413,0,0,0.21218544763752,0,0,0,0,0,0.23510084333313,0,0,0,-0.0120200987876442,0,0,0.238655284141659,0,0,0,0,0,0,0,0,0.00171684309655516,0,0,0,0,0,0,0,0,0.0577727491348697,0,0,0.0198534176298474,0,0,0,0,0,0
X12.HK.EQUITY,-0.282011837034423,0,0,0,0,0,0.261917473832836,0,0,0,0,0,0,0,0,0,0,0,0.160996652090013,0,-0.271947557947394,0,0,0,0.242163695465337,0,0.201397653202095,0,0,0,-0.0892926442950219,0.270980826410562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147741105573035,0,-0.192398895857298,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249483306215665,0,0,0,0,0.258862995032204,-0.0741091225491536,-0.12224577730844,0,0,0,0,0,0,0.090873674828955,0,0,0,0.0777965652156271,0,0,0.119716657802356,0,0,0,0,0,0.0479034408052085,0,0.203141884800155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221042967833026,0,0,0,0,0,0,0,0,0,0,0.019178136643992,0.408750169697363,0,0,0,0,0,0,0,0,0,0.114307642885731,0,0,0,0.0307684512453301,-0.00633276594271623,0,0,0,0.0786436760563204,0,0,0,0,0,0,0,0,0,0.0468396687822731,0,0,0,0,0
X600048.CH.EQUITY,0.220852254746917,0,0,0,0,6.93889390390723e-18,0,0,0,0.107363292916673,0,0,0.0268717978392542,0,0,0.58870874369099,0,0,0,0,0.129621480277743,0,0,0,0.135732203653973,0,0,0.00331904425475312,0,0,-0.0258093474983163,0,0,0.0159842055251906,0,0,0,0,0,0,0,0,0,0,0,-0.0312650867283595,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411204536358572,0.0171122064689361,0,0,0,0,0,-0.208661398853539,0.330268495936924,0.118055047101963,0,0,0,6.93889390390723e-18,0,0.0214772737298105,0,0,0,0,0,0,0,0,0,0,0.0934378777169847,0.0889410991149449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008551609201,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185484590031828,0.0983735131501618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254927360732647,0.175852123064218,0,0.0920660672593964,0,0,0,0,0,0,0,0,0,0.147151894315874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830473363910833,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188976506853821,0,0,0,0.0677705107086608,2.16840434497101e-19,0.0855360036985761,0,0,0,0,0,0,0,-0.144209523713309,0,0,0,-0.435627021606396,0,0,0,0,0,0,0,0,0.0177274316145261,0,0,0,0,0,0,0,0.707945039490072,0.0504676054074129,0
X600015.CH.EQUITY,0,0,0.175805772508465,0,-0.03794762149676,0,0.296004897710295,0,0,0,0,0,0,-0.0402420476376705,0,-0.0299478896138552,0.165145228140248,0,0,0,0,0.383605120076609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270209123865072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851396814286853,0,0,0,0,0,0,0,0,0,0,0,0,0.00926066261780563,0,0,0,0,0,-0.0306206831826181,0,-0.020737174871975,0,0,0,0,0,0,0,-0.0355416994928222,0,0,0,0.225590616453973,0.0374050158736691,0,0.559969611825685,0.0877355923910693,0,0,0,0,0,0,0,0,-0.00452065449257697,0.299134206070218,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874422574994349,0,0.030116460298811,0,0,0,0,0,0,0,0,0,0,0.473520032586614,0,0,0,0,0,0,0,0,0,0,0.0325521173452842,0,0.201638094760703,0,0.05881798344915,0,0,0,0,0,0.08874028436695,0,0,0
X17.HK.EQUITY,0,0.227067537846808,0,0,0,0,0,0,0,0,0,0.0690768146154506,0,0,-0.0441232226214296,0,0.0593398208567299,0,0,0.160682780147825,0.13465834980675,-0.0183859524943154,-0.0513614059428136,0,0.0414741431183264,0,0,0.0809110627739651,0,0,-0.0697773772312936,0,0,0,0,0,-0.144819447605776,0,0,-0.138872056991324,0,0.0912945540022934,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873309789393293,0,0,0,0,0.0311474364206603,0,0,0,0,0.22051605279837,0,0,0,0,0,0,0,0,0,0.0169372213169082,0,0.224996876161767,0,0,0,0,0,-0.226772977639967,-0.144225527890288,0,0,0,0,0,0,0,0.744337212887845,0,0,0,-0.00332462530721302,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0
