,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165337906223185,0,0.0566386640539898,0.294142455643352,0,0,0,0,0,0.167513624653271,0,0,0,0.0101326446848845,0,0,0.0212645784372573,0.176251766569215,0,0,0,0.162837830373429,0.119775542571762,0,0,0.026884335919091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885262641275418,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177083008410425,0,0,0,0,0.211718343167552,0,0,0,0.296241709618884,0,0,0.00337489704952584,0,0,-0.0283105013599709,0,0,0,0,0,0,0.157562480404923,0,0,0,0,0,0.0346345250882697,0,0.0502720567482945,0,0,0,0.121027749143546,0,0,0,0,-0.0122353344905074,0,0,0,0,0.0058948400330842,0,-0.0839418714735073,0.0136999741549204,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.031061643263143,0,0,0,0,-0.053265106430106,0,0,0,0,0,0,0,0,0.0427270369272611,0,0,0.114621480441508,0,0,0.448263960015467,0,0.173445665893668,0,0,0,0,0,0,0,0.154811816702476,0,0.035558171901895,0.0906953226242573,0,0,0,0.0142133806503318,0.263684754513768,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204
X388.HK.EQUITY,0,0,0.269373142156861,0,0.0201036435026197,-0.0830295463093814,0,0.714098594469224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791892574649246,0,0,0,-0.140077347708966,0,0,0,-0.149725734241253,0,0,0.301363049816089,0,0,0,0,0,0,0,0.133341954462604,0
X601998.CH.EQUITY,0,0,0,0,0.0791895843339053,0,0,0,0,0,0.129316667280719,0,0,0,0,0,0,0,0,0,0,0,0,0.133963351729509,0,0,0.267412551414205,0,0.0947957234406792,0.0662180441821503,0,0,0,-0.114338570792595,0,0,0,0,0,0,0,0,0,0.0564508131956631,0,0,0.0143597035075377,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476823799179,0,0,0,0,0,0,0,0,0,0.135811481479648,0,0,0,0.120889052193856,0,0,0.137899814310914,0.0517626435478402,0,0,0,0,0,0,0,0,0,0.0119507693893421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938424586819,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783981293522301,0,0.0698859096529221,-1.73472347597681e-18,0,0,0,0,0,0,0,0.269460642582703,0,0.247050916327743,0.128940745075082,-0.00839631927114457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987785637060088,0,0,0,0,0,-0.260063998861466,0,0,0.197386122605913,0
X2388.HK.EQUITY,0,0,0,0,0.503031330495001,0,0,0,0.0781365469366148,0,0,0,0,-0.0690009959024786,0.172572960492364,0,0,0.0626865019325074,0,0,-0.083782204482662,0.471087137537794,0,0,0,0,-0.0153585262150407,0,0,-0.0442983210856989,0,0,0.078588622725319,-0.0185156652953967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209921296476818,0,0,0,0,0,0,0.142802326799755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454266211145,0,0.0457327194816905,0,0,0,0,0,0,0.0983034245482273,0.0393544030533628,0,0,-1.38777878078145e-17,0.476258327701496,0.0709368448355584,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947673492081908,-0.185742143951175,0,0,0,0.151991534288396,0.0500216950932012,0,0,0,0,-0.157995891093628,0.393618426576062,0,0,0,0,0,0,0,0,0,0.166710726805749,0,0,0,0,-0.00406822477809242,0,0,0,0,0.107509531050617,0,-0.0920378748021722,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904202294070876,0,0,0,0,0.229610084548042,0.214294350144841,0.126087438290526,0,0.0536271733135093,0,0,0,0,0.360558951999943,0,0,0,0.0607777851688404,0,0,0,0,0,0,0,0,-0.0203560381540362,0,0,0,0,-0.223208256380367,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290918327539689,0,0,0,0,0.309823094260914,0,0.109917592813467,0.190815389061945,0,0,0.109637056026881,0,0,0,0,0,-0.18001439482563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360484831915608,-0.0251456765761106,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.012334859590472,0,0,0,0,0,0,0.377058688589042,0.126025658656522,0,0,0,0,0,0.0557168549505157,-0.069025083638682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615402263807905,0,0,0.290169013953068,0,0,0,0,0,0,-0.10176036092766,0.176147874582558,0,0,0,0,0.028735033677056,0.109923096421694,0,0,0.0178499881082835
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571455930067,0,0,-0.463722764292362,0.163653714927615,0,0.632097671691429,0,-0.0287603973033965,0,-0.200800849337383,0,0,0,-0.0257589395409486,0,0,0,0,-0.286456547483113,0,0,0,0,0.0564192218952173,0.412023514944425,0,0,-0.16911901210595,-0.103881532245315,0,0,0,0,0,0,0,0.73049679584041,0,0,0,0,0,0,0.00107334440158878,-0.194958453652182,0.191028927659011,0,0,0
X001979.CH.EQUITY,-0.00565770924456767,0,0,0,0,0,0,0,0,0,0,0,0.00762464284678574,0.191467498249211,0,-0.371918042380326,0,0,0,0,0,0,0,0,0,0,0,-0.108180166283094,0.211826113214105,0.40996026381246,0.11033567295371,0.0911531306918677,0,0.174497385864014,0,0,0,0,0,0.0909878512804167,0,0.0514567025734018,0.199442475983816,0,0,6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102120021468127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120864776986782,0,0.00730157349261263,0,-0.0840130961034676,0,0,0,-0.0854182362051758,0,-0.036080197880076,0,0,0,0,0.115874490171796,0,0,0,0,0,0,0,0.251766059471556,0,0,0.366551284008947,0.139330228410695,0
X601229.CH.EQUITY,0,0,0.434109642635099,0.239659136812678,0.082651341013319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161239469336521,0,0,0,0.0846208247218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12526879543388,0,0,-0.0195479864054805,0.382765485871304,0,-0.140161138171518
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.0268424708444317,0,0,-0.0833697155661025,0,0,0,0,0,-0.0228124410899346,0,0,0.113043387256919,0,0,0,0.129301628063975,0,-0.0388492234168386,0.0226299878404661,0,0,0.0634615434477423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054440464158867,0,0,0,0,0,0,0,0,0.272234902118894,0,0,0,0.151717874322668
X601169.CH.EQUITY,0,0,0,0,0.0505530523317605,0,0,0.0276771300786709,0,0,0.438192733857541,0.0763300030936708,0,0,0,0,-0.117473436365043,0,0.091242795708874,0,0.0563224221864377,0,0,0,0,0,0.105736133702012,0,0,0,0,0,0,-0.0134813008389038,0,0,0,0,0,0.0704229591502237,0,0,0,0.326966003352328,0,0,0,0,-0.0205104914390067,0.0990498124164414
X600015.CH.EQUITY,0,0,0.0168344251094757,0,0.219174341307842,0,0,0,0,0,0,0,0,0.0291467908236443,0,0,0,0.0304908018644217,0,0,0,0,0,0.0133210558023949,0,0,0.405109130604118,0,0,0,0,0,0,0,0,0,0,0.033219690498546,0,0.12369315431722,0,0,0.265735070900253,0,0,0.0306045707021325,0,0,0,0
X000166.CH.EQUITY,0.0955959617783788,0,0,0,0,0,0,0,0,0,0,0,0.129396186515769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723299574864643,0,-0.0287705080820752,0,0,0.140755444307881,0,0,0,0,0.13887224017493,0,0,0,0,0,0,0,0.132604760706868,0.382450638528371,0
X2881.TT.EQUITY,0.119577890661742,0,0,0,0,0,-0.0573713846872963,0,-0.084942666847926,0,0,0,0,-0.183852170023409,0,0,0,0.226822516264264,0,0,0,0,0,0,0,0,0.0584365122800915,0,0.0367902910358841,0,0,-0.0924968830793715,0,0,-0.0792072041169369,0,0,0,-0.0805982231219465,0.200714348448052,0,0.684865606654382,0,0,0,0,0,0,-0.0182795037261359,0
X17.HK.EQUITY,0,0,0,0,0,0.0453192593367138,0,0,0,0,0,0,0,0,0.0949945833137166,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.291294065611752,0,0,0,0,-0.0396595168817716,0,0,0,0,0.237813100041518,0,0.185200866280226,0,0,0,0,0,0,0.150151230617901
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0306566891878078,0,0,0,0.225336258054281,0,0.131236715726034,0,0,0.0610702492566697,0,0,0,0,0,0,0,0,0,0,0,-0.00506457135461966,0,0,0,0,0,-0.0473809112221492,5.00588916717004e-05,0.0773171673501485,0.249298980745403,6.93889390390723e-18,0,0,-0.0224677426357845,0,0,0,0,0.208200272247756,0,0,0,0,0
macro_return_add,0,0,0,0.530353267658061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215160465905443,0,0,0,0,0.327910495907259,0,-0.459168085350127,0,0,-0.0581574898247098,0,0,0,-0.153743106023006,-0.287389183818333,0.304921810095988,0,0,0.175769196266797,0,0.0997363252963388,0,0,0
