,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23290036333416,0.182883444351026,0.0519968052808127,0,0,0,0,0,0,0,0.133349873007649,0,0,0,0,-0.0829598503819889,0,0,0,0,0,0,-0.307999252249954,0,0,0.886686958554909,0,0,-0.173616858655396,-0.057056561598174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0.317398060182464,-0.261428088033831,0,0,0,0,0,0,0,0,0.0222385432604858,0,0,0,0,0,0,0.0463060086590401,0,0,0,0,0,0,0,-0.0666496144734914,0,0,0,0.0339400540386583,0,0,0,-0.14184694768963,0,0,0.164366913003242,0,0.655600148278233,0.167636105012603,0,0,0,0,0,0.0416961579242985,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547890185913134,0.0868930998157614,0.484253356951466,0,0,0,0,0.433718234922882,-0.418559387025803,0.357140942455468,0,0,0,0,-0.297129508977524,0,0,0.0535517945432919,0,0,0,0,0,0,0,-0.394587336311613,0,0,0,0,0,0,0,0,0,0,0,0.102922566270327,0,0.34476054621746,0,0,0
X5.HK.EQUITY,-0.00474289233971868,-0.439473693240297,0,0,0,0.106749575027174,0,0,0,0,0,0,0,0,0,0.224192359802256,0,0.243805049279656,0,0.257739096817711,0,-0.0586589881668974,0,0,0,0.0451827164431141,0,0,0,0,0,0,0,0.0442691663460102,0,0.0180418284605575,0,0,0,0,0,0,0,0,0,0,0,0.235739255105542,0,0
X601988.CH.EQUITY,0,0,0,0,0.384779434949803,0,0,0.0427589102890085,0,0,0,0,0,0,0.177662395664074,0,0,0,0.2085144022395,0,0,-0.079874243792038,0,0,0,0,0,0,0,-0.315172191305837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135882667848249,0,0.0198788736152812,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.284970931672868,0,0,0,0,-0.0205105865685788,0,-0.0871541817840335,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156160324339185,0,0.0168853285721592,0.118058717029913,0,0,0.105768068181807,0,0,0,0,0,0,0,0.00628820591441154,0,0,0,-0.0921213984557929,0,0,0,-0.0265028359731573,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798174298862214,0,0,0.151316773926475,0,0,0,0,0.233950980466608,0,0,0.21273309362244,-0.14513900993854,0,0.0516360064777721,0,0,-0.0258557177158897,0,0,0.0885853035601394,-0.0664553017397004,0,0,0,0,0,0,0,0,0.224944967422892,0,0,0,0,0,0,0,0,0,-0.220004953972229,0,0,0,0,0,0,0,0,-0.0839802791320246
