,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0512200136137998,0,0.156272712205936,0,0,0,0.174306543351485,0,-2.16840434497101e-19,0.0957349519437509,0,0,0,0.228414384742878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549004596239829,0,0,0,0,0,0,0,0.085414025835158,0,0,0,0,0,0,0,0.0406703725223497
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784772676255131,-0.200588989358938,0,0,0,-0.105862548438113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241959836891911,0.205143081789643,0,0,0.145528475582903,0.173590666218004,0.260118103163213,0.36204420444691,0,-0.0971893602574451,0,0,0,0,0,0.0590718446034393,0,0,0,0,0.0594214712289318,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156337242124685,0,0,0,0,0,0,0,0,0,0,0,0,0.385565359115301,0.0877401132622665,0,0.0102865206250924,0,0,0,0,0,0.227864288711348,0,0,0,0.340929555441866,0,0,0,0,0,0,0,0,0,0,0,0,0.25270653941694,0.047852095037743,0.0756374526923254,0.00369502091581414,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665182298725,0.0626051369072597,0,0,0.301640628503292,0,0.0974696211060237,0,0,0,0.0599884515324503,0.0377123322150102,0,0,0,0,0,0,0,0,0,0,0,0.0181831882619839,0,0,0,0,0,0,0,0,0,0.168403110493597,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978068561580927,0,0,0.0967693664287456,0,0,0,0,0.0255956092731367,0,0.583238541930228,0.0225809068116719,0,0,0,0,0,0.0444757507390217,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0815696145946013
X2388.HK.EQUITY,0,0.230561814586264,0,0,0.365675431290327,-0.483174649016043,0,0.126319978098976,0,0,0,0,0.104972799723886,0,6.93889390390723e-18,0,0,0,0,0,0.221563710543839,0,0,0,0,0.0980357363403008,0,0.264870263000056,0,0,-0.17973617099954,-0.322306602841535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199340026580241,0,0.10728270119998
X267.HK.EQUITY,0,0,0,0,0.171351065234291,0,-0.34334321454235,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00836406869811334,0,-0.190581624973021,0,0.322294329188363,0,0,0,0,0,0,0,0,0.1221739855417,0.135254767474677,0,0.106396980431326,0,0,0,0,0,0.0268564903248005,0.139694877695763,0,0,0,0,0,0.508552498496293,0,0,0.0444593356673586,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562
X688.HK.EQUITY,0,0,0.0852915681066512,0,0.0151448684299301,0,0,0.170403720938041,0,0.0358438298089401,0,0,-0.0460734244717177,0,-0.0266393095636551,0,0,0.0186708012888572,-0.121110828093643,0,0,0,0,0,0,0,0,0.400848040750582,0,-0.00568879074130055,0,0,0,0.136495100154403,0,0,0,0,0,0,0,0,0,0,0,0.0615270259022325,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34078064126309,0,0,0,0,0.049751283058815,0.127201349583583,0,0,0.117564065078518,0,0.0852046686384905,0,0,0,0,0,0,0.1093184027721,0,0.110425757817973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111678403053096,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761922602594017,0,0.0560398421609934,0,0.00468134381720072,0,0.369133760344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188793071144889,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146555647492625,0.170786541281442,0,0,0.140456734198507,0,0,0,0,0.108377057684465,0,0,0,0,0,0,0,0,0,0.0325379737719378,0,0,0,0,0,0,0,0,0,0.0514862163998734,0.0701266862341686,0,0.0142373135468028,0.255496791350907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200201894017177,0,0,0,0,0,0,0,0.0936884074870628,0,0,0,0,0,0.0421526555556995,0.127424984674299,0,0,0,0,0,0,0,0,0.435921822638165,0.090491888397893,0,0,0,0,0,0,-0.110772383585591,0.191486963697265,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324060230277453,0.218625249095337,0.237403662282129,0,0,0,0,0.14370824416269,0,0,-0.0800822074612558,-0.0921894632489156,0,0,0,0,0,0,0,0.0210986609120534,0,0,0,0,0,0,0,0,0,0.0636808553592597,0,0,0,0.191738688229163,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944268908406866,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0333304973942931,-0.00102872910923692,0,0,-8.67361737988404e-19,0,0,0.211586460992489,0.0596553225425734,0,0,0,0,0.0867280807272562,0.0416482266803962,0,0,0,0,0.172279100902122,0,0,0,0,0,0,-0.14403474625903,0,0,0,0,0,0,0.272009295988609,0.110912630569312,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278721494214633,0,0,0.145150330591669,0,0,0,0,0,0.0403946757953386,0,0,0,0,0,0,0.271694681403255,0,0,0.0634469457118368,0,0.117430559819282,0,0,0,0,0,0,0,0,0,0,0,0.0684165220851009,0,0,0,0.0205980058103452,0,0,0,0,0,0
X12.HK.EQUITY,-0.394581982223441,0,0,0,0,0,0.194502545289248,0.0692829539684474,0,0,0,-0.0256282180935429,0,0,0,0,0,0.223009318634733,0,-0.312677304341801,0,0,0,0,0,0.179703818162494,0.308814757861233,0,0,0,-0.0364224535728923,0.290243428944019,0.0632103911752776,0,0,0,0,0,0,0,0,0.185297551807271,0,0,0,0,0,0,-0.275222615221553,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.110275379052343,0,0,0.0917956549683571,-0.063506256221506,-0.237381031767344,0,0,-6.93889390390723e-18,0.0680370853537394,0,0.234399185796073,0.182648912378158,0,0,0,0,3.46944695195361e-18,0.141720116982251,0,0,0,0,0,0,0,0.122083803246969,0,0,0,0,0,0,0,0,0,-0.172065562721372,0,0,0,0.0529632078635332,0
X001979.CH.EQUITY,0,0,0,0.261532935247332,0,0,0,0,0,0,0,0,0,0,0,0.404076427664296,0,0,0,0,0,0,0,0,0.0178330391699095,0,0,0,0,0.0350094519149702,-0.0274200621569281,0,0,0,0,0,0,0.026642946333325,0,0,0,0.0811137651242108,0,0,0,0,0.0918902314834073,0,0,0
X1997.HK.EQUITY,0,0,0,0.719603684935111,0.0721316715688635,0,-0.0931303251738641,0,0,0,-0.405920096557981,0.29548244903062,0,0,-0.0390583165455601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520883081169591,0.229031082494521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260070529869486,0
X600048.CH.EQUITY,0.147148277524441,0,0,0,0,0,0,0.0496810216202975,0,0.277551106131704,0,0,0,0,0,0.465066044037412,0,0,0,0,0,0,0,0,0,0.134096139573782,0,0,0,0.0345008659627085,-0.0294693764506152,0,0.0347713075982202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241004188388636,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.13328746701475,0,0.114317506040739,0,0,0.00629412653985709,0.144633488263662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288003527625141,0,0.300233817852216,0,0,0.0881225018576006,0,0.124639038163995,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484422471968457,-0.122101557168323,0,0,0,0,0,0,0,0,0,0.274696047281759,0,0.23908527478883,0,0,0,0,0,0,0.108929943783766,0,0,0,0,-2.16840434497101e-19,0,0,0.0359269024435294,0.241547090065844,0,0,0,0,0,0,0.0577705265386809,0,0
X600015.CH.EQUITY,0,0,0.171103372458635,0,-0.0381014502445353,0,0.294108314746308,0,0,2.71050543121376e-20,0,0,0,-0.0395121381642505,0,-0.0296050265503806,0.179424698719431,0,0,0,0,0.383565465532807,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.267507200273873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061944071623437,0,0,0,0,0,0,0,0,0,0,-0.000406945244967073,0,0,0,0.126179389833211,0.502163688119831,0.415646180031889,0,0,0,0,0,0,0,0,0,0.0375857033495185,0,-0.00144697407276473,0
X2882.TT.EQUITY,0,0.0522470800710124,0,0,0,0,0,0.0307394542630956,0,0,0,0,0,0,0,0,0,0,0,-0.119797227401417,0,0,0,0,0,-0.030817347525216,0,-0.0332999112440058,0,0.132031208861896,-0.358554618800976,0,0,0,0,-0.0350229414034052,0,0,0,0,0,0,0,0,0,0,0,0,1.07427740225095,0
X17.HK.EQUITY,0,0.451400209565155,0,-0.0464518571611937,0,0,0,0,0,0,0,0,0.225799368063997,0,-0.124485726532649,-0.0656809377365286,0,0.0483500813207364,0,0.117739322154562,0,0,0,0,0,0,0,0.188753719595724,0,-0.0123011427955791,0,0,0,0,0,0,0,-0.055544527893075,-0.216664330951314,0,0.0118400606311797,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275
X2881.TT.EQUITY,0,-0.0805823476286922,0,0,0.369542034309306,-0.280008825837845,-0.0284993873393376,0,0,0,-6.93889390390723e-18,-0.120302087024161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588376810190648,0,0,0,0,0.0240105875887726,0,-0.0974738925342745,0,0.133108581101505,0,0,0,0,0,0,0,0,0,0.815015283075231,0,0,0,0,0
macro_return_add,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229262,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0
