,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.41718263882418,0.225238100432623,0.0348348678087412,0,0,-0.0939163406289986,0,0,0,0,0,0,0,0,0.035477261386068,0,-0.0742129226516497,-1.73472347597681e-18,0,0,0,0,0.0399144203412282,0,0,0,0,0.101264571447841,0,0,0,0,0,0,0,0,0,0,0,0,0.408750611243304,0,0,-0.0442198801216452,0,0,-0.0534156269406393
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0.0251907189241186,-0.00638189025744643,0,0,0,0,0,0.100415678906962,0,0,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0,0.147745306453069,0,0,0,0,0.141288287112322,0,0,0,0,0,0,0,0,0,0,0.0376313661290094,0,0
X601939.CH.EQUITY,0,0,0,0,0.665865720835855,0,0,0,0,0.00634152397405154,0,0.306119523097057,0,-0.0368099801995835,0.044200393097044,0.0245245697119072,0,0,0.0232576721704873,0,0,0,0,0.0277984291688223,0,0.0460476762566407,0.0209419880186015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059203733304914,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16924230067765,0.176521076213029,0,0,0,0,0,0,0.345774481078386,0,0,0,0,0.114375370553493,0.0775661950327433,0,0,-0.0543378441185975,0,0,0,0.0295527572920478,0,0.0504337196740155,0,0,0.176497091737805,0,0,0,0,0,0,0,0,0,0,0,0.130427213473835,0,0,0
X601288.CH.EQUITY,0.175243824084293,0,0.831948999574042,0,0,0,0,-0.0739748796636834,0,0,0,0,0,0,0,0,0.0228015218573738,0,0,0,0.0119800510800167,0,0,0,0,0,0,0,0,0.0166332453234686,0,0,0,0,0,0.0556732225525652,0,0,-0.0192702838917875,0,-0.173358674951681,0,0,0,0,0,0,0,0,0.0263876353221599,-0.0146724611411644
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148058985062606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630895585106675,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0.00796863738435458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508994695242437,0,-0.0404583063987229,-0.064693993693351,0,0.916847152764763,0,-0.0796509350047635
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270309909922572,0,0,0,0.10070859450243,0,0,0,0,0,0,0,0.216119557486344,0,0,0,0,0,0,0,-0.0781197715571305,0.0562856951640852,0,0,0,0,0,0.0462105425319924,0.059012877303002,0,0,0,0,0,0.167080019623316,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759270376275462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295672905866039,0.0648254900564317,0,0,0,0,0,-0.252992472167589,0,0,0,0,0,0,0.069731933930142,0.341187617266672,0.104197408241298,0,0,0.0589191956385933,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146712057975236,0.0444364160815424,0.325881727979743,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212109415619268,0.00633837631226809,0,0,0,0,0,0,0,0.149447116284828,0,0,0,0.18130039479438,0,0,0,0,0,0,0,0.102392364976422,0,0,-0.0713437151866717,0.0642271399333472,0,0.0299024219770148,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334886664583709,0,0.116451433463948,0,0,0,0,0,0,0,0.0296481566462096,0,0,0,0,0,0,0,0,0.0604876914816114,0.546634314421567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494147731924622,0,0,0,0.125690997926324,0,0.0358054873304103
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405
X601328.CH.EQUITY,0.314562079053443,0,0.0483783886942189,0,0,0,0,0,0,0,0.0491854196361322,0,0,0,0,0,0,0,0.129769866331971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712684146152226,0,0,0,0,0,0.0466717032999426,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158456532122109,0.0363180192187564,0,0.103323533636848,0,0,0,0.0984839401313562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945831640064953,0.115102839172932,0,0,0,0,0,0,0.0711037804889352,0.00157644405783483,0,0,0.248082624169468,0,0,0,0,0,0,0,0,0.153035950809135
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.121938634949478,0,0,0,0,0,0,0,0,0,0,0,0.0696978563192795,0,0,0,0,0,0,0,0,0.0345264336392906,-0.171667755725212,0,0,0.336692673162787,0.0480534993721994,0.109198920401399,0,0,0.0334249637017704,0,0,0,0,0,0,0,-0.137008367148544,0,0,0,0,-0.0303284173055384,0,0.326956059214262,0,0.0922143410916544,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836202288038539,0,0,0.258033024124334,0,0,0.0892143417843446,0,0.104936224830039,0.0172866903959549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644834416250426,0,0,0,0,0,0.11593041463678,0.048206854138149,0,0.430028099931171,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331
X2388.HK.EQUITY,0,0,0.000615218448978265,0,0,0,0,0,0.120477302593483,0,0,0,0,-0.0668201373455932,0,0,0,0,0,0,0.255168718844951,-0.0278249711011462,0,0.042830161405652,0,0,0,0,0,0,-0.247867800375612,0,0,0,0,0,0,0.409624925303595,0,0,-0.052358073452221,0,0,0.113713390620992,0,0,0,0,0,0,-0.179588902393419
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477217789861901,0,0,-0.094466429443728,0,0.182446036054453,0,0.319266276031246,-0.100439604208098,0,0,-0.151103662167791,0,0.0177265560214277,0,-0.0763770674078258,0,0.0408722327511023,0.4089120548103,0,0,0,0,0,0,0,-0.0855431648919005,0,0,0,0,0,-0.0458195102293764,0,0,0,-0.174023367257801,0.18374163655001,0,0,0,0,-0.0329669762267697
X688.HK.EQUITY,0,0,0,0,0,0,0.136348788264806,0,0,0,0,0,-0.12012245893292,0,-0.0951899744229603,0,0,0,0,0,0.363428491471424,0.212333008882773,0.0216030768038304,0,0,0,0,0,0,0,0.286229625246842,0,0,0,-0.190057621667235,0,0,0.246427279339361,0.011189501637876,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0249720697531042,0,0,0.216964820948784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105345336287588,0,0,0,0,-0.080866807453545,0,0,0,0,0,0.117730558583585,0,0.443112410483263,0,-0.120549180812105,-0.127948872504667,0,0,0,-0.174219811214075,0.498344595422422,0,0,0,0,0.070225216431487,-0.0443850697190205,0,0,0,6.93889390390723e-18,0,0,-0.0772105060891332
X601818.CH.EQUITY,0.123055541382036,0,0,0,0.0310555121638885,0,0,0,0,0,0,0.133205738475171,0.262032831179156,0,0.0694375033182195,0,0,0.095369307088069,0,0.100303572716823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145340350500163,0,0,0,0,0,0,0,0,0,0.010459994059156,0,0,0,0,0,0
X600999.CH.EQUITY,-0.215689265971255,0,0,0,0,0,0,0.0378033218935098,-0.0358700605339927,-0.124482399452203,0,0,0,0,-0.430119259683302,0,0,0.111534662168536,0,0,0,0,0.148455843371353,0,0,0,0,0,0.0819877559527648,-0.020878603485201,0,0,0,0,0,0.443865010949804,0,0.0868287604923708,0,0,0,0,0,0,0,0,0,0,0,0.300892919802174,0
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.101337025596504,0,0,0,0,0,0,0,0,0,0,-0.0039595688232992,0.0461481574349153,0,0,0,0,0,0,0,0,0,0,0.477382935864196,0.00239208593532527,0,0,-0.00290931626134316,0,0,0,0,0,0,0,0,0.0435677208769007,0,0,0.197504914342212,0
