,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143375864990506,0.000145438151050807,0,0.225836797284258,0,0,0,0.0827276975376662,0.0405757102797623,0,0,0,0,0.264114430532611,0,0,0,0,0.028188326038084,0,0,0,0,0,0.0150301371242203,0,0,-0.0151735136408365,0,0,0,0,0,0.171041861360365,0,0,0,0,-0.155665934699893,0,0,0,0,0,0,-0.00937860073589064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0833179294300976,0,0,-0.107240003997104,0,0,0,0.0999558792127868,0,3.46944695195361e-18,0,0,0,0.25601169444369,-0.337202511768665,0,-0.0446078949340775,0.0240054864616437,0,0,0,0,0,0,0,0,0,0.431901612060863,0.0862538139239391,0,-0.118186224903236,0.123539962996807,0.0714329206458309,0,0.505994235110803,0,0,0,0,0,0,0,0,0,0,0,-0.0427257720412492,0.025830854824596
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221815734840352,0,0,6.93889390390723e-18,0,0.172331608696404,0.507070704729013,0,0,0,0,0,0.153316047112386,0,0,0.12843485802153,0.0078267645724618,0,0,0,0,0,0.231629327783558,0,0,0,0,0,-0.0716790144882602,0,0,0,0,-0.278127818060102,3.46944695195361e-18,0,0,0,-0.0148231350638727,0,6.93889390390723e-18,-0.0754913949501385,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00332162069456084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587627906415313,0,0,0,0.0254729907774261,0.0333451128333691,0.46286731473007,0,0,0,0,0,-0.02013807989955,0.211238389610097,0,0.01979708959028,0.157238608001643,0,0,0,0,0,0.130824920352598
X11.HK.EQUITY,0,0,0,0,0.0693047881597354,0.133078869999573,0,0,0,0,0,0,0,0,0,0,0,0,0.352526508364656,0,0,0,0,0,0,0,0,0,0,0,0.566854809830244,0,0,0,0,0,0,0,-0.183591914068629,0.0980344568836948,0.020289395044068,0,0,0,0.335573797127983,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421912655342908,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323260025253992,0.0220126804963394,0,0.495830405963339,0,0,0,0,0,0,0,0,0.10145334064775,0,0,0,0,0.044501142275884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680366878888132,0,-0.0769017833364607,0.34366142836447,-0.46705750805481,0,0,0,0,0,-0.0182077239116378,0,0,0,0,0,0.756490206576301,0,0,0,0,0,0,0,0.0974621317965855,0,-0.187320576514262,0,0,-0.0779337588688912,0,-0.289945706059135,0,0,0,-0.223165579529178,0,-0.0976940983386333,0,0,0,-0.139761502497044,0,0,0,0,0,-0.112115473255758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345076847842505,0,0,0,0.162563750299482,0,0,0,0,0,0,0,0,0.192490876694007,0,0.074581328161564,0,0,0,0.253912247103841,0,0,0,0.055903780543621,0,-0.122245108701338,0.265217190130357,0,0,0,0,0,-0.0123374846051932,0.165619287380339,0,-0.257408209607959,-0.33267407871701,0,0.0973738919353584,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783570487785491,0,0,0,0,0,0,0,-0.125767509492572,0,0.163067056284298,0,0.14722405926067,0,0,0,0,-0.301725539719809,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143348538037516,0.397010982736358,-0.298385223589618,0,0,0,0,-0.0252113552411871,0.318427247366248,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.027427248260327,0.172182425496596,0,0,0,0,0.143377291240708,0,0.146262909148692,0,0,0,0,0,0,0,0,0,0.206892326124608,0,0,0,0.0526820780900799,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0616772663341657,0.0218344626284244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422332041307489
X600016.CH.EQUITY,0,0,0,0,0,0.0577433865001761,0,0,0,0,0,0,0,0.290723968802769,0,0,0,0,0,0,0,0,0,0,0.20939968082925,0.115845576873594,0,0,0.0503408743199238,0,-0.0982984709321081,0,0,0,0,0,0,0,0,0,0,0,0,0.0442688303092945,0,0,0,0,0,0.0286119055119499
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384921575651906,0,-0.0674315682429779,0.0725350634236587,0,0,0,0,0,0,0,0,0,0.111140568399342,0.0871506196954438,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.0222352949117864,0,0,0.249912027717252,0.294543091848323,0,0,0,0,0,0,0,0,-0.113786317095003,0,0.0322156548374258,0,0,0,-0.0977318238374651,0,0,0,-0.050748573203615,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193451085221645,0,0,0.105286075954489,0,0,0,0,-0.00512994277155488,0,0,0,0,0,-1.38777878078145e-17,0.376978316229383,0,0,0,0,0,0,0,0,0,0,0,0,0.25695875120749,0,0,0,0,0,0.107894188688932,0,0,0,0,0,0,0,0,0,0,-0.309546554327633
X1113.HK.EQUITY,-0.16902460620774,0.0475431888422797,0,0,0,0,0.153816186331022,0,0,0,-0.140075395941094,0,0.100392449490197,0,0.142494638512732,0,0,0,0.0297332832052937,0.0571627499863802,0,0,-0.01961783974135,0,0,0.144810770304174,0,0,0,0,0,-0.0731829613758397,0.0483930215563587,0,0,0,0,0,0,0,0,0,-0.086126029665698,0,0,0,0.315617728349229,0,0,0
X601818.CH.EQUITY,0,0,0,0.198510387791677,0,0,0,0.436943423687845,0,0,0,0,0.0130745505993868,0,0,0,0,0,-0.0626033894277206,0,0,0,0,0,0,0,0,0,0,0.0367425163866444,0,0,0.147740909977082,0,0,0,0,0,0.360971556552477,0,0,0,0,0,0,0,0.0357750647400314,-0.168128937312426,-0.242263737543736,0
X12.HK.EQUITY,0,0,0,-0.0849762630937978,0.301723496334871,-0.497495073496085,0.212353493316346,0.0195285716757411,0,0,0,0,0,0,0,0,0.11528003668783,0,0,-0.0127213848131665,-0.140533063615362,0,-0.404138131227323,0,0,0,0,0,0,0,0,0,0.560531556615377,0,0,0.348541775628742,0,0,0,0,0,0,0,0,0,0,0.443944216400628,0,-0.158909920156621,0
X823.HK.EQUITY,0,0,-0.114819097341654,0.0548744410939383,0,0,0,0.0272088254168427,0.0389214874210242,0,0,0,0.226044286845126,-0.209386591060465,0,0.0482335367365566,0,0.108612618957447,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0170283876529256,0.132311132323218,0,0,0,0,0,0,0,0,0.0898551801391645,0,0,0,-0.055589776954382,0,0,0,0,0,0.092070217373169,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994058539966367,0,0,0,0,0,0,0,0,0,0.478249879658653,0,0,0,0,-0.110855358816606,0,0.0412380001884945,0,-0.0180180654542138,0,0.102706527172482,0,0,0,0,0.0911422002368078,0.0423114186413909,0,0,0,0,0,0.00200287035262852,0.0627843860991995,0,0,-0.0591368512842589,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571937360177288,0,0.290658109939034,-0.0206915904654297,0,-0.0368025512569584,0,0,0,0,0,0,0,0,0,0,0,0.15604308337802,-0.101543273564368,0,0,0,0,0,0,0,0.00994371920051116,0,0,0.523664185503741,0,0,0,0,0,0.0254708621988715,-0.0188333742107048,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237551424038207,0,0.353701440923236,0,0.190639930499348,0.0515946842367694,0,-0.172780506837025,-0.0122379674856454,0,0,0,0.382293692660274,0,0.0691806404276942,0,0,0,-0.0449392271032412,0,0,0,0,0,0,0,0,0.0505545546208015,0,0,0,0,0,0,0,-0.0063888711569323,0,0,0,0.151647476503293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995576062738569,0.05474061515321,0,0.123400596821054,-0.0588762711344022,0,0,0,0,0.352601518763551,-0.0671594195666992,0,0,0.0649704835478119,0,0,0,0,0,0,0,0,0,0,0.102257127395465,0,0.0218810899097939,0,-0.185969126214944,0,0,0,0,0,0,0,0,0,0.0384595221317507,-0.0402278400805256,0,0,0,0.372898159195888,0,0.0415606364781054,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252666770014849,0,0.276015415073134,0,0,0.0802691032514036,0,0,0,0,0,0.21209579603957,0,0,0,0,0,0,0,0.220263986545084,0,0,0,0,0.195543995005895,0,-0.164214662448073,0,-0.0286727835090881,0,0,0,0.0510509690751159,0,0,0,0,0,0,0,0,0,-0.041833203333482,0,0,0,0,0,0.131319814537358,0
X601169.CH.EQUITY,0.183439605788808,0,0,0,0,0,0,0,0,0,0,0,0.0318128716181793,0,0,0,-0.332734212253817,0,0,0,0,0,0,0,0,-0.0246038397150323,0.0896878606338381,0,0.140193853016476,0,0.0625094201863919,0,0.722242769328287,0,0,0,-3.46944695195361e-18,0,0.0143735174435071,0,0,0,0.1887766939867,0.667430011812389,0,-0.140239109214677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512032923857583,0,0,0,0,0,0,0,0,-0.121385313546901,0,0.112597975677905,0,0.103854359167359,-0.11290243846134,2.16840434497101e-19,0,0,0,0,0,-0.0959679629366379,0,0.106579117861522,0,0,0,0,0,0,1.1312134062425,0.0418703061579626
X600015.CH.EQUITY,0,0,0,0,-0.398264917222732,0,0,0.384938906356586,-0.00543730847905741,0,0,0,-0.0173333538711897,-0.219335775107668,0,0,0,0,0,0,0,0,0.485642294882585,0,0,0,0.101859623142076,0,0,0,0,0,0.237320331804572,0,0,0,0,0,0,0,0,0.0811170854800041,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0788108856072769,0,0.0653693858954057,0,0,0,0,0,0,0,0.294548791487411,0.0201661355048335,0,0,0.202099811930641,-0.0745886946508219,0,0,0,0,0.0990626957890279,0,0,0,0,-0.0544192485242042,0,0,0,0,0,0,0,0.363322406854642,0,0,0,0.0971383544466849,0,0,0,0,0,0,0.297763853086422,0,0,0,-0.0764437450198211
X002736.CH.EQUITY,0,0,0.10034488809751,0,0,0.065605926283271,0.0340205648962634,0,0,-0.0811431172558981,0,0,0,0,0,0,0,0,0,0,0,0.381963436456862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562810054047376,0,0,0,0,0,0.0660096877297319,0.0766003968833037,0.438535242061614,0,0.0414509269064928,0,0.00541075953568766,0
X17.HK.EQUITY,0,0,0,0,0.0174069890297538,0,0,0,0,0,0,0,0.46461616117036,0,0,0,0,2.16840434497101e-19,0.196194431028144,0,0.20377560335679,0,0,0,0,0,0,0.051519211992302,0,0.144430604706088,0.225660300073849,0,0,0,0,0,0.169135588277355,0,0.0629556883188092,0,0,0,0,0,0,0.0201094094240026,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113010434160402,0,0,0,0,0.00888593045294445,0,0,-0.281407688992263,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304952904604,-0.0268337838724834,-1.38777878078145e-17,0,0,0,0,0,-0.245477375051149,0,0,0,0,0,0.0651895836299877,0.0744658291491416,0,0.641176914297122,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0
