,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0550276064930544,0.20746939849397,0,0.0458071385972551,0,0.0329485406777819,0,0,0,0,0,0,0,0,0,0.20048779086844,0,0,0,0,-0.00296764880995839,0,0.0195976491411114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635819999251253,0.0301063706160116,0,0,0,0,0,0.100744687205585,-0.0377274600829318
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154656634284989,0,0,0,0,0,0,0.111802190231483,0,0,0,0,0,0,0,0,0,0,-0.0140667944962146,0,0,0.620353108853253,0,0.153592485328311,0.0251377677796876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345193661843976,0,0.0487600282428889,0,0,0.0236159296413914,0.149381526509731,0,0,0,0.133865912230142,0,0,0,0,0,0.0286273709553133,0,0,0,0,0,0,0,0,0,0,0,0.128938641317414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205905015637172,0,0.143125699297128,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0420272007254846,0.279823149547454,0.205456479277639,0,0,0,0,0,0,0,0.100547095428485,0,0,0,0,0.207311415821562,0,0,0.0158177487357934,0,0,0.0515480243147611,0,0.072057046916493,0,0,0,-0.028553744111328,0.17339047356348,0,0,0,0,0,0,0.0759644699985774,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866443894193,0,0.114026172418393,0,0,0,0,0,0,0.207605533020216,0,0,0,0,0,0,0,0,0.00912755790400341,0,0,0,0,0.130454580285902,0,0,0,0,0,0.11732945428196,0,0,0,0,0,0,0.117589775960564,0.0988721566071895,0,0,0.0730004606898325,0.163603839566471,0,0,0.0497533547301819,0,0,0,0
X5.HK.EQUITY,0,0.0610116659151279,0,0,0,0.0289248587695544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161811331605669,0,0,0.0981363182340347,0,0,0.127207611727072,0,0.0110125111711192,0,0,0,0,0,0,0,0,0,0.0607687544579485,0,0.226643222413439,-0.0824444287954685,0,0.044363193646951,0.173282592578187,0,0,0,0,0.0550293165750908,0,0
X601166.CH.EQUITY,0,0,0.081151642629846,0,0,0,0,0,0,0,0.0477134678459677,0,0.148746714367231,0,0.0522597101110566,0,0,0,0,0,-0.00295701593326548,0,0,0.16166077485011,0,0,0,0,0.433780984878832,0,0,0,0,0,0.0518447979351308,0,0.0139835834645692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
