,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0433513730842092,0.299157375503763,0,0.189263831272023,0,0,-0.0642470170662306,0,0,0,0,0,0,0,0,0,0,-0.0249172411349347,0,0,0,0,0,0,0,0,0,-0.00111561045627042,-0.00880058702720317,0,0,0.101415668344154,0,0,0,0.0388407972979987,0,0,0,0,0,0,0,-2.16840434497101e-19,0.244774612759843,0,0,-0.0634586239376721
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.268675717811118,0,0.153906301447726,0,0,0,0,0.19913894851002,0,0,0.0753512298957138,0,0,0,0,0,0.0497792163473974,0,0.443416596447248,8.67361737988404e-19,-0.209717291772085,-0.0807455692055717,0,0,0,0,0.134717605310169,0,0,0,0,0,0,-0.0452996214734991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.22629592809374,0,0.0994948274663861,0,0,0,0.180134633193042,-0.0680585173542539,0,0,-0.0454754275648321,0,0,0,-0.0288465595094123,0.224444855090087,0,0.112076072788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700840472841879,0,0,0,0,0,0,0.164668601825217,0,0,0,0,0,0,0.0414815429144951
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0898479569353354,0.0908108516170051,0.0104638197022862,0,0,0.335172095951011,0,0,0,0,0,0,0,0,0,0.327100796794933,0,0,0,0,0.0682636325508276,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111308754291978,0,0,-0.088658896094565,0,0,6.93889390390723e-18,0,0,0,0,-0.0572610179168066,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151615819004585,0,-0.0310492501939717,0.178456144270767,0,0,0,0.321575553613491,0,0,0,0,0,0,0.0485139840750904,0,0,-0.00731429251045105,-0.0633202035380021,0,0,0,0,0,0.0782080618210292,0.300146024082042,0,0,0,0,0,0,0,0,0,0,0,0,0.125232412151907,0.119479981038681,0,0,-0.040868641267443,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510843139829453,0,0,0.0755984459398822,0,0,0,0,0.57344321805052,0,0.0171193217801234,0.0973081114021093,0,0,0,0,0,0,0,0,0.0260891928550017,0,0,0.193089436296843,-0.0621149296550092,0.162428624050493,0,0,0,0.115699917426504,0,0,0.133759706871839,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154199993488858,0,0,0,0.138349060116032,0,0,0,0,0,0,0,0,0,0,0,0,0.317245070880661,0.132040566242418,0,0,0,0,0.239467268496251,0,-0.0366052782026315,0,0.383194469090311,0,0,0,0,0,0.0754644524510054,0,0,0,-0.443305461729186,0,0.154423122136653,0,0,0,0.229564225777371
