,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244215344421875,0,0.133779323740687,0,0.0384393183195681,0,0,0.25028479411904,0.0714566982228422,6.93889390390723e-18,0.107493494950625,0,0,0,0,0,0,0.0598141646962441,0,0,-0.0873042331967362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590467364907958,0,0,0,0,0,0,0,0,0,0.0518170707533995,0.0131491334627263,0,0,0,0
X601939.CH.EQUITY,0.462075964385388,0,0,0.0176058320587587,0.00040143596422223,0,-0.0311126697091437,0,0,0,0.192537247455031,0,0,0.226284880893379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857700858894829,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372465335923506,0,0,0,0.371548797523872,0,0,0,0,0,0.0702708630823627,0,0,0,0.0714409951649712,0,0,0,0.060946541065622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174772361101254,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.052479516584504,0,0.318631637547889,0,0,0,0,0,0,0.181462953242135,0,0.0821942577203587,0,0,0,0,0,0.199323717367815,0,0,0,0,0,0,0.0400639319625507,0,-0.00841704233974299,0,0,0.0784731529354127,0,0,0,0,0,0,0,0,0.0645559800875757,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.019731412913977,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0305305808842009,0,0.17804589320213,0.0698276519434999,0,0,0.0920962495585673,0,0,0,0,0,0,0.130847330239769,0,0,0,0,0.237367066348413,0,0,0,0,0,0,0,0,0,0.0228316288367389,0,0,0,0.208596250640579,0,0,0
X5.HK.EQUITY,0,-0.142780727257979,0,-0.160091712258669,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0109980129894823,0,0,1.24984584305267,0,-0.787848098122975,0,0,-0.041168756871458,0.476275534603372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425453041509828,0,0,0,0,0,0,0,0,0.126715859233047
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046
X601658.CH.Equity,0,0,-0.204311354713584,0.303522923721138,0,0,0,0.116332774231422,0.0410288120845327,0,0,0,0,0,-0.234338297969991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704661540311006,0,0,0,0,0,0,0,0.00479591058490119,0,0,0,0,-0.100649506311629,0,0,0,0.620944279999345,0.0463842267444704,0,0,-0.109168563037215,0
X601328.CH.EQUITY,0,0,0,0.31134951061731,0,0,0,0,0,-0.0310786414220976,0,0,0.0835518756413669,0.436046159028469,0,0,0,0,0,0.126461374757141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363441427680836,0.00284906248404693,0,0,0.0361314557333927,0,0,0.0323381751378833,0,0,0,0,-6.93889390390723e-18,0,0,0,0
