,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0305156524852433,0.0214987315005535,0,0,0,0.0816596044345685,0,0,0,0,0,0,0.318810657990944,0,0,0,0,0,0,0,0,0.169206236906431,-0.130075513805225,0.0271684008883817,0,0.138075859727714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666321950637954,0,0.0596562041052656,0,0.153990525707016,0.0635367672237282,0,0,0,0,0,0.035654758406586
X600000.CH.EQUITY,0,0,0,0,0,0.0681439284013253,0.177778708759234,0,0,0,0,0.333304462222635,0,0,0.0745749219011297,0,0,0,0,0,-0.0586457632090034,0,0,0.0316993445652757,0,0,0,0,0.144857221694011,0,0,-0.0527476414107576,0,0,0,0.0319545861319412,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.027940401484109,0,0.197422079860225,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182059112816235,0,-0.152182087397054,0,0,0.187525174807116,0,0,0,0,0.10365183292157,0,0,0.0206821471001281,0,0,0.150170574549691,0,0,-0.0219349326951141,0,0,0.245470025551101,0.0940287564192747,0,0,0,0,0,0,0,0,0,-0.406250934092185,0,0,0,0.4012069117424,0,0,0,0,0,0,0,0,-0.00907297023569092,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782163598611304,0.0236610409162309,0,-0.0604990805134071,0,0,0,0,0,0,0,0.121202437906723,0,0,0,0,0,0,0,0,0,-0.0823994786468056,0.293283505485538,0,0,0,0,0,0.381845064073704,-0.126275804999031,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18244304382725,0.0508820442456078,0,-0.0182703614133162,0,0.0906661536138799,0.0600120702329309,0,0,0,0,0,-0.0762494999914815,0,0.0982801540869745,0.0878587400354163,0,0,0,0,0.150626979229081,0,0,0,0,0.225092759181639,0,-0.00500105704308039,0,0,0.0291038604434926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09567513804214,-0.00404626063495614
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810607393139715,0,0,0,0,-0.0200862250009444,0,0,0,0,0,0.463285144671264,0,0,0,0,0,0,0.0139404637746814,-0.149242270716868,0,0,0,0.0533075874780687,-0.0196485824657421,0,0,0,0,0.15744583503783,0,0,0.0497108465191225,0,0,0,0,0,-0.0134880423509295
X267.HK.EQUITY,0.16284215508384,0,0,0,0,0,0,0,0.0400262375799872,0,0,0,0,-0.0217343896178779,0.0369822477411522,0.12678214899781,0,0,0,0,0.556145466951984,0,0,0,0,0,0,0.230045645053873,0,0.0458386437140033,0,0,0,0,0.0474994881940451,0,0,0,0,0,0,0,0.0793632028324571,0,0,0,0,0,0,0,0.0960582086234597
X600016.CH.EQUITY,0,0.0356759873973915,0,0,0,0,0,0,0,0,0,0.306251898211365,0,0,0,0,0,0,0,-0.0132547134709597,0,0,0,0,0,0,0,0,0,0,0,0,0.054609908912873,0,0.0647393405553973,0,0,0,0,0.209041413874238,0,0,0,0,0,0.0486997243328971,0,0.459045771920969,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.3269485677692,0.047898908719983,0,0.110207455459494,0,0,0,0,0,0,0,0,0,0.343222599649027,0,0,0.216712782918804,0,0,0,0,0,0,0,-0.0343752053593661,0,-0.119616500953401,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299056977977169,0,0.00427762008915705,0,0.105683370515149,0
X1109.HK.EQUITY,-0.121269927610816,0,0,0,0,0,0.0432273910713338,0,0,-0.175071339517749,0.0752453455613744,0,0,0,0.0534057962289464,0,0,0.0668078333037203,0,0,0,0,0,0,0,0,0,0.575022687604084,0,0,0,0,0.15230317255249,-0.236252257782847,0,0,0,0,0,0,0,-0.080317320128668,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180610344272543,0.00707235333462611,0.0694573938109761,0,0,0,0,0.00933307075006975,0.015950507118605,0.208788872715295,0,0,0.0154538807742199,0,0,0.0267064088288101,0,0,0,0.182149997960939,0,0,0,0,0,0,0.00560208383955492,0,0.033301600369122,0,0,0,0,0,0,0.0568981475224715,0,0,0,0,0,0,0,0.142740996131105
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787516096086461,0,0.191259254231048,0,0,0,0,-0.184297565644445,0,0.12534185831357,0,0,0,0,0,0,0,0,0.221796578510164,0,0,0,0,0.0466624525157672,0,0,0,0,-0.0845107539873712,0.206070259924982,0,0,0.10659360860576,0,0,0,0,0,0.0363338840855064
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189738271993916,0,0,0,-0.485068448275302,0,0,0,0.0431904030750378,0.248571394735186,0,0,0,0,0,0,0,0,0,0.0123797811788473,0,0,0,0,0.154806616557975,-0.0344440248101444,0,-0.101826207750346,0,0,0.19267549273725,0,0,0.0264781174205739,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0123300460567861,0,0.123879493768739,0,0,0,0,0,0.0773963017901424,0,0,0,0,0,0.0387596358737723,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1187349746657,0,0,-0.183240918216206,0.0333589687211428,0,0.48056175467013,0,0,-0.0815292362061646,0,0,0,0,0.0310720299589367
X12.HK.EQUITY,0,0,0.196667659196208,0,0,0,0,0.404734187649834,0,0,0,0,0,0,-0.247331886746063,0,0.310791241977552,0.00557860506453178,0.0487868697136977,0,0,0,0,0,0,0,0.0525409128020482,0,0,0,0,0,0,0,0,0,0.122628112202027,0,0.334187844792377,0,0,0,0,0,0,0,0,0,0,-0.0308947379217274,0
X601688.CH.EQUITY,0,0,-0.0498261426282018,0,0,0,0.127900863120254,0,-0.203606715248365,0.0509190087068268,0,0,0,0,0,0,0,0.057379119972839,0,-0.0833567605557603,0,-0.55806087899535,0,0,0.727779470090799,0,0,0,0,0.143340805774445,0,-0.048191165712475,0,0,0,0.11551022609479,0,0.331591000988496,0,0,0.0339661395805583,0,0,0,0,0,0,0,-0.168796906204775,-0.0749683874023001,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298
X823.HK.EQUITY,0.0290225621457562,0,0,0,0,0,0,0,-0.0870925170637719,-0.0128308016463848,0,0,0,0,0,0,0,0,0,0,0.451068655706343,-0.237940418840777,0,0.185040068224912,0,0,0,0,0,0,0,0.16567293280779,0.0215322568366484,0,0.0128596873328596,0,0,0,0,0,-0.102991719015895,0,0.0332094665067707,-0.0976228619199884,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366693552265757,0.150109059293997,0,0,0,0,0,0,0,0,0,0,0,0.0712892458980616,0,0,0,0,0,0,0,0.0544482113127474,0,0,0,0,0,-3.46944695195361e-18,0.0811713769619918,-0.0805068974528127,0,0,0,0,0,0.00050940788890916,0,0,-0.0964417933836787,0,0.000625732884679748,0,0,0,0,0.0169645346949645,0.492072695278115,-0.115138482436696,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734484504834218,0.0371513778190383,0,0,0,0.0455260310034083,0,0,0,0,0.049792983532942,0,0.0814152647764298,0,0,-0.0379829552093375,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171347433911273,0,0,-0.0625914197689663,0,-0.00583119840792129,0,0,0,0,0,0,0,0,0,0.369587490207629,0,0,0,0.00323863446076976
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140607129667854,0.0103343622825735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798865176419579,0,0,0.0831075115891993,0,0,0.0739452318160547,0,0,0,0,0,0,0,0,0.110483107791619,0.389091664988009,0,0,-0.243383603888975,0.0597305038818103,0,0,0,0,0,0,0,0,-0.0237485641284299,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714666911003537,0,0,0,0.121833483330172,0,0,0,0,0.0647019901686936,0.223251597938456,0.19533986898935,0,0,0.1737415624653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103934005061043,0.0119333342484265,0,-0.0541535666094843,0,0,0,0,0,0.0477882475601741,0,0,0.281199904683875,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839013123787986,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998856698317113,0,0.0325976903922465,0.0649944654107499,0,0,0,0.240321764330159,0.0498052812000445,0,0,0,0,0,0,0,0,0.0776171535632619,0,0,0.163098699834728,0,0.0488762362608448,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318575140481723,0,0,0,0,0.102987004089887,0,0,0,0,0,0.0432269184316697,0,0,0,-0.0901586283104052,0.147907515146283,0,0,0,0.0929964488109506,0,0,0,0,0.0374233250045894,0,0,0.224706668624842,0,0.282726232721938,0,0,0,0.218774624637687,0.0842072682306522,0.0284294740240445,0
X2881.TT.EQUITY,0.116860119187818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207913974414188,-0.0234109734960005,0,0,0,0,0.0185639693963309,0,0,0,0,0,0,0,0.23023216288009,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.354767631212074,0,0,0,0.441454451306416,0.250733367490795,0,0,0.0280146449539157,-0.14674517248875,0,0,0,0.0973021949976589,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392142926281,0,0,0,0,0,0,-0.0116012798098468,0,0,0,0,0,0.374331978470812,0,0,0.122374110905339,-0.105713488976309,-0.175325959989913,0,0,0,0,0,0,0,0,0.715928196130455,0,0,0,0,0,0,0,0,0,0,0,0.000911954413410771,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485283139322419,0,0,-0.239964142073735,0,0,0,0,0,0,0.369432782379265,0,-0.0416121866847503,0,0,0,0,0.0324038084966502,0.106385034589555,0,0,-0.199314770716526,0,0.0932957031017081,0,0,0,0,0,0,0,0,0,0,0.124951291840942,-0.422047428185434,0,0.113365243317304,0,0,0,0,0,0.512236834856964,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0
