,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359591710707185,0,0.374076166433379,0,0,0,0,0.00846360447931089,0.0221785930698413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913010445584266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158386555432024,0,0,0.0631777541246858,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138499648637538,0,0,0.273641136690804,0,0,0,0,0,0,0,0,0,0.434594776976471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119418042643776,0,0,0,0.0504260446614557,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303392718755888,0,0.0965548574273643,0,0,0.355117216936746,0,0,0,0,0,8.67361737988404e-19,0,0,0.0289028931089323,0,0,0,0,0,0,-8.67361737988404e-19,-0.000984499655415089,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051450373266817,0,0,0.0605859303721588,0,0,0,0.102842314124201,0.00987984027667826,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455610623422131,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762572802795337,0.0447019031809906,0,0,0.687750882565896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376429196317808,0,0.000214845172157105,0,0,0,0,0,0,0,0,0.0965435697273748,0,0,0,0,0,0.0254788240609669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161116768420483,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297646567332687,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076702879642153,0,0,0.339534030052181,0,0,0.197424270420367,0,0.125014083152361,0,0,0,0,0,0,0,0,0.195092791822666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117788124625299,0,0,0,-0.35434164147379,0,0.216974379831155,0,-0.219579795275835,-0.469401856985545,0,0,0,0,0,0,0,0.82372613861724,0,0,0,0,0,0,0.12368638240242,0,0,0,0.0375693057430796,-0.00521932232857395,0,0,0,0,-0.920480813790722,0,0,0,0,0,1.31107254632392,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.6402076133634,0,0,0,0,0,0,0,0.0363727598823009,0,0,0,0.0361756415525172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235388944731389,0,0,0,0,0,0.0282077238792228,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151234720957557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228306555397777,0,0.0496855410763629,0,0,0,0,0,0,0,0,0,0,0.0261682864819804,0.501069577197966,0.0136607023597509,0,0,0,0,0,0,0.222748432782714,0,0,0,0,0,0,-0.153410385600145,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286664368428394,0,0.418899034609124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612748942336,0,0,0,0.0975994977565675,0.0854897404152551,0.0298695195557522,0
X388.HK.EQUITY,0,0,0,0,0.0106446251450335,0,0,0.0937567339516859,0,0,0,0,0,0,0,0.141166090600383,0,0,0,0,0,0.310571945869842,0.0763498925813778,0,0,0,0.0356275512565827,0,0.025559458143113,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479713867021359,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829662576767939,0,-0.111363445387997,0,0,0,0,0.0933849412256658,0,0,0.0630026479815796,0,0,0,0.175651601360601,0,0,0,0,0,0,0,0,0,0.0652833662742917,0.155381515311098,0,-0.0627504606879517,0.191181561141938,0,0,0,0,0,0,0.0771801645214177,0,0,0,0,0,0.202933481448412,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147684739344884,0,0,0,0,0,0,0.0827559941311648,0.0521543764203537,0,0,0,0,0,0.453340378487743,0,0,0,0,0,0.0234378025512308,0,0,0,0,0,0,-0.0247110661497758,-1.73472347597681e-18,0,0,0,0,0,0,0.150111606088255,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819367869703949,0,0,0,0,0.172022734656821,0,0.0113340169690703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584371510195121,0,0.0868880018327784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206329425192735,0,0,0,0,0,0,0,0,0,0,0.198593610680213,0,0,0,0,-0.040413645694949,0,-0.0951968385674979,0,0,0,0.0498433987081805,0,0.576600663106509,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254944198358844,0.170448281321714,0,0,0,0,0,0,0,0,0.0253181751007561,0,0.0615737621003702,0,0.307203998616123,0,0,0,0,0,0,0.12404474084153,0,0,0,0.111176502022798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801789268448343,0,0,0,0,0,0.102586691165315,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415737483161365,-1.73472347597681e-18,0,0,0,0,0,0,0.659161956275933,0.0381350185427081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752556735063861,0,0,0,0,0,0,0,0.203143277461532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787569714802203,0,0,0,0,0,0,0,0.0750478093158331,0,0.23706651680139,0,0,0,0,0,0,0.300549294217422,0,0,0.112193947558642,0,0,0,0.0984260659116129,0,0,0,0,0,0,0.050737869774218,0,0.000285468766678302,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100595990093121,0,0,0,-0.0543969459393034,0.136726904966941,0,0,0,0,0,0,0,0,-0.0251654609696188,0,0,0,0.0413635105846409,0,0,0,0.0571586274431447,0,0.0301577849718052,-0.0438007521418473,0,0,0,0,0,0,0,0.103566749759703,0,0.207045470268854,0,-0.060840113269076,0,0,0,0.476973174608793,0,-0.00726660661327889,0,0
X1109.HK.EQUITY,-0.0329754465206776,0,0,0,0,0,0,0,0,-0.280254290843997,0,0,0,0,0,0,0,0,0,0.179622073583232,0,0,0,0,0,0,0,0.113521189300173,0.739419162030975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301865199362787,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246
X2007.HK.EQUITY,0,0,0,0.0180073701581924,0.116144974561979,0.0567773399051048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107226202047575,0,0.0331896071123292,0,-2.16840434497101e-19,0.0636710228209655,0,0.25166477601609,0,0,0,0,0,0,0,0,0,0,0,0.0377064757251465,0,0,0.0777884355728649,0.105102433294355,0,0,0,0.115836568509282,0,0,0,0.0417927272855216
X601818.CH.EQUITY,0,0,0,0.101637050098165,0,0,0,0,0,0,0,0.0621958858330298,0,0,0,0,0.51765098257807,0,0,-3.46944695195361e-18,0,0,-0.0158782959851762,0,0,0.153048595338164,0,0,0,0,0.103270342698927,0,0,0,0,-0.0287860524544483,0,0,0,-0.165213839401574,0,0,0,0,0,0,0.0851437183449451,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19178737706847,6.93889390390723e-18,0,0.024209401637987,0,0,0,0.0967165984627072,0,0,0,0,0,0,0,0,0,0.325518598675916,0,0,0,0,0,0,0,0,0.000648803123740972,0,0,0.209945401601368,0,0,0,0,0,0.018596047093316,0,0,0
X1113.HK.EQUITY,0,0.166360623527553,0,0,0.0628673083797463,0,0,0,0,0.0175058556479801,0,3.46944695195361e-18,0.144661481189202,0,0,0,0,0,0.0754264642470574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118146933318804,0,0.508465021449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213967300420629,0,0,0,0,0,0,0,0.346534702773556,0,0,0,0.017409925932577,0,0.170574806988161,0,0,0.00653258568395077,0,0,0,0,0,0,0,0,0,0,0.0815672696802375,0,0.000255489198134302,0,0,0,0.119864779594401,0.0767818874440456,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339784028650157,0,0,0,0,0.0137272219724341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672998381966,0,0,0,0.0109233574210006,0,0.332213384590231,0,0,0,0,0.0700434313203173,0,0.125819300233914,0,0.119318393559424,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369
X823.HK.EQUITY,0,0,0,0,0,0.149944929526286,0,0,-0.154050895554429,-0.0201939988773369,0,0,-0.00671983719113516,0,0,0.106064220376261,0,0.151286308630588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605873096513221,0,0,0,0.660183086241382,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272756615457089,-1.73472347597681e-18,0,0,0,0,0,0,0.0260842744889898,0,0,0,0,0,0,0,0,0,0.0642806052748537,0,0,0,0,0,0,0.0365216400893396,0,0,0,0,0,0,0,0.117341638722466,0.284138161123115,0.153701776862935,0,-0.00757788620833086,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745129302198215,0,1.38777878078145e-17,0.312955187088274,0,1.38777878078145e-17,0,0,0,0,0,0.191072304230317,0,0,0,0,0,0,0.0177142917339483,0,0,0,0,0.0785125604622216,0,0,0,0,0,0,0,0,0,0,0,0,0.13533862258398,0,0,0,0,0.16950629976802,-6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460384275194075,0,0,0,0,0,0,0.130638941515027,0.337265756851074,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217173379163434,0,0.192859371053898,0,0,0,0.204032719386889,0,0,0.0888011498535947,0,0,0,-0.0906046892837412,0
X1997.HK.EQUITY,0,0.0556237341281243,0.0705069016539724,0,0,0,0,0,0,0,0,0,0,0.0747202636097803,0,0,0,0,0,0,0,0,0,0,0.099534601738727,0,0,-0.0120032665638361,0,0,0,0.150597334090205,0.394299769705839,0,0,0.00505967377722915,0,0,0,0.0909644933340525,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222174027005062,0,0,0,0,0,0,0,0,0,0.0626845899717786,0.0573561572178424,0,0.239943006206296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141406211076707,0.131476138367369,0,0,0.182198507692496,0,0,0,0,0,0.0550215172673544,0.0408810475712968,0,0,0
X2881.TT.EQUITY,0,0.283455683483842,0,0,0,0,0,0,0.0523795987497519,0,0,0,0,0,0.00655700788142882,0,0,0,0,0.116394714425842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408440219136,0,0,0,0,0.11413927963627,0,0,0,0,0,0,0,0,0.0714697193413657,0.0796853826676257,0
