,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0599820253658141,0.185323015299153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394175927331,0.203478819837905,0,0,-0.156910331888614,-0.0624803593810405,0,-0.134403780362076,0,0,0,0,0,0,0,0,0,0,0,0.0378944636816403,0,0,0,0,0,0.421006464284415,0,0,0,0,0,0.0455476442685946,0,0.0291267528761748
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901
X601166.CH.EQUITY,0,0.125052173465364,0,0.0668181792834531,0.0504776735845161,0,0,0,0,0,0.00982004225928861,0,0,0,0.467507383794587,0,0.0111255971359714,0,0.111027678700435,0,0,0,0,0.0386119896711328,0,0,0,0.0117170768667297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011443182718534,0,0,0,0,0,0,0,0,-0.00279962186241876
X601328.CH.EQUITY,0.264542661773023,0,0,0.18177992072442,0,0,0,0,0,-0.00322334304491251,0,0.0663483810576809,0,0,0.0364399268342495,0,0,0,0,0,0.330738591201992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986413357501565,0,0,0,0,0,0,0,0,0,0.0356728396836192,0,0,0,-0.0157040622879688,0.0462183312663606,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516988086752541,0.00737724361252612,0.0423268970872161,0.00711497269807756,0,0,0.610435672906579,0,0,0,0,0,0,0,0.0802328393621932,0,0,0,0,0,0,0.0109006684526439,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894945236996586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306629298643,0,0,0,0,0.119329136870765,0,0,-0.00852539035926567,0,0,0.172709840111331,0,0.0771988456481213,0.227950445115069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357353977517148,0.0904695715286787,0
X601319.CH.EQUITY,0,0,0,0.268331014692577,0,0,0,0,0,0,0,0,0,0,0,0,0.0767171615176773,0,0,0.0696142710481013,-0.047647537551046,0,0,0.0458478775415767,0,-0.00948235246181154,0,0,0,0,0,0,0.151286904582928,0,0,0,0,0,0,0,0.295695300416738,0,0,0.0382285729276519,0,0.112566044443915,0,0,-0.0212660291048347,0,-0.0631924462442912
X000001.CH.EQUITY,0,0.112424757663063,0,0,0.193507096820447,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183491867459977,0,0,0,0.0506720083684057,0,0,0,0,0,0,0,0,0,0.273739779852048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676688068888903,0,0,0.0889799479980478
X601601.CH.EQUITY,0,0.860191934010709,0,0,0,0,0,0,0,0.0139305819281138,0,0,0,0,0,0,0,0,0,0,0,0.0825660025842813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771899650910057,0,0.143258433879695,-0.0723663013780837,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.097764312809451,0.105809998526569,0,0,0,0,0,0,0,0,0.267763355555305,0.0525453630757237,0,0,0,0,0,0,0.206983292349975,0,0.0160902270717348,0,0,0,0,0.00341710944597895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109815201507724,0,0,0,0,0.0651294492096037,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133463494026668,0,0,0,0,0,0,0,0,0,0,0,0,0.154957864400241,0,0,0,0,0,0,0,0.158838180626345,0,0.0605716942391069,0,0,0,0,0,0,0,0,-0.264108053401857,0,0,0.428789180375447,0,0,0,0,0.311367063790564,0.0450489880936307,0,-0.0673574119879424
X688.HK.EQUITY,0.139783415183795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585304813117,0,0,0.0254117370517839,0.0210720467943824,0,0.586237935785362,0,0,0,0,0,0,0,0,0,0,0,0.0184169120739893,0.0907829399932176,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.22294780822754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352499890979038,0.172345699626905,0.0924179654549789,0,0,0,0.0368782837413157,0,0,0,-0.0199853445530179,0,0,0,0,0,0,0,0,0,0.0195696964842517,0,0,0,0,0,0,0,0,0.3253562297211,0,0,-0.105549597678319,0,-0.126595171289148
X1109.HK.EQUITY,0.138954198047589,0,0,0,0,0.0173454100616401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0443544046695999,0,0,0,0,0,0,0.0424809567906645,0,0,0.339465026962486,-0.0469912506374795,0,0,0.422449394222338,0,0,0,0.0585334360143157,0,0,0.108322418836165,0,0,0,0.0607306241743552,0,0
X11.HK.EQUITY,-0.104461679720494,0,0,0,0,0.030447838492123,0,0.0261504164664402,0.371395606918637,-0.107858438986909,0,0,0,0,-0.0627505273542494,0,0,0,0,-1.73472347597681e-18,0,0.184751324814073,0,0,0,0,0.17193688752477,0,0,0,0,0,0,0.0468974643519041,0,0,0,0.0462617354905317,0,0.167580960428577,0,0,0,0,0,0,0,0,0,0,0.0307540982411818
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238077536606652,0.108447661165326,0,0,0,0,0,0.041088078837968,0,0,0,0,0,0,0,0.0444319593608458,0,0,0,0.141584269668482,0,0,0,0,0,0,0,0,0,0,0,0.0872808841468344,0,0,0.0467561105491905,0.0566602549562055,0,0.0638596925447204,0,0,0,0.369523159611964,-0.0719995455059182,0,0
X2007.HK.EQUITY,0.102408631784103,0,0,0,0,0,0,0.297246788163962,0.117949978498584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083931864911472,0,0.0917285431705108,0,0,0.0946983613638969,0.0391568277389623,0,0,0.119114553170294,0,0,0.0931667974165003,0,0,0.0152507911572272,0,0,0,0,0.0233101009788647,0,0,0.0303173954339282,0,0,-0.105680923067815
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381584611700392,0,0,0,0,0,0,-0.0204852371423844,0,0,0,0,0,0,0,0,0,0,0.152749917014069,0,0,0,0,0,0,0,0,-0.0182976288420734,0,0,0,-3.46944695195361e-18,0.0490621641975113,0,0,0,0.398334951060493,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123487629730923,0,0,0.268836768140107,0.157205634588123,0,0,0,0,0,0.0706027082982209,0,0,0,0,0,0,0.132580794700261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194901188176537,0,0,0,0,0,0,0.0177466208193752,0,0
X601818.CH.EQUITY,0,0,0,0.368643251535409,0,0,0,0,0,0,0.0118730315995424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354160646600538,0.0487874043904564,0,0,0,0,0,-0.0298321849449514,0,0,0,0.0838225296090089,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706916113866802,0,-0.0400722715662862,0,0,0,0,0,0,0.0585510861831901,0.045430001494567,-0.00517663786937377,0,0,0,0,0,0,0,0,0,0,0,-0.00376135190340934,0,0,0,-0.0494488857865627,0.2109708585239,0,0,0.447298544643737,0,0,0,0,0,0.0352212916602776,0.279318816963352,0,0,-0.0255757016773045,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0901319107800273,0.327068039152266,0,0,0.0109018771069394,0,0,0,0,0,0,0,0,0,0.0954124604030901,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290159203521,0,0,0,0,0,0,0,0,0,0,-0.176479500160869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286235960276477,0,0,0,0,0,0,0,0,0,0.0927848001381041,0,0,0.027922913803995,0,0,0,0,0,0,0,0,0,-0.10880793495703,0,0.112201590464485,0,0,0,0,0,0,0,0,0,0,0,-0.0232020506889904
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137663227047991,0,0,0,0,0,0,0,0,0,0.0926809388365761,0,0.283382498399441,0,0,0,0,-0.0508755742575196,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0522138421975989,0.0311944751195622,0,0,0,0,-0.056930297583645
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426936847413285,0,0,0,0,0.14649858785696,0.235291522809864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433724636371147,0,0.0125127521816551,0,0,0,0.0959130681232834,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530607422149066,0.066173589591984,0,0,0,0,0,0.081979697587871,-0.0162340112008008,0.190975414548351,0,0,0,0,0,0,0,0,0.0158956929375786,0,0,0.0710810158969735,0,0,0.234689439234973,0,0,0,0,0,0.281898494940926,0,0,0.0258446007697514,0,0,0,0,0,0.121982131463126,0,0.0298816345708616,0
X600918.CH.Equity,0,0,0,0,0,0.0106522540331224,0,0,0,-0.0215010890646062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471631086971,0,0,0,0,0,0,0,0.120571024923969,0,0,0,0,0,0,0.26027411678007,0.0959225639998962,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169864637126456,0,-0.138452549792945,0,0,0,0,0.202090677778836,0,-0.129812122312594,0.477976782226697,0,0,0,0,0.0506001041783063,0,-0.0854455001751621,0,0,-0.0534105661218739,0.546306573389385,0.187625070151705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303572195224998,0,0,0,0,0,0,0.00987735923696857
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336832398128086,0.267511110311441,0.0238632284332038,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166720729379347,0,0,0.151446215548565,0,0,0,0,0,-0.25542113231074,0,0,-0.326029661862718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120052951250509,0,0,0
X601229.CH.EQUITY,0,0,0.422376107983055,0,0,-0.522723772805983,0,0,0.138347020813544,-0.126026307684627,0,-0.00901530601666525,0,0,0,0,0.195310613106137,0,0,0,0,0.0474300324595558,0,0,0,0,0.00179897100524948,0,0,0,-0.0384292626001298,0,0,0.132088014636633,0,0,0.0235662142068599,0,0,0,0,0,0,0,0,0,0,0,-0.115159475601542,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576607196905998,0,0,0,0,0.00234506836394364,0,0.0536432414737959,0,0,0,0,0,0.0475094691167717,0,0,0,0.0354456116306837,0,0,0,0,0.467581211246548,0,0.0104820965644018,0,0,0,0.252608227847459,0,0.157509653418031,0,0.0286965472012075,0,0,0,0,0,0,0,-0.0377662869030355
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123267056379461,0,0,0,0,0,0,0,0,0,0,0.0430609713614485,0,0,0.294145862035442,0,0,0,0,0.114142812757176,0,0,0,0,0,0,0,0,0,0.0622903739715223,0.289862628935837,0,0,0.265979645501968,1.38777878078145e-17,0,0.00349545010344772,-0.257646811687509,0,0,0,-0.0552493552496069,0,0.330544445483409
X601788.CH.EQUITY,0,0,0.0194374813101975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123820442611887,0.147439976463234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124728204781662,0,0,0,0,0,0,0,0,0,0,0,0.176821453277214,0,0,0,0.198901685733443,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0
