,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121821024806971,0,0,0.297568940269884,0,0,0,-0.0959121612703817,0,0,0,0,0,0.160583379705982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290129329209318,0,0,0,0.17125710858852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686432004160841,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210929286629279,0.0871428063055432,0,0,0.0919749919023166,0,0.0102304932056808,0,0.0271426370180852,0,0,0,0,0,0,0,0.0828593473470607,0.0468497841796982,0,0.0304518267195023,0.0224184209762373,0.095949138347859,0,0,0,0,0.0640218173885948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561966926359708,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152885279769,0,0.386401738677647,0,0.0845966742096791,0,0.0432713945230505,0,0.165609442328522,0,0,0.0929396940090472,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260533920475389,0,0,0,0,0,0.200783471577422,0,0,0.113757449910687,0,0,0,0,0,0,-0.119476801749813,0,0.264810354559083,0,0,0,0.175098794023485,0,0.194299201819394,0,0,0,-0.155692286013029,0.188670952783267,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145450411045668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489007891445,0.0304496592068772,0.0636578199922828,0,0,0,0,0,0.675161435959186,0.110292790287451,0,0,0,0,-0.108940290618407,0,0,0,0,0,0,0,0,0.00450810980784043
X600016.CH.EQUITY,0,0.151538910557238,0,0,0.215328911691091,0,0,0,0,0.0273542897821872,0,0.194921269057685,0.166328491317915,0,0,0,0,0.0596451780592859,0,0,0,0,0,0,0,0,0,0,0,0,0.0211889291580243,0,0,0,0,0,0,0,0,0,0,0,0.0796482246654661,0,0,0.0769297129380607,0.00494325555091581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101296470704842,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181067454295784,0,0,0,0,0.0154024733893298,0,0.0142909801557622,0,0,0,0,0,0.234669687238201,0,0,0,0,0,0,0,0.106775589581833,0,0,0,0,0,0,0.148695179303221,0
X601601.CH.EQUITY,0.0825839229380376,0,0.597511459152251,0,0,0,0,0,0,-0.0863958715815971,0,0,0,0,0,0,0,0.0911241969989919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014151961205768,0,0,0,0,0.0754665577007906,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255041446888325,0,0.187822773047034,-3.46944695195361e-18,0,0,-0.0307438973096833,0,0,0.274400471477182,0,0,0,0,0,0,0,0,0,0.373677894009821,0,0,0,0,-0.0161292475337615,0,0,0,0,6.93889390390723e-18,0,0.146116453819812,0,0,0,0,0,0,0,0,0.0611658629754097,-0.00280000711673353,0,0,0,0,0.0889650579545657
X11.HK.EQUITY,0,0,0,0,0,0,0.207305627690257,0.350261361789274,0,0.0743682748739507,0,0,0,0,0,0,0.0370510350543045,0,0,0,0,0.154146934601385,0.468980576344088,0,0,-0.134586114850052,0,0,0,0,0,0,0,0,0,0,-0.203033862807128,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523639211468499,0,0,0.108889095643537,0,-0.0188271515408269,0,1.73472347597681e-18,0,0.0939139712812667,0,0.109545495606608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227658713171623,0,0,0,0,0,0,-0.0345403937213342,0,0,-0.0278803399031076,0,0.102873282183072,0,0,0.443292063030935,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107568614001086,0,0,0,0.0566008761504847,0,0.160031062317294,0,0,0,-0.0939941129717234,0,3.46944695195361e-18,0,0.265841749763746,0,0,0,0,0,0,0.295940374855025,0.189958432534905,0,0,0,0,0,0,0,0,0,0,0,-0.00117292873637006,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298
X601818.CH.EQUITY,0,0,0,0.0202350435770093,0.0889973426303908,0,0,0.0150213144141763,0,0,0.281086577119214,0.419781485227005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748960802858,0,0,0.123968674966321,0,0,0,0,0,0,0,0,0,0,0.0056911834738265,0,0,0,0,0,0,0,0,0,-0.0419512397378277
X1113.HK.EQUITY,0,0,0,0,0.0562057580818975,0,0,0,0.0662746541992943,0.0258484515748004,0,0,0,0.0690945632697775,0,0,0.00147299429837216,0.0922159377748757,0,0,0,0,0.00370139695464973,0,0,0,0.352725127952835,0,-0.0527536834676986,0,0,0,0,0,0,0.376519120315039,-0.0537343148388625,0,0,0,0,0,-0.0897713306838816,0,0,0,0.0803495818194661,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901195973917975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306939583040726,0,0.245090349849712,0.122027450097569,0,0.135616046573337,0.0868461844168234,0,0,0,0,0,0.250032276431134,0.00602998437743903
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802293094397323,0,0,0,0.0244672285449217,0.149067267851466,0,0,0,0,0,0,0,0,0,0,0,0.109375121867252,0.00759173077559941,0,0,0,0.118893893037123,0,0,0,0,0,0,0.0250095377718606,0.250355762203341,0,0,0,0,0.144664550826539,0,0,0,0.180420554392979,0
X12.HK.EQUITY,0,0,0,0,0,-0.13137324921185,0,0,0,0,0,0,0.100999539118628,0,0.358216967193921,0,0,0.388637683830883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508174447892475,0,0,0,0,0,0.195425443570662,-0.119346064192025,0,0.0703915056105208,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162792397838,0,0,0,-0.0250469303276233,0,0.122357847948918,0,0,0,0,0,0,0,0.236044095889954,0,0,0,0,0,0,0.102703520894057,0,0,0,-0.0250207894162344,0,0,0,0.166516792875363,0,0,0,0,-0.0413284267506299,0,0,0,0,0,0,0.0307634626612937,0
X823.HK.EQUITY,0,0,0,-0.0820369683628641,0,0,0,0,0,-0.0278275556936884,0,0,0,0,0,0.17943469948022,-0.017629146405543,0.155774541967153,0,0,0,-3.46944695195361e-18,0.109794002820711,0,0,0,0,0,0,-0.105631244042522,0,0,0,0,0,0.118830524165089,-0.0193975154062254,0,0.199649340087432,0,0,0,0,0,0,0,0.320463097594693,0,0.0819945564126019,0,0.193695139982177
X2882.TT.EQUITY,0,0,0,0,-0.0706003335806697,0,0,0,0,0.0229772647902493,0,0,0,0,0.0848930043439697,0,-0.0300157440598694,0,0,0,0.108985253993194,0,0,0,0,0,0,-0.146172777511057,0,0,0,0,0.00128568704003361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708993443060669,0.136381427968881,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119747288050613,-3.46944695195361e-18,0.145140723360911,0,0,0,0,0,0,0,0,0,0.316493207473074,0,0,0,0.186124165521186,0,0,0,0,0,0,0,0,0,0,0,0,0.0997356214923972,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908295680019395,0,0,0,0,0,0,0,0.469712640985602,0,0,0,0,0,0,0.137998622998535,0,0,0,0,-8.67361737988404e-19,0,-0.0444752238502304,0,0,0,0,0,0,0,0,0,0,0.146907333698255,-6.93889390390723e-18,0,0.0980936838226542,0,0,0,0,0,0.0404168734446092,0
X601169.CH.EQUITY,0,0.0288092969397167,0,0,0,0.0711033237344437,0,0,0,0.0275878683965234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320983033832694,0,0,0,0,0,0,0.17438190491602,0.0626745073174921,0,0,0.0873641256047115,0,-0.0272187507589942,0.115247608966386,-0.0345728034647874,0,0,0,0,0,0.513087238743979,0,0.0521568919442949,0,0
X600015.CH.EQUITY,0,0.134723325507211,0,0,0,0,0,-0.0229753286326966,0,0,0,0.301743834421044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12527574385812,0,0.243744513087442,0,0,-0.055140622304728,0,0,0,0,0,0,0.182212284502142,0,0,4.89265169588242e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189741697320398,0,0,0,0,0,0.00654473163224899,-0.0387270731185806,0,0,0,0,0,0,0,0.0539403562557928,0,-0.115370555076228,0,0,0,0,0,0,0,0,0,-0.0391352396526642,0,0.0620434467130706,0,0,0.446010824000297,0,0,0,0,0,0,0,0,0,0.326411879467723,0,0.0754107502533799
X2886.TT.EQUITY,0,0,0,0,0,0.306591106909103,0,0.011235301404437,0,0.131999236003111,0,0,0.0274956015356558,0.0830884545011544,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0336705069325451,0.0500904681621256,0,0,0,0,0,0,-0.0584905426766172,0,0,0,0,0,0,0.386972418384209,0,0,0.332488829397189
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492228040386966,0,0,0,0,0.116939264512736,0,0,0,0,0,0,0,0,0.0225639940743205,0.0403456769732459,0,0,0.00100471815764048,0,0,0,0.115518115374886,0,0,0,0,0,0,0.37292497958442,0,0,0.0623741999107583,0,0.20249325254836,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0566533534653333,0,0,-0.436451473379741,0,0.46132353433375,1.38777878078145e-17,0,0.0364327914368218,0,0,0.000242396599895517,0,0,0,0.0758615745541089,0,0,0,0,-0.527590819432981,0,0,0.0070439642674487,0,0,0,0,0.392048124180775,0.209518518902845,0.536080103871154,0,0,0,0,0,-0.357609501043032,0,0,0,0,0,0,0,0,0,0,0
