,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213675623982951,0,0,0.0118684074688733,0,0.405096838831511,0,0,0.0132621929848978,0,0,0.0239744933743548,0,0,0,0,0,0,0,0,0,0,0.246757956171592,0,0,1.38777878078145e-17,0,0,0,0,0,0.0671500141474243,0.0640812882835969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912086792190844,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.289896035241346,0.24269545144775,0,0,0,0,0,0.506262332542996,0.0814916221466526,0,0,0,0,0,0,0,0,0.0301251957613501,0,0,0,0,0,0,0,0,0,0,0,-0.0218832286119783,0,0,0,0.0606576952557537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322620458756
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299
X601288.CH.EQUITY,0.003564736974266,0,0,0,0,0,0,0.516142601372549,0,-0.0766406106257715,0,0.0322690191019212,0,0,0,0,0,0,0.0494286455571042,0,0,0,0.0616352420856978,0,0.164000175203326,0,0,0.103613188976606,0,0,0,0,0,0.0876992132710915,0,0,0,0,0,0,0,0,0,0,0,0,0.0310872232059836,0,0.000130871334752381,0,0.0519499493016667
X1299.HK.EQUITY,0,0,-0.0409340846833805,0,0,0,0,-0.0759650111532282,0,0.193794550479722,0,0,-0.0180428259563674,0,0,0,0,0,0,0,0,0,0.183512021052307,0,0,0,0,0,0,0,0,0,0,0.126996816026859,0.0598998387048684,8.67361737988404e-19,0,0,0,0.156768630854139,-1.73472347597681e-18,0,0.177542429609277,0,0,0,0,0,0.219348244259638,0,-0.123895064494277
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523817495504142,0,0,0,-0.00785189740938445,0,0,0,0,0,0,0,0,0.283698809818673,0.0428390743872283,0.146048655679226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417844923541347,0,0,0,0,0,0,0,0,0,0,-0.0983067621854535,0,0,0.00142489754652131,0,0,0
X5.HK.EQUITY,0,0,0.00889328121268317,0,0,0,0,0,0,0,0.166681336404601,0,0,0,0,0,0,0,0,0,0,0,0.241736338765835,0.0509251120841274,0,0,0.0778508135148964,0,0,0,0,0.0157898492116681,0,0.219570533888051,0,0,0,0,0,0,0.295635184661897,0,0.14281791660944,0,0,0,0.101019230199712,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860925757648742,0,0,-0.112499084551052,0,-0.0902468335063646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19717428820491,0,0,0,0.115601312216768,0,0,0,0,0,0.48857943372863,0,0.0751274316674284,0,0,0.123930609184135,0,0.131391174783098
X601166.CH.EQUITY,0,0,0,0.0268459310124108,0,0,0,0,0,-0.0742241830587316,0,0,0.41662619741069,-0.0738297964275886,0,0,6.93889390390723e-18,0,0,0,-0.13949579941583,0,-0.0246411118054668,0,0,0,0,0.277110008838317,-0.0166267114017316,0,0.131216150582263,0.0203147833602809,0,0.0968775663899871,0,0,0,0.101558732060562,0,0,0,0,0,0,0,-0.0654290304931543,0.0353570546377218,0,0,0,0
X601658.CH.Equity,0,-0.0302318274208371,0,-0.184082837929611,0.284693192601306,0,0.0991950260979767,0.170015084054748,0,0,0.345066012849959,0,0,0,0,0,0.0826204540578472,0.121200992361617,0,0,0,0,0,0,0,0,0,0,-0.240097094002097,0,0,0,0,0,0.0611231640115357,0,0,-0.120334885285368,0,0,0,0,0.0325934616403627,0,0,0,0,0,0,0,0.0684613075764848
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770977050496183,0,0,0,0,0,0,0,0,0,-0.0258003607634642,0,0,0,0,0,0,0,0.287732086620551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182916184063764,0.157391489111685,0.000815802254944238,0,0,0,0,0,0.170822838109267,0,0,0,0.0649352352394907,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0.0165962471017304,0,0,0,0.0652492770786807,0.0655497283075773,0,0,0,0.209156205482306,0,0,0,0,0,0,0.367783532216819,0,0,0,0.0496196753866844,0,0.0238472051567834,0.0951476026077018,0,0,0,0,0,0,0,0,0.0631402032777675,0,0.0679544789860008,0,0,0.0370084624511664,0,0,0,0,0,0,0,0,0,0,0.0798387574192021
X600000.CH.EQUITY,0,0,0,0,0.0393387948197968,0,0,0.139250922337487,0,0,0,0,0,0,0,0,0.0618828492449054,0.300704736721298,0,0,0,0,0.0894121242131018,0,0,0.102650720830955,0,0,0,0,0.104827275637062,0,0,0,0,0,0,-0.00293973113901976,0.0951607871333822,0,0,0,0,0.0859020277971864,0,0,0,0,0,-0.0639151368279442,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
