,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0373003274454958,0,0.163779134025658,-1.38777878078145e-17,0,0,0,0,0,0.264412123229404,0,0.295639577280549,-0.0200811284425571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111308838173747,0.0487631217257337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383909789773827
X600000.CH.EQUITY,0,0,0.158787515713248,0,0.0961659101813015,0,0,0,0,0.122623884308443,0.500968664961994,0,0,0,0,0,0,0,0,0.0643319537281614,0.198684776601054,0,0,0,0,0,0,0,0.197688823696371,0,0,0,0,-0.140995282999671,0,-0.203571341273275,0,0,0,0.0648459058460708,0,0,0,0,0,-0.159805346794044,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197611926477961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862946185533257,0,0,0,0,0.193979014364268,0.0263721972430902,0,0,0,0.595236930086261,0,0,0,0,0,0,0.126167178906552,0,0,0,0,0,0,0.138763778291813,0,0.106810286843814,0,0,0,0
X16.HK.EQUITY,0,-0.0435983842543576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269179706854648,0,0,0,0,0,0,0,-0.12524851973525,0,0.0229376107842083,0,0.165199342522233,0.248463940327008,0,0.23075015536529,0,0.69047813584946,0,0,0,0,0,0,0,0,0,0,0,-0.0354146708419599,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40133311046959,0.229301012024436,0,0,0.292371407541901,0,0,0,0,0,0,0.165424089011487,0,0,0,0,0,0,0,0.0644229551321121,0,0,0.0936553795532094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201627096635478,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063
X2388.HK.EQUITY,0,0.212885553567147,0,-0.14177664122513,0.335642272808381,-0.538262651399484,0,0,0,0,0,0,0,0,-0.0397575542429083,0,0.521355671791543,0,0,0,0,0,0,0,0,0.100861593714964,0.227715301838368,0,-0.153167857922616,-0.189865862089065,0,0,0,0,-0.0195051388454396,0,0,0,0,0,0,0.108377633779401,0,0,-0.0829995156422107,0,-0.0880146782603108,0,0,0.038849922278059
X267.HK.EQUITY,0,0,0,0.0941880568769321,0,0,0,-0.0402367845091433,0,0,0,0,0,-0.149604497677828,0,0,0,-0.352023774753816,0,0,0,0,0,0,0,0,0,0,0,0.339580580277616,0,0,0,0,0,0,0,0.0272745427673224,0,0.352374303112908,0.312751887941204,0,0,0,-0.0225594113910846,0.29550614528493,-0.239081441379544,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316539509907,0,0,0,0,0,0,0.370109554200539,0,0.0928916697255536,0,-0.178553134409244,0,0.188701841791442,0,0,0,0,0,0,0,0,0.166223588977276,0,0,-0.19849105719867,0.0591167368566656,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883515616982391,0,0,0,0,0,0.0860688146952902,0.0561851455674281,0.222532610172111,0,0,0,0,0,0.113721521889297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344742018115471,0,0,0,0,0,0,0,0.186508602922586,0,0.0281440442694389,0.257570680917885,0,0,0,0,0,0,-0.0140895952203887
X601998.CH.EQUITY,0,0,0.0652244205564592,0.131445914420476,0.000744495435088487,0,0,0,0,0.0345420138617482,0.167766672935962,0,0,0,0,0,0,0.0575812552256772,0,0.106116334250405,0,0,0,0,0.0377117206542082,0,0,0,0,0,0,0,0.0856957326322219,0,0,0,0,0,0,0,0,0,0.0798488094394356,0,0,0,0,0,0,-0.014383800189183
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250745237096246,0,-0.188885768572477,0.0843262151722255,0,0,0,0,0,0,0,0,0.0849956573860173,0,0.19521158351322,0,0,0.0287504247591594,0.0456258800805866,0,0,0,0,0,0,0,0,0.240362213049421,0,0,0,0,0,-0.0747844011601646,0,0,0,0,0.111762640338516,0,0,0,0,-0.144059654994884,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220160260056331,0,0,0,0,0.0188427945590365,0.221223361033532,0,0.0324297912751141,0,0.256508368249596,0,0,0,0,0,0,0.405616962777966,0.140190379915956,0,-0.0908263105082241,0.0551674975278019,0,0,0,0,0,-0.0610619813381045,0,0,-0.0384406611774067,0,0,0,-0.000972890778306679,0,0,-1.0842021724855e-19,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207796322323402,0,0,0.307128912917544,0,0,0,0,0.00374654628293677,0,0,0,0,0,0,0.423575717854751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275417379746787,0,0,0,0,0,0,0,0,0,0.13308712984299,0,0
X1113.HK.EQUITY,-0.289868988284494,0,0,0,0,0,0,0.108316711734964,-0.0173788491720362,0,0,0,0,0,0,0.0761583488796801,0,0,0,0,0.0345138943381841,0,-0.0107065625641179,0,-0.0243034319577661,0.172077897185126,0,0,0,0,0,0.100192712579321,0,-0.0243934015368514,0.0807520215803966,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.014917221609149,0.306671383289407,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.240307582544113,0,0,0,0,0,0,0,-0.164386564617317,0,0.0287579613128495,0.264186098629797,0,0.139979010551936,0,0,0.0561119221257004,0,0,0,0,0,0,0.00532387498527084,0,0.0563577732976432,0,0,0,0,0,0.193521581701913,0.0662509270494849,0,0.00365426557651924,0,0,0,0,0.0172666125999688,0,-0.0466537916626782,0,0.0475701906419303,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329682877303634,0,0.323631998075848,0,0,0,0,0,0,0,0,0,0,0,-0.22537711696828,-0.043280729648144,0,0,0,0,0,0,0,0.167838351419004,0.303287566740456,0,0.629640546557647,0,0,-1.38777878078145e-17,0,0.535223279638213,0,0,0,0,0,0,0,0,0.0223779694850875,-0.253316070960653,0,0,0
X001979.CH.EQUITY,0,0,-2.77555756156289e-17,0.227308204703491,0,0.0344107144362064,0,0,0,0,0,0,0,0,0,0.165972440877586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284382788798166,0.103478917152744,0,0,0,0,0,0,0,0.322121835274452,0,0,0,0,0,0,0,-0.0168899184499428,0,0,0.0341983399869598
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.047842847458915,0,0,6.93889390390723e-18,0,0,0,0.0480675237780472,0.160603811303968,0,0,-0.046410902912065,0,0.0222330484798409,0,0.376103995105386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602618684564112,0.251485879345759,0,0,0,0,0,0.0334711172081241,0,0,0,0,0.137554661120898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397452243505543,0.263797009833762,0,0,-0.159852186912628,0,0,0,0,0,0,0.125404813071676,0.188009425081588,0,0,0,0,-0.0377074930469448,0,0,0,0,0,0.193056560917414,0,0,0,0.347812317657371,0.148717054639293,0,0,0,0,0,0,0,0,-0.106317937817713,0,0,0,0,-0.067947585315315,0.157081590230642,-0.0734154545229214,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301209457458934,0,0,0.190234545890221,0.0808186188566639,0.0222434780643252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707397851440399,0.0697375120392736,0,0,0,0,0,0,0,0,0,0.3746819434758,0,-0.101272265577715,0.146479760806775,0,0.0811156541501844,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0515292863134512,0.142999364415334,0.173791865332887,0,0,0,0,0.0610161347181037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317457918149503,8.67361737988404e-19,0,0.277859363182963,0,0,0.278606617746555,0,0,0,0,0,1.73472347597681e-18,0.142109315104584,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.375727607712576,0,-0.135070323294726,0,0.32603368359843,0,0,0,0,-0.347500603835435,0,0,0,0,0,0,0,0,0,0,0.358421393471905,0.0968266206209761,0,0,0,0.154547092822933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528969073986873,0,0,0,0,0,0.156686409172728,0.0984610301613887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030909593013989,0,0,0.49419458178019,0,0,0,0.0629293490716711,0.0708928189579153,0,0,0,0,0,0,0,0,0.27970606203671,0.104294787131221,0
X2882.TT.EQUITY,0.153158334368895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073335333027501,0,0,-0.0752968234399857,-0.0889966644378174,0,0.0929162629176427,0,-0.164262225459972,0,0,0,0,-0.144188306701439,0,-0.0463593170918222,0,0,0,0,0,0,0,0,0.264584799570144,0,0,0,0,0,0.93031549776402,0,0,0.103434391502491
X17.HK.EQUITY,0,0,0,0,0.225603894800726,0,0,0,0,0,0,0,0,0.0510064176667819,0.286108035482117,0,0,0,0,0,0.0517642408060909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078075836181,0,0,0.162924831835581,0,0,0,0,0,0,0.0022391988635352,0,0,0,0,0
X2881.TT.EQUITY,0.00912552266808681,0,0,0,0.0718758163687117,-0.220114882917133,0.153332104387594,-0.0818688159577875,0,0,0,0,0,0,0,0,-0.0306502287587131,0,0,-0.0410414218193675,0,0,0,0,0,-0.039911661875342,0,0,0,0,-0.185034403102524,0,-1.73472347597681e-18,0,-0.0362853238606411,0,0.0445933226469395,0,0,0.0351198124852301,0,0,-0.0467237998481828,0,0.828682774594628,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535
macro_return_add,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0
