,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.21296590146845,0,0,-0.00664434022576851,0,0,0,0,0.566721267766727,0,0,0,0,0,0,0,0,0,0,0,-0.127347817101198,0,0,0,0,0,0,0,0,0,0,-0.285259052832342,0,0,0,0,0.681477632043395,0,-0.139646986263227,0,0,0,-0.053568723407756,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0
X601939.CH.EQUITY,0.282203603350687,0,0,0,0,0,0,0,0.0521448081971389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395662212932929,0,0,0,0,0.116494092501664,0,0.0206608434216375,0,0,0,-0.0833996369347352,0,0,0.38383967253634,0,0,-0.0206861506826866,0,0.110913399324056,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277569013485475,0,-3.46944695195361e-18,0.0614653221902405,0.0243709904040643,0,0.065909460285505,0,0,0,0,0,0,0.179504194615852,0,0,0,0,0,-0.0624913894921094,0,0,0.0923335337368511,0,0,0,0,0,0,-0.116351201627051,0,0,0,0.121254635536223,0,0,0,0.212874515894978,0,0,0,0,0.131657473713591,0,-0.0053373337352257
X5.HK.EQUITY,-0.108260470630379,-0.057766806757664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842390813302,0,0,0.102133976795165,0.308373604006437,0,0,0.316842542069751,0,0,0,0,0,-0.131188773823687,0,0,0,0,0,0,-0.096536056821457,0,0,0,0.192689098944594,-0.20901203224016,0,0,0,-0.0791451994522214,0,0,0,0
X601988.CH.EQUITY,0.233494982804633,0,0,0.576288697526313,0,0,0,0,0,0,0.106499160372485,0.113315712349685,0,0,0,0.0312238002527233,-0.0605375711219272,0,0,0,0,0,0.0106399535436105,0.0547030537872979,0,0,0.0249056938382756,0,0,0,0,0,0,0,0,0,0,0.0168110708355267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.411240021750492,0,0,0,0,0,0,-0.0385473855962196,0.358799165960276,0,0,0.32351191376986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203293947006,0,0.205899864142136,0,0,0,0,-0.179280815332262,0,0,-0.29667006966933,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186484725830012,0,0,0,0,0,0,0,0,-0.0926818389154879,0,0,0,0,0.262820858122909,0,-0.157796869633845,0.0723398696905577,0.0626319957956885,0,0,-0.0274097517704355,-0.00991238526341585,0.561997836160026,0,-0.0986561674932819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883035124767469,0,0,0,0,-0.139773339464693,0,0,0,0,0
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737
X601328.CH.EQUITY,0,0.286813436155539,0.113930172033692,0.381327710654098,0,0,0.194156597902598,0,0,0,0,0,0,0,0,0,0,0,0.0634951586348279,0.035092523119036,0,0,0,0,0,0,0.249692503594058,0,0,0,-0.00926527836841644,0,-0.323554465151822,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.330290468381334,0
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114
X600000.CH.EQUITY,0,0,0,0,0,0.258579876383618,0.432155638222534,0,0,0.160187088937293,0,0,0,0.422012424462128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704846618461317,0,0,0.0884999499667013,0,0,0,0,0,-0.313248378299714,0,0,-0.0174669702979052,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183926661241249,0,0,-0.0233358639611186,0,0,0,0,0,0,0,0.0294804337864967,0,0,0,0,0,0,0.217685550310155,0,0,0,0.133164274470711,0.109734648406748,0.188361782490456,0,0,0.157057380061815,0,0,0,0,0,0,0.344436298458997,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15801887152277,0,0,0.283864299203239,0,0,0,0,0,0,0,0,0.0973426557749234,0,0,0,0,0,0,0,0.0323508784347098,0,0,0,0,0.169903016903059,0,0,0,0,0,0,0,0,0,0,-0.0433111832305726,0,0,0,0,-0.00917491254709493,0,0,0,0
X000002.CH.EQUITY,0,0,-0.099045702878253,0,0.106205884261687,0,0,0,0,0,0,0,0,0.331868555329597,0,0,0,0.140602506664568,0,0,0,0,0,0,0,0,0.270136559601381,0,0,0.329996622515738,-0.306253298707531,-0.0996169130144467,0,0,0,0,0,0,0,0,0.115490941409386,0,0,0,0,0,0,0,0,0.347052335150977
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750407207016248,0,0.378858777141814,0,-0.0949614970197854,0.0168142428101259,0,0,0,0,0.0919969964388983,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.240742802970855,0,0,0,0.0946984581787115,0,0.0587540766965919,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.190087987480117,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174677563604327,0.168561456633417,0.279568602266558,0,0,0,0,0,0.0777516177743449,0,0,-0.096599216490392,0.0917719816306456,0,0,0.154023592250438,0,0,0.000430259617534503,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437629260541845,0,0,0,-0.504246034433122,0,0.0690965135718199,0.00627881287405489,0,0.311718868247977,0,0,0,0,0.498850775152799,-0.068231793252455,0,0
X2388.HK.EQUITY,0,0,0,0,0.626031390697781,0,0,0,0,0,0,0,0,0,0.162852880609751,0,0,-0.0614011519057726,-0.113911718395992,0,0,0,0,0,0.376820114814779,0,0,0,0,0,0.0661009270183978,0,0,0,0,0,0,0,0,0.059566462388907,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
