,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204632510855812,0,0.0312059124440481,0,0,0.400765043593325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254494932874436,0,0.0349243244314294,0,0,0,0,0,0,0.0807150307792957,0,0.0501379271312025,0,0,0,0,0,0,0.0116114049836852,0,0,0,-0.0924998842028192,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.285594315630564,0.215398062343098,0,0,-4.33680868994202e-19,0,0,0.496470096785343,0.0813156658205802,0,0,0,0,0,0,0,0.0298826966851677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208937127358159,0,0,0,0,0.0563928425388111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183536548853077
X600036.CH.EQUITY,0,0,0,0,0,0.159833595063147,0,0,0.0639688967253003,-0.106310310522153,0,-0.10142423661689,0.148513984918768,0,0,0.158810439729377,0,0,0,0.163911678518177,0,0,0,0,0,0.406637161596156,0,0.0329999842758142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0826776899236941,0,0,0,0,0.452433425576944,0,-0.0519156727426177,0,0.0658739267635761,0,0,0,0,0,0,0,0.0532587329044061,0,0,0.130791660876711,0,0,0,0.0523067669802663,0.107318489382253,0,0,0,0,0,0,0,0.00724849951412549,0,0,0,0,0,0,0,0,0,0,0.0316077592903295,0,0,0.0446181314167695,0
X1299.HK.EQUITY,0,0,-0.0495945261115442,0,-0.0097761292378628,0,0,-0.0589864409601623,0,0.234556721006606,0,-0.0425744517128372,0,0,0,0,0,0,0,0,0,0,0.182481850156376,0,0,0,0,0,0,0,0.03204955168403,0,0,0,0,0.141513665538357,0,0.0381930348974265,0,0.188881954117148,0,0,0,0.184453105236958,0,0,0,0,0.208774210457848,0,-0.0903329571148707
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.070888742046747,0,0.451712406566606,0,0,0,-0.0894171973612152,0,0,1.73472347597681e-18,0,0,0,0,0.277584992229031,0,0,0,0,0,0,0.0477561464318543,0,0,0.0767015812055628,0,0,0,0,0,0,-3.46944695195361e-18,0.00274246254886456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701708072144449,0,0,0,0,0,0,0,0.157215829999595,0,0,0,0,0,0,0,0,0,0,0,0.113825722710851,0,0.0624022018548027,0,0,0,0,0,0,0,0,0,0,0.152578022349465,0,0.0448499493928046,0,0,0.368725716842825,0,0,0.0423861429182455,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188662332599272,0,0.38198122111611,0,0,-0.147679311966248,0,0,0,0,0,-0.0203811237026492,0,0,0,0.265545754410201,0,-0.148999633235999,0,0,0,0,0,0,0,0,0,0,0.0835884371774055,0,0,0,0,0,0,0.0327528134269643,0,0,0,0.137144498439029,0,0,0.0244830529075304,0,0,0,0,0.166045823481787
X601166.CH.EQUITY,0,0,0,0.22846882234122,0,0,0,0,0,-0.0199411040779551,0,0.0700815826470747,0.423137401729047,0,-0.0587534254499603,0.0458679561124107,0,0,-0.144344398537065,0,-0.106873421983986,0,-0.055015859595115,0,0,0,0,0.200970151966807,0,0,0.00103303103510311,0.0361232121616694,0,0,0,0.121578944116002,0.0851325013008564,0,0,0,0,0,0,0,0,0,0.0162596522485654,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230238794092282,1.38777878078145e-17,-0.0772378482833228,0.0592349633492839,0.437391570383272,0,0,0.359796494234938,0,0,0,0,0,0.268898812296725,0,0.197034923640504,0,0,0,0,0,0,0,0,0.0610094930645991,-0.384772257920165,0,0,0,0,0,0,0,-0.0437781245426255,0.195516991518875,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888001656980327,0,0,0,0,0,0,0,0,0,0,0.0828266397573412,0,0,0,0.306599404996443,0,0,0,0.0917606669299427,0,-3.46944695195361e-18,0,0,0,0.433613901956872,0,0.0200132109956053,0,0,0.0176811536477407,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583530312375037,0.0942646864902136,0,0,0,0.141244339273938,0,0,0,0,0,0,0,0.359482998387737,0,0,0.0596836652259701,0,0,0.102619926066445,0,0,0,0,0,0,0,0.0545477570827203,0,0,0,0.0556141773811708,0,0.0361717000895063,0,0,0.0206733170412914,0,0,0,0,0,0,0,0.08158501043949
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381421181264632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769908751635622,0.0700018793909614,0,-0.043350559683835,0,0,0.0417415747453408,0,0.0463442750955349,0,0,0,0,0,0,0,0.223457010927271,0.522427090925873,0,0.0521475539221239,0,-0.492882980636091,-0.0876789589704304,0,0.090899461789146,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0.0575805346980197,0.153719187675804,0,0,0,0,0,0,0,0,0,0,0.205741029482465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660196961286321,0,0.0400558086238192,0,0,0.100036193755609,0,0,-0.0523550992544406,0.00180326000918067,0,0.00166061609289585,0.0733540406113814,0,0,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798726157179519,0,0,0.0638653804815239,0.103837527266022,0,0.586970347663172,0,0,0,0,0,0,0,0,0,0,0,0.0462545888022395,0,0,-0.0354118337251759,0.045505532232799,0,0,-0.0240617838313411,-0.0609327253935116,0,0.0375573073117998,0,0,0,0,0.140476386793684,0,0.128532505152649,0,0,0,0,0,0,0,0,0,0,0,0,0
