,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235966781571379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268378956543537,0,0.026259599033026,-0.075271998180835,0,0,0,-0.0700353599654066,0,0,0,0.0772884641792248,0,0,0,0,0,0,0,0,0,0,-0.0544278183986383,0,0,0.315916714627457,0,0,0,0,0,0,0,0.00722796160962519
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.140417146400194,0.177584671779831,0,0,0,0.0540763711658996,0,0,0,0,0,0.0180332214135228,0,0,0,0,0.0711879854627956,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.129811398722097,0,0.0101420061712652,0,0.022112523162704,0,0,0.00833244569140853,0,0,0,0,0,-0.010432238863058,0,0,0,0.452555429937141,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462815166193436,0,0.113332669633253,0.0204855313658381,0,0,0,0,0,0,0,0,0,0.0289968319904969,0,0,0,0,0.373204252283472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245195084232952,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342
X000001.CH.EQUITY,0,0.153236498831296,0,0,0,0.00310921688412464,0,0,0,0,0,0,0,0.0999263634418004,0,0,0.143261203111968,0,0,0.145775729741428,0.0126018672110432,0,0,0,0,0,0,0,0,0.174347629375681,0,-0.00330693937684549,0.0929986039117784,0,0,0,0,0,0,0,0,0.0275727208350706,0,0.0439908631221737,0,0,0.0701526787954755,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213650126971729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533093570983982,0,0,0.111901211817586,0,0.0840092185046585,0,0,0,0,0,0,0,0,0,0,0.0701279800322248,0,0.00562649909890763,0.348534768259284,0,0,-0.0299056955128466,0.100031537668717,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357374352215391,0,0,0,0,-0.0341118907772491,0,0,0,0,0.0570539565453127,0.106110374265164,0,0,0,0,0,0,0,0,0,0,0.242044804038061,0,0,0,0.208043453689122,0,0,0.0466107902024894,0,0,0,0,0,0,0,0,0,0,-0.125566984397251,0,0,0,0.161508782539249,0,0,0
X601998.CH.EQUITY,0.254850844848797,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0280380826855557,0,0,0,0,0,0,0.00815243273231822,0.086384480373871,0.0478709663755592,0,0,0,0,0,0,0,0,0,0,-0.0367569281692877,0,0,0,0,0,0,0,0,0,0,0,0.000440000941396044,0,0,0.0323864989744506,0,0,0.13504610878726,0,0.535077456190657,-0.0890486625042261
X688.HK.EQUITY,0.287358450092377,0,0,0,0,0,0,0,0.0670044363910357,0,0,0,0,0,0,0,0,0,0,0,0.32061697717934,0,0,0,0.287690314260845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228575291124243,0,0,0,0,0.0447286516750964,0,-0.00764798973733864,0,0,0,0,-0.105209402171418
X1109.HK.EQUITY,0,0,0,0,0,0.106816133082921,0,0,0.154636880276119,0.0359793918911052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612614579085378,0,0,0,-0.0551495589674762,0,0.164604963730175,0,0.048471868517944,0,0,-0.0940363557581062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411421029462684,0
X2388.HK.EQUITY,0,0,0,0.0439849422654513,0,0,0,0,0.106162739280772,0,0,0,0,0,0,0,0,0,0,0,0.0311068725041633,0,0,0,0,0,0.351210716301475,0,0,0,0,0.0645375190693555,0,0,0,0,0,0,0,0,0,-0.0401299013030001,0,0,0,0,0.4063464263703,0,-0.111005084818442,0,0
X11.HK.EQUITY,-0.0974281497490663,0,0,0,0.01222807676486,0,0,0,0.361193658627681,-0.140547564503702,0,0,0,0,0,0,0,0,0,0,0.204436780429425,0,0,0,0,0.171314570806312,0,0,0,0.0733176651931127,0,0,0,0,0,0.105496026598707,0,0,0,0.0224927095024099,0,0,0.035838595764662,0,0,0,0,0,0,0,0.11391148930054
X300059.CH.EQUITY,-0.0235277897800466,0,0,0,0,0,0,0,0,0.245793708615093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670679596651613,0,0,0,-0.142970054239328,0,0,0.370719507908258,0,0.110524851126587,0,0.004031115071102,0.0652038939183871,0,0.102891284174109,0,0,-0.0016947868731512,0,0.077165813987982,0,0.0391965792579796,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0.0349340985301006,0,0,0,0.0683867382185958,0,0,0.326377678572993,0.0126219347319576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970946979151064,0,0,0,0,0,0,0.225627094132701,0,0,0,0,0,0,0,0.0721629091778489,0,0,0,0,0.0753205867701911,0,0.0772724403005181,0,0,0,0
X267.HK.EQUITY,0,0.122773376461879,0,0,0,0,0,0,0,0.259466355177728,0,0,0.164364724222479,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0886094441571955,0,0.208102959040096,0,0,0,0.0710422013504263,0,0,0.118457558892479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368013408245581,0,0.0876829102950119
X601818.CH.EQUITY,0,0.0145828378058181,0,0.251805708983265,0,0,0.0649680205925593,0,0,0,0,0,0,0,0.00525622969457823,0,0.0894561641048273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306387225517454,0,0,0,0,0,0,0,0,0.137286232950497,0,0,0,0,0.0425532732554701,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152324066804091,0,0,0,0,0.0785843601333623,0,0.207043349148438,0,0,-0.105868087326611,0,0,0,0,0,0,0,0.359091202834345,0.00501287921383521,0,0,0.129272228424647,0,0,0,0,0,0,0,0,0,-0.295009383547562,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218985546804381,0,0,0,0,0,0,0,0.481264364717095,0,0,0,0.146930473154959,0,0,0.333930982816587,0,-0.0640446521067856,0,0,0,0.172969597049265,0.117070986614048,0,0.125430347697102,0,0,0,0,0,0,0,0,0.271006499577454,0,0,0,0,-0.0143451613875866
X000166.CH.EQUITY,0,0,0.0223403939380631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058081361001631,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0454653749280203,0,0,0,0,0,0,0,0.36092283497721,0,0.207608447260936,0,0,0,0,0,0,0,0,0,0.128139353849508,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748045398516714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577831782475346,0,0,0,0,0,0,-0.06044433204216,0,0,0,0,0,0,0,0,0,0,0,0.0990656120667906,0.0984545908755368,-0.000603885475469967
X12.HK.EQUITY,-0.0927851944515283,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.540737806957613,0,0,0,0,0,-0.104603442772567,0,0,0,0.648951978928211,0,0,0,0.0433312722751179,-1.38777878078145e-17,0.211926900790108,0,0,0,0,0,0,0,0,0,0,0,0,0.0474042815706893,0,0,0,-0.0859699429960732,-0.206301461471013,-0.0548788257104054,0,0,0,0.000457981420245197,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.280967495616912,0.109863536712506,0,0.287580577978968,0.146716367818451,0,0,-0.284051672910444,0,0,0,0.480777812850031,0,0,0,0.011515911446004,0,0,0,0,0,-0.0813883660375416,0,0,-0.63828548703667,0,0,0,0,0,0,0,0,0,0,0,-0.038025059094417,0,0.336838522337392,0,0,0,0
X601229.CH.EQUITY,0.753862837666509,0,0,0,0,0,0,0,0.523042079102582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278742986176155,0,0,0,0,0,0,-0.112582589653741,0,0.166795535909223,0.00966909908789335,0,0,0,0,0,0,0,0,-0.0684892636686732,0,0,0,0,0,0,0.0689674772998758
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955439395076288,0,0,0,-0.00752832410984418,0,0,0,0,0,0,0,0,0,-0.0568914877723664,0,0,0,-0.159143587224199,0,0,0.0189012227509437,0.220532153079318,0,0,0.0970111339864989,0,0,0,0,0,0,0.0146754569616573,0,0,-0.0115915811986606,0.342175536625919,0,0,0
X823.HK.EQUITY,-0.0177698669681994,0,0,0,0,0,0,0,-0.207069854289596,0,0,0,0,0,-0.174125527284044,0,0,0,0,0,0.465932949668316,0,0,0,0,0.285538139286603,0,0,0,0,0.189858088582154,0,-0.0223535803848083,0,0,0,0,0,0,0.143651538379693,0,0,0,0.22330235737472,0,0,0,0,0.148915471105449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476083536995813,0,0.342991948990071,0,0,0,0.167801236788189,0,0,0,0,0,0,0,0,0,0,0,0.306471749933565,0,0.0493048159392495,0.0182992862259947,0,0,0,0.0753768754202147,0,0,0,0,0,0,0,0.14817302190187,0,-0.0534416780760564
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342608973528318,0,0,0,0,0.0386382610878499,0,0,0,0,0,0,0,0,0.072711199613668,0,0,0,0,0,-0.125602279613821,0,-0.106848844759494,0,0,-0.0932473496246533,0,0,0,0,0.087276213323167,0,0,0,0,0,0.0593447243916073,0,0.319962649724073,0,0.0939844538570527,0.211846739217865
X601169.CH.EQUITY,0,0,0,-0.0317415771392795,0,0,0.768045499183898,0.0540443107753881,0,0,0,0,0,0.0297140753339434,0,0.0175751862734594,0,0,0,0,0,0,0.0688753470803793,0,0,0,0,0.00928374804797071,0,-0.0880125776677769,0,0,0,0,-0.0266227674803885,0,0,0,0.0986473847520114,0,0,0,0,0,0,0,0,0,0,0,-0.0173471630042199
macro_return_add,0,0,0,0,0,0,0,0,0,-0.119900776499387,0,0,-0.171253633528224,0,0,0,-0.106820587081216,0,0,0,0,0,0,0,0,0,0.0984427187408063,0,0,-0.0405497537565993,0,0,0,0,0,0,0,0,0,-0.251019939685063,0.0446282605374837,0,0,0,0.0927870908312183,0,0.422273430794414,0,0.0451674788502278,0,0
