,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132900025644669,0,0,0,0,0,0,-0.0131724810915578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312676780643948,0.475111709633265,0.239025388565414,-0.167136901817333,0,0,-0.0641497640702288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.769485801719517,0,0,0.0112299145908881,0,0,0.00364702713752505,0,0.0246388686570858,-0.00991522170233929,0,0,0,0,0.142525545390524,0.0760672580938673,0,0,0,0,0,0,0,0.00163328997700376,0,0.0281528655941135,0,0.0571476966162013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902514191604312,0,-0.0481469169036401,0,0,-0.00893233556662735,0,0,0,0,0,0,0.0265898981667935,0.0322488936489087,0,0,0.104901026988991,0,0,0,0,0,0,0,0,0,0.0367782193333329,0,0,0,0,0,0,0,0,0,0,-0.0844323168731834,-0.118444976381143,0,0,0,0,0.0252839446050926,-0.00960384840007138,0,0,0.0266632016673005,-0.0398919531409826
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146710040084342,-0.127762521692685,0.060366060807969,0,0.0522254192984502,0,0,-0.0222746960793708,0,0,0,0,0,0,0,0,-0.0312035234340814,0,0,-0.015488418298998,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0977976464177096,0,0,0,0,0,0,0,1.04730504547929,0,0
X1299.HK.EQUITY,0,0,0,0,0.069959262221612,0,0,0,0,0,0,0,0,0,0.00843514185215404,0,0,0,0,0,0,0,0.380616672249858,-0.0472986049513845,0,0,0,0,0,0.0324449721345954,0,0,0.258683938237939,0.0270093043432045,0,0,0,0,0,0,0.00834522339689285,0,0.0867348602489225,0,0,0,0.167223908729646,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968603569819862,0,0,-0.142168893678147,8.67361737988404e-19,0,0,0.0458209652204642,0,0,0,0,0.492510727705624,0.185157978819359,-0.0977874130998761,0,0,0,0,0,-3.46944695195361e-18,0,-0.0781377487138121,0.0732933231284761,0,0,0,0,0.0622835672422548,0.105326755686848,0,-0.216245579179266,0,0,0,0.148172578200164
X388.HK.EQUITY,0,0,0,0,0.319060785567368,0,0,0.0853292655474576,0.0861168209718694,0,0,0,0,0,0,0.07660207192156,0,-0.375176271149284,0,0.0989150286674657,0,0,0.518242430666146,0,0,0,0.175610559325984,0,0,0.0435832588291076,0,0,0,0,0,0,0,0,0,0,0,-0.0489591202233835,0,-0.169851553187258,0,0,0,0,0,0,0
