,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345425911021888,0.0736816623095877,0.0686800977700725,0.0482067315821156,0,0,0,0,0,0.239695948481243,0,0,0,0,0,0,0,0,0,0,-0.00365374092733246,0,-0.0308072509266585,0,0.0311394868321132,0,0,0,0.00351555237715932,0,0,0,0,0,0,0,0,0,0,0,-0.00589156608141232,0,0.0427192568274827,0,0,0,0,0,0,0.155547579883724
X601939.CH.EQUITY,0.45517201207583,0,0,0.0736939955825603,0,0,0,0,0,0,0,0,0,0.190083588426711,-0.131437101931707,0,0,0,0,0,0,0,0,0,0,0.272952235807735,0,0,0,0,-0.0493257316424426,0,0,0,0,0,-0.0232357299399971,0,0,0,0,0,0,0,0,0,0,0.163918025661086,0,0,-0.0542746022735852
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296162924917341,0.0954123777457565,0,0,0.174295766965267,0,0,0,0,0,0,0,0,0.189656956295114,0,0,0,0,0,0.0454436448869315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120882719206893,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0.211503956544109,0.0969621075305331,0.299881216762436,0,0,0,0,0,0.29390112036829,0,0,0,0,0.0786141209133319,0.154369553344888,0,0,0,0,0,0.0681546475869596,0,0,0,0,0,0.1743331393294,0,0,0,0,0,0,0,0,-0.661134885967243,0,0,0,0,0,0,0,0,0,0,0,0,0.039179556840809,0
X600036.CH.EQUITY,0,0.0258947021063238,0,0,0,0,0,0,0.0530490932541643,0,0,0,0.146347762951421,0,0,0,0,0.0511714184849173,0,0.0276818471509277,0,0,0.153394257758408,0,0,0,0,0,0,0,0,0.35721457478302,0,0,0,0,0,0,0,0,0.0581229914974039,0,0.0407358846622502,0.187025761939787,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0.0119668870921911,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0,0,0,0.214825960054768,0,0,0,0.0798810875917787,0,0.229570149332951,0,0,0,0,0,0.0409699200980757,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.228635362786443,-1.73472347597681e-18,0,0,0,0,0,0.100067488064297,0,0,0.0774057379916024
X601658.CH.Equity,0,0,0,0.0229272191919261,0.125241936006096,0,0,0,0,0,0,-0.126018426662219,0,0.207557187549896,0,0,0,0.22590922199282,0,0,0.0878268806669306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107210296037,0.122906295400664,0,0,0,0,-0.0367637457399892,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.248551865924466,0,0,0.348364814192572,0,0,0,0,0,-0.0235039608156896,0,0,0,0,0,0.109632269232773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146590196301681,0.0256030430184933,0,0,0,0.0384080425574922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443887754549118,0.101294039763654,-0.0255720589333552
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856941828615125,0,0.292745343144677,0,-0.00580404189633039,0,0.0291644126339888,0,0,0,0,0.00463350640762147,0,0,0.0355083763967072,0,0.025954671805957,0,0,0,0,0,0,0,0,0,0.207689298052044,0.0477185276194949,0,0,0,0,0,0,0,0,0,0.0511048400562651,0.0537676980757192,0,0,0,0,0,0.0890688672987924,0.14337531263616,0,0
X600000.CH.EQUITY,0.140111660950338,0,0,0.148973421215047,0,0,0,0,0,0,0,0,0.252156892103416,0,0,0,0,0,0,0,0.0179923607484106,0,0,0,0,0.0323938380289759,0,0,0.155136735353809,0,0,0,0,0,0,0,0,0,0,0,0,0.0514342174878813,0,0.0258714095858154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405068676878812,0,0,0,0,0,0,0,0,0,0,0.0302960024698291,0.327044181161826,0,3.46944695195361e-18,0.414672260089627,0.0109241227161648,0,0.0436200699905184,0,0.0665413937543681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150245982808965,0,0,0.350472661665814,0,0,0,0,0,0,0,0,0,0,0,0,0.192757440211508,0,0,0,0,0,0,0,0,0.038485951614146,0,0,-0.0602094786601846,0.0255724222173163,0,0,0.283826504415467,0,0,0.14022226948271,0,-0.0817165942386353,0,0,0,0,0,0,0,0,0,0
