,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359203093519773,0.0702767692006778,0.0696189561597745,0.0556841797308866,0,0,0,0,0,0.247671557593524,0,0,0,0,0,0,0,0,0,0,0.0043362034532826,0,-0.0306151726090435,0.0344253978056964,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00768763707921409,0,0,0,0,0.0408194722168471,0,0,1.73472347597681e-18,0.18503382048704
X601939.CH.EQUITY,0.177633235054179,0,0,0.206360077939921,0,0,0,0,-0.0956364699349815,0,0.131142163695078,0,0,0.217655974748928,-0.071450731611028,0,0,0,0,0,0,0,0,0,0.196812708088038,0,0,0,-0.0257465808940208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270903965856147,0,0,0.161378596047537,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376226716020158,0,0,0,0.214635951006171,0,0,0,0,0,0,0,0,0.146400985557601,0,0,0,0.0916324050380623,0,0,0.0341871509697622,0,0,0,0,0,0,0,0,0,0,0,0.0842525090358535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545470910266566,0,0,0,0,0,0.269335720400476,0,0,0,0,0,0.0901816357727921,0.0815824059995912,0,0,0,0.0496114847197723,0,0,0,0,0,0.0687334609817453,0,0,0,0,0,0,0,0,-0.547263415254974,0,0,0,0,0,0,0,0.157214396064588,-0.0586626655868242,0,-0.0767333689811926,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361
X1299.HK.EQUITY,0,0,0,0,0.0326548936368474,0,0,0,0,0,0,0,0,0.203592554201234,0,0,0.043707597979906,0,0.479684907988863,0,0,0,0,0.135672320014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802923415777,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361
X601658.CH.Equity,0,0,0,0.0581028152863588,0.154818956789298,0,0,0,0,0,0,0,0,0.152610388538969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223121794373973,0,0,0,0,0,0,0,0,0.146504412398627,0,0,0,0,0,0,0,0,0,0,0.312040310694378,0,0
