,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.34630413092949,0.0719016821054805,0.067371712386185,0.0500522329167387,0,0,0,0,0,0.240019680768852,0,0,0,0,0,0,0,0,0,0,0.000788372323703351,-0.00302498787513497,-0.0315885453819459,0,0.0310281909747036,0,0,0,0.00269483890240667,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610903519707353,0.0419116003721968,0,0,0,0,0,0,0.155461348260244
X601939.CH.EQUITY,0.532043170560852,0,0,0.127155572653362,0,0,0,0,0,0,0.141064840344642,0,0,0,-0.0456532457007481,0,0,0,0,0,0,0,0,0,0,0.162991805722401,0,0,0,0,-0.0516724520774496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029089030247749,0,-0.00188821563902709
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.299489935642527,0.0882973429105379,0,0,0.179911087066648,0,0,0,0,0,0,0,0,0.192505718534891,0,0,0,0,0,0.0484331222555482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12377013434675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461886281633311,0.45986043607403,0,0,0,0,0,0.235655840457276,0,0,0,0,0,0.273515772767049,0,0.0353315025649448,0,0,0,0,0,0,0.00250566097022377,0,0,0.109830992924852,0,0,0,0,0,0,0,0,0,-0.628453667221344,0,0,0,0,0,0,0,0,0,0,0,0.0568157146989397,0
X600036.CH.EQUITY,0,0.0667683263070712,0,0,0,0,0,0,0,0,0,0,0.198872397176876,0,0,0,0,0.0072145662237459,0,0,0,0.27293280909488,0,0,0,0,0,0,0,0,0,0.282347072002884,0,0,0,0,0,0,0,0,0.0709733770898491,0.0467635586346992,0,0.00595519807188845,0,0,0,0.0989444854674619,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0.0562427441603523,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0,0,0.11309650471348,0,0,0,0,0.274253703690226,0,-4.33680868994202e-19,0,0,0,0,0.0549939067592527,0,0,0.012250586097096,0,0,0,0,0,0,0,0,0.281339364586768,0,0,0,0,0,0,0.0358461881341109,0,0,0.123719823537169
X601658.CH.Equity,0,0,0,0.136986286372845,0.20955726111502,0,0,0,0,0,0,0,0,0.132397135472409,0,0,0,0,0,0,-1.38777878078145e-17,-0.0621915179156397,0,0,0,0,0,0.0232928331393767,0.109791711337873,0,0,0,0,0,0,0,0.256614362790508,0,0,0,0,0,0,0,0,0,0,0,0.406834195269045,0,0
