,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238404473118011,0,0,0,0.342695532437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263287318053923,0,0,0.0170179976316385,0,0,0,0.0119347908887609,0.0790366249443585,0,0.0778348951430229,0,0,0,0,0,0,0,0,0,0,0,0,0.0107691151833822,-0.0922613964753219,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645
X601939.CH.EQUITY,0.525703199605887,0.109524682391146,-8.67361737988404e-19,0,0,0,0,0,0.12988884787033,0,0.1993922082158,0,0,0,0,0,0,0.147279285517234,0,0,0,0,0,0,0,0,0,0,0.161629063586615,0,0,0,0.0152833125408151,0,0,0,0.00285218944289234,0,0.0805466739266644,0,0,-0.109340957200046,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660850336277536,0,0.0941329158434098,0,0,0,0.54158121952834,0,-0.0526730790056739,0,0,0,0,0,0,0,0,0,0,0,0,0.0678237223939451,0,0,0,0,0,0.0590940564786995,0,0,0,0.0537927852814445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432424087924542,0.0674443854393542,0
X1299.HK.EQUITY,0,0,0,0,-0.0504999115456612,0,0,-0.0715006277768521,0,0.14161427373317,0,0,0,0,0,0.0342474486713944,0,0,0,0,0,0,0.135940900802584,0,0,0,0,0,0,0,0,0,0.0748954464131678,0,0.012209215720086,0,0,0,0,0.183883445459256,0,0.145511392914666,0.0932321758405608,0,0,0,0,0.0165684826548289,0.298124844728936,0,-0.111769550334311
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182664585882024,0,0,0,0.410875012265482,0,0,0,-0.0417684405354987,0,0,0.0775095244244476,-0.0767732841548054,0,0,0,0,0.0784521672242336,0,0,0,0,0,0,0.0364106877516062,0,0,0,0,0,0,0,-0.135189119677306,0,0,0,0.00384454918532809,0,0,0,0,0.128847377058863,0,0.17101165366421,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188900452194365,0,0,0,0,0,0,0,-0.119100378598412,0.0087581859631528,0.093047304006259,0,0,0,0,0,0,0,0,0,0,0.223969897189765,0,0,0,0.158744964045522,0,0,6.93889390390723e-18,0,0,0.113549830656128,0,0,0,0,0,0.235199702860669,0.117138313953905,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834797375449,0,0,0,-0.095310115058822,0,-0.0720086821822277,0,0,0,0,0,0,0,0,0,0,0,-0.0133776539976797,0,0,0,0,0,0,0,0,0,0,0,-0.200150867072876,0,0,0,0,0.0936283607038436,0,0,0,0,0,0.464604553343946,0.0508687101009754,0,0,0,0.123305925769065,0,0.134248708076389
X601166.CH.EQUITY,0,0,0,0.143837152435971,0,0,0,0,0,-0.172574215517976,0,0,0.536798390378847,0,0,0,0,0,0,0,-0.0650667546472131,0,0,0,0,0,0,-0.0156185542709837,0.0946480865635769,0,0.0852242199305834,0.0702340649732079,0,0,0,0,0,0.00657708567914308,0,0,0,0,0,0,0,0,0.0784683679201437,0,0,0,-0.0204853083865544
X601658.CH.Equity,0,0,0,0,0,-0.0326781448532427,0.163677344524917,0.429911072644379,0.0547404733285995,0,0,0,-0.0445710912790067,0,0,0.126550657615065,0,0,0,0,0,0,0,0,0,0,0,-0.396070849103658,0.073299544684559,0,0,0,-0.0631497314841757,0,0,0,0,0,0,0,0,0.102833948877408,0,0,0,0.198248659165912,0,0,0,-0.0137798587945376,0
X000001.CH.EQUITY,0,0.194359560447508,1.38777878078145e-17,0,0,0,0,0,0,0,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666024,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.071792964042072,-0.147083344752324
X600030.CH.EQUITY,0,0.0766977216772568,0,0,0,0,0,0,0,0,0,-0.0208712629520425,0,0,0,0,0,0,0,0.276004395591265,0,0,0,0,0,0,0,0.00686079866627411,0,0,0,0,0,0,0,0.157212015152178,0.188800792017445,0.007105965873569,0,0,0.00713107458965123,0,0,0.161548444082391,0,0,0,0.0583921890220966,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330404756918523,0,0,0.113579645995496,0.106921566539798,0,0,0,0.0799041747676279,0,0,0,0,0,0,0.349319709481998,0,0,0,0,0,0.118565397798232,0.0377184867026747,0,0,0,0,0,0,0,0,0.0614386530576994,0,0,0,0,0,0,0.0432910155438391,0,0,0,0.110115045610422,0,0,0,0,0.0548527909479704
