,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.62662267686568,0,0,0,0,0,0,0,0.0574062015371813,0,0,0.0495979985286933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218808937601,0.00563589063417467,0,0,0,0.0191684914131069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997329470738744,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415137573422128,0,0,0,0,0.0536028491280663,0,0,0,0,0,0.058472830856237,0,0,0.00616440168269738,0,0,0,0,0,0,0,0,0,0.231670169242764,0.010379782489048,0,0,0,0,0,0,0,0,0,0,0.0193473252118818,0,0.0330263460339615,0,0,1.73472347597681e-18,0.0553767863212391,0.104507732894862,0,0
X600000.CH.EQUITY,0.303226125750908,0.0481571835055703,0,0,0.126386287798271,0,0,0,0.111406313048455,0,0,0,0,0,0,0,0.0304716339216442,0,0,0.0501811106069841,0.0722317215821738,0,0,0,0,0,0,0,0.0253753936481915,0,0,0,0.0231749791817992,0,0,0,0,0,0,0,0,0.0536703866674565,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00306422774608868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844563730470545,0,0.0622043816935272,0.375311613896477,0.00944308824920134,0,0.198800151338121,0,0.17589634163859,0,0,0,0,0,0,0,0,0.0661680906625094,0,0,0,0,0,-0.0233688331567429
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248347248306,0,0,0,0,0.0454219187431922,0,0,0,0,0,0,0,0.230033470698647,0,0,0,0.0139941225369703,0,0,0,0,0,0,0,-0.0270941243925238,0,0.0691403707310612,0,0.280105439215034,0,-0.0591782346689128,0.123313902289114,0,-0.0695900732433746,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135785853442097,0,0,0,0.118818556822558,0.125833430902358,0,0,0,0,0,0,0,0,0,0,0,0.301677604362025,0,0,0,0.00204544460698278,0,0,0,0,0.21494922051715,0.00357064551763497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349493315472955,0.0974051838372522,0,0,0.104048570134162,0,0,0,0,0,0.286478607707393,0,0.0171340129040961,0.0946503623249216,0,0,0,0.174078994932394,0,0,0,0,0,0,0,0,0,0,0,0,0.053164185389806,0,0,0,0,0,0,0,0,0,0,0.0960547985383196,0,0,0,0,0.093590897485588,0,0,0,-0.0231600696089307
X601319.CH.EQUITY,0,0,0,0,0.0205615991160334,0,0,0,0,0,0,0,0,0,0.0335499651857516,0,0,0,0,0,0,0,0,0.0213176006556168,0,0,0.0531839649432298,0.146322682191369,0,0,0,0,0.169284175063698,0,0.0832763692460799,0,0.225785982242517,0,0,0,0,0.0937247060909231,0.139285323991874,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0
X601601.CH.EQUITY,0.100177181456403,0,0.566551654750738,0,0,0,0,0,0,-0.0815463434499985,0,0,0,0,0,0,0,0.101349976661042,0,0,0,0,0,0,0,0,0,0.000339663673076548,0,0,0,0,0,0,0,0,0,0,0,0,0.0993251170311351,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184580299983751,0,0,0,0,0.0905791407034497,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.430258386638481,0,0,0,0,0,0,0,0,0,0.180207569571078,0,0,0.0560581351348327,0,0,0,0,0,0.0869277146396041,0,0,0.024380366259124,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516
X601998.CH.EQUITY,0,0.271062025425244,0,0,0.0868614886541528,0,0,0.0291174960416369,0,0,0.0547759914636023,0,0,0.176669784189673,0,0,0,0,0,0,0,0,0,0.0213275197570964,0,0,0,0,0,0.0978208773492721,0.0633750817510308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300307005654116,0.0982693227276321,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941314906109,0,0,0,0,-3.46944695195361e-18,0.295125722086456,0,0,-0.124944093080209,0,0,0.243131363917747,0,0,0,0,0.0171202238071019,0,0,0,0.236984591755827,0,0.219067479043409,0,0,0,0,0,0,0,0,-0.0494783854338423,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643268251459135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805005699021766,0,0,0,0,0,0,0,0,0,0,0,0.0624791417330491,6.93889390390723e-18,0,0,0,0,0,0,0.156178346976089,0,0,0
X601818.CH.EQUITY,0.195430278767709,0,0,0.240099503414854,0,0,0,0,0,0,0.0713758248854829,0,0.274944699067432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00168537113513374,0,0.136480825891535,0,0,-0.00203904913895144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690837275231848
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193459131871388,0,0,0,0,0,0,0,0,0.128391470556165,-1.73472347597681e-18,0,0,0,0.12022843072176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752581039784722,0,0,0,0.153938375039695,0,0.13042654808132,0.440695811999384,0,0.0453697126783546,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207700494956545,0,0,0,0,0,0,0,0,0,0.0460826063566437,0,0,0,0,0.0944426658119952,0.0112819524279386,0,0,-0.10261514735655,0,0.334935296533118,0,0,0,0,0,0,0.258799310984045,0.102838596992001,0,0.0600257502212851,0,0,0,0,0,0,0,0,0,0.0951261716323956,0.0780470213098284,-0.144499657565665
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726303371349,0,0,0,0,0.153196325983419,0,0,0,0,0.159814308201689,0,0,0,0,0,0.023138461074371,0.0489292172926498,0,0,0,0,0.353962523823883,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993920044160034,0.00958464867688795,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542492844788,0,0,0.404271588946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.048022418814375,-0.100417238897789,0.287368465412579,0.00527992413663208,0,0,0,0,-0.113579956795896,0.148406300500162,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00726726048140158,0,0,0,0,0.0684468326088232,0,0,0,0,0,0,0,0,0.0044681405191,0,0.0690072242178715,0,0,0,0,0,0,-0.204256266327908,0,0,0.0455154469858333,0,0,0,0,0,0,0,0.0725871091363269,0,0,0,0,0.546516349099796,0,-0.0100160995560989,0,0,0,0.319103701042151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415123456325205,-0.0949158270519066,0,0,-0.129163849266345,0.423262649892574,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.381566369241661,0,0.0476902433857726,0,0,0,0,0,-0.0497072054377151,0,0,0,0.0355081915214139,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211348486552276,0,-0.0534978050957887,0,0.082786824142152,0,0,0,0,0,0,0,0,0,0,0.741222675753803,0,0,0,0,0.0543516408260688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157893452983641,0,0,0,0,-0.2820545580074,0.0694850345052246,0,0,0,0,0,0,0,0.0367518186459485
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0749040206627349,0,0,0,0,0,6.93889390390723e-18,0.0502778786364504,0,0,0.298261692838405,0,0,0,0,0,0.0879389917526868,0,0,0,0,0,0.290777190053509,0,0,0,0,0.181571029049872,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746290220153759,0,0.103334623598983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351937734102106,0,0,0,0.0195575200036294,0.492137709098378,0,0,0,0,0,0,0,0,0,0,0.302828332493064,0,0,0.145116627625787
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513517797402057,0,0,0,0,0,0,0.0440992069108303,0,0,0,0,0,0,-0.310376141528695,0,0,0.113058048974023,0,0,0,0,0,0,0,0,0,0.0669712787909596,0,0,0.226204483331729,0,0.0686542832669374,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148802445738149,0,0,0,0.00995509282595085,0,0,0,0.1482050074793,0,0,0.111414179456605,0,0,0,0,0,0,0.0424764411364347,0,0,0,0,0,0,0,0,0,0,0,0.152166091977953,0,0,0,-0.0148719081232973,0,0,0,0,0,0,0.16382050593699,0,0,0,0,0.0355921996118578,0.469910294978618,-0.0585705049254966,0
X2886.TT.EQUITY,0,0,0,0,-0.0692295026177446,0,0,0.0391833194937161,0,0.0793893707229293,0,0.0652789131801464,0.266069858570605,0,0,-0.177409499302936,0,0,0,0,0,0,0,0,0,0,0,0,0.11062418785322,0,0,0.148064607800535,0,0,0,0,0,0,0,-0.00762706605012903,0,0,0,0.455569504019768,-0.0223460503757592,0,0.0240896755087808,0,0,0.0290104353039668,0.171765222491514
X600015.CH.EQUITY,0,0.10457216483449,0,0,0,0,0,-0.0280323213001291,0,0,0,0,0.393203753574301,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0917366286526454,0,0,0,0.295792442495151,-0.0768261653306611,0,0,-0.00236812347008702,0,0,0,0,0,0,0.181481743613443,0,0,0,0
X2891.TT.EQUITY,0.0435593887725857,0,0,0,0,0,0,0,0,-0.0373052290887223,0.0285352078199251,0.0508341563741665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864584587816315,0,0,0,0,0,0.0335232643515734,0,0.0783567763469502,0,0,0,-0.00407200179852582,0,0,0,0,0,0,0,0.52857133790369,0.111641915909075,0,0.239714066762368
macro_return_add,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0
