,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287390950089543,0,0,0,0,0,0,-0.11322422333046,0,0,0.40963253845055,0,0,0,0,0,0,0,-0.0293785906307944,0,0,0,0,0,0,0,-0.0696174264363173,0.238714156379205,0.0616291606935653,0.0846899720948554,0.0339585235369192,0,0,0,0,0.0909138340110956,-0.106984541683281,0,0,0,0,0,0,0,0,0.0817781163242464,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885812153990166,0.0514055159830878,0.535671646454603,0,-0.0380842292997181,0,0,0,0,0.211961760113314,0,0,0,-0.00749642987338313,0,0,0,0,0,0,0,0,0,-0.326015258666026,0.101088958281895,0,0,-0.155609896536232,0,0.0374800586128466,0,0,0,0,0,-0.0192747842202346,0.0790996186442127,0,0,0,0.0871148597592325,0,0,0,0,0.0791933329177777
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.0550735584001649,0,-0.0634128978911554,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,-8.67361737988404e-19,-0.00688950568252522,-0.0426888112209313,0,0,0,0,0,0,0,-0.00864054081304385,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693123898051189,0,0,0,0,0,0,0,0,0,-0.0224429581282654,1.73472347597681e-18,0,0,0,0,0,0,0.28351193381359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166886544154132,0.170406410635252,0,0,0,0,0,0,0.176785534791853,0,0,0.0595574253638757,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755056500750121,0,0,0,0.0442118707451135,0.0921777599491302,0,0,0,0.208816052478319,0,0,0,0,0,0,0.361743494707749,0,0,0,0,0,0,0.0975285749202744,0,0,0,0,0,0,0,0,0.068614287722972,0.0520805989082691,0,0,0,0,0,0.0471548176180958,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736100813465519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507438474224236,0.0678899619512691,0,0,-0.0436990541859,0,0,0.027388512901415,0.0750553228435271,0,0,-0.0145484040158773,0,0.196611652168668,0.547002786767845,0,0,-0.549592578920256,0,0,0,0,-0.0678123976622191,0.0986822608205791,0.0603290432756303,0
X601319.CH.EQUITY,0,0.114303997770354,0.0851748263021812,0,0,0,0,0.0902663845348115,0,0,0,0,0,0.371160260644697,0,0,0,0,0,0,0,0,0,-0.0168945127446995,0.00229050542727865,0,0,0,0,0,0,0,0,0,0,0.0111224848458054,0,0.0619368996454705,0,0,0,-0.0254246115890628,0,0,0.100246411929066,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463977611315916,0,0.0279091088904422,0.158706048635444,0,0.488420413300804,0,0,0,0,0,0,0,0,0,0,0,0.00725248981924909,0,0,0,0,0,0.0671830382102606,0,-0.0731850622699202,0,0,0,0.13758047995661,0,0.0971330819297687,0,0,0,0,0,0,0.0191010416067997,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273977106350993,0,0,0,0.262779411634328,0,0,0.162729951879097,0,0,0,0,0,0,0,0,0,0,0.0258730568181061,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182870142111848,0,0,0,0,0,0,0,0,0,0.0302203642024065,0,0,0,0,0,0.0287789170322384,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00731321254393604,0,0,0,0,0,0,0,-0.174585649258979,0,0,0,0,0,0.448436089389508,0.0281642952280741,0,0,0.240006077581823,0,-0.0320056135472675,0,0,0.0747880961485081,0,0,0,0,0,0,0.344362882195544,0,0,0,0.1306609297077,0,0,0,0,0,-0.22375907701658,0,0,0,-0.117561606870835,0,0.198103996458581,0
X2388.HK.EQUITY,0,0,0,0.0349960738186943,0,0,0,0,0.237610785471231,0,0,0,0,0,0,0,0,0,0,-0.193866584577319,0.159063203292192,0,0,0.382347819570534,-0.0406820067222271,0.0981233728153626,0,0.0594309440287462,0,0,0,0,0,0,0,0,0,0,0,0.0241687827445213,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108949678054577,0,0.103101282951656,0,0,0,0,0,0,0,0,0,0,-0.106379271440446,0,0,0,0,0,0.103508932730026,-0.00127421010368137,0.0677061611662845,0,0,0,0.0961661047729905,0,0.144752655775704,0,0.277045495912182,0,0.208674230351481,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199122400974763,0,0,0,0,0,0,0,0,0.257855616545549,0,0,0,0,0,0,0,0,0,0,0,0.169851237523479,0,0.189608552137101,0,0,0,0,0,0.293045999276996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584080478165944,0.00327513114758415,0,0,0.0567842395269185,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108289302916919,0,0,0.308377804861419,-0.201627937249594,0,0,0,-0.0176950864112352,0,0,0,0,0,0,0.19371389506825,0,0,0,0,0.0518070783853622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076334059536755,0,0,0.0680943710291304,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192331606638535,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.111803269282832,0.0849734860284097,0,0,0,0,0,0,0,0,-0.274756699220387,0,0,-0.0497676524307692,0,0,0,0,0.551445629436813,0,0,0.106041321736963,0,0,0,-0.137633135096216,-0.029942924988439,0,0,0,0,0,-0.0551424900934972,0,0,-0.0716100844100032,-0.113286140718916,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786
X267.HK.EQUITY,0.129024397406768,0,0,0,0,0.0610321825911734,0.160019144180239,0,0,0,0,-0.0568128460712257,0,0,0,0,0,0,0.0497063234844343,0,0,-0.127777639082048,0,0.0768334199628141,0,0,0,0.13175337484823,0.181565638026957,0,0,0,0,0,0,0,0.120174836848522,0,0.523843390058204,0,0,0,0,0,-0.415709126861762,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856138130896,0,0,0,0,0,0,0,0,0,0,0,0.00134672578817276,0,0,0,0.136405244238434,0,0,0,0,0,0,0.0397510166829326,0,0,0,0.0691197818091751,0.0475583375099993,0,0,0,0.337831000974961,0,0,0,0,0,0.0820782532168359,0.115649505962067,0.00161220477537571,0.110298263631005,0,0,0,0.109394114072692,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137687912515022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749305006127011,0,0,-0.072818384969166,0,0,0.00813423423780106,0,0,0.0948305997011025,0,0,0,0,0.36821367024909,0,0,0,0,0.0316454835646395,0,0,0,0,0,0.219863337397029
X1113.HK.EQUITY,0,0,0,0.012331712338457,0.231775643027086,0.242215470627106,0,0,0,0.104738618876986,0,0,0,0,0,0,0,0,0,0,0.0439495026914972,0,0,0,0,0,0.0251673506789865,0,0,0,0,0,0,0,0.00589759043893047,0,0,0,0.160497538946225,0,0,0.0944220780993343,0,0,0,0,-0.075502694701036,0.0298572519855915,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417706001409,0,0,0,0,0,0.128844681628323,0,0,-0.0468682513903511,0,0,0,0,0,0,0.244802142195398,0,0,0,-0.0376705512847132,0,0,0,0,0,0,0.124893322410882,0,0,0,0,0.188786290354944,0,0,0,0,0,0,-0.125713211767851,0.219352915292043,3.46944695195361e-18,0,0.367647082859889,-0.15086361344123,-0.228130264539999,0.0489479956669151,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,-0.0328347561497509,0,0,0,0,0,0,0,0,0,0,0.253650456265778,0,0,0,0.034916038324653,0,0,0.107672271395895,0,0,0,0,0,0,-0.106994640181848,0,0,0,0,0,0,0.0457415211537787,0,0,0.549446830779565,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242103649051643,0,-0.071493158735158,0.0651388081228332,0,0,0.257790589968452,0,0,0,0,0.00852648405900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698148076284,0,0.0519190353999352,0,0,0.0252538065399756,0,0.0626017790751704,0,0,0,0.323250205340183,0.00820116584013306,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362418997386261,-0.0971135583441489,0,0,0,0,0,-0.00400339000796627,0,-0.0546742067700659,0,0,0,0,0,0,0,0,0,0,0,0,0.197644385711133,0,0,0,0,0.000860213092870929,0,0,0,0.0532876406820601,0,0.0390571511515743,0.114618020808688,0,0,0,0,0,0,0,0,0.0800395239605879,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.128778167089704,0,0,0,0,0,0.231132147991872,0.670662079203843,0,0,0,0,0,-0.0171413248831895,0,0,0.104728326745115,0,0,0,0,0,0.0259579890467947,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882881187829242,0,0,0,0,0,-0.0561964952777056,0,0,0,0.0951735992074164,0,0,0,0,0,0.0158474392056451,-0.0470139496114603,0,0,0,0,0,-0.0601786436623799,0,0,0,0,0,0,0,0,0.322669965469228,0,0,0,0,0.0297943213828741,0,0,0.207933266383014,-0.0297429740793397,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0578757120387269,0,0.15729321840926,0,0,0,0.077972469100053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634813154395,0,0.152889934901562,0,0,0,0.0262502314672175,1.73472347597681e-18,0,0.511972695331284,0,0,0,0,0,0,0.0808802311551387,-0.0381457645940096,0
X1997.HK.EQUITY,0,0,0,0,0.138905514211856,0.143890787598111,0,0,0,0.0133641625505858,0,0.0388481982452909,0,0,0,0,0.157245950798383,0,0,0,0,0,0,0.105986664532998,0.0292656863792014,0,0,0,0,0,0.20502776461675,-0.0223003292161381,0,0,-0.0498023987420112,0,0,0,0,0,0,0,0.247123106839485,0,0,-0.00417846229503748,-0.31673965450141,0,0,0,0.180443460203227
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,-0.193801490674777,0,0.115694280408285,0,0,0,0,0.131583456120935,0,0,0,0,0,-0.283969970316497,0,0,0,0,0,0,-0.00167203846739545,0,0,0,0,-0.0977416053208961,0,-0.0388756294514367,-0.180930649501433,0,0,0.470894014814786,0,0,0,0,0,0,0,0,-0.110531463282993,0.111039217427731,0,0
