,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384973767859345,0,0,0,0.14935826844689,0,0,0,0,0,0,0,0,0,0,0.0676540974200991,0,0,0,0,0,0.285037678051951,0,0,0.0218060326125265,0,0.0603829549788002,0,0.184692942426475,-0.165835485459095,0,0,0,0.21007785542207,0,0,0,0,0,0.0520562561183416,0,0,0,0,0,0.0424893089189283,0,0
X688.HK.EQUITY,0,0,0,0.206605204108958,0,-0.307198846300578,0,0,0.066329397934591,0.18793735614531,0,0,0,0.10043319904999,0,0,0,0,0.157226259725705,0,0,0,0,0,0.285534084750223,0,0,0.389256469019948,0,0,0,0,0,0,0,0,-0.2662261424925,0,0,0,0.370648641889282,0.0270630479510508,0,0,0,0.0518653448053891,-0.211176759924539,0,-0.120464899401822,0,0
X388.HK.EQUITY,0,-0.143713866056136,0.144002900430427,0,0,0,0.0552922693483644,0.21234274393022,0,0,0,0,0,0,0,0,0.0134950179141829,0,0,0,0,0,-0.210516735115975,0,0,0,0,0.00935860639835772,0,0,0,0.16213530322453,0,0,0.110306981920401,0,0,0,-0.225512305627815,0,0,0,0.476387758377798,0,0,0,0,0,0,0.00712047704638561,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918409671445045,0.156152375314682,-0.100826681888231,-0.158718269370151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197842652543944,0.366246210559651,0,0,0,0,0,-0.0501282606308275,0.173120903290037,0.203897017913848,-0.0300456627857717,0,0,0,0,0,0,0.162395817384305,0
X601998.CH.EQUITY,0,0,0,-0.00821830579619804,0,0,-0.0855727865427088,0,0,0,-6.93889390390723e-18,0,0.200112737289366,0,0,0,0,0,0,0,0,0,0,0.24262570588793,0,0,-0.113557437814389,0,0,0.0865294248354914,0,0.100362085057836,0,0.144191152170063,0,-0.0323681165766979,0,0,0,0,0,0.0606566176719696,0,0.035969531396233,0.185567505600385,0,0,0,0,0,-0.0226902930445443
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796065790854,0.152039452630235,0,0,0,0,-0.000838605626686786,0,0,0,0.118971143855234,0,0.551657632742977,0,0,0,0,0,0,0,0.0216667595104577,0,0,0,0,0.165405464147315,0,0,0,0,0,0,-0.0368899309445006,0,0,0,0,0,0,0.0584917098877522,0,0,0,0.102953741168481
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0510080689722486,0.355458716077672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154586443375093,0,0.075261512191155,0,0,0,0.0748019735060841,0,0.364557445437661,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.23928600828793,0,0,0.243458099176678,0,0,0,0,0,0,0,0,0,0.134538327549776,0,0.315457700458066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281819099953888,0,0,0.0379869352781786,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131564027194193,0,0,0,0.362328282992751,0,0,0.122329112068065,-1.73472347597681e-18,0,0,-0.141079599747629,0,0,0.4150976292968,0,0,0,0,0,0,-0.037660332489942,0,0,0,0,0,0,-0.03740382406323,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00812670589776828,0,0,0,0,0,0.141492709988505,0,0,0,0,0,0,0,0,0.203432311397216,0,0.198597955310037,0,0,0,0,0,0,0,0.101135311354582,0,0,0,0,0,0,0,0.048410665898949,0,0,0,-0.0305231235637465,0,0,0,0.0322599185900552,0,0,0,0.030726601790488,0,0,0,0.133516407319386
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390658308986,0,0,0,-0.115989457765933,0,0,0.19681270448332,0,0,0,0,0,0,0,0.119251944587277,0,0,0,0.181598728057217,0,0,0,0,0,0,-0.056938913765247,0.190314605619288,0,0,0,0,0,0,-0.00203724345442094,0,0
X600048.CH.EQUITY,0,0,0,0,0.171520346914646,0,0,1.73472347597681e-18,-0.319748117011622,0.111143961460631,0,0,0,0.482628031407465,-0.0581735338320638,0,0,0,0,0,0,0,0,0.0771528380149937,0,0,0,0,0.179335969383124,0,-0.0154495633111185,0,0,-8.67361737988404e-19,0,-0.0810231335828043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113504096374474,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448824007482677,0,0.0168258105939684,0,0,0,0,0,0,0,0,0,0.00801009030596957,0,0,0,0,0,0,0.121572013399976,0,0.0433626517492858,0,0,0,0,0,0,0,0,0,0.157954741857551,0,0,-0.189809900166668,0.0144643039471112,0,0.482467817351846,0,0,-0.0516866042733948,0.121108392941763,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173731981771356,0,0,0,0.0537463785558403,0,0,0,0,0,-0.0636162391997662,-0.112613142195598,0,0.704786343127216,0.0328954976457646,0,0.0442682221783273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186366032210068,0,0,0,0,0,0,0,0,0,0,-0.0146908765682659,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170763067038767,0.0390510332748743,0,0,0,0,0,0,0,0,-0.133559670728331,0,0,-0.643931838581682,0,0,0,0.846580719942302,0,0,0,0,0,0,0,0.177165099550316,0,0.0826139816677215,0,0.269448158865439,0,0,0.0682267154568063,0,0,0,0,-3.46944695195361e-18,0,0,-0.0538662933316551,-0.14620224782411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0464244037133844,0,-0.0202961230576954,0,0,0,0,0,-0.0568703129262237,-0.00379998852461782,0,0,0,0,0,0,0,0,0,0.449881331972359,0,-0.206960761585796,0,0.162991272458468,0,0,0,0,0,0.0288696135152249,0.232155401194791,0.027176496466439,0,0,0,-0.0545786484211596,0,0,0,0,-0.0960923150070271,0,0.0136042123966203,-0.0513939165475596,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.3079327166512,0.176534731018459,0.0614353286726072,0,0,0,0,0.0168619903477353,0,0,0,0,0,0.127320071776179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428691754448298,-0.0364168607794956,0,0,0,0,0.0887263298401684,0,0,0,0,-0.125189322504976,0,0,0,0.0072576484700702,0,0,0,-0.0585800586845958,0.403138444929021,-0.145028016413684
X2882.TT.EQUITY,0,0,0,0,0,-0.0352884853824481,0,0,0,0,0,0,0,0,0.0118267488069983,0.0634585811856932,0,0.0851493061557901,0,0,0,0,0,0,0,0,0,0,0,0,0.152982484789383,0,0,0,0,0.030375489916651,0,0,0,0,0,0,0,0,0,0,0.34433948817251,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.13533884358848,0,0,0,0,0,0,0.0235526009962995,0,0,0,0,0,0,0,0.174511060354355,0,0.0971363326571663,0,0,0,0.0391415280615443,0,0,0,0,0,0,0,0.171504484391372,0.302413966664088,0,-0.0934256539299937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280246836005848,0,0,0,0.123662479660774,0,0,0,0,0.0956575464017421,0.283339580598699,0.175250990316798,0,0,0.0137071717472538,0,0,0,0,0,0,0.156899919988294,0,0,0,0,0,0,0,0,0,0.0270988617996035,-0.0883970659161006,0.0517053376963537,0,0,0,0,0,0,0.00200698390295342,0,0,0.383546777014882,-0.0328335303686062,0,0,0.00831000941099665,0,0
X600015.CH.EQUITY,0,0,0.160512896207353,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0231104605146866,0,0,0,0,0,0,0.0372872490942882,0,0,0,0,0,0,0.0199456780304754,0,0,0,0.0265260938610135,0,0.3105745081767,0,0.147173482371796,0,0,0,0,0,0.0104645128933019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064648465424,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0168242106569764,0,0,0.060811573182395,0.142745267477705,0.12115507060921,0,0.232141052246557,0.178254605246393,0,0.0967525367465103,0,0,0,0,0,0,0.246195195196086,0.0892601368061271,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.025386694940325,0,0,0,0,0,-0.134631343992858,-0.113518481494742,0,0,0,0.0916037107034241,0,0,0,-0.0321831130131095,0,0,0,0,0,0,0,0,0,0.160767302355578,0,0,0.110773647233219,0,0,-0.0317467518838039,0.708938289582165,0.291003836358988,0,0,0,-0.160504296311974,0,0,0.152084345162028,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507196791635175,0.0175327887715762,0,0,0,-0.182490063368444,0,0,0,0,0,0,-0.0958960643893517,0,0,0,0,-0.0621966207005712,0.265515644741472,0,0,0.124807904908967,0,-0.116676710353108,0,0,0,0,0,0,0,0,0.628312887812644,0.0486357946700713,0,0,0,0,-0.0509979496695837,0,0.17883755420936,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571104192348829,0,0,-0.24007736828312,0,0,0,0,0,0,0.278588865658883,0,-0.253399259737024,0,0,0,0.00452862980205057,0,0,0,0,-0.0667583661052382,0.325604792133009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.210358083679104,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0
