,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181350724202577,0,0,-0.045083691149206,0,0,0,0,0,0.494424317030224,0,0,0,0,0,0,0,0,0,0,-0.148237840691233,0,0,0,0,0,0,0,0,0,0,-0.285141395393867,0,0,0,0,0.700108138836081,0,-0.151383970021447,0.0594240946097989,0,0,0,0,-0.0393384393157978,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315149276982128,-0.0644466388126417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118482280396246,0,0,0,0,0.155429346088775,0,0.0992521600356413,0,0,0,-0.366768903716604,0,0,0,0.603646116139673,0,-0.0269781209168522,0,0.0146529220619062,0,0,0,0,0,0.0828859921673416,0
X601288.CH.EQUITY,0,0,0,0,0.0369977587863786,0.35519264332713,0,0,0.277492496550627,0.0548765572334415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153375863139152,0,0,0,0,0,0,0,0,0,0,0,0,0.0512072385677565,0,0,0.0907903347969963,0,0,0,0,0,0
X5.HK.EQUITY,-0.18908628066394,-0.0733199679417626,0,0,0,0,0,0,0,0,0,0,0,0,0.227579168790487,0,0,0,0,0.137532475786046,0.197507120582358,0,0,0.454454125099051,0,0,0,0,0,-0.115400438678828,0,0,0,0,-0.0272744171927474,0,0,0,0,0,0.192346816510875,-0.134968892107896,0,0,0,0,0,-0.116026550699546,0,0
X601988.CH.EQUITY,0.0832608841340927,0,0.0711958006851395,0.710530665942294,0,0,0,0,0,0,0.0893189349242391,0,0.0364779159944001,0,-0.13489176357008,0,0.114145813844233,0,0,0,0,0.0153072979513164,0,1.38777878078145e-17,0,0,0.120565293099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00990584977776351,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628752915547948,0,0,0,0,0,0.297776400961321,0.194134082942148,0,0.0747454852340847,0,0,-0.098022923642513,0,0.228059481860424,0.154348700728481,-0.0976380112222448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464550009687893,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0
X601328.CH.EQUITY,0,0.237841911671744,0.16939522509965,0.349027800330532,0,0,0.262819641058399,0,0,0,0,0,0,0,0,0,0,0.130564015810602,0,0.102919414950293,0,0,0,0,0,0,0.400488312135594,0,0,0,0,0,0,-0.129740075907733,0,0,0,0,0,-0.148443584449012,0,-0.235076594070811,0,6.93889390390723e-18,0,0,0,-0.0431926090560192,-0.267659160371946,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
