,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0370784846552644,0,0.112798104370701,0.135918490607415,0,0,0,0,0.0692006960490516,0.1251006013277,0.175079693605787,0,0.141150191665629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528193528271226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927009301770702,0,0.0136995441106987,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101757839740559,0,0,0,0,0,0,0,0,0,0,0.184227657903127,0,0,0,0,0.014327253042609,0,0.0155757642348236,0,0,0,0,0,0.232941057469363,0,0,0,0,0,0,0,0.106868437932378,0,0,0,0,0,0,0.148752826267446,0
X601601.CH.EQUITY,0.0134007392687878,0,0.734259474660182,0,0,0,1.38777878078145e-17,0,0,-0.098836479569047,0,0,0,0,0,0,0.102691946598371,0,0,0,0,0,0,0,0,0,0,0.00449466549971905,0,0,0,0,0,0,0,0,0.0271355457050746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415527710461804,0,0.171296206063873,0,0,0,-0.0506573604002055,0,0.206587570406991,0,0,0,0,0,0,0,0,0,0,0.402781668984459,0,0,-0.0502300640166969,0,0,0,0,0.0422206448425058,0,0,0,0.184067515188103,0,0,0,0,0,0,0,0,0.0687756029443558,0,0,0,0,0,0.0937248859996822
X11.HK.EQUITY,0,0,0,0,0,0,0.249384058565661,0.343142325053957,0,0.0856306614226053,0,0,0,0,0,0,0,0,0,0,0,0.142430778682147,0.46874265861885,0,0,-0.0966937344993302,0,0,0,0,0,0,0,0,0,0,0,-0.197744367897755,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067
X601998.CH.EQUITY,0,0.0794097961287021,0,0,0.11395067942163,0,0,0,0.0239433051669031,0,0.115761859945027,0,0,0.119252918470189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199502732913471,0,0,0.0538483432096955,0,0,0,-0.0298329915230209,0,0,-0.0458246499666495,0,0,0.0459926247586604,0,0,0.413865379785671,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141728348628237,0,0,0,0.00677041867669891,0,0.114397005530916,0,0,0,0,0,0.266809956317865,0,0,0,0,0,0,0,0,0.3551909523094,0,0.107853757163711,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0.22893419363603,0,0,0.134744800768391,0.0364476775680869,0,0,0,0,0,0.112100804561764,0.257170102596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120130713778101,0,0.128011491486314,0,0.0242125030956994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010862703890678,0,0,-0.0942643774328912
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165698010633159,0,0,0,0,0,0.0113334279222373,0,0,0,0,0,0.126569010056403,0,0.0399839375600154,0,-0.163617423264089,0,0.43207455518297,-0.00177016106884574,0,0,0,0,0,0.126387015817797,0,0,0,0,0,0,0,0.0372094292239643,0,0,0,0.13424893374392,0,0,-0.10697634796596
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192273361415377,0,0,0.0853110572434613,0,0,0,0,0.308075049523847,0,0,0,0.0242854659596966,0,0,0,0,0.0543611689904896,0,0,0,0,0,0,0,0,0,0,0.150888264219196,-0.103062286619285,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185067770435004,0,0,0,0,0,0.00385708134991169,0,0.182045765681815,0,0,0,0,0.128334447426768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893044228377497,0,0,0.0498255616036892,0.414381496503231,1.38777878078145e-17,0.126328594791856,0,0,0,0,0,0,0.0802156883062448,0.0614895405064787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132677499866,0,0,0,0.0709112212768424,0.0928457820138151,0,0,0,0,0,0.00790565925067264,0,0,0,0,0.0169746602418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10173782860073,0,0,0.126037466475291,0,0,0,0,0,0.521038519920921,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984367294242446,0,0,0,0,0,0,0,0.0590696054537519,0.351764444713509,0,0.392697626191328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151681568312,0,0,0,0,0,0,0.218746584002015,-0.128954324412328,0,0,0.077281513963789,-0.00417649513777941,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314141367471,0,0,0,0,0.0685020668584544,0.115913666756964,0,0,0,0,0,0,0,-0.115255847292366,0,0,0.106557426072731,0,0.14883392974362,0,0,0.0909186836238563,0,0,0,0,0,0,0,0.115486779670186,0.200149830140503,0.0169753912508924,0,0.183976287541774
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049234577448,0.0300476149204791,0,0,0,-0.0384539971111483,0.109778168367728,0,0,0,0,0,0,0,0.256501904902668,0,0,0,0,0,0,0,0.120117104187076,0,-0.00816498106438101,0,0,0,0.13095701439251,0,0,0,0,0,-0.038243093244535,0,0,0,0,0,0,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,-0.0236457675370108,0,0,0.041687795012299,0,0.0739327956192665,0,0,0,0,0.0796513374467693,0,0,-0.0571893011789001,0,0,0.0810424357449169,0,0,0,0,0,0,-0.106663796280225,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542171113540371,0,0.221749778991349,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127552936607955,0,0.150339898499973,0,0,0,0,0,0,0,0,0,0,0.328957764065883,0,0,0,0.190717895895321,0,0,0,0,0,0,0,0,0,0,0,0.0729659762556673,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567489547991199,0,0,0,0,0,0,0.207001891486519,0,0,0,0,0,0,0,-0.113975549582255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137572675844455,0.0219247961774187
X601169.CH.EQUITY,0,0.0158735634398483,0,0,0,0,0,0,0,0.039038727997788,0,0,0,0,0,0,0,0,0,0.0384922722410451,0,0,0,0,0,0.0601785006660858,0,0,0,0,0,0,0.116897250434658,0.168257788229975,0,0,0,0.120306374432477,-0.0160585558246652,0,0.0865816751779168,0,0,0,0,0,0,0.468115377505014,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18556825537269,0,0,0,0,0,0,0.0397381516753192,0,0,0,0,0,0.0136621114761886,0,0,0,-0.136506106192398,-0.0785787642212135,0,0,0,0,0,0,0,-0.0653339903418217,0,0,0.0135651969680753,0,0.151904883879917,0.445448372513532,0,0,0,0,0,0,0,0,0,0.321703488290773,0,0.0385037951154708
X600015.CH.EQUITY,0,0.141216713803859,0,0,0,0,0,-0.0245178322789279,0,0,0,0.296725200138833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124702990487268,0,0,0.238924072616906,0,0,-0.0532244653248746,0,0,0,0,0,0,0.177598093742704,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290484811940914,0,0.0130681094422221,0,0.125530135561749,0,0,0.075514949308253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623060226829969,-0.0360389070530594,0,0,0,0,0,-0.0536116905979213,0,0,0,0,0,0,0.400897621022997,0.0219696643235542,0,0,0.330105006383972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442838397064857,0,0,0,0,0.118350341026726,0,0,0,0,0,0,0,0,0.021916624612063,0.0409737883239577,0.00115982107442525,0,0,0,0,0,0,0.114718205794019,0,0,0,0,0,0,0.369617922394245,0,0.0622460981144139,0,0.201501335548496,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.427232944432772,0,0.492460502419745,0,0,0.0266781905273879,0,0,0,0,0,0,0,0,0,0,0,-0.529656637169321,0,0,0,0,0.0747397247474346,0,0,0.239740340761029,0.522193209747984,0.187775050304625,0,0,0,0,0,0,-0.323164894796809,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
