,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406997002936994,0,0,0,-0.279751397518459,0.0444578386053301,0.0672487459226134,0,0,0,0,0,0,0,0,0,0.138919916980414,0,0,-0.110074199999077,0,0,-0.206098834972253,0,0,0,-0.335688024805673,0,0.138662220971032,0.808265963627217,0,0,-0.0236057371025456,-0.101907409705399,0.212844583384797,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252560249398088,0,0,0,0.149023273259342,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0872077941779444,0,0,0,0,0,0,0,-0.102101258742649,0,0,0,0.0203600342221321,0,0,0,-0.232928797036109,-0.204659305702026,0,0.157005373516254,0,0.540466253335505,0.10261947374527,0,0,0,0,0,0.157656548918458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397418987504496,0.0456785879226205,0.596376789471714,-3.46944695195361e-18,0,0,0,0.461223277776726,-0.399643839383228,0.186853684790833,0,0,0,0,0,0,-0.168962927060715,0,0,0,-0.0908073940309177,0,0,0,-0.542178024338483,0,0,0,0,0,0,0,0,0,0,0,0,0.389306886964261,0,0,0.137219984279142,0,0
X5.HK.EQUITY,-0.0485293396337051,-0.134437408877542,0,0,0,0.0490931652765548,0,0.21143803616333,0,0,0,0,0,0,0.0107413863958178,0.21442105504239,0,0.031944637953812,0,0,0.068126757876236,0.648821720499806,0,-0.227434148210836,0,0.0977534343306322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796731342234,0,0.100477094889263,0,0,0,0,0.0976621259292677,0,0,0
X601988.CH.EQUITY,-0.355543624030744,0,0,0,0.456535785502698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868363641689597,0,0,0,-0.209887168680496,-0.0360157389482985,0,0,-0.185609831629747,0,0,-0.621169859520094,0,0,0,0,0,0,0,0,0,0.243164641757926,0,0,0,0,3.46944695195361e-18,0.0842787225908646,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26326012008431,0,0,0,0,0,0,-0.0875667020857865,0,0,0,0,0.0250860782668731,0,0,0,0,0,0,0,0,0.143967278504248,0,0,0.110918796914006,0,0,0,0.100400696063733,0,0,0,1.73472347597681e-18,0,0,0.00879850325368105,0,-0.0987191842651696,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665
X601166.CH.EQUITY,0.0321872504665996,0,0,0.261198602662022,0.0315395996837548,0,0,0,0,0,0,0.228751831409386,-0.0176465990291129,0,0,0,0,0,0,0,0,0,0.269574481150358,0,0,0,0,0,0,0.00764064031157982,0.0971031461960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.113481140795443,0.0966501113254075,0.0671979927122781,0,0,0.587449287301274,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130831007817476,0,0,0,0,0,0.26446480603639,0,0.250178495459622,0,0,0,-0.050080642874994,0,0,0,0,-0.0801226486099265,0,-0.0470995304337058,0,0,0,0,0,0,0,0,-0.435976035363347,0,0,0,0
X600000.CH.EQUITY,0,0,0.470677987708964,0,0,0,0.352765318449961,0,0,0.224738737758697,0,0,0,0,0,0,-4.33680868994202e-19,-0.125305111669387,0,0,0,0,0.0752761323333506,0,0,0.100999401837246,0,0,0.0478419501729106,0,0,0,-0.0286184224186517,0,0,0,0,-0.368832930566735,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174173783722592,0,0,0.0612451069774671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284041283431,0,0,0,0,0,0,0.191012604323079,0.359171506202867,0,0,0,0,0,0,0.136623645794214,0,0.121483982244032,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342634177074493,0,0,0,0,0,-0.00374636580037621,0,0,0,0,-0.154834045625329,0,0,0,0,0,0,0.247460828405446,0,0,0.00629740986614542,0.0373486992022972,0.254321840009754,0,0.27945632745307,0,0,-0.0665278454319623,0,0,0,0.436329560478643,0,0.0564864720912109,0,0,0,0.0391665076394209,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789423722131,0,0,0,0,-0.0946383280040656,0,0,0,0.0344742390812446,0,0,0,0,0.115505787543491,0,0.058091570769389,0,0.0988800839641351,0.171929973475947,0,0,0,0,0.0894178840649746,-0.00759452137391465,0,0,0,0,0,0.0746510931536788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11599934459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013957012778027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988683903568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10848785469319,0.168168766563193,0,-0.169439983031923,0,0.134765518884292,0.0774942227575068,0,0,0,0,0.0349345831741279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156828006549747,0,0,0,0,0,1.38777878078145e-17,0.188310396983356,0,0,0,0,0.333616139373981,0
X2388.HK.EQUITY,0,0.152638414684306,0,-0.0735129394490897,0.578791831452785,-0.373572076579511,0,0,0,0,0,0,0,0,0,0,0.0132943748031817,0.233203655238418,0,0,0,0,0.347529332668275,0,0,0,0,0.0233205032500617,0,-0.300611968773489,-6.93889390390723e-18,0,0,-0.164622734380828,0,0,0,0,0,0,0,-0.152702457032054,0,0,0,-0.056222794426421,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116720859515,0,0,0,0.0372786585984574,0,0.206918665971546,0,0,0,0,0.0568868685372617,0,0,0.222679741276366,0,0,0,0,0,0,0.152499739908447,0,0,0,0,0,-0.164412210333813,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442347066956554,0,0,0,0,0,0.0396487573900381,0,0,0,0.0345845639100979,0,0,0,0,0,0,0,-0.153410058397028,0,0,0.259030541964258,0,0,0.066766951109954,0,0,0.0904153428692276,0.0816750939582922,0,0,0,0,0,0,0,0,0,-0.211328110059274,0,0.0793593067874608,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649647346254917,0,0,0,0,0.0273244176109246,0,0,0,0.0772630493094172,0,0,0,0,0,0,0,0.296441946669389,0,0,0,0,0.0150325729803899,0,-0.0266352505166553,0,0,0,0.214972978079429,0,0,0,0,0,0,0,-0.0100235500000232,0,0,0,0.294824223149194,0,0,0,-0.17144169653797
X601818.CH.EQUITY,0,0,0,0.462748479147908,0,0,0.000151393711150707,0,0,0,0,0,0,0,0,0,0.0808404572817479,0,0,0,0,0,0,0,0,0.215976850314959,0,0,0.0941400886663535,-0.212392245819372,0,0,0,0,0,0,0,0.354669100155296,0,0,0.0769720058975924,0,0,0,-6.93889390390723e-18,0,0,-0.167310235447094,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,-0.08207992412991,0,0,0,0,0,0,0.00432992958906636,0,0.147539410188581,0,0.00186987257468902,0,0,0,0,0,0,0.0816040594358851,0,0.0139950185213744,0,0.18182551506173,0,0,0.259430839710904,0,0.284785472872455,0,0,0.0580351257338062,0,0,0,0,0,0,0,-0.0829076244362612,0,0,0.028185763588293,0,0,0,0,0
