,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160715976521923,0,0.129501092845693,0,0,0,0.123920395570354,0,0,0.0412578384352418,0,0,0.00830171250023336,0.197006206584688,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00410934234424843,0,0,0,0.0774317522038633,0,0,0,0,0,0,0.097122022104243,0,0,0,0,0,0,0,0.036003376732168
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227525420606584,0,0,0,0,0,0,-0.0264205874582975,0,0,-0.00294684725778076,0,0,0,-0.0100490803244552,0,0,0,-0.0750561522523838,0,0,0.135940212522573,0.343073704551201,0.273364317766528,0.175020156802527,-0.164753415711447,0.0478123301028833,0.136062619006746,0,0,0,0,0,0.0722736289019214,0,0,0,0,0.102561056723379,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0220185999169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120898262944246,0.394762242760688,0,0,0,0,0,0,0,0,0,0.253947486778955,0.370711677307272,0,0,0,0,0,0,0,0,0,0,0,0,0.236928203466063,0.0603129434646822,0.0763690463425256,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.025826609050966,0,0.277621758814032,0,0,0,0.217158692550601,0,0.0776437285286853,0,0,0,0.112528687704217,0,0,0.0553850296418802,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449403766804,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775843077577381,0.0326622895798315,0.0614385196162444,0.0562992561540301,0,0.699853484700856,0,0.0139998631607512,0,0,0,0.0498462650437493,0,0.0349617183781976,0,0.00431357139198114,0,0,0,0.127474956026777,0.0420462552969412
X2388.HK.EQUITY,0,0,0,0,0.285594763417203,-0.374920224396438,0,0,0,0,0,0,0,0,-0.225277439318265,0,0,0.352345120844966,0,0,0,0,0,0,0,0.28716413703167,0.168140422260683,0,0,0,-0.168832672648842,-0.000443303427475687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521743970847,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276077451491312,0,0,0,0,0,0.373190063945913,8.67361737988404e-19,0,0.0381679138554616,0,0.144905777847134,0,0,0,0,0,0,0.186742391788923,0.0871436917009649,0,0,0,0.0831165623819918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552995145326,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263
X267.HK.EQUITY,0,0,0,0,0.0548304931192777,0,-0.290766615046218,0,0,0,0,0,0,0,0,0,0,0.148643195789074,-0.278834727260417,0,0,0,0,0,0,0,0,0,0.105716264739199,0,0.206978104079746,0,0,0.113745170368794,0,0,0,0,0.402384881891443,0.152927483484634,0,0,0,0,0,0.514461876469786,0,0,0.0451768899150126,0
X688.HK.EQUITY,0,0,0.11036036597609,0,0,0,0,0,0,0.072104208741049,0,0,-0.0461112671674847,0,-0.0791641214730374,0,0,0,0,0,0,0,0,0,0,0,0.490934825591537,0,-0.0466805444983263,0.0862416520937213,0,0,0,-0.0393438308329941,0.0615433745507794,0,0,0,0,0,0,0,0,0,0,0.183864636419603,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.148843282624178,0.229654614654226,0,0,0,0,0,0,0,0.0168631438883339,0,0,0,0,0,1.73472347597681e-18,0,0,0.104059988589884,0,0,0,0,0,0,0,0,0,0,0.0735307003750689,0,0,0.00599871283555341,0.327046365722143,0,0,0,0,0,0,-0.00466396812975959
X601998.CH.EQUITY,0,0,0.0308207997521538,0.0581022045068537,0,0,0,0,0,0.438879573079701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042259242864302,0,0,0,0,0.0763583472863813,0,0,0,0,0,0,0.154083357442094,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430197204737013,0,0,0,0,0,0,0,0.0398326378061202,0,0,0,0,0.189228675868229,0,0,0.0618021504904422,0,0,0,0,0,0.203651541559547,0,0,0.0591662354406335,0.0792381102589196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158166895851338,0.0830215875719729,0,0.340714361131841,0,0
X1109.HK.EQUITY,0,-0.09626227362499,0,0,0.024400058410785,0,0,0,0,0,0,0,0,0,0,0,0,0.0970594229420169,0,0,0.23511758795129,0,0,0,0,0.0828940065467716,0,0,0,0.0683435644917282,0,0.161929985297296,0,0,0,0,0,0,0,-0.163772268027115,0,0,0,0,0,0.228353879220977,0.103616552586339,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205410289629963,0,0,0.257137483045528,0,0,0,0,0,0,0,0,0,0,0,0.335820445112561,0,0,0,0,0.0629805820872483,0,0,0,0,0.0572395088651061,0,0,0,0,0,0,0,0,0,0.0786078527301856,0,0,0,0,0.00233170707338448,0,0,0
X12.HK.EQUITY,-0.571991999651812,0,0,0,0,0,0.0448229515928224,0,0,0,0,0,-0.0135503466193148,0,0,0,0,0,0,0.259216713897837,-0.241829633420611,0,0,0,0,0.0936661426425087,0,0.382785906496917,0,0.093638886208666,0,0.298844873106443,0,0,0,0,0,0,0,0,0,0.163973861526196,0,0,0,0.0710366606920679,0,0,-0.241804180851538,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115919031998303,0,-0.441441533703475,0.290839096265324,0.251548702291601,0,0,0,0,0,0,0.00552421528353894,0,0,0,0,0,0.136026120498657,0,0,0.0957073001876954,0,0,0,0,0,0,0,0,0,0.0963144940536145,0,0,0,0,6.93889390390723e-18,0,0.144698102007681,0,0.0792275627162348,0,0
X823.HK.EQUITY,0,0,-0.0499097998542517,0,-8.67361737988404e-19,0,0,0,0.109932603047265,0,0,0.236179431087314,0,-0.169544381749097,0,0,0,0.0979048526957117,0,0.183209714830892,0,0,0,0,0,0,0,0,0.16653248603771,0,0,0,0.0863318977615043,0,0,0,0,0,0,0,-0.0881880066217439,-0.0227569793895584,0.109626795263103,0,-0.102666710631415,0,0,0,0.164069257282131,0
X001979.CH.EQUITY,0,0,0,0.126155309223385,0,0.0965012746402873,0,0,0,0,0,0,0,0,0,0.443525396720082,0,0,0,0,0,0,0,0,0,0,0.128799458190044,0,0.124996586358775,0,-0.0666678592246572,0,0,0,0,0,0.0352804469247359,0,0,0,0,0.0151440370226019,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.31842401162484,0.0423094588272189,0.257947000761989,-0.140427454545629,0,0,0,-0.318911159153671,0.259634079514271,0,0.0649488141970835,-0.038697919067476,0,0,0,0,0,0,0,0,0,0,0,0.128114975086239,0,0.0789500032648794,0.0539717517792062,0.168946245841337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115687251988428,0,0,0,0,0
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.117780942920922,0,0,0.0754527745986342,0,0,0,0.202061961754961,0,0,0,0,0,0,0.355827279580694,0,0,0,0,0,0,0,0,0,0.00553088074294086,0,0,0,0,0,0,0,0,0,0,0,0.124153778171578,0,0,0,0,0.144693234745662
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188161104524358,0,0,0.163570116950401,0,0.0658798742264404,0.0887630290669432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266484021031223,0,0,0,0.174187162417207,0,0.00666478755635072,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046264953840234,0,0,0,0,0,0,0,0,0,0,0,0.354436358818422,0,0,0,0,0,0,0,0,0,0,0.0379059664237548,0,0.00626682918259889,0,0,0.167980056588127,0,0.191671142083131,0,0,0,0,0.0714240575852459,0,0
X600015.CH.EQUITY,0,0,0.502952625587915,0,-0.0423598618311411,0,0.304290510241812,0,0,0,0,0,0,-0.187161308251829,0,0,0,0,0,0,0,0,0.273730145161796,0.0527392466644392,0,0.0347524254971651,0,0,0,0,0.0708881189631856,0,0.120612770852706,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541548926933897,0,0,0,0,0,0,-0.00552204130466727,0,0,0,0.0744669680648836,0,0,0,0,0,0,0,-0.08771777957744,0,0,0,0,0,0,0,-0.0247269095597232,0,-0.0837450800761836,0,0.0540196655563059,0,0,0.482135199155667,0.59691785340546,0,0,0,0,0,0,0,0,0,0.01225213237151,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181757994334,0,0,0,0,0,0,0,0,0,0,-0.131419536966157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01148587334789,0,0,0.994486153764353,0.131148273874816
X17.HK.EQUITY,0,0.321324365555866,0,0,0.100240854104508,0,0,0,0,0,0,0,0.181279892849301,0,-0.116413108635634,-0.0418600013940755,0,0.0719928625904644,0,0,0.218389399333847,0,0,0,0,0,0.0795453472818906,0,0,0,0,0,0,0,0,0,0,0,0,-0.233785860096416,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.237663823217752,-0.211663374056359,0,0,0,0,0,-0.0328333950961678,-0.0794181370883157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743002572654695,0,0.0653379983433491,0,0.020883775194509,-0.032966002113166,0,0,0,0,0,0,0,0,0,0,0.797745915724187,-0.101382106389494,0,0.115226249757701,0,0
macro_return_add,0,0,0,0,-0.120025843873293,0.113860135064471,0.103098173255555,0,0.162741638508579,0,0.0403810892931245,0,-0.0425141099731424,0,0,0.537663393318539,0,-0.525792366691033,0,0,0,0,0,0,0,0,0,0,-0.0718869662724391,0,0,0.289788348401959,-0.344131961886709,0,0.302730573837615,0,0,0,-0.138205694671804,0,0,0,0,0,0,0,0,0,0,0
