,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.071178026916868,0,0.0399274041221579,0,0,0,-0.0263211030682771,0,0,0,0.469656824574928,0,0,0,-0.13215045068181,0,0,0,0,0,0,0,0,0,0,0,0,0.0580963108285852,0,0,0,0,0,0,0,0.0499576808412968,0,0.0646574271911407,0,0,0,0.218272568517436,0,0,0,0,0.0229395397745964,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250594598639854,0,0,0.322963484382109,-0.0299159571742601,0.106822547521283,0,-0.0772551563364726,0,0,0,0,0,0,0.0691972631928308,0.0606649337566264,0,0,0,0,0,0,0.117052647785279,0,-1.73472347597681e-18,-0.0325290814600206,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967576199078,0.382547494505739,0,0,0,0,0,0,0,-0.00157099617108987,0,0,0
X601288.CH.EQUITY,0.384826671436302,0,0.0896511517191159,0,0.101526516621916,0.165079928818072,0,0,0.00484927013199107,0,0,0,0,0,0,-0.132475862246437,0.0492215318323946,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0248819101226348,0,0,0,0,0,0,0,0,0,0,0,0,0.2954123011698,0,0,0,0,0,0,0,0,0.0438430160697028,0,0
X5.HK.EQUITY,0,0,0.0507530973596522,0.221819233541628,0,0.139217541099938,0,-0.361572981310553,0,0,0,0,0.0908915296548485,0,0,0,0,0,-0.00800891881070395,0,0,0.392946012152391,0,0,0,0.458717635138176,0,0,0,0,0,0,0.0910368127124785,0,0,0,0,0,0,0,0,0,0.00102684675441256,-0.0843147148438036,0,0,0,0.15270214247721,-0.0605240597795073,0,0
X601988.CH.EQUITY,0.226749143934121,0.101851079636749,0.351079250728864,0,0,0,0,0,0.139397099619135,0,0,0.151164680733504,0,-0.152221149610773,0,0,0,0,-0.1142441097645,0,0,0,0,0.163221440821262,0,0,0.104028425893761,0,0,0,0,0,0,0.0310302766959977,0,0,0,0,0,0,0,0,0,0,0.0409609635277852,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054584936480316,0,0,-0.00297037379082804,0,0,0,0,0,0.339848539528569,0,0.106079959258797,0,0,0,0,0.153519128258279,0,0,0,0,0,0,0,0,0,0,0,0.0162843905721419,0,0,0,0.139864843187204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166036784980894,0.225797264265486,0,0,0,0,0,0,0,0.0132751453531082,0,0,0,0,0,0,0,0,0.0496220440134309,0,0,-0.0610713394264607,0,0,0,0,0.24245192281707,0,0.0689790836286699,0.0284454355415433,-0.244651198901527,0,0,0,-0.045018568069817,0,0,0,-0.246814243180176,0,0,0,0.13931958286928,0,0,0,0,0.110513362423854,0,0,-0.032252513529772
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159453679714888,0,0,0.00992965914963073,0,0,0,0,0,0.214664193470295,0,0,0,0,0,0.0963283608009083,-0.0151856594089798,0,0,-0.0364041607442923,0.285812250707388,0,0,0,0,-0.182686329115544,0,0,0,0,0.0381413802886393,0,0,0,-0.150425984780174,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0482837073573451,0,0,0,0,0,0,0.523032116476478,0,0,0,0,0,0,0,0,0,0.211264049382157,-0.0384705186818471,0,0,0,0,0.0311493661047663,0,0,0,0,0.0340189170193398,0,0,0,0.0157108100419529,0,0.0886311591008418,0.0283084611664031,0,0,0,0.0442194211153355,0,0,0,0,0,0.0342758049383422
X600000.CH.EQUITY,0,0.0989510129851188,0,0,0,0.025974827287084,0.274735355104431,-0.0267068006113355,0,0,0,0.2973664600812,0,0,0.107765649748024,0,0,0,0,0,0,0,0,-0.123012028992354,0,0,0,0,0.0362416437775943,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644023797166609,0.0692913932537272,0.0497877592500662,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298685177591758,0,0,0,0,0,-0.105108791354036,0,0,0,0,0,0,0,0,0.00403677770110392,8.67361737988404e-19,0,0,0,0,0,0.333670722107288,0.0520712779064251,0.0165730706981974,0,0,0,0.340385310664469,0,0.0434433025326173,0,0,-0.0667362453712138,0,0,0,0,0,0.0285692863921577,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527549575949987,0.0725313701704931,0,-0.0994094243556493,0,0,0,0,0,0,0,0,0,0,0,0,0.0663937633238595,0,0,0,0,0.271010424569413,0,-0.116629416798278,0,0,0,0.317664127877488,0,-0.0695748958204709,0,0,0,0,0,0,0.167364396405894,0
X688.HK.EQUITY,0,0,0,0.0322448919830135,0,-0.0837002369363184,0,0,0.060206812632968,0,0,0,0,0.292012128389071,0,0,0.381681070940001,0,0,0.110458869933744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30400609243035,0,0,0.425950462672949,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344391942507192,0.207331080904299,0.0496302412704399,0,0,0,0.223636087592267,0,0,0,0,0,0.0193438667469362,0,0,0,0,0.0772052938529897,0,0,0,0,0,0,0,0.25157535393778,0,0,-0.00377553367467406,0,0,0,0.0892551985397854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424165778623095,0,0,0
