,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176474103078845,0,0,0,0,0.496094802527303,0,0,0,0,0,0,0,0,0,0,0,0,-0.154820897353957,0,0.497379987109539,0,0,0,0,0,0,0,0,-0.0160480538214449,0.0963141906305425
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591021867062683,0,0.0385265525718269,0,0,0,0.313007499504399,0,0,0,0,0,0,0,0,0,0,0.122489630466737,0,0,0,0,0,0,0,0,0,-0.00514802530430641,0,0,0,0,0,0,-0.0247093191376206,0,0,0,0.0917615044897552,0,0.0440277151339243,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396779526818903,0,0,0,0.940965902442988,0,0,0,0,-0.118879075438725,0,0,0,-0.306817160690843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519873744293654,0,0.190992517502097,0,0,0,0,0,0,-0.0366965759686378,0,0,0,0.0529201444445057,0,0
X5.HK.EQUITY,0,0.0670334085115294,0,0,0,0.138465037182976,0.348787812151983,0,0,0,0,0,0,0,0,0.0163048161813258,0,0,0,0,0,0,0,0,0,0,0,-0.188837341367247,0,0,0,0,0,0,0,0,0.120378488428625,0,0,0.304904644746893,0,0,0,0,0,0,-0.0931325531962411,0,0.0470818372159889,0
X601988.CH.EQUITY,0,0,0.0852625508083324,0,0.249755195729797,0,0,0,0.201508872036238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122128168270396,0,0.0723589997018877,0,0,0,0,0,0,0,0,0.131306405844153,0,0,0,0,0,0,0,0.131005376693936
X1299.HK.EQUITY,0,0,0,0,0.222417588747889,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.191920538090472,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357903547561023,0,0.0345561728310315,-0.116888836331605,0.0878724061255513,0.0535451268950214,0,0,0,0,0,0.536364485626962,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149197915253321,0,0.00509108660285792,-0.102296912114995,0,0,0,0,0,0,0,0.00870151261022405,0,0,0,0.0188943471645123,0.127980295522763,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.467484963585578,0,0,0,0,0.192290988733602,0,0.0892510170408373,0.0700900722008958,0,0,-0.02401483715582,0,0,0
X601328.CH.EQUITY,0,0,0.198855635275044,0,0.00682885033337219,0,0,0.748414788319737,0,0,0,0,0,0.0422900388264286,0,0.0879506790200923,0,0,0,0.0285387439696816,0,0,0,0.0916156847988089,-0.0369200249487139,0,0,0,0,0,0,0,-0.0561842070574059,0,0,0,-0.170916609056125,-0.150273895788302,0,0,0,0,0,-0.0180845164104722,0,0,0,0,0,0
