,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0,0
X601658.CH.Equity,0,0.156460289311712,0.237564513750958,0.0119756511270972,0,0,0,0,0,-0.0191393437968501,0,0,0,0,0,0,0,0,0.107122853592945,0,-0.228628863523181,0,-0.0857547622462081,0,0,0,0,0,-0.0133184238361744,0.0056872097771647,0,0,0,0,0,0,0,0,-0.0475764955084249,0,0,0,0.814207117880419,0,0,0,-0.222381520448061,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834
X601166.CH.EQUITY,0,0,0,0,0,0.100738987215284,0.221418538123271,0.035546216323631,0,0,0,0.0441251579612049,0,0,0,0,0.0400521950883562,0,0,0,0,0.0716552069704062,0,0,0,0,0,0,0,0,0,0.126186939292982,0,0,0.00878375467206891,0,0,0.0428168123136465,0.00772759049172399,0,0,0,0,0,0,0,0,-0.0295760679697639,0.401600241870785,0,0
X601328.CH.EQUITY,0.161836794278142,0,0,0.0878483465258074,0,0,0,0,0,0,0.0570421080643595,0,0,0,0,0,0.0972538344116701,0,0,0,0,0.368371389032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170392910197595,0,0,0,0,0.082498998176034,0,0,0,0.00679374080402846,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178860080350646,0,0.428423803485056,0.00631565329844112,0,0.0707548120798374,0,0,0,-0.0433776059870353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288410702426567,0,0,0,0,0,0,-0.211651830784325,0,0,0,0.277625287079712,0,0,0,0,0,0,0.689061586629738,0,0,0,0,0.125920731364216,0,0,0.100337868576554,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482731472971,0,0,0,0,0,0,0,0.00536893382709368,0,0,0.0306811362216902,0,0,0,0,0,0,0,0,0,0,0,0,0.0927389133338406,0,0,0,0,0,0,0,0,0,0.211363615252545,0,0,0,0.0890708425407691,0.0310191449246223,0,0,0,0,0.0454053563944666,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325755648052317,0,0,-0.0931404543091981,0,0,0,0,0,0,0,0,0,0,-0.181859879296395,0,0,0,0.406706539636588,0,0.0689518342107197,0,0,0,0,0,0.0118636986851964,0,0,0,0,0.111667639590619,0,0,0.0325742514722587,0.0713063689747601,-0.0618427787793991,0,0,0.29434130816597,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371823176758182,0,0,0,0,0,0,0,0,0,0.0636551255128775,0.107040082615637,0,0,0,0,0,0,0,0,0,0,0,0.127437185429078,0.0499563849907738,0,0,0.0225664438737812,0.198643709536764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785340966840278,0.0562427617449407,0,0,-0.0315822405045434,0
X1109.HK.EQUITY,0,0,0,0,0,0.272168159874139,0,0,0.00090898756600917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640342505948932,0.411556479531441,0,0,0,0,0,0,0,0.0464314571672835,0,0,0,0,0,0,0,0,0.232049404076582,0,0,0,0.0416350266921002,0,0,-0.035318236334778,0
X601998.CH.EQUITY,0.230901781239216,0,0,0,0,0,0,0,0,-0.0654229609753816,0,0,0,0,0,0,0.00245322690433565,0,0.0318264739787373,0,0.0267643980486089,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021510554932461,0,0,0,0.195507783079603,0,0,0.526340792088043,0,-0.0873114657494076
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256473410912568,0,0.270538747734666,0,0,0,0,0,-0.016534732559562,0,0,0,0,0,0,-0.0686356487146431,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.514144058564398,0,0,0.0539099676863665,0,0,0,0.0388142943521391,0.0694790787582645,0,0,0,0,0,-0.056298183661825,0.0819295260146379,0,0,-0.0836765394883328
X688.HK.EQUITY,0.30839816207744,0,0,0,0,0,0,0,0,0,0,0,0.00509247601614521,-0.250351530585743,0,0,0,0,0,0,0.536412136135231,0,0.336112983299698,0.112132255294634,0,0,-4.33680868994202e-19,-0.0818472284066334,0.00206468510077454,0,0.0259121590336729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228287402226873,-0.0130636834211888
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479421011574472,0.0802465275075662,0,0,0,-0.135390564227074,0,0,0,0.0213882701022052,0,0,0,0,0,0,0,0,0,0,0,0.387048920818567,0,0,0,0,0.21016172132065,0,0,0,0,0.0429220316170528,0,0,-0.165995915208491,0,0,0.0587585096663528,0,0.404687687730356,0,0,0,-0.0382242082110972
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781709693561175,0.430296626934814,0,0.0730657841701193,0,0,0,0,0,0,0,0.0585065930432826,0.0319343244639617,0.025289793739921,0,0.0112174982812306,-0.152780685067026,0,0.0885330076047173,0,0.137283461473126,0,0,0,0,0,0,0,0,0,0,0.00339450816649312,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497
X2007.HK.EQUITY,0,0,0.103728221302322,-6.93889390390723e-18,0,0,0,0.0814809508367095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.229591449083548,0,0,0,0.0899502439965625,0,0,0,0.030956804054063,0,0,0,0,0,0.105024786634754,0,0,0,0,0,0,0.306068298154545,0,0,-0.0750767067852948,0
X601818.CH.EQUITY,0,0,0,0.175202784512119,0,0,0.0947239887256923,0,0,0,0,0,0,0,0,0,0.0924520138189321,0,0.138876786656578,0,0,0,0,0,0.0411189716736329,0,0,0,0,0,0,0,0,0.0813552001958107,0,0,0,0,0,0,0.040021784540873,0,0,0,0,0.0726526051213325,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442175341981601,0,0,0,0,0.0805176518799505,0,0,0.153278675714266,0,0,0,0,0,0,0,0,0,0.0113072835353963,0,0,0.0511773920979721,0.0674466493751973,0.463181190300357,0,0,0,0.141225433093813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.175466188339944,0,0,-0.178416821322338,0,0,0,0,-0.0178783293418732,0,0,0,0,0,0,0.874010622969531,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.280740561561498,0,0,0,0,0.0915002906277287,0,0.572607973854304,0,0,0.0754875026277204,0,0,-1.05407606194695,0,0,0,0.270646627930846,0,-0.0180933885883393,0,0,-0.012762289221498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313869586255758,0,0,0,0,0,0,0,0,0.0487570764508717,0.0319806027647681,0,0,0,0.0105980901507289,0,0,0,0,0,0,0,0.504824568586542,0,0,0,0,0,0,0,0,0,0.00195887505096019,0,0,0,0,0.0334011035350773,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495633369456968,0,0,0,0,0,0,0,0,0,0,0,0.115783968443146,0,0.0803049654906192,0,0,0,-0.124187867315628,0,0,0,0,0,0.0287931354069049,0,0,0,0.306413813249854,0.0280960845333287,0,-0.132948894894323,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685894124691961,0,-0.0602160543210948,0,0,0,0,0.0482708333819406,0,0.692419200799794,0,0,0,0,0,-0.00990883465414624,0.0106617443618891,0,0,-0.0958377948485582,0,0,0,0,0,0,0,0,0.0538256554138172,0,-0.0571623308583887,0,0,0,0,0,0,0,0,0,0,0.130629819928629,0,0
X12.HK.EQUITY,-0.153722090166633,0,0,0,0,0,0,0.0503348796268244,0,0,0,0.63300284864899,0,0,0,0,0,0,0,0,0.571665441076355,0,0,0,-0.032737213018532,0,0,0,0.232006131732859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759233669697,0,0,-4.33680868994202e-19,0,-0.0935895363840538,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13106194290243,0.127343850600543,0,0.353646117719804,0,0,-0.0226997849513004,0,0,0,0.15811265503896,0,0,0,0,0,0.0735991186990279,0,0.0150349952512961,0.0489694529745622,0.0437598628815337,0.0258807059935635,-0.168596906659684,-0.233873028511453,0,0,0,0,0,0.0708862916321486,0,0,0,0,0,-0.0658075798678305,0,0,0,0,0.746474770812483,0
X601229.CH.EQUITY,0.771400455297293,0,0,0,0,0,0,0,0.390895191040475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170243397464098,0,0,0,0,0,0,0,0,0,0.1312845169605,-0.132218080906203,0,0,0,0,0,0,0,0,0,-0.0510061843114225,0,0,0,0,0,0,0.0463145973616097
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000172880134106722,0,0,0,0,0,0,0,0,0,0,0.435319450982803,0,0.0607643393708401,0.18792805019542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257860049167327,0.0304919810109945,0,0,0,0.191343056396814,0,0,0,0,0,0,0,0,0,-0.0304025943895144
X823.HK.EQUITY,0,0,0,0,0,0.0525745228630828,0,0,0,0,0,0,0,0,0,0,0,0,0.0747861391097099,0,0.23765668960024,0,0,0,-0.126867745520506,0,0,0.172716860898321,0,0,0.1251935676904,0,0,0.274907016626819,0,0,0,0,-1.73472347597681e-18,0,0.0199480789031014,0,0,0,0.0392072264282003,0,0,0,0,0,-0.0508570287599975
X600918.CH.Equity,-0.0214210886410948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118395293983672,0,0,0,0.0352945800340238,0,-0.109397674057631,0,0,0,0,0,2.77555756156289e-17,0,0,0.169075709114434,0,0.0486985316028148,0,0,0.0229343862238206,0,0,0,0,0.428043474481731,0,0,0,0,0.00597180103655913
X601169.CH.EQUITY,0,0,0,0,0,0,0.760459866893014,0.0365065494074363,0,0,0,0,0,0.012232049644817,0,0.0831262502808974,0,0,0,0,0,0,0,0.0789382020541101,0.00711844946116028,0,-0.0343393692495427,0,0,0,0,0,0,0,-0.0220246415149756,0,0,0,0,0.0224348883424657,0.0285115008414597,0,0.0189534769283131,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520658882328647,0,0,0,0,0,0,0,0,0,0.110826439356427,-0.454357945758513,0,-0.0128707597990388,0,0.114500069359257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415409149792716,0.0581210318493234,0.35151563942377,0,0,0.644230956062967,0,0,0,0.05643551737815,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.122704839757572,0,0,0,-0.0385315408945932,-0.222492502065236,0,0,-0.077057877871978,0,0,0,0,0.00506373299567443,0,0,0,0,-0.0127828356985707,0,0,0,0,0,0,0,0,0,0,0,-0.253091654240947,0,0.18703630135439,0,0,0,0.124276360333525,0,0.374919512190431,0,0,0,0
