,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391340080391478,0.547022847304441,0,0,0,3.46944695195361e-18,0,0,0.0135155706482517,0.151294045309282,0,0.0877008292844118,0,0,0,0,0,0,0,0,0,0,0,0.0362695053398407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840378964056987,0,0,0,0,0,0.000286272054735195,0,-0.0427068719340617,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.183610602706394,0,0,0.588583279534118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099369442444927,0,0,-0.00292157324139906,0,0,0.0873886892121583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954851103023677,0.014602277324759
X601288.CH.EQUITY,0.0484951660128743,0.043356193894791,0.194854598549205,0,0,0,0,0,0,0.12357715903863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168388124700709,0,0,0.20771017094447,0.116593917456828,0,0,0.0105967693833054,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.247939260418319,0,0.48382970586283,0,0,0,0,0,0,-0.0960257731694016,0.0060451424343211,0.117821019769164,0,-0.271229581956073,0,0,0,0,0,0,0.434126358777398,0,0,0.178685657214775,-0.0475105624930822,0,0,0,0.128035384476294,0.0419331877944338,0,0,0,0,0,0,0,0,0,0,-0.533881654183351,0,-0.165682658009623,0,0.103894761808957
X601988.CH.EQUITY,0.113114486413501,0,0.012987191990834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584524275372226,0.0340898489239789,0,0,0,0,0.149633462205126,0.0115793985964898,0,0,0,0,0,0,0,0,0.0618357493843981,0,0,0,0,0.00168078792437516,0,0,0,0,0,0.0883550133364946
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255436783226317,0,0,0,0,0,0,0,0.208589193799052,0,0,0,0,0,0.0577501949925854,0,0,0,0,0,0,0,0.0460972070307688,0,-0.0724585413313236,0.115056323845573,0,0.332853172309054,0,0,0.190452094071236,0,0,0,0,0,0,0,0,0,-0.0765732133335659,-4.33680868994202e-19,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978533863488,0,0,0,0.11507153297758,0,0,0,0,0,0,0.259991101799698,0,0,0,0,0,0,0,0.227992562327424,0,0,0,0,0,0.0668156196815749,0,0,0,0.00596187259829908,0,0,-0.00594324176131973,0,0,0,0.202501796176154,0,0,0,0,0,0.00227601396429903,0,0,0,0.0287879591203607,0
X601166.CH.EQUITY,0.181466258767286,0,0.136476000234819,0,0,0,0.150013195618412,0,0,0.0384848466917249,0,0,0.0232891476935672,0.153385789361197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054739645823519,0,0,0,0,0,0,0,0.114991805014952,0,0,0,0,0,0,0,0.0371078108141189
X16.HK.EQUITY,0.00981219212285997,0,0,0,0,0,0,-0.0788043465530172,-0.19128947508521,0,0,0,-0.104981592457093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234211229616579,0,0,0.146304814171392,0.212434259130221,0.175238439770426,0.248696183096317,-0.0945391901539729,0,0.378400440927728,0,0,-0.0120543844858767,0,0.0564999794780063,0,0,0,0,0,0.0568022466230775,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514687097794,0,0.419228641201372,0,0,0,0,0,0,0,0,0,0.249827224035233,0.357721145818779,0,0,0,0,0,0,0,0,0,0,0,0,0.18616365090799,0.0811222319551215,0.0892646204318772,0.0459534621730555,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271204702224878,0,0.0315927503345186,0,0.299303989610565,0,0.118320788317209,0,0,0,0.024085933460753,0,0,0.0612394662510893,0,0,0,0,0,0,0,0,0,0,0.0369448357634601,0,0,0,0,0,0,0,0.149716031755433,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.036566324467495,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0554027771139006,0.0229993928992958,0.0523155221117616,0.0670201671698399,0.732822652585219,0,0,0,0,0,0.065232000664098,0,0,0.00979255624929245,0,0.0399054783014096,0,0,0,0.0607739575570692,0.0464024591902488
X2388.HK.EQUITY,0,0,0,0,0.301397348995195,-0.534956941598664,0,0,0,0,0,0,0.0375100973917574,0,-0.127394422555827,0,0,0,0.353857368953563,0,0,0,0,0,0,0.231509440566393,0.190914768229841,0,0,0,-0.158481147539531,-0.0201081617111409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256668539126311,0,0.0163796503452964
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260176830796451,0,0,0,0,0.011703446209825,0.382815578998037,0,0,0.0258147201632211,0.151038741238983,0,0,0,0,0,0,0,0.182098351131583,0.0995099237247413,0,0.00426781566005717,0,0.0935651879492363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135995670439996,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959157163699317,0,-0.292820779653322,0,0.110300440953063,0,0,0.0131409956575154,0,0,0,0,0,-0.333267164358467,0.104569617737451,0,0,0,0,0,0,0,0,0,0.112821847933762,0.00782966998816606,0.218439856648864,0,0,0,0.0974935439690487,0,0,0,0.42669031093852,0,0.100311252508507,0,0,0,0,0.492792373317443,2.71050543121376e-20,0,0.00512476197911185,0
X688.HK.EQUITY,0,0,0.126925750561827,0,0.00272428304500612,0,0,0.146113359026608,0,0.0454477553661137,0,0,-0.0861039033353872,0,0,0,0,0,0,0.0532010581693938,0,0,0,0,0,0,0.373944704942642,0,-0.00363588792126963,0,0,0,0,0.0705116848730084,0,0,0,-0.103174258717587,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761767770965,0,0,0,0.0442110041659738,0,0.448287503895387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214417622745998,0,0,0,0,0,0,0.193092300988829,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169056079468228,0.189661906783127,0,0,0.0434073294127302,0,0,0,0.0897367239005219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0771840558756593,0,0,0,0,0,0,0,0,0,0,0.106892213205571,0,0,0.0143290485609254,0.262004843250418,0,0,0,0,0,0,-0.00809187736278837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355665906272141,0,0,0,0,0.0283976251693506,0,0,0,0,0,0.191114736249383,0,0,0,0,0,0,0,0.164444648116946,0,0,0.0795913432761954,0.0570353082484508,0,0,0,0,0,0,0.02210095552128,0,0,0,0,0,0,-0.137443773264334,0.131386118981338,0,0.372119313661897,0,0
X1109.HK.EQUITY,0,-0.169988506613881,0,0,0,0,0,0,0,0,0,-0.0916116646288138,-3.46944695195361e-18,-0.0358905972229726,0,0,-6.93889390390723e-18,0,0.134077923066684,0,0.0918681621424291,0,0,0,0,0.138562053260945,0,0,-0.0167911933020043,0,0,0.181447814429024,0,0,0,0,0,0,0,0,-0.0794642367789375,0,0,0,0,0.457103679645822,0.127349235071534,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204709272858432,0,0,0.257884218488834,0,0,0,0,0,0,0,0,0,0,0,0,0.335878574861235,0,0,0,0.0627369253354672,0,0,0,0,0.0569809460832916,0,0,0,0,0,0,0,0,0,0.078099270993367,0,0,0,0,0.00234377605012256,0,0,0
X12.HK.EQUITY,-0.519065501238288,0,0,0,0,0,0.00668354617972874,0,0,0,0,0,-0.0973915973909272,0,0,0,0,0,0,0.259643085893309,-0.238275208021837,0,0,0,0,0.0496669576141572,0,0.338322369059086,0,0.109036909293383,0,0.300090922104322,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.183930785816516,0,0,0,0.0928235513095559,0,0,-0.221143444717849,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762413966207,0.163999415252522,0.250593548296469,0,0,0,0,0,-0.0718865842881851,0,0,0,0,0,0,0.138125441122581,0,0,0.0405947524602116,0,0,0,0,0,0.014096757817864,0,0,0,0.17202531435232,0,0,0,0,0,0,0.291251522730173,0,0.00118023906659815,0,0
X823.HK.EQUITY,0,0,-0.0394390642245455,0,0,0,0,0,0.0413865756227264,0,0,0.177466608929247,0,-0.19102186378608,0,0,0,0,0.165112216939972,0.0841112456122402,0,0,0,0,0,3.46944695195361e-18,0.0372431207511832,0,0.114867425846304,0.0769092923868007,0,0,0.0488058433765643,0,0,0,0,0,0,0,0,0,0.132004284049316,0,-0.361519714269706,0,0,0,0.393051306968623,0
X001979.CH.EQUITY,0,0,0,0.159445105147312,0,0.108000942401702,0,0,0,0,0,0,0,0,0.0140163512293461,0.435589686919423,-0.0185631274955712,0,0,0,0,0,0,0,0,0,0.160263326870405,0,0.136682200298572,0,-0.0578177216100485,0,0,0,0,0,0,0,0,0.022501979994403,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
