,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134334751950224,0,0,0,0.107641006070053,0.420350173832343,0,0,0,0,0,0.116042646669751,0.09692619850434,0,0,0,0,0,0,0,0,0,0.0106951264878531,0,6.93889390390723e-18,0.00495265605300649,0,0.0146779556732484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921692946012647,0,0,0.0184652803340603,0,0,0,0.119973744393744,0
X600000.CH.EQUITY,0,0.148088325220492,0,0,0,0.0223172275766171,0.21941833451483,0,0,0,0.294751734815276,0,0,0,0,0,0,0,-0.0298474157107033,0,0,0,0.146170874613994,0,0,0,0,0,0,0.00813159207657812,-0.0125492018116144,0,0.0681141167516918,0,0.113533622261412,0,0,0,0,0,0,0,0,0,0,0.0300334379303246,0,-0.0684457561615639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0,0,0,0,0.0334068085206669,0,0,0.15749261720619,0.107381196471095,0,0,0,0,0,0,0,0,0,0,0,0.0397482779111173,0,0,0,0,0,0,0,0.248267394742707,0,0,0,0,0,0.184290363819955,0,0,0,0,0,0.233781777402987,0,0.018721347825906,0,0,0,0.227468569747782,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776
X388.HK.EQUITY,0,0,0.0113031177268312,0,0,0,0,0.538143142682572,0,0,0,0,0,0,0,-0.0129684425989174,0.0693331372812818,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313505614982327,0,0,0,-0.420457777742263,0,0,0.136243118400958,0,-0.0493332155375153,0,0,0,0,0,0.541027845963606,0
X601998.CH.EQUITY,0,0,0,0,0.0701574925217042,0,0,0,0,0,0.127534977034342,0,0,0,0,0,0,0,0,0,0,0,0.0640906211408855,0,0,0.217844752613907,0,0,0.0645609998995987,0.0673630538286771,0,0,0,-0.0819642029981741,0,0,0,0,0,0,0,0.0225611780870616,0,0.116693097887526,0,0,0.0433611513211951,0,0,0
X267.HK.EQUITY,-0.0270973268908495,0,0,0,0.282206534375888,0,0.0918513212249069,0,0,0,0,0,0,0,0.168135107677877,0,0,0,0.110196152968606,0,0,0.0948680443447804,0,0.132829778385674,0,0,0,0,0,0,0,0.0706381536531042,0,0.0105546809219807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066839145342471
X2388.HK.EQUITY,0,0,0,0,0.574203409731213,0,0,0.0376053236778401,0,0,0,0,0,-0.0186072447102588,0.155786680514152,0,0,0.118406154103044,0,0,-0.0741757428790717,0,0,0.368585461719022,0,0,0,0,0,0,0,0.0223298049597823,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182261546930911,0,0,0,0,0.0689919871852663,0,0.105334237873477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241771613689402,0,0,0.0678630408466621,0,0,0,0,0,0.0966791779437633,0.0204608192790783,0,0,0,0.423826840505585,0.133623993152324,0,0,0,0,0
X688.HK.EQUITY,0,0.0619232990555086,0,0,0,-0.0255000314095984,0,0,0,0,0,0,0,0.0414309283683836,0,0.271495023076369,0,0,0.332389822042546,0.106470902802993,0,0.0282014483746531,0,0,0,0,0,0,0,0,0,-0.038257829083495,0,0,0,0,0,0,0,0,0,0,0,0,0.151969665021025,-0.216511076486287,0,0,0,0
X600030.CH.EQUITY,0,0.0449364663713167,0,0,0,0,0,0,0,-0.0555323444528025,0,0,0,0,0,0,0.0139918181693685,0.0895909275253219,0.168740038678152,0,0,0.0352338768396533,0,0,0,0,0,0,0,0,0,-0.0556489729794043,0,0,0,0.12850786304942,0.351697105171944,0,0,0.184366980193529,0,0,0.0413819935946471,0,0.0784763307754179,0,0,0,0.079825532748286,0
X601818.CH.EQUITY,0.0187739135835136,0,0,0,0,0,0,-0.00774458999916971,-0.0925758245485419,0,0,0,0,0,0,0,0,0,-0.17868869266147,0.323118709654114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431565183305468,0,0,0,0.0367559238991315,0,0,0,0.286046085205025,0,0.102991520858235,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193387496825039,0,0,0,0,0.229055939922252,0.189864418480685,0.141913346540791,0.0751005177219202,0,0,0,0,0,0,0,0.414287309428524,0,0,0.01336969030521,0,0,0,0,0,0,0,0,0,0,0,0,-0.254043269312519,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18485927626322,0,0,0,0,0.222598518687773,0.0262591434331251,0,0.263563167084821,0,0,0.098122738372816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865763818074149,0,0,0,0,0,0,0,0,0,0,0.0272395375823256,0.126646604451153,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0378895856462597,0,0,0,0.32185226402156,0.0374232627257883,0,0,0,0,0,0.120159584428447,0,-0.0700491628575943,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0623970867786173,0,0,0.340060607938037,0,0,0,0,0,0,0,-0.0804248483969926,0.186437983174786,0,0,0,0,0.0281404587802753,0.0197545811771056,0,0,0.0419702192506561
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098548681115731,0,0,0,0.0895556132573564,0.128407452438344,0,-0.266819746748689,0,0,0,0,0,0,0,0,0,0,-0.0919130745582837,0.124084580380211,0.290047684547678,0,0,0.174231313581473,0.0467348646905762,0,0,0,0,0,0.100764574660039,0,0.108876835460978,0.221497830635517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.11541329542648,0,0,-0.441885421136736,0,0,0.478769207972289,0,-0.113795623022767,0,0,0,0,0,0,0,0,0.0285554627607492,0,-0.345088658318467,0,0,0,0,0.0427189737003046,0,0.468969469475479,0,0,0,0,0,0,0,0,0,0,0.715143080879123,0,0,0,0,0,0,0.0643644434488162,-0.0996450224419026,0.0449003594157964,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.019774155555242,0.0646617665710955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874682345600078,0,0,-0.0192938362716677,0,0,-0.129158287930646,0,0,-0.0104097152322227,0,0,0,0.0814304950370244,0,0,0,0,0,0,0,0.302711842526498,0,0,0.365385453177977,0,0
X601229.CH.EQUITY,0,0,0.345994799715421,0.245369095431069,0.125948702806934,0,0,0,0,0,0,0,0,0,0,0,0.0890092145788969,0,0,0,0,0,0,0,0,0,-0.259516155890082,0,0,0.038752712000088,0,0,0,0,0,-0.0712972076223089,0,0,0,-0.162230325447901,0,0,0,0.118332516989802,0,0,-0.0337648048065448,0.51176768710027,0,-0.152843635155298
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,-0.0542204050161032,0,0,0,0.0687915863160155,0.0644593758566625,0,0,0,0.0148210371681861,0.379693885068603,0.0479880706242446,0,0,0,-0.118078498980395,0,0,0.133900647201474,0,0.0555209446444299,0,0,0,0,0.120033585391128,0,0,0,0,0,0,0,-0.0173440577400026,0,0,0,0,0,0.0735611068555042,0,0,0,0.360241756507268,0,0,0,0,0,0.0839678626188172
X2882.TT.EQUITY,-0.109125504936001,0,0,-0.0564506877575474,0,0,0,0,0,0,0,0,0.0364603252812638,0,0,0.12706142947123,0,0,0,0.119575582407493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398702985754199,0,0,0,0.121479359082471,6.93889390390723e-18,0,0,0,0,0,0,0,0.346307722717509,0,0,0,0.0849964069101822
X600015.CH.EQUITY,0,0,0,0,0.204389886244808,0,0,0,0,0,0,0,0,0,0,0,0,0.0357059116647727,0,0,0,0,0,0,0,0.398708967708792,0,0,0.0210378435442527,0,0,0,0,0,0,0,0,0,0.0440223775634363,0.116546773279705,0,0.247434489645785,0,0,0,0.0223439193913737,0,0.0362947749299652,0,0
X000166.CH.EQUITY,0,0,0.113414290656392,0,0,0,0,0,0,0,0,0,0.0571779983527894,0,0,0.0263114341597692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223358146449967,0,0,0,0,0,0,0,0.212789032341297,0.24308665391619,0
X2881.TT.EQUITY,0.150006817594069,0,0,0,0,0,0,0.0123223189416134,-0.0950551834366689,0,0,0,0,-0.155729543633572,0,0,0,0.230456928634885,0,0,0,0,0,0,0,0.0545420418802737,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917506120826,0.204153708342954,0,0,0.603863599722796,0,0,0,0,0,-0.0529686088078482,0
X17.HK.EQUITY,0,0,0,0.0439216457961267,0,0,0,0,0,0,0,0,0,0,0.0827032751680746,0,0,0,0,0,0,0,0.019894834530891,0,0,0,0,0,0,0,0.302286736670479,0,0,0,-0.0175742564883378,0,0,0,0,0,0.25124116072843,0.151612875671994,0,0,0,0,0,0,-0.0256551136375841,0.175068020451118
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.234871222132132,0,0,0,0,0.11940042589479,0,0.100805565574038,0,0,0,0.134792453883399,-0.00180219919318646,0,0,-0.138847867845273,0.0549268229784717,0,0,0,-0.123611926839931,-0.198585185308013,0,0,0,0.55368537721417,0,0,0,0,-0.0127016220308306,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.606292819525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364551053450512,0,0,0,0.0288038097849741,-0.308446133287505,0,0,-0.178676561299207,0,0,0,0,-0.220345120111289,-0.329906870785419,0,0.472211612156124,0,0.0845963864372098,0,0.268377547369344,0,0,0
