,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.666775712400659,0,0,0,0,0,0,0,0,0,0.154371013578098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942455269218738,0.0410096094159365,0,0,0,0,0,0.00839876675975095,0,0
X000002.CH.EQUITY,0.144715583908599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553993139020078,0,0,0,0,0,0,0,0,0,0,0,0.0218425611937216,0.497218719348263,0.0131111705954005,0,0,0,0,0,0,0.223017901198771,0,0,0,0,-0.15295526610916,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765971698493696,0,0,0.188341625593803,0,0,0,8.67361737988404e-19,0.0810218833587959,0,0,0,0,0,0,0,0.105492917068114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060695046155,0,0,0,0,0.530641870253205,0,0,0,0.0803408883710249,0,0
X388.HK.EQUITY,0,0,0,0,0.0348864858852972,0,0,0.0888530002760323,0,0,0,0,0,0,0,0.149942928360422,0,0,0,0,0,0.0766154325441806,0.270759867280152,0,0,0,0,0,0.0710724674965935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344385675918939,0,0,0
X16.HK.EQUITY,0,0,0,0.0706752757852119,0,0,0,0,0,-0.127007301757522,0,0,0,0,0,0,0,0,0.0971818603080523,0,0,0,0.148492191500525,0,0,0,0,0,0,0,0.0259717696061397,0.0113272331550325,0,0.249142162190676,0,0,0.0468035362724462,0,0,0,0,0,0.143040562020413,0,0,0,0,0,0.195482342147749,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972579432488426,0,0,0,0,0,0,0.0327419193846909,0.0710986146611599,0,0,0,0,0,0,0.584052557350835,0,0,0,0,0.0275912232017281,0,0,0,0,0,-6.93889390390723e-18,-0.119937060487418,0,0,0,0,0,0,0,0.162006649425234,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634097288926148,0,0,0,0,0.18373905628926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989038141448,0,0,0.0546214309679977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210719697987175,0,0,-0.0767120442126776,0,0,0,0,0,0,0,0.179469295914816,0,0,0,0,0,0,-0.101848189470965,0,0,0,0.0840257545505642,0,0.610229912756739,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106719361027481,0.111130513911014,0,0,0,0,0,0,0.0285086483150034,0,0,0.0617487306812799,0.0896038433685794,0,0,0.237197008280032,0,0,0,0,0.0560094584619214,0,0.131531959928042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199181973491,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100585548654995,0.455508301449741,0,0,0,0,0,0,0,0.0549595811628846,0,0,0,0,0.0737327036671179,0,0,0,0.031568441050825,0,0,0,0,0,0,0.261005218528628,0,0,0,0,0,0,0,0,0.0321992615213794,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915082729525,-0.0702765312884729,0,0,0,0,0.206512621168381,0,0,0,0,0,0,0,-0.118618607683252,0,0,0,0.140909000345173,0,0,0,0.00436183152006846,0,0.095188779423518,-8.67361737988404e-19,0,0,0.0316603406929075,0,0,0,0,0.0901905330781883,0,0.227888724896295,0,-0.109477423460023,0,0,0,0.294956388065958,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797437686609846,0.00669031244187171,0.0470634147587276,0,0.0460689592512842,0,0,0,0,0,0,0,0,0.169004513565359,0,0,0.126065466758811,0,0,0,0,0,0.110254298058323,0,0,0.0892468168892258,0.00362008373136561,0,0,0,0.240220752506538,0,0,0.068651404908796,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244781605328765,0,0,0,0,0,0,0,0.390427922176646,-0.0752917224074428,0.0406574983645516,0,0,0,0,0,0,0,0.167644429752571,0.657254354604109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233927585840383,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815
X2007.HK.EQUITY,0,0,0,0,0.13220838498562,0.096148532995429,0,0,0,0.0168145280784278,0,0,0,0,0,0,0,0,0,0.108702906767296,0,0,0.0196142805025499,0,0,0.053708913006898,0.233516915425856,0,0,0.0854991454829816,0,0,0,0,0,0,0,0,0.0843955522998313,0,0,0.057585565748263,0.127975886433686,0,0,0,0,0,0,0,0.0274084594511984
X601818.CH.EQUITY,0,0,0,0.178044781424948,0,0,0,0,0,0,0.00773110800824548,0,0,0,0,0.00649537086717984,0.197731906525911,0,0,0,0,-0.0388036904216408,0,0,0.0369236906776634,0,0,0,0,0,0,-0.0448596684563569,0,0,0.100295278981553,0,-0.0130628137329648,0,0,0,0,0,0,0,0,0,0.446389239218484,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290836205503771,0,0,0.0584652399985554,0,0,0,0.0702996108673369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960677607930286,0,0.239938637494967,0.100579664777005,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784243680111709,0,0,0,0,0,0.138482411672754,0,0,0,0,0,0,0.266946054474794,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284861764093036,0,0,0,0.112466126132508,0,0,0,0,0,0.314362421887347,0,0,0,0,0.0620660858685635,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993880280091738,0,0,0,0,0,0,0,0,0,0,7.2148151214501e-05,0,0.154247269745259,0,0,0,0,0,0,0.128618919200746,0,0,0,0,0.257883363885059,0,0,0,0,0,0.0849744665834,0,0,0.0443361156352317,0.0378675679440766,0,0,0,0.17887973120668,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173864669918,0,0,0,0,0,0,0,0.34601492512439,0,0,0.00206147953548358,0,0,0,0.164548572143479,0,0,0.014908578979748,0,0,0,0,0,0.011968046429491,0,0,0,0,0.0970808622602325,0,0,0,0,0.119131743073318,0.0722428412339421,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.020863977401377,0,0,0,-0.0292758023462852,0,0,0,0,0.0642339432211784,0.100108347467225,0,0,0.251583659493391,-0.0540099990805889,0,0,0,0,0,0.0512231223569035,0,0,0,0,0,0.116329981612337,0,0,0,0,0,0,-0.128504982390611,0,0,0,0.48562751756493,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254267669243699,0,0,0,0,0,0,0,0.0220212153129499,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.136961672562548,0,0,0,0,0,0,0,0,0,0,0,0,0.149920219091843,0,0.151414291643347,0.244686714671997,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608408982650049,0,0,0,0,0,0,0,0,0.393956386491279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35734102367619,0.11996718110222,0,0.018642886968741
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382425978420523,0,0,0,0,0,0,0.0606918200115028,0.275163778149379,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166148272754863,0,0,0,0,0,0.0772582411406519,0.220243011042359,0,0,0.135947779137181,0,0,0,0.0928108070555466,0,0.0830879996782826,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688127298076769,0.0682765271085557,0,0,0,0,0,0,0.0335722546045176,0,0,0,0,0,0,0,0,0.0290245106331764,0,0,0,0,0,0,0.0768364449792429,0,-0.0542489967616417,0,0,0,0.237963820450451,0,0.381869858532303,0,0,0,0,0,0.0716950037416406,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315017590792641,0,0,0,0,0,0,0,0,0,0,0.256886140852216,0,0.283859223918681,0,0,0,0,0,0,-3.46944695195361e-18,0.0462598351630171,0.0361086764563477,0,0,0.268227644444126,0
X601169.CH.EQUITY,0.208356911454106,0,0,0,0.00757130954661372,0,0,0,0,0,0,0.175400369817541,0,0.261105981985892,0,0,0.0485431176805881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311997173231985,0,0,0,0,0.0599956535885765,0,0.0805562316055089,0,0,0,0,0,0,0,0,0.0188060096480352,0,0,0.120784553478011,0
X000166.CH.EQUITY,0,0,-0.090392745018982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528028085982085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135357854344561,0,0,0,0.128651012159647,0,0.444609861467312,0.115745277492546,0,0,0,0,0.251404001641272,0.13458551622025,0,0,0,0,0.033974481575196,0
X600015.CH.EQUITY,0,0,0.0618316583236766,0,0,0.0320189516882555,0,0,0,0,0,0,0,0.360210309338942,0,0.0280446854603043,0,0,0,0,0,0,0,0,0.137028197939243,0,0,0,0,0.0229835865261866,0,0,0,0,0,0.0320731173199169,0,0,0.0729457474287891,0,8.67361737988404e-19,0,0,0.135771924208245,0.0768829036487906,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801108488459081,0.14215210371258,0,0.14896287859932,0,0,0,0,0.0349184699939602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044788284889,0,-0.113606684280395,0,0.148307897736161,0,0.00683037820681332,0,0,0.215892202655892,0,0,0,0,0,0,0,0,0,0,0.0543023571177761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507872275114844,0,0,0,0,0,0,0,0.26069294835934,0,0.537753205080518,0,0,0,0,0,0,0,0,0,0,0,0.0209456749436856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798402479334788,0,0,0,0.00352551029088084,0,0,0,0,0,-0.0172731848021669,0,0,0.133615764251076,0,0,0,0,0,0,0,0,0.113142283675728,0,0,0,0,0,0,0.367267088707615,0.0370336876898432,0,0,0,0,0.318360108357448,0,0,0.178689975060883,0,0,0,-0.0676049995374116
macro_return_add,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0
