,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645882724802036,0,0,0.577934787449783,0,0,0,0,0,-0.0225846185426615,0,0,0.0319375620546136,0,0.0258849727710883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041989069585569,0.12388163348254,0,0,0,0.0944793993950163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117701484986485,0
X601166.CH.EQUITY,0,0,0,0,0,0.395669159578177,0,0,0,0,0.0500179172804087,0,0,0,0,0,0.0726764079954964,0,0,0.0191433634563251,0,0,0,0,0,0,0,0,0,0.00918498030390031,0.225045205519969,0,0,0,0,0,0,0,0,0,0.00537140206787432,0,0,0,0,0.0341130915731906,0,0.049048540844602,0.100325516910257,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288630263365378,0.047011867943401,0,0,0.124117479544387,0,0,0,0.104020556271941,0,0,0,0,0,0,0,0.0296226160501232,0,0,0.0483746215169937,0.0784805655856191,0,0,0,0,0,0,0,0.0244863117997968,0,0,0,0.0250732496625301,0,0,0,0,0,0,0,0.0530984824215867,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216120199216573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114011615330433,3.46944695195361e-18,0,0.426844741677242,0,0.0773555071412183,0,0.119363011656787,0,0,0.223293548999596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193227854373925,0,0,0,0.191753766815252,0,0,0,0,0,0.120300217666514,0,0,0,0,0,0,0.13951324870404,0,0,0,0,0,0,0,0,0,-0.0269121764876043,0,0,0,0.131583320395731,0,0,0.117710056764721,0,0,0.330801681843192,0.090908595175403,-0.136973089904075,0,0,0.00533987368107088,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258607487987247,0,0.0361085281447684,0,0,0,0,0,0.039182612974289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895880876629679,0.165771792863893,0,0.145883073191582,0,0,0,0,0,0,0.321417530078778,0,0,0,0,-0.0942750384686633,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794750476739144,0,0.117343136124676,0.141509167426763,0,0,0,0,0.0809628385215626,0,0.0890699820696406,0,0.268862714775141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109974261630059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989912121400121,0,0.0191227788297576,0,-0.00672900030487052
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199261597623982,0,0,0,0,0,0,0,0,0,0,0.123903971006803,0,0,0,0,0,0.0893531400675562,0,0,0,0,0,0,0.242148495119145,0,0,0.043056026033134,0,0,0.135001870305911,0,0,0,0,0,3.46944695195361e-18,0,0,0.051716940317089,0
X601601.CH.EQUITY,0,0,0.76144394394227,0,0,0,0,0,0,-0.106302813447363,0,6.93889390390723e-18,0,0,0,0,0,0.109999021249197,0,0,0,0,0,0,0,0,0.00272001630726101,0,0,0,0,0,0,0,0,0,0,0,0,0.0325618850510094,0,0,0,-0.0222967026165578,0,0,0,0,0,0.043537338345361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.21070609700586,0.302311944133782,0.0604840281796031,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108645674668601,0,0,0.459634647691091,0,0,0,0,0,0,0,0,0,0,-0.173745613282319,0,0,0,1.38777878078145e-17,0,0.0254742213977039,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132461629459833,0,0,0.105871787257376,0,0,0.0148539232381109,0.0578640090115966,0,0.0911627490539271,0,0,0.110987101367767,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17009244442135,0,0,0,0,0,0,0,-0.0399994586331327,-0.0396470453435001,0.0548355121977496,0,0,0,0,0,0.422009894876838,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295571337052312,0,0,0,0,0,0.111176526127314,0,0,0,0,0,0,0,0,0,0.394470130837589,0,0,0,0,-0.0100797272914209,0,-0.068716664298859,0,0,0,0,0,0,0.136119263030072,0,0,0.0472402068617861,0,0,0,0.0543106649873457,0,0,0,0,0,0,0.0862545798928737
X601066.CH.EQUITY,0,0,0,-0.127122221673676,0,0,0,0,-0.113090055295213,0.0369699631512014,0,0,0,0,0,0.520685610343155,0,0.182729323719529,0,0,0,0,0,0.214493994588074,0,0,0,0,0.049704551104868,0,0,-0.148853319619281,0,0,0.123456986479296,-0.0737433915959334,0,0.217000681690611,0.00738039020309096,0,0,0,0,0,0,0,0,0,0,0,-0.0504097959676343
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226370133329232,0,0,0,0.0898091436956856,0,0.178941107711226,0,0,0,0,-0.146157565152093,0,0.247141978166199,0.012181541732343,0,0,0,0,0,0,0.246101575668502,0.249855330015765,0,0,0,0,0,0,0,0,0,-0.111973207307899,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079592943616475,0.0485842757111853,0,0,0,0,0,0,0,0,0,0,0,0,0.00895066536009451,0,0.147479287565865,0,0.475524683630258,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232368562767072,0,0,0,0,0,0,0,0,0.125096338720085,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798
X601818.CH.EQUITY,0.2363044151607,-1.73472347597681e-18,0,0.138543310371085,0.0366349666713439,0,0,0,0,0,0.113790910231486,0.268097211653088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012530973436488,0.126906207512651,0,0.0240452228527586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097551866124087
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175125292523765,3.46944695195361e-18,0,0,0.0742349509995412,0,0.162683788247235,0,0,0,0,0,0,0,0,0,0,0,0,0.0295187756120581,0,0,0,0.0626227393432651,0,0.0884255537143357,0,0.341215874242521,0.0205894335467345,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666131332452316,0,0,0,0,0,0,0.00922193256929616,0.0617089673097537,0,0,0,0,0,0.120939512178262,0.0655453995534122,0,-0.052134504733807,0.298279746987534,0,-0.0560396322346443,0,0,0,0,-0.0321626465145431,0.264373913231499,0,0,0,0,0,0,0,0,0,0,0,0.154299307669106,0.0502321106190895,-0.0789806785069944
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223259017795285,0.125298113421705,0,0,0,0.265239758945264,0.0494178554759726,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0218462588993149,0,0,0,0,0.391000069950675,0,0,0,0,0,0,0,0,0,0.138046518820481,0.0812999702202944,0,0,0.0570883016973044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965096844454,0,0,0,0,-0.127248152543662,0.310204156631757,0,0,0,0,0,0,0,0,0,0.18314446264676,0,0,0,0.083983293640372,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169327809002353,0,0.0490647601141911,0,0.0692345296053364,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580337942248715,0,0,0,0,0,0,0,0.237741539299685,0,0,0.326307784590599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397752253528,0,0.0342489747491696,0,0.328146002949933,0,0,0,-0.150930415223519,0.240979013662299,0,0,0,0.0131303551137729,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879602346821915,0,0,0.0051518062403114,0,0.0818808436356762,0,0,0,0,0.0640552642996541,0,-0.0667196788466892,0,0,0,0.0568760147899721,0.060475312639078,0,0,0,0,-0.105376392580036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551245168316568,0,0.205166988956756,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028534732816,0,0,0,0,0,0,0,0,0,0.00517796288260766,0.721306752428315,-0.0714613708079699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329105749557856,0,0,0,-0.184593170929894,0,0.188822950756194,0,0,0,0,0,0,0,0.177732627729828
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485264876837173,0,0,0,0,0,0.0693470553518483,0.0521964069285886,0,0,0.214500505507047,0,0,0,0,0,0,0.0465482781853501,0,0,0,0,0.349105880923359,0,0,0.200842839845036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238255392307533,-0.0286382165854934,0,0.273879985308816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156727742695187,0,0,0.0975282247994144,0,0.155967147625462,0,0,0,0,0,0,0,0,0,0.227548148958201,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655372572654857,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0279856328891434,-0.0137082971276835,0,0,-0.160313650272914,0,0,0,0,0,-0.0140724952388774,0.0128156756170328,0,0,0,0,0.579271414388366,0,0,0,0,0,0,0,0,0,0.330115772581531,0,0,0.0403839676970514
X601169.CH.EQUITY,0,0.065850197879066,0,0,0,0,0,0,0,0.132608377744043,0,0,0,0,0,0,0,0,0,0.0848710955077847,0,0,0,0.0819663069546428,0,0,0,0,0,0,0,0.154520244234561,0.208706793176257,0,0,0.0369351989490549,0,0,-0.0151829351551343,0,0,0,0,0,0,0,0,0,0.366962003762655,-0.0327907050101672,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442306685969019,0,0,0.0167581258210941,0.0137979313595273,-0.0367638082220051,0,0,0,0,0.196263399635514,0,0,0,0,0,0,0,-0.0437382141799694,0,0,0,0.314747071063945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579921420201,0,0,0.019006905901963,0.0835403645132776,0.300484619203934
X600015.CH.EQUITY,0,0.216901115830204,0,0,0,0,0,-0.113131058168245,0,0,0,0.34794765608865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946982050834453,0.112122452044271,0,0,0,0,0.26242220245034,-0.062235057701404,0,0,0,0,0,0,0,0,0.108438878972483,0,0,0,0
X2891.TT.EQUITY,0.164211276946407,0,0,0,0,0,0,0,0,-0.0592605818698905,0,0,0,-0.160836852692386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601013192666894,0,0,0,0,0,0.01268341601646,0,0,0.12936915707633,0,-0.071388941030792,0.103155945051931,0,0,0,0,0,0.0652932156575437,0,0.516477833531125,0.19352169482067,0,0.0640954573869911
macro_return_add,0,0,0,-0.193640731531393,-0.105260132384595,0,-0.0705101012390752,0,0.355461379662697,0,0,0.192209641323425,0,0,0,0,0,0,0,0,0,0,-0.468696310972792,0,0,0,0,0,0.194102450368716,0,0,0.30357171233987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275529082672,0,0,0.244112148244292,0
