,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0.512490023954964,0,0,0,0.0260113409598083,0,0.0647886044062056,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518104367820056,0.0490464841289988,0,0,-0.0702274018193364,0.0571637169126198,0,0,0.187728670361096,0,-0.0515534121883712,0,0,0,0,0,-0.0641035320800392,0.0474084212555643,0,0.0042293386036848,0,0,0,0.0546419119395905,0
X11.HK.EQUITY,0,0.130466475156695,-0.101917099248234,0,0.217834909281145,0.0273140738017946,0,0,0.529272516339799,0,0,0.0848241472850956,0.00744263145573547,0,0,0,0,0,0,0,0,0,0,0.258319940966981,-0.00792452976311327,0,0,0,0,0.0673422291520092,0,0.0487553774287351,0,0,0,0,0.11127909855761,0,0,0,0,0,0,0,0,0,-0.0962844681208968,0,0,0,-0.0571959694706838
X600016.CH.EQUITY,0,0,0.23220943331838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026147333675,0,0.124474270832936,0,0,0.696218438232014,0,0,0,0,0,0,0,-0.45293287298862,0,0,0,0,0.329501735107117,0,0,0,0
X601818.CH.EQUITY,0,0.22929326712742,1.73472347597681e-18,0,0.00867952112109446,0,0,0,0,0.548988835223856,0.0901070786000369,-0.0209359921283914,0,0,0,0,0,0,0,0,-0.105887130751266,0,0,-0.0822927853930761,0.0365239900080015,0,0,0,0,0,0,0.168523930887532,0,0,0,0,0,0,-0.0590339490153448,0,0,0,0,0,0,0.0195790078539237,0.157661804157406,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964914876967062,0,0,0,0,0,0,0,0.152643305333569,0,0.505995520383926,0,0,0,0.106304389707949,-0.0841657358152891,0,0,0,0,0,0.142194115058697,0,0,0,0,0,0.0249759904687281,0,0,-0.0711431043206402,0,0,0.264466801328235,0,0,0,0,0,0,0.0311761401162019,0,0,0.0765869589578701,0,0,0,0
X1109.HK.EQUITY,0,-0.051226795581446,0,0,0,0.104272146704371,0,0.0988983926893853,-0.122539077406571,0,0,0,0,0,0,0,0,0,0.0131425125586163,0,0.138079368988898,0,0,0.0512156767926545,0,0,0,0,0,0,0,0.209164212417652,0,0,0,0.0234629350483,0,0,0.11066835394908,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151860757895723,0,0,0,0,0,0,0,-0.0272904112869807,-0.527770587564441,0,0,0,-0.156774072043183,0,0,0,0,0,0,0,0.200982752164972,0,0,0.297890766855853,0,0,0,0,0.26022858936199,0,0.2292139187511,0,-0.0248356880051624,0,0,-0.191330906957036,0,0,0.292810265249726,0,-0.0330779930179831,0,0
X688.HK.EQUITY,0,-0.16655756859928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500893093319,0.151199506691086,0,0,-0.0478736113541688,0.396482984068155,0.446844925238395,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15527376644443,-0.1176130845587,0,0,0,-0.00992041677690674,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449149427694553,0,0,0,0,0,0.0264418438251523,0,0.00364889093907458,0,0,0,0,0,0,0,0,0.143770464415476,0,0,0,0,0,0,0,0.254074951009708,0,0,0.157149116921258,0,0.0753229814128314,0,-0.1493397866418,0,0.0355895320815256,0,0,0,0,0.155592699507911,0,0,0,0.0569597678937513,0,0,0,0,0.151707322770015,0,0
X600837.CH.EQUITY,0,0.229769331998842,0,0,0,0,0,0,0,0,0,0,0,0,0.0696407809171583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127367895790675,0,0,0,0,0.0463816897962361,0,0,0,0,0,0,0,0,0,0,0.0444141100701987,0,0.269737911763293,0,0.0697820108090538,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184191526965192,0,0.067370445443176,0,0,0,0,0,-0.114355222379881,-0.142434920054321,0,0.0222612142265905,0,0,0.0784368665794381,0,0,0.239652283171627,0,0,0,0,0,0,0,0,0,0,0,0,0.123441857321132,0,0,0,0,0,0.142951206639965,0.0977377903553656,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845771045261229,0,0,0.0713051945772541,0,-0.104032351264877,-0.0678765970436504,0,0,-0.0730224437368938,-0.146529009001985,0,0.211639538618711,0,0,0,0,0,-0.131657943467249,0,0.150500878617605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714689389334909,0,0,0,0,-0.0853376719905096,0,0,-0.0351651241456932,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380334516035,0,0,0,0,0.121305173971347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361633470384,0,0,0,0,0,-0.116879736249241,0,0,0.193651110125547,0,-0.298601254113761,0,0,0,0.234143783522652,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149325128457552,0,0,0,0.0326419890831143,0,-0.0139094166927573,0,0,0,0,0,0,0,0,0.370257250261879,0,0,0,0,0,0,0,-0.0647036487981783,0,0,0,0.0810884745875352,0,0.354787946662917,0,0,0,0,0.0615304978911981,0,0,0,0,0,0,0.0628044689801101,-0.164241222565731,0.230623290997422,0
X2882.TT.EQUITY,0,0.0774574435526221,0,0,0,0,0.129978613844891,0,0,0,0,0.094285686525346,0,0,0,0,0.0933032829459633,0,-0.164849078954994,0,0,0,0,0,0,0,0,0,0.0169839493891908,0,0,0,0,0,0,0.0549130017108211,0.194353590126391,0,0,-0.05246476934971,0,0,0,0.0997130005378175,0,0,0,0,0.678995873696518,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642115319918517,0,0,0,0,-0.0409101715384759,0,0,0,0,0,0,0,0.528741658821739,0,0,-0.299297610459794,0,0,0,-0.00804058084521721,0,0,0,0,0,-0.385771253610568,0.0510865619999235,0,0.0763181150001813,0.0528192308921731,0,0.17539015267834,0,0,0.110746399592477,0,0.208766495302987,0,0.226836740944785,0,0.170883109709703,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154978559375357,0,0,0,0.177576839282113,0,0,0.467288981132497,0,0,0,0,0,0,0,0,0,0,0.0499654687687573,0,0,0.0935914024497633,0,0,0,0,0.00682905480485252,0,0,-0.0456883216943844,0,0,0,0,-0.0589258289442036,0,0.0257935518225748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202482445771532,0,0,0,0,0,0,0.206992147081177,0.199234634745475,0,0,0,0,0.203746049927279,0,0,0.305032234218631,0,0,0,0,0,0,0,0,0,0,0.0334200861744307,0,0,0,-0.163572693781857,0,0,0,0,0,0,0.303901465931701,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103937607771825,0,0,0,0,0,0,0.251193338071717,0,0,0,0.0713853571078761,0,0,0,0,0.0424621153856831,0,0,0.00278208611095432,0,0.160796530708201,0,0,0,0,0.00410766563216454,0,0,0,0,0,0.304084144691495,0,0,0,0,0,0,0,0,-0.0600304994403918,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560675038422,0,0,0,0,0,0,0.103979926315597,0,0,0,0,0,0,0.0460906600867996,0,0,0,0.169713718677976,0,0,0.214658633094581,0,0,0,0,0.0299538486121408,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955570254716803,0,0,0,0,0,0,0,0.0033455502360438,0,-0.00988863431325822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236514662303582,0,-0.105770887541542,0,0,0,0.524078548262117,-0.0597234973356081,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134522467666096,0.0677063823980928,0,0,0,0,0,3.46944695195361e-18,0.180170466380444,0,0,0,0,0.0761329790444997,0,0,0,0,0.00312623393675346,0,0,0,0,0.00792568882664239,0.018154996990528,0,0,0,0.0444885630949782,0,0,0,0.102647881094265,0,-0.0127748474851128,0,0.258611779487486,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0331338478092354,0.0647880757220713,0,0,0,-1.0842021724855e-19,0.295343406962425,0,0,0,0,0,0,0.193017105427452,0,0.80986008452019,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.648231279829486,0,-0.0876365164200421,-0.132638879619466,-0.0106535099260013,0,0,0,0,-0.00234723939067492,0.182187604804589,0,0,0,0.0424773138125397,0,0,0,0
