,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.166992691434935,0,0,0,0,0,-0.192225741912358,0,0,0,0,0,0,0,0,0,0,-0.0220944655432716,0,0,0.38456341992064,-0.0313545360152187,0,0,0,0.430696125000976,0,0,0,0,-0.0693910213122506,0,0,0,-0.0344555192224584,0,0,0,0,0,0.0233513442623098,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0363556879137925,0,0,0,0,0,0.170665595729439,0,0,0,0.217654657328524,0,0,0,0,0.0380605214050711,0,0,0,0,0,0.115482907072182,0,0,0.0587031364036459,0.309582660960915,0,0,0.15538137577727,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.764708075360769,0,0,0,0,0,0,0.116852463534571,0,0,0,0,0.101694360756446,0,0,0,0,0,0.00591930882556026,0,0,0.0111566334914404,0,0,0.0681681324727884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905164849638804,0,0,0.0748110799919242,0,-0.0638548669805994,0,0.00936800698750239,0,0,0,-0.0119252366800627,0,0,0.0370273033643565,0,0,0,0.0258037827951111,0,0,0,0,0,0,0,0,0,0,0.063331998316277,0,0,0,0,0,0,-0.0567424854435073,0.00234988939599642,0,-0.130978730545157,0,0,0,0.0220729767976441,0,0,0,0,-0.092086514498143
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0587954330061122,0,0.0230479509097908,0,0,-0.0624487574383752,-0.00902363525747357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706245560778828,0,0,0,0,0,-0.0272395848056092,0,0,0,0,0,0,0,0,0,0,0,0,-0.128458550457952,0,1.00101972788904,0,0
X1299.HK.EQUITY,0,0.0325720501725802,0,0,0,0,0,0,0,0.201607970304029,0,0,0,0.182962376600057,0,0,0,0,0,0,0,0,0.313375670212602,0,0,0,0,0,-0.0562944300403649,0,0.0459312437968493,0,0,0,0,0,0.0649389746780931,0.0717770678913161,0,0,0,0,0.163145082665869,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178170720664141,0,-0.0326675860760046,-0.0806251601007508,0,0,0,0,0,-0.275579478172795,0,0,0,0,0,0,0,0,0.0353155151535848,0,0.418570998483748,-0.144512528554289,0,0,0,0,-4.33680868994202e-19,0,0,0,0.375585115402475,0,0,0,0.20109848463566,0.40225787663883,0,0,0,0,0.356146539235893,0
X388.HK.EQUITY,0,0.273341562066367,0,0,0.315833364215137,0,0,0,0,0,0,0,0,0,0,0,0.050060735312531,0,0,0,0.0237453718547688,0,0,0,0.191360987262294,0,0,-0.0370241328765016,0,0,0,0,0,0,0,0,0,0.302839551700734,0,0,-0.225883206794146,-0.161527195743624,0,0,-0.141251431467118,0.275596590480157,0,0,0,-0.0499264774097451,0
X601658.CH.Equity,0,0.020502073323105,0.189010544377723,0.149083217314325,0,0,0,0,0,0,0,0,0,0,0,0.0375322417826513,0,0.0490877525311984,0,0,0,0,0,0,0,0,0.180591967064972,0,0,0,0,0,0,0,0,0,0.00533025615271164,0,0,-0.038050509907364,0.128148467278872,0,0,0,0,0,0.0727872246702077,0,0,0.0519876095545062,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256
X601166.CH.EQUITY,0,0,0.032599097080386,0,0,0.0440360722923271,0.190192498229053,0,0,0,0,0,0,0,0,0.0646017966727897,0,0,0,0,0,0.0616994842184912,0.0660901926846338,0.374694647977705,0,0,0.0169867436164168,0,0,0,0,0,0,0.00343829848837135,0,0,0.0576515841178562,0,0,0,0,0,0,0,0,0,0,0,0.176166930771994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329155585757601,0,0,0.222626238661825,0,0,0,0,0,0,0,0.0359093265200726,0,0,0,0,0,0.0603087829168809,0,0,0,0.376885686986388,0,0,0,0,0,0,0,0,0,0.0389641115167599,0,0,0,0,0,0,0.0491745895167615,0,0,0,0,0.000601349772876925,0.0839767991370863,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130198897298521,0,0,0,0,0,0,0,0,0,-0.0404403768604228,0,0,0,0,0,0,0.294223074156406,0,0,0,0,0,0,0,0,0.132871682322675,0,0.0205899626905375,0,0.0111120401284782,0.309405190518801,0,0,0.231161310985726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230496365324975,0,0,0,0,0,0,0,0,0,0.0264711218657833,0,0,0,0.0970691289591379,0,0,0,0,0,0,0,0,0.154433541239909,0,0.0478478462368221,0,0,0,0.200357550035762,0,0,0,0,0,0,0,0,0,0,0.0360611617302118,0,0,0.05623838368569,0.137233847718683,0,0,-0.0184346942661627,0
X1109.HK.EQUITY,0,0,0,0,0.298539441800657,0,0,0.0819262604396093,-0.00921401887002849,0.0897740393762799,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174651651199088,0,0,0,0,0,0,0,0,0.0771364994297534,0.0391883388301933,0,0,0,0.217814991991763,0,0,0,0,0,0,-0.0580837495992656,0.183266099568792
X601998.CH.EQUITY,0.235778116676571,0,0,0,0,0,0,0,0,-0.0722470678293352,0,0,0,0,0,0,0,0,0.0632008533557393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267846823627039,0.0640282647105226,0,0,0,0.210554158940541,0,0.520181878920596,0,-0.0686576263721692
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180554465000394,0,6.93889390390723e-18,0,0.179594371686573,-0.0470086863714323,0,-3.46944695195361e-18,0,0,0,0,0.360573182533318,0.0365035191513599,-0.340688814162734,0,-0.160070890847491,0,0,0,0,0,-0.195444756933763,0.179194301215397,0,0,0,0,0,0.667685551643546,0,0,0,0,0,0,0,0,0,0,0,0.0546446652712099,0
X688.HK.EQUITY,0.312087526757967,0,0,0,0,0,0,-0.00315823072521453,0,0,0,0,-0.0288764416504169,0,-0.00773901915544299,0,0,0,0,0,0.331509091275093,0,0.0595173672242264,0,0,0,0,0,0,0,0.350466229745897,0,0,-0.0613958484161307,-0.200854276485757,0,0,0.158050950460512,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.132213769157465,0,-0.244770162206584,0,0.383909574600833,0,0,0,0,0.222688972060617,0.123070353309551,0,0,0,0,-0.051510802350808,0,0,0.02324930478607,0,0.0653606209826011,0.106747115162342,0,0.399429254177346,0,0,-0.0337386418369726,0,0,0,-0.0161414352774536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603598845674017,0.0978537020768986
X2007.HK.EQUITY,0,0.166021750523979,0,0,0.0024607796754218,0,0,0.124919910556949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29106763298155,0,0,0,0,0,0,0,0,0.314822648586084,0,0.273543818792986,0,0,0,0,0,0,0,0.0201265110676235,0,-0.0729529589440421,0
X601818.CH.EQUITY,0,0.061669738648485,0,0.160708030750329,0,0,0,0,0,0,0.0708558874151261,0,0.14014294776275,0,0.045045643638473,0,0,0.0312886699209109,-1.73472347597681e-18,0.118983017180081,0,0,0,0,0,0,0.00953751441142786,0.0313792227974271,0,0,0,0,-3.46944695195361e-18,0,0.0685795489116587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.201350307858199,-0.0707896574618455,0,0,0,0,0,0.0869445482429392,0,0,0,0.176643371913213,0,0,0,-0.16034722054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249414196044826,0.0758013294220781,0,0.288230675917448,0,-0.0389955735931241,-0.0550573338848669
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172574133668498,0,0,0,0,0,0,0,0.351070989687102,0,0,0,0,0,0,0.118042253925388,0,0.00139050551975049,0,-0.0186817023343294,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.302818848403442,0,0,0,0,0,-0.0207971346940722,0,0,0,0,0,0,0.0356402518866649,0,0.0855261617342934,0,0,-0.0302122877185949
X601211.CH.EQUITY,0,0,0,0,0.0219475013046836,0,0.058825079082518,0.0954683202418225,0,0,0,0,0,0,0,0,0,0,0,0.225785487476795,0,0,0,0,0.115637501255187,0,0,0,0,-0.132119337694905,0,0,0.161949677249513,0.126957538086628,0,0,0,0,0.0596069002063466,0,0.0728941808378121,0,0,0,0,0,0,0.0130614976689509,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142712655301832,0,0,0,0,0,0,0,0,0,0.302192384487558,0.238752675465847,0,0,0,0,0.153568246665962,0,0,0,0,0,0,0,0.0159675256503813,0,0,0,0,0,0,0.158775220306219,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225124863881084,0,0,0,0,-0.148502904065874,0,0,0,0,0,0,0.184486448728507,0,0.199161590996112,0,0.0307238294452075,0,-0.0332646406411097,0,0.0852928607511608,0,0,0,0.852070051704842,0,0,0,0,0,-0.798731540440359,0,0,0,0,0.306696179968058,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930727379302,0,0,0,0,0.0131765299041832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318966786845484,0,0,0,0,0.0295492085806205,0,0,0.18803807163027,0.057105715414491,0,0,0.374283723656285,0,0.112451470342109,-2.16840434497101e-19,0,0,0,0,0,0,0,0.167325877552957,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016
X12.HK.EQUITY,0,0,0,0,0,0,0.117535190180933,0.22761179966566,0,0.190029609709863,0,0,0,0,0,0,0,0,0,0,0.313688807784826,0.0188155941358604,-0.0123510906639865,0,0,0,0,0,0,0.247781554610522,0.102638776859748,0,0,0,0,0,0,0.0944667542224516,0,1.38777878078145e-17,0,0,0,0,0,-0.170455652662945,0,0,0,0,-0.11884260587223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338623124819,0,0,0,0.291872448723622,0,0,0,0,0,0,-0.125744150044693,0,0,0,0,0,0,0,0,0,0.106751037786322,-0.238438551441137,0,0,0,0,0,-0.0161984810498429,0,0.108584272826961,0,0,-0.116169300349919,0,0,0.156437944472384,0,0,0,0.76411225439606,0
X601229.CH.EQUITY,0.00948811829315672,0,0,0,0,0.372227741259856,0,0,0.278820648735488,-0.00071313017376848,0,0,0,0,0.072517198238163,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127151230728074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
