,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833919466796711,0.235160383385777,0,0,0,0,0,0,0.419331904574353,-0.195657820008491,0,0,0,0,0,0,-0.141597440811573,0,0,0,0,0,0,0,0,0,0,0.758773956473592,0,0,-0.0343965424770867,0,0,0,0,0,0,-0.0114311098427323,-0.00401295706034779
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.309521530435517,0,0,0,0,0,0,0,0,0.0432203367293946,0,0,0,0,0,-0.164517568554345,0,0,0,0,0.0568539945471691,0,0,0,0,-0.556596578687846,-0.0386401237082583,0,0.0103958733467429,0,0,-0.0986341862499231,0,0,-0.382920281089476,0,0,0,0.124973430125597,0,0.930406385469067,0,0.137328374361275,0,-0.107820683246782,0.33887014528778,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183667099979849,0,0,0,0,0,0.430268204094718,0,0,0,0,0.344313372091136,-0.134726419386687,0,0,-0.159382369096599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012951861505589,0,0,0.0496074348992317,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104466993206,0,0.311981607765637,0,0,0.0340449387523234,0,0,0,0,0.159942623395628,0,0.0440131285405978,0.000662701625497447,0,0,0,0,0,0,0,0,0,-0.206966583671281,0,0,0,0,0,0,0,0,0.15166094195489,0.227445515024674,0,0,0,0,0,0,-0.0860266278181403,0,0,0.0962552523165104,0
X601988.CH.EQUITY,-0.0434846241602638,0,0,-0.0594926183168377,0.418951152167703,0,0,0,0,0,0,0,0,0,0,0,0,0.0251681860148082,0,-0.191132686448541,0,0,0,0,0.340263671723299,0,0,0,0,0,-0.375502401081333,0,0,0,0,0,0,0,0,0,0,0,0.00907771482552781,0,0.0428730198743739,0.131441780635188,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287423,0,-0.0823580034181334,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,0,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302870689177001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885286374123577,0,0,0,0,0,0,0.234830019466388,0,0,0.0037916204551605,0.0851671580912324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129563686487464,0,0,0.0724562748872543,-0.0175779375942648,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191629916625635,0.0561625004857909,0,0,0.600838328180001,0,0,0,0,0,0,0,0.104413752367708,0,-0.022610246253874,0,0,0.199645629242737,0,0,0,0.0225652492215262,0,0.262745628969967,0,0,0,0,0,0,0,0,0,0,0,-0.253221024639567,0,0,0,0.0308027172411268,0,0,0,-0.423066688990581,0,0,0,0
