,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.271519098431148,0,0,0,0,0,-0.0268403376903035,0,0,0.231886629885484,0,0,0,0,0,0.321712332034734,0,0,0,0,0,0,0,0,0,0,0,0.0221257822491557,0,0,0,0,0.0850513263723296,0,0.0682117139401486,0,0,0.0568344396089126,0,0,0,0,0,0,0,0,0.00681693243334374,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210573924716109,0,0,0,0,0.325827086373245,0,0,0.0212026319808177,0,0,0.0226888031196091,0,0,0.0999354067278937,0.133095951886714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999946973857507,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114992268437031,0,0,2.71050543121376e-20,0,0,0,0.253662312236626,0,0.0794283246518435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815780026734246,0,-0.0815477686951571,0,0.147359395738321,0,0.256898033679485,0,0.157424551629856,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266819608724166,0,0,0,0,0,0.230814699510403,0,0.11796604342231,0,0,0,0,0,0,0,0,0,0.158352911942921,0,0,0,0,0,0,0,0.110886609973395,0,0,0.0176822235693348,0,0,0,0,0,0.0551702320417089,0,0,0,0,0,0.0361101279657751,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468550986313627,0,-1.0842021724855e-19,0,0,0,0,0.0586805123226454,0,0,0,0,0,0,0,0.00612820505898663,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.47214639681095,0,0,0.035105459330621,0,0.368952458669567,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797927222626554,0,0,0.0983770156582992,0,0,0,0,0.0583356524273544,0,0,0,0,0,0,0,0,0,0,0.0760073380226349,0,0,0.401617437735213,0,0.24745395615192,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332722315124158,-0.0493621398174081,-0.0335720769175024,0,0,0,0.189618421821268,0.109710833899141,0,0,0,0,0,0,0,0,0,0,0.278968489090713,0,0,0,0,0,0,0,-0.0602848015000062,0,0,0,0.00789255010236191,0,0,0.140369555160868,0.312135484801037,0.0439133018216882,0,0,0.0200625445149341
X11.HK.EQUITY,0,0,0,0,-0.0679347839358778,0.35090488840617,0,0.176906374176121,0,0.024630189762448,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.250855999040799,0,0,0,0,0,0.701094860429294,0,0,0,0,0,0,0,0,-0.0160815624034243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560474455525,-0.128073652108331,0,0,0,0,0,0,0,0,0,0.0568204649953243,0,0,0,0.226536529335597,0,0,0,0.34443280208469,0,0,0,0,0,0,0,0.250130884060347,0,0,0.114335310602701,0.00360318458113016,0,0.0367829972334235,0,0,0.240834142909784,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681
X2388.HK.EQUITY,0,0,0,0,0,0.124575754446266,0,0,0,0,0,0,0,0,0.0525965419735799,0,0,0,0,0,0,0,0,0.40223844170865,0,-0.0117535415820395,0,0,0,0,0,0,0,0,0.054204411548084,0,0.321721338236758,0,0.00298723323124562,0,0,0,0,0,0,0,0,0,0,0.111163252140085,0.0903488026994409
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123076678453757,0,-0.0707219928007728,0,0,0,0,0,0,0,0,0,0,0.547813843702475,0,0,0,0.24790236488943,0,0,0,0.196741451611693,0.0562272611974889,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194520172935856,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636332241634,0.0540294181724837,0,0,0,0.108371286817062,0,0,0,0,0,0,0.413704858587633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803930989816647,0,0,0,0.0365132389212482,0.156286909486954,0,0,0,0,0.00627878031351825,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397734520743238,0,0,0,-0.0556860675846377,0,0,-2.77555756156289e-17,0,0,0,0.579587930072062,0,0,0,0,0,0,0,0,0,-0.0280186772856422,0,0.0563448124922405,0,0,0,-0.00646330589758108,0,0,0,0,0,0,0,0,0,0,0.014194959879442,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430663910004429,0,0,0,0.217257048306746,0,0,0.235013396909788,0,-0.0587721256012225,0,0,0,0,0,0,0.0195769556507483,0.106155329013909,0.0414860715917391,0,0.232036342680987,0,0,0,0,0,-0.226147024251314,0.205095082223328,0,0,-0.198911822085817,0,0,-0.015998886005412,0,0,0,0.289267912489898,0,0,0.0173951915786158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936939613507906,-0.199404766524561,0.181273628868258,0,0,0,0,0,0.41126232202916,0,0,0.438126524641498,0,0,0,0,-0.0428498119371721,0,-0.0283112355058649,0,0,0.179559662929864,0,0,0,0,0,0,0,0,-0.0812460583382542,0,0,0.169534503275868,0,0,0,0,0.120370783408848,0,0,0.0253382536852241,0,0,-0.0699042579207074,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0514651109173736,0.0751582429900341,0,0,0,0,0,0,0.0263787644705644,0,0.0797328063142811,0.0531666899726738,0,0,0,0,0,0,0,0,0.401838874140593,0,0,0,0,0,0,0,0,-0.179316698318877,0.145210102682383,0,0,0,0,0,0,0,0,0,0,0,0,0.0552684632189581,0.197759004397479
X601229.CH.EQUITY,0,0,0,0,0.143800460458604,0,0,0,0,0.329449680200088,0,0,0.181674802931927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314886997933823,0.00719362097904775,0,0,0.000322481588403963,0,0,0,0,0,0,0,0,0,0.110501109126683,0,0.330554865739843,0,0,-0.117772371860021,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614918183644,0,0,0.0638030400822096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166936911316777,0,0,0,0,0,0,0.0464313579662041,0,0,0,0,0,0,0.141775471731905,0,0,0,0,0,0,0.295586581065589,0.210289588880966
X300059.CH.EQUITY,0,0,0,0,0,0.129706645517496,0,0,0,0,0,0,0,0,0.0674846283414074,0.170745498505723,0,0,0,0,0,0,0,0,0,0.118710692261095,0,0,-0.106820947953752,0,0,0.464777630602453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0312770332500686,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224795520912123,0,0,0.114669323131081,0,0,0,0,0,0,0,0,0,0,0.013067624717445,0,0,0,0,0,0,0.0595992404771628,0,0,0.0394788380095447,0.332195874673671,0,0,0,0.220795865728008,0,0.190261216580028,0,0,0,0,0.0638565642361966,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172856843517597,0,0,0,0,0,5.42101086242752e-20,0.0387997565095124,0,0,0.105820306993455,0,-0.0346804572733105,0,0,0,0.0208451777798251,0,0,0,0,0,0.0238279386032589,0.0981107415294724,0,0.101195573592817,0,0,0,-0.0139655282167244,0.130405536033825,0.0287041529393207,0,0,0.358927166109214,0,0,0,0
X600015.CH.EQUITY,0,0.183645772231444,0,0,0,0,0,0,0,0,0,0.485500287738799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311821677976389,0,0,0,0,0,0,0,0,1.85307408933529e-05,0,0,0,0,0.021270825944531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902883292146864,0,0,0,0.0133189409902566,0,0,0,0,0,0.0895544385958055,0,0,0,0,0,0,0,0,0.0033506665271009,0,0,0.331884063708593,0,0.0170670656518567,0,0.0808533783391407,0,0.229547424447693,0,0,0,0,0.16107390923321,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465051636893835,0,0.101407691255602,0,0,0,0.0812597164453315,0,0,0,0,0,0.22312379801099,0,0,0,0,0,0.0347763708050334,0.0525086320654809,0.157474445148616,0,0.034640359718841,0,0,0.0840254687391407,0,0,0.220777697883181,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775454918034342,0.373990769463699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482556278010494,0,0.396213310661882,0,0,0,0,0,0.273854445556794,0,0,0,0,0,0,0,0.29458365010993,0,0,0,0,0,0,0,0,0,0.253006590651109
macro_return_add,0,0,0,-0.187457773609415,0,0.194222465575683,0,-0.444463664351263,0.281325188535585,0,0,0,0,0,0,0,0.0220059257833922,0,0,0,0,0,0,-0.509098126967336,0,-0.669833035101458,0,0,-0.130317313309747,1.06690064227676,0,0,0,0,0.114381970738664,0,0,0,0.140003103698234,0,0,0,0,0,0,0,0,0,0,0,0
