,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134561662704972,0,0,0.2669395606589,0,0,0,0.105228801217718,0.00446854089014693,0,0,0,-4.33680868994202e-19,0,0.302237165934082,0,0,0,0.0399366133298036,0,-0.00549133441385194,0,0,0,0.0639621379734636,0,0,0,0,0,0,0,0.113629828106506,0,0,0,0,0,-0.153995894207591,0,0,0,0,0,0,0,0,0,0,0.0581768668605858
X000002.CH.EQUITY,0,0,0,0,0,0.0764875627920621,0,0,0,0,0.0841118248462104,0,0,0,0,0,0,0,0,0,0,0,0,0.212665204357886,0,0,0,0,0,0,0,0,0.300096451978247,0.106140865660462,0,0,0,0,0,0.0162690009796252,0,0,0,0.0380234471946,0.19530370143603,0,0,0,0,0.138440105973949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348247387723128,0,0,0,0,0,0,0,0,-0.239359212395989,0,0.046816757217167,0,0,0,0,0,0,0.0157873230003027,0,0,0,0,-0.0289901686251416,0,0,0.2779349712222,-0.0264558907721829,0,0,3.46944695195361e-18,0,0,0.451331378091755,-0.0515755907710054,0,0,0.107865963834833,0,-0.0282891887734001,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529131272384898,0,0,0,0,0,0.14747666978864,-0.291422699024246,0,0,0,0,0,0,0,0,0,0,0,0,0.39894668007627,0.257950998690531,0,0.177029921243023,0,0,0,0,0.48394024679358,0,0,0,0,0,0,0,0,0,0,-0.0260400580208543,0
X600000.CH.EQUITY,0.00957859598606265,0,0,0,0,0,0,0.0280834423223668,0,0.208577463460508,0.468774995285247,0,0,0,0,0,0,0,0,0.0404092924471038,0,0,0,0,0,0,0.331393110015131,0,0,0,0,0,0,0,-0.0775328513679199,0,-0.19504564484686,0,0,0,0,0,0,0,0,0,-0.0722900556650408,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682927784815879,0.12991041729665,0,0,0,0,0,0,0,0,0,0,0,0,0.369542686277134,0,0,0,0,0,0,0,0,0,0,0,0.575666095083487,0,0,0,0,0,0,0,-0.185587994095638,0.0228554650306614,0.0936894513090989,0,0.345978593932672,0,0,0.00688490912875282,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011377505400303,0,0,0,0,0,0,0,0,0,0,0.132355677131131,0.0300618543110177,0,0.571481607355083,0,0.0628143231642141,0,0,-8.67361737988404e-19,0,0,0,0.14246624656243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299431446677239,0,-0.211598589886254,0.157176408484702,-0.463930619664372,0,0,0,0,0,0,-0.172701445132521,0,0,0,0,0.687757658759084,0,0.265171033531851,-0.00716222427713262,0,0,-0.278038223082528,0,0.0170762436459843,0,-0.114306435598478,0,0,-0.23842447067516,0,0.290220960932772,-0.134736003180777,0,0,0,0,-0.0682356225215845,0.0122018119581986,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718303514586862,0,0,0,0,0.135465107570006,0,0,-0.0424071455120608,0,0,0,0,0,0.0353603518043095,0.0452167900123665,1.73472347597681e-18,0,0,0.0679191469263336,0,0,0.127120328575055,0,3.46944695195361e-18,0.212971375330119,0,0,0,0,0,0,0,0,0,0,0,0,0.313369109951225,-0.0769921435476596,0,0,-0.244057220643593,-0.139823891445742,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245874457291637,0,0.0014807032563772,0,0,0,0.141804459401461,0,0,0,0.0849696416292823,0,0,0,0.359375929474677,0,0,0,0.016892011523645,0,0,0,0,0,0,0,0,0,0,0,0,0.0649315958888813,-0.425222921417246,0.0677760403117142,0,0,0,0,0,-0.236169856434768,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266826640108903,0,0,0.214235235572301,0,0.0750828307968487,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152001703234368,0,-0.0326665448555335,0,0,0,0.0365821824220289,0,0,0,0,0,0,0,0,0,0.245503501875456,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406515069852273,0,0,0,0,0,0,0,0.0274076423046351,0,0,0.135888713302312,0,0,0.171263865321182,0,0,0.0127157312672185,0.179786296451683,0,0,0,0.248628288657919,0,0,0,0,0,0,0,0,0,0,0,0.0399130164215773,0,0,0,0,0.0305687712232466,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137235092558891,0,0,0.147357802345778,0,0,0,0,0,0,0,0,0,0.0619873494091632,0.13273540257809,0,0,0.0776031237715049,0,0,0,0,0,0,0,0.214165781869953,0.288960469212693,0,0,0,0,0.110655525268362,0,0,0,0,-0.100844399661449,0,0,0,0,0,-0.0788310845823909,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199095430046351,0,0,0.0694110721729694,0,0,0,0.178069486017701,0,0,0,0,0,0,0,0.329957848381524,0,0,0,0,0,0,0,0,0,0,0.000233626023949246,0,0,0.256933637509699,0,0,0,0,0.0714354194306058,0,0,0,0,0,0,0,0,0,0,-0.31441231856822
X1113.HK.EQUITY,0,0.23680933844699,0,0,0,0,0.069279411230464,0,0,0,0,0,0,0,0,0,0,0.0599053143890042,0.100167535589437,0,0.171883945804369,0,0,0,0,0.0422428769998269,0,0,0,0,0,-0.0420953793112621,0,0,0,0,0,0.17788124025094,0,0,0,0,-1.73472347597681e-18,-0.24416434115133,0,0.149724902325163,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461290247590082,0,0,0,0,0,0,0,-0.0266669054677815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101087227776581,-0.0536765123166734,0,0,0.32487390478551,0,0,0,0,0.0866444968613371,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.15581018081015,0.394695395297565,-0.465761425266867,0.14949110459369,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299241653905043,0,0,0,-0.0285710890804782,0,0,-0.255502521229934,0,0,0,0,0,0,0,0,0,0.521089970617233,0,0.231556911486614,0,0,0,0,0,0,0,0,0,0.40046345876748,0,0,-0.15171131136309,0
X823.HK.EQUITY,0,0,0,0.0241684766230784,0,-0.100439837823095,0,0,0.274602062439878,0,0,0,-0.0537219571299511,1.73472347597681e-18,-0.148246930013292,0.10561610481309,0,0.0282791060864127,0,0,-0.0452648403334359,0,0,0,0,0,3.46944695195361e-18,0.176174204515814,0,-1.73472347597681e-18,0,-0.0503526114390269,0,0,0,0,0,0.26450503725271,0,-0.190118135655451,0,0,0,0,0,0.152930819948837,-0.0711198217523259,0,0.0431051418174322,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943217470127663,0,0,0,0,0,0,0,0,0.525681550538313,0,0,0,0,-0.09414906885082,0,0.0352768999883734,0,-0.0187871312353832,0,0,0.0907680233564928,0,0,0.0399556031821087,0,0.0629844498268822,0,0,0,-1.73472347597681e-18,0,0,0,0.0551487604311309,0,-0.0485622488971617,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225439228297994,0,0,0,0.227804984831241,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.29869554914937,0.263097405071735,0,0,0.0322480063250862,0,0,0.0280352536660446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214457032240789
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169666657737847,0.0411392252842492,0.0507018062028102,0.0156725055151026,0.248125010588593,-0.204546653687402,0,0,0,0,0,0.402953991697189,-0.0823304432809388,0,0,0.0431439501114153,0,0,0,0,0,0,0,0,0,0.158000431575676,0,0,0.163297106808784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802054455303173,0,0,0.0463891577112444,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296653109620101,0.235562610622241,0,0,0.162255439089639,0,0.0524388106610776,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182318211581268,-0.0169080768927837,0,0,0,0,0,-0.227204553737585,0,0,0,0,0,0,0,0,0.0917863970484674,0,0,0,0,0.0670462325509266,0.0793882832778283,1.73472347597681e-18,-0.136274274392388,0,0,0,0,0.0544745323880948,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425907637052529,0,0,0,0,-0.142843754349269,0,-0.0731170033558312,0,0,0,-0.129230784256193,0,0,0,0,0,0,0,0,0,0,0,0.0553156028531967,0,0,0,0,0,0,0.0948795250757697,0,0,0.688713401121446,0,0,0,0.0980083628957059,0,0,0,0,0,0.122489036462105,0.919275371069351,0,-0.177501731841046,0,0,0
X000166.CH.EQUITY,0,-0.146453179550972,0,0.0632146464766399,0,0,0,0,0,0,0,0,0.276971574602053,0,0,0.192929757085021,-0.0677577992095655,0,0,-0.0157388845380554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27779753692414,0,0.282306798824196,0,0.0647640262465308,0,0,0,0,0,0,0,0.283615462733493,0,0,-0.0660373809152699
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572461346431218,-0.0638970253052606,0,0,0,0,0,0,0,0,0,0.0727283430949545,0,0.227899840824862,0,-0.103435100674588,0,0,0,0,0,0,-0.127232314261093,0.0651128504367219,0,0,0,0,0,0,1.13382904885621,0.0240700485253471
X600015.CH.EQUITY,0.0277818288373744,0,0,0,-0.434559698942744,0,0,0.402281454715602,0,0,0,0,0,-0.00646890408038273,-0.231828350402693,0,0,0,0,0,0,0,0,0.474027521288543,0,0,0.109911147211619,0,0,0,0,0,0,0.284805019392725,0,0,0,0,0,0,0,0.0651350825331822,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423043582689892,-0.080707608833842,0.139671474840408,0,0,0.160040320130649,0,0.103422303459023,0,0,0,0,0,0,0,0,0.239743586408453,0.152929828256264,0,0,0,0,0,0,0.142146048670956,0.0399398547039303,0,0,0,0,0,0,0,0.0361103710983795,0,-0.0618836216215189,0
X002736.CH.EQUITY,-0.00230173146298111,0,0.0651988081238076,0,0,0.0633600156408498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297402324491342,0,0.367449401199809,0,0.0475666124012508,0,0,0,0,0,0.0558827414624281,0,0,0,0,0,0,0,-0.0381512979078279,0,0,0,0,0.463936069744505,0.051583725787847,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103512826233528,0.122687907064956,0,0,0,0,0,0,-0.236153393058577,-0.0407097170821477,0,0.117770346622772,0,0,-0.0219893816123342,0,0,0,0,0,-0.107245750588509,-0.0981848385400947,0,0,0,0,0,-0.197973002828707,0,0,0,0,0,0,0,0.189247411187908,0,0,0.634932868432091,0,0,0,0,0,0
macro_return_add,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0
