,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104667399398448,0,0.0445166656897327,0,0,0,-0.106671590462506,0,0,0,0.520703937987165,0,0,0,-0.0193513088916552,0,0,0,0,0,0,0,0,0,0,0,0,0.0142123569815715,0,0,0,0,0,0,0,0.0821613053023968,0,0,0,0,0,0.226576795053667,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329651929053272,0,0,0.331397371827482,0,0.103586862776778,0,-0.0604176817287886,0,0,0,0,0,0,0.107906789086753,0.0666559337985541,0,0,0,0,0,0.00490742929915677,0,0,0,0,0,0,0,0,0,-0.00883853785141738,0,0,0,0,-0.130785718952444,0,0,0.337785070013531,0,0,0,0.0177719876873605,0,0,-0.0421441217755018,0,0,0,0
X601288.CH.EQUITY,0.458771597842131,0,0,0,0,0.241417764717916,0,0,0.0542184166040957,0,0,0,0,0,0,0,0.0632525151473367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207596604850719,0,0,0,0,0,0,0,0,0,0.0946427173525619,0
X5.HK.EQUITY,0,0,0.0435309054294201,0.195775586779531,0,0.142079414391896,0,-0.361301799441608,0,0,0,0,0.0642414335257223,0,0,0,0,0,0,0,0.3792639270941,0,0,0,0,0.448454588201882,0,0,0,0,0,0,0,0.0631700856535485,0,0,0,0,0,0,0,0,0,0,0,0,0.186630410760287,0,0,-0.0806429788943789,0
X601988.CH.EQUITY,0.273352870233195,0.136235473688397,0.414845498938138,0,0,0,0,0,0.129028608250429,0,0,0.02413468962599,0,-0.0701742320195823,0,0,0,-0.0934746753140599,0,0,0,0,0.201583912265381,0,-0.0612324447008034,0,0.067602333728532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104252068711038,0,0,0,0,0,-0.0286468423940483,0
X600036.CH.EQUITY,0,0.0813962999901775,0,0,0,0,0,0,0,0,0,0,0.124620321299068,0,0.381707860034678,0.0234079169059002,0,0,0,0,0,0,0,0,0.0639810885121072,0,0,0,0,0,0,0.0750579944722823,0,0,0.0468990013773706,0,0,0,0.142230537132927,0,0.11206630883839,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310053360510261,0,0,-0.0262586026647564,0,0,0,0,0.284876291246769,0,0.149320547719897,0,0.149614433282918,0,0,0,0,0,0,0,0,0,0,0.0145256384883343,0,0,0.0157303431043773,0,0,0,0.202497334849042,0,0.0426197493768939,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.269878911531613,0.203632661382441,0,0,0,0,0,0,0,0.0478555877493336,0,0,0,0,0,0.00793321633476448,0,0.0930941837136494,0,0,-0.121663447607801,0,0.00498951744167372,0,0,0,0.175997997607089,0,0.0606878554400454,0.0191892059559691,-0.308301621603729,0,0,0,0,0,-0.136464555306442,0,0,0,0,0,0.112959335892882,0,0,0,0.0374972358627931,0,0,0,-0.0463874157780103
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152849019945711,0,0,0,0,0,0,0,0.316404166274208,0,0,0,0,0,0,0.00791239451067791,0,0,0,0,0,0,0,0,0,0,-0.189118391494671,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111896038029183,0,0,0,0,0,0,0.537017741357822,0,0,0,0,0,0,0,0,0.191598447969369,0,0,0,0,0,0,0.0579346635262109,0,0,0,0.0548467079581934,0,0,0,0,0,0,0.100950289487896,0,0,0,0.0410270625916708,0,0,0,0,-0.0134142944845267,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582978180074318,0.178670202771358,-0.00851277259496349,0,0,0,0.359843033290898,0,0,0.045352137471145,-0.0120997149061032,0,0,0,0,-0.056913898818988,0,0,0,0,0,0,0,0.153122645520902,0,0,-0.0379107108860122,0,0,0,0.0536558064351054,0,0,0,0,0,0,0,0,0,0,0,0.0433029063233546,0.201993267552358,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
