,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.107984440220091,0,0.0963103828979343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080150013716,0,0.448979131813532,0,0.159492437275618,0,0,0,0,-0.145399928692824,0,0,0,0,-0.162093277602276,0,-8.67361737988404e-19,0,-0.754563031578603,0,0,0,0,0.0761506429012657,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.240861280561458,0,0,0,0,0.0122283476998108,0,0,0.0451423020991201,0,-0.0177346011685097,0.355137645217586,0,-0.0716016967626778,0,0,0.0438143229046584,0,0,0,-0.0540253538324999,0,0.0265725089857622,0,-0.0777277763241389,-0.0521242714244438,0,0,0,0,0,0,0,-0.137610246693079,0,0,0,0.108152902595796,0,0,0,0,0.380625714212879,0,0,0.0389775878131386,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0
X601288.CH.EQUITY,0,0.570474420997955,0,0,0,0,0,-0.0495351469365391,0,0,0,0.154551941477412,0.0503390979737681,0,0.116623099921438,0,0,0,0,0,0,0.137363069180753,0,0,0,0,0,0.0302998845889,0,0,0,-0.0850345191378208,0,0,0,0,0,0,0,0,0,0.0532960834116874,0,0,-0.0769441680240109,0,0,0,-0.0254092926287427,0,0
X601988.CH.EQUITY,0,0,0,0.527521591733845,0,0,0,0,0,0.143767640726012,0,0,0,0,0,0,0.343254454054852,0,0,0.229538451787299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57798334154229,0,0,0,0,0,0,0,0.0635689190115336,0,0,0,0.0235976249094045,0,0
X600036.CH.EQUITY,0,0.0649997824328482,0,0.0455493391417539,0,0,0.0150198284227842,0.061869761166652,0,0,0,0,0,0,0,0,0,0,0,0.0402466589807043,0.188505233423774,0,0.0313456924122264,0,0,0,0,0,0,0,0,0.105938638196653,0,0,0,0,0,0,0,0,0,0,0,0.159105107989234,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037687223542,0,0,0,0,0,0.225708307740543,0,0,0,0,0,0,0.0391788310172848,0,0,0,0.0561949860594138,0.040823976639776,0,0,0,0,0.0444981596711913,0,0,0,0,0,0.131386123180067,0,0.101723002985154,0.241461019292837,0,0,0.0545197599892839,0,0.0448967702311777,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144700706344016,-0.136850402239784,0,-0.00286388791412662,0,0,-0.331380838768717,0,0.714951924575196,0.0788970414100333,0.474015293197594,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105977584177518,0,0,0,0.212414609277004,0.119887843843036,0,0
X601658.CH.Equity,0,0,0,0.220038917862324,0.00117625221085446,0,0,0,0,0,-0.0305038995032729,0,0,0,0,0,0,0,0.272180011316257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909594894226225,0,0.239986416928071,0,0,0,0,0,-0.0406817750537777,0,0,0.108518789749562,0,0,0
X388.HK.EQUITY,0,0,0.206551811714435,0.0721542722679756,0,0,0,0,-0.0309407700939259,-0.0815081992530933,0,0,0,0,0,0,0,0.0197107860257281,0,0,0,0,0.0436566341149945,0.460250693437014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204919529440586,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621281014162829,0.181215292733027,0,0.133963313393502,0,0,0,0,0,0,0,0,0,0.10534968816845,0.109391061705255,0,0.0272961364574207,0,0,0,0,0,0,0,0,0.155743924663555,0,0,0,0.146253107793731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072981953721346,0,0,0.0712334334732508,0,0,0,0
X601166.CH.EQUITY,0,0.128384675151524,0,0.100144914438335,0,0.0148545521045792,0,0,0,0.027429709287439,0,0,0,0.0873789305278631,0.406551607849112,0,0,0,0,0.0397735202004514,0,0,0,0,-0.00166409996900706,0,0,0,0,0,0,0.061146570579081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000975978631949637,0,0,0,0,0,0,0,0,0,0,0,0.29200348116694,0,0,0,0,0.0258693684201765,0,0,0,0.0497479671955654,0,0.119445788263871,0.111940730594497,0,0,0,0.0464675271202855,0,0.206506069607909,0,0,-0.0166615942757419,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224131897972956,0.0343578180160432,0.00847720254141394,0,0,0.0811089741028137,0,0,0,0.29171808974836,0,0,0,0,0,0,0,0,0.0503234994835131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699288699417,0,0,0,0,0
