,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415466868223446,6.93889390390723e-18,0.207192150992713,1.73472347597681e-18,0,0,0.394591063494276,0,0,0,0.0437369820107754,0,0,0,0,0,0,0,0,0,0,0,0,0.228647929380822,0,0,0.00700674509737566,-1.38777878078145e-17,0,0,0,0.104955614679067,0,0.0746648725687083,0,0,0,0,0,0,0,0.0530754527310121,0,0,0,0,0,-0.107060609797153,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516513286254421,0.100227917005711,0,0,0,0,0,0,0.135527420811803,0,0.170025288665928,0,0,0,0,0,0.0101432798393219,0.11982786527411,0.0608812226266034,0,0,0,0,0,0,0,0,0,0.188818645003928,0,0,0,0.0477555183688471,0,0,0,0,0,0.065037878638624,0,0,-0.0925118400582797,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0199167725868729,0,0,0,0.536366842717163,0,-0.074454938957065,0,0,0,0,0.0483761649236399,0,0,0,0.0878499429547728,0,0,0,0.0590292144307787,0,0.0716935917199652,0,0,0,0.0730461845371627,0,0,0.0533807114903884,0.10152220038249,0,0,-0.0408195928068179,0,0,0,0,0,0,0,0,0,0,0,0.0129614843438445,0.0158666465015893,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909639516348013,0,0,0,0,0.170701849463261,0,0,-0.0115183626427665,0,0,0,0,0,0,0,0.0130785868374468,0,0.208313105022207,0,0,0,0,0,0,0,0,0,0.0765420857200053,0,0,0,0,0,0,0.0743042532409834,0,0.157688182358963,0,0.102904119625219,0,0,0,0,0.229329983345699,0,-0.146577013566397
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185478313306406,0,0,0,0.430389197348367,0.0295680214818373,0,0,-0.0279233548585576,0,0,0.0889136389980473,-0.0643138134091536,0,-0.0159728892317632,0,0,0.0678836136324833,0,0,0,0,0,0,0.00612858254152767,0,0,0,0,0,0,0,-0.131854592915286,0,0,0,0,0,0,0,0,0.14771242865985,0,0,0.187119360731832,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154394772823861,0,0,0,0,0,0,0,-0.202522054383446,0.0552050548575418,0.0966520180439525,0,0,0,0,0,0,0,0,0,0,0.23896670043428,0,0,0,0.148615454592039,0,0,6.93889390390723e-18,0,0,0.153716693362911,0,0,0,0,0,0.231064249787784,0.0332848795694027,0,0,0,0.230285370076859,0,0,0,0,0,0,0.034290578757914
X388.HK.EQUITY,0,0,-0.0698890637370932,0,0,0,-0.109289364489136,0,-0.209725498145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834862430588956,0,0,0,0,0,0,0,-0.181359063001211,0,0,0,0,0.216411734922363,0,0,0,0,0.199277698551505,0,0.219334361072995,0,0,0,0.114799773523099,0,0.122816590805827
