,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.0756986083558563,0,0,0,0,0,0,0,0,0.354283905648926,0,0,0,0,0,0,0.217028362309252,0,0,0,0,0,0,0,0.112503451867614,-0.048798423939313,0,0.00294990088969724,0,-0.129331616504296,0,0.197563707651695,0,0.152896163386038,0,0,0,0,0.0171100155666232,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282912104273153,0,0.0296836324607478,0.0855102818894055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100027799847225,0,0,0.353691474956185,0.142507200011933,0,0,0,0,0,0,0,0.0569526108214861,0.132581514462931,0,0,0,0,0,0,0,0,-0.0581106150885097,0,0,0.0401911954459341,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.12896862185843,0,0,0.192909347764903,0,0,0,0,0,0.190689260108143,0,0.0497638584246297,0,0,0,0.0151846107221417,0,0,0,0,0,0,0,0,0.0762047691837573,0,0,0,0,0.0363058945136343,0,0,0,0,0,0,0,0,0,0,0,0.148137709358178,0,0.1628871432421,0,0.00765316655561803,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205306897049443,0,0,0,0,0,0,0,0,0.167383209631612,0,0,0,0,0,0,1.73472347597681e-18,0.0236976944852231,0,0,0,0,0,0,0.278834450289764,0,0.0141008666296425,0,0,0,0.00610689599133895,0.103648183766075,0.16047165699608,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870441829486362,0.305579787184246,0,0.0675508073360509,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202084442742909,0,0,0,0.538405919810866,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.223459757153889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027609641265594,0,0.0967117014155262,0.0668984357478905,0,0,0,0,0,0.322952329790294,0,0,0,0,0,0,0,0,0.274301897059713,0,0,0,0,0,0,0,0,0,0,0.00584118217944796,0,0.143331321991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876377181838995
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0.158212719838393,0,0,0.110535082596896,0,-0.0039697061283554,0.0242535238606513,0.0269286708915634,0,0.176403236381779,0,0.0426169453264096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143628841393679,0,0,0,0,0,0,0.43779109662919,0,0.0602271578419772,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000936996445345027,0,0,0,0,0,0,0,0.209487155469408,0,0,0,0,0,0,0.0172133487600848,0,0.101507377967439,0,0,0.198709291441048,0,0,0,0,0,0,0,0,0.322569649064528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645425931361015,0,0,0.0873291726204031,0,0,0,0,0,0,0.267021764558974,0,0,0,0.0266633450016923,0,0,0,0,0,0.0190361319408194,-0.0183929778749294,0,0,0.321091160040569,0,0,0,0.139260412759425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868704426107299,0,0,0,-0.00963985140299371
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725637787424,0,0,0.0524526727423078,0,0,0,0.0206175000735516,0,0,0.151566192173177,0.0160746162853599,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0.349118776890115,0,0,0,0,0,0,0.236725910618571,0,0,0,0,0,0,0,0,0,0,0.0858537302021719,0,0.0143653079392109,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295
X12.HK.EQUITY,0,0,0,0,0,-0.259258262966874,0.165549149815035,0,0,0,0,0,0,0,0.315625332333268,0,0.512818242600901,0,0.130068365451619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959422596199,0.266712166533288,0,0,0,0,0,0.0319581505340338,0,-0.0622132269694148,0,0,-0.0589050791374681,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166829757481982,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111951765332719,0.18894938388391,0,0,0,0,0.183828050747595,0,0,8.67361737988404e-19,0,0,0,0,0.0918875737077746,0,0,0.125571525500664,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379483779420935,0,0,0.0863894881655881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677953553189,-0.0176610221383057,0,0,0,0.0910158070248256,0,0,0,0,0,0,0,0.13376037131548,0,0.115687153004073
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392768213654,0,0,0,0.00294714184000288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690992665560769,0,0,0.485882174530589,0,0,0.0274400900585793
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253384288159413,0,0,0,0,0,0,0,0,0,0.396109837717779,0,0,0.113058567056219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719637296341252,0.000657944081462966,0,0.106520147279143,0,0,0,0,0,0,0,0,0.154602897282635,0,0,0,0.112608827141522,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117826439678233,0,0,0.0464920677998625,0,0,0,0,0,0,0,0.13776177154296,0,0,0,0,0.0644849128818931,0,0,0,0,0,0,0,0.0471852796811316,0,0,0.0775780553521122,0,0.209580442378702,0,0,0,0,0.0176062985891948,0,0,0.400931171310813,0,0,0,0.0212437139628106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400843121861685,0,0,0,0,0.06374524062493,0,0,0.369626860350797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746387301888457,0,0.0287913835701481,0,0.11505335602395,0.134828701514485,0,0,0,0.296890232979562,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121891350437475,0.165540590711823,0,0,0,0,0,0,0,0,0,0.351220436857959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407610181026299,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428238665225708,0,0.359786315699547,0,0,0,0,-0.0203641845183817,0,0,0,0,0,0,0,0,0,0.0452361903094146
X2881.TT.EQUITY,0,0,0,0,0,0,0.207833083543122,0,0,0,0,0,0,-0.112062119786984,0,0,0,0.0547120230733659,0,0,0,0,-0.036809163973401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471476631089945,0,0,0,0,0,0,0,0.353762353834759,0,0.068106727628469
X2886.TT.EQUITY,0,0,0,0,-0.148566003839148,0.481255871260216,0,0.0160178425934459,0,0.040110924391968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133247511839462,0,0,0.102373189543128,-0.109328839858265,0.0782111236300582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407581272698039,0,0,0.380611464774959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245533572473812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753835240314986,0,0.02024307433346,0,0,0,0.371759152504945,0,0.013734022405096,0,0.0662914215676458,0,0,0.131422168051413,0,0,0,0,0
macro_return_add,0,0,0,-0.0801691082405512,0,0,-0.358672552674871,0,0.466370801621257,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.474018071004746,0,0,0,0,0,0.0673302869917928,0,0,0.355345039399751,0,0.646706263143917,0,0,0,0,-0.0726997787628502,0.0314344978851352,0,0,0,0,0,0,0,0,0,0,0
