,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0657987248580946,0,0,0,0,0,0,-0.143793660960279,0,0,0,0,0,0,0,0,0,-0.145441657008329,0.646329814771403,0,0.762746073280962,0,0.041020626539238,0,-0.107888356396397,0,0,-0.150218430190291,0,0.0069840753098834,0,0,0,-0.0167310828909536,0,-0.303804181781866,0,-0.0834536961302058,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477009224451,0,0,0.0385230674357617,0,0,0,0,0,0.0292572403428616,0.0547498657771599,0,0,0.0462078934517231,0,0,0,0,0,0.00140689572894111,0,0,0,0,0,0.00586577978139245,0,0,0,0.0158837456777536,0,0,0.0332528800335911,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0.0258676378038366,0,0.897903952796993,0,0,0,-0.0667604512935503,0,0,0,0,0,0,0,0.00278481246126048,0,0.0332918119206211,0.104717444685361,0,0,0,0,0,0,0,-0.0609069834069769,0.0509640994961926,0,0,0,0,0,0,0,0,0,-0.0985998457177679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349195628421518
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.682699559822469,0,0,0,0,0,0,-0.113417230844498,0,-0.0445836983497706,0,0,0,0,0.190699973574948,0,-0.238729591839197,0,0,0,0,0,0,0,-0.174159283193445,-0.16454127262538,0,0,0,0,0,0,0.198841922206508,0,0,0,0.111300449572545,0.451251296799581,0
X600036.CH.EQUITY,0,0,0.330142336530832,0.0177385018786044,0,0,0,0,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747134963270305,0,0.13092195298764,0,0,0,0.450626348205096,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0.0801876504544499,0,0.0151743675992917,0,0,0,0.0349993082711805
X601628.CH.EQUITY,-0.044714945338018,0.0948078550420385,0,0,0,0,0,0,0,-0.0571060868278838,0,0.653698033588327,0,0,0,0,0,0,0,0,0,0,0.0751789203714082,0,-0.00903257802981098,0.00375950012357588,0,0,0.124700628256459,0,-0.0862804160282746,0,0,0,0,0.29668143797641,0,0,-0.0862875969807098,0,0,0.281833148203007,0,0,-0.130004031488447,0,0,0,0,0,0.0729431173024198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.34883620834385,0,0,0,0,0,0,0,0,0,0,0,0,0.0323974093867374,0,-0.194920806408906,0,0,0,0,0.0590076031888739,0,0.198007131088604,0,0,0.138452349512933,0,0,0,0,0,0,0,0,0,0,0,0,0.45605149150291,0,0,0,0.119657594755355
X5.HK.EQUITY,0,0,0,0,0,0,-0.202456797655577,0,0,0,0.0468594737934358,0,0,0,0,0,0.347325419631833,0,0,0,0,0.305677971988395,0,0,0.335699568764053,0.0950739981005631,4.33680868994202e-19,0,0.099181471079175,0,0,0.0229365412884342,0,0,0,0,0,0.12590534359785,0,-0.172288024870825,0,-6.93889390390723e-18,0,0.062229571660162,0,0,-0.151711410696487,0,0,0,0.181371690073301
X601658.CH.Equity,0,0,0,0.226406218849854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25735430981955,0.111810842815083,0,-0.174277346965218,0,0,0,0,-0.127479556667738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411201283119617,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170477276570877,0,0,0,0,0,0,0,0.0964657375236644,0.00014788447736786,0.0620801547690259,-0.159634861784055,0,0,0.0571770016897357,0.000623441699557947,0,0,0,0,0,0.60956986059219,0,0,0,0,0,0,0,0,0.311041798730178,0,0,0,0,0,0,0,-0.230972791916832,0,0.0262388463257446,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224334489491332,0,0.31703580097981,0,0,0,0,0.0202508186304682,0,0,0,0.179259046890036,0,0,0,0,0.0665112616233317,0,0,0,0.0512628042472579,0,0,0,0,0,0,0,0,0,0.0220909424467957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537936644127878,0.255484280884457,0
X600000.CH.EQUITY,0,0,0,0.0469221913922543,0,0.0670811481076591,0,0.037557847894571,0,0,0,0,0.384573808850625,0,0.165115633473958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104220823647938,0.0161444664643113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704041053797,0,0,0,0,0,0,0,0,0,0.0859931864305756,0,0,0,0,0,0,0,0,0.329867466476937,0,0,0,0,0,0,0,0.0130447362219133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988768027642,0,0,0,0.0487075901158582,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953053926735545,0,0,0,0.0182674162489101,0,0,0,0,0,0,0,0,0,0,0.205304117391363,0,0,0,0.0348151696553745,0,0,0,0,0,0,0,0.0339602732895442,0.0325087935227453,0.118811857145385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551804284012893,0,0,0.0451564479315373,0.00201921229518672,0
X601319.CH.EQUITY,0,0,0,0.187246676824232,0,0,0,-0.0227301946277051,0,0.0588492310835224,0,0,0,0,0.0306975033290223,0,0.0941264864452273,0,0,0.129846503261908,-0.037480008554156,0,-0.0926809616889795,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0378953922620138,0,0,0,0,0,0,0.284718633489936,-0.00400186283662381,0,0,0,0,0,0.23297674420079,0,0,-0.0675203928095276
X000001.CH.EQUITY,0,0.100996567943939,0,0,0.107472117572877,0.106339513855123,0,0,0.0489574824048595,0,0,0,0,0,0,0,0,0,0,0.0970724740584079,0,0,0,0,0,0.00574702445166373,0,0,0,0,0,0,0.254937045066838,0,0,0.0248282905748348,0,0.0772432047272068,0,0,0.0268721349908514,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379
X16.HK.EQUITY,0,-0.120393479614742,0,0,0,0,0,0.233682687835953,0,0,0,0,0,0,0,0.00998010509329095,0,0,0,0,0,0,0.0644206042585128,0,0,0.0960520067595471,2.77555756156289e-17,0,0,0.0392683599524203,0.173017811605286,0,0,0,0,0,0,0.0139297787888377,0,0,0,0,0.31265869885949,0,0,0,0.213866866769255,0,0,0,-0.120468515015354
X688.HK.EQUITY,0.132591754746193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132869924964758,-0.224646311791327,0,0,0.427374961969363,0.112518143362139,0,0,0,0,0,0.144231050039969,0,0,0,0,0,0.0928914358652132,0.324383613333235,0,0,0,0,0,0,0.0183133306296342
X600016.CH.EQUITY,0,0,0.046688373454889,0,0,0,0,0,-0.137522331262018,0,0,0,0.147566060390833,0,0.153533025006267,0,0,0,0,0,0.0219070272797997,0,0,0,0,0.0596056978358424,0,0,0.142183306073541,0,0.160345171407369,0.125251099368228,0.0175292958793345,0,0,0,0,0,0,0,0,0,0,0,0,-0.300415974481287,0,0.0711371654444509,0,0,0
X601998.CH.EQUITY,0.261058267354441,0,0,0,0.0148662926062847,0,0,0,0,0,0,0,0,0,0,-0.000657866284291048,0,0,0.0273817071810025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150339164027119,0,0,0,0,0.0288336966590631,0,0,0,0,0,0.239189030753136,0,0.507854728713357,-0.105779960969669
X11.HK.EQUITY,-0.0075084126306056,0,0,0,0,0,0,0,0.399281410358107,0,-0.155271068124718,0,0,0,0,0,0,0,0,0.0430959983659099,0.251876335928281,0,0,-0.0502491956011095,0,0,0.103934230265497,0,0,0,0,-0.192063609176158,0.0768986404594169,0,0,0.18495983432765,0,0.0751827268858311,0,0,0,0,0,0,0,0,0,0,0,0,0.0552447646368468
X1109.HK.EQUITY,0,0,0,0,0,0.429241524740913,0,0,0,0,0,0,0,0,0,0,0,0,0.200930799187452,0,0,0,0,-0.0347536748820265,0,0,0,0,0,0.207410849454676,0,0,0,0,0,0,0,0.137490024532336,-0.0124776666981234,0,0,0.076930020828834,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702474233469487,0,0,0,0,0,0,0.108348092691693,0,0,0,0,0,0,0,0,0,0.00404013600323914,0,0,0,0,0,0,0.225443059636433,0,0,0,0,0,0,0,0,0,0,0,0,0.131537964400226,0,0,0.0300004196274656,0,0,0.044729835268445,0,0,0.412607506048595,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129986628794556,0.086614393549927,0,0,0,0.160558994140538,0,0,-0.0933986193269423,0,0,0,0,0,0,-0.0904478002250483,0,0,0.189606256751179,0,0,0,0,0,0,0,0,-0.24131010102783,0,0.262399364174729,0,0.0342218919882219,0.14769793572113,0,0,0,0,0.0267787142417238,0,0.100829688519081,0
X2007.HK.EQUITY,0.0512175425641369,0,0,0,0,0.118052041516657,0.0250162136900144,0.400367236568335,0.0457506724924471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224778311465194,0,0,0.0657727371925367,0,0.0757911149810231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10174970784071,0,0,0,0.0264784357381827
