,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00497308193775214,0.0074187940564075,0,0.0677160907337851,0,0,0,0.0588787484426891,0,-0.0218864985120305,0,0,0,0.193653754538331,0,0,0.418816934514501,0,0.0178920490979615,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838968720103792,0,0,0,-0.078356875630292,0,0.00912579757250613,0,0,0.165878536910189,0.00372304866575999,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836140367066322,0,0,0,0,0,0,0.140618732762338,-1.73472347597681e-18,0.0597716470109059,0,0,0,0,0,0.0353102116391749,0.268842528849448,0,0.0470758378575665,0,0,0,0,0,0,0,0.0683532503884167,0,0,0,0.0599019875975008,0.0267238248976564,0,0,0.0129088830116472,0.091216260080851,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0
X601328.CH.EQUITY,0,0.0106497416423359,0,0,0,0,0.149485816637962,0,0,0.0555153755579933,0.13980450969445,0,0,0.0150642900976652,0,0,0,0.161546940928206,0.116488868826292,0,0,0,0.0991899097979948,0,0,0,0,0,0,0,0,0,0,0.168830962474457,0,0,0,0.0552097131577375,0.0236932237752137,0.0339564755688188,0,0,0,0,0,0,0,0.00109023106423116,0.0819947193825078,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140102319155647,0,0,-0.0648551899760396,0,0,0,0,0,0,-0.0492535962324332,0,0,0,0,0,0,0,0,-0.191457798089688,0,0.310083494086331,-0.087321459341127,0,0,0,0,0,0.0117268534922104,0,0,0.108399262168393,0,0,0.183766103393638,0,0,0.175856810414556,0,0,0,0.154289672879734
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101768735462956,0,0,0.0303765086965205,-0.0337632079691556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225300060331148,0.0731861689033602,0,0,0,0.319332901241231,0,0.122595264253304,0.00907948352942627,0,0,0.0385718043926701,0,0,0.0413262731720523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300458376905753,0,0,0,0,0,-0.0746248890053025,0,0.125467586043895,0,0,0,0,0,0.0294771996066602,0,0,0,0,0,0,0,-0.0248163208679797,0,0.175119381548228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455071344859918,0,5.42517617365475e-05,0,0,0,0.00027490172111517,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.0814754769636581,0,0,0,0.0642237694187461,0,0.0467353868275677,0,0,0,0,0.0464882125374011,-0.119664965317056,0,0,0,0,0.0772563376429146,0,0,0,0,0,0,0,0,0,0.176389823363132,0.125750366221521,0,0,0,0,0,0.126580024816528,0,0,0,0,0.220332147669258,0,0,0,0,0,0,0,0.131110494849381
X601818.CH.EQUITY,0,0,0,0,0.0826410407630954,0,0,0,0,0,0.112822670166376,0.209735878043408,0,0,0,0,0,0.0564881692122442,0,0.0607216612668039,0,0,0,0.0740949284168525,0,0,0,0,0.0963076645137357,0,0,0,0,0.0545424780941041,0,0,0,0,0,0,0,0.0158804064160987,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251879443176766,0,0,0.354223017941942,0.184475819511773,0.119807868126067,0,-0.147486927320795,0,0,0,0,0,0,0,0,0,0,0,0,-0.119537847317907,0.274177717547751,0,0,0,0,-0.244501174493973,-0.0179187159400711,0,-0.1670618080734,0,0,0.296044511027148,0,0,0,0,0.14544952218627,0,0,0,0,0,0,0.0690306166352679,0
X600048.CH.EQUITY,0,0.0485989667316857,0,0,0,0.119975028913473,0,0,0,0,0,0,0,0,0,0.485643285307756,0,0,0,0,0,-0.108167514954621,0,0,0,0,0,0,0,0,0,0.247970332474391,0,0,0,0,0,0,0,0,0.0067029864070143,0.0821663981516853,0,-0.0123001499559867,0.105776542823315,0,0.027133789282455,0,0.153776482311758,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302614507375,0,-0.20606969416761,0,0,0.195549948529315,0.134635776982782,0.0979478160438329,-0.013073839402784,0,0,-0.00886820272640413,0,0,0,0,0,0.0223349346537715,0,0.397621033439621,0,0,0,0,0,0,-0.182530206540142,0,0,0,0,0,0,0,0,0,0,0.120355360434211,0,0,0,0.0265491612063175,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10099131477628,0,-0.237676533249682,0.0122056114464339,0,0,-0.132881271755277,0,0,0,0,0.380660725775543,0,0,0,0,0.20167154298696,0,0,0,0.0612958963509792,0,0.354860213684401,0,0,0,0,0,0.149908225646006,0,0,0,0,0,-0.0168495338744099,0,0,0,0,0,0.0488222446320235,0
X2007.HK.EQUITY,0,0.299704571067755,-5.42101086242752e-20,0.0307191054480575,0,0,0.039024734393429,0,0,0,0,0,0,0,0,0,-0.807967844554409,0,0,0,-0.179181734409637,0.132049736604039,0,0,0,0,0,0,0.35936475995077,0,0.39007481516025,0,0,0,0,0,0,0.377294525050706,0,0,0.0482295226078111,0,0,0,0,0,-0.11221637095278,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629975612975972,-0.0389212939897056,0,0.257019831926879,0,0,0,-0.452547598698682,0,0,0,0,0.0327038511399946,-2.16840434497101e-19,0,0,0,0,0,0.0841867853309193,0,0,0,0,0,0,0,0.504231835553134,0,1.38777878078145e-17,0,0,-0.109378950964174,0,0,0,0,0,0,0.141120898009143,0,-0.00619462074785035,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321141093476383,0,0,0.210006364419268,0,0.0271176297014612,0,0,0.152575967013881,0,0,0,0.180250502676348,0,0,0,-0.0691642255032931,0,0,0,0,0,0,0.0402234733857838,0.210944728307003,0.00291776790073587,0,0,0,0,0,0,0,0,0,0,0,0,0.086617731696458,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989888022296563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133693532977,-0.120253821608648,0.20257925021092,0,0,0,0,0.0259090079844926,0,0,-0.0523021596920658,0,0,0.133373150632871,0,0,0,0,0,0,0.10418937445022,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248167894878101,0,0,0,0,0.176164376760214,0,0,0.0103610352879195,0,0.125820682443443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056460113264126,0,0,0,0,0.0965598076512395,0.182305391915335,0,0,0.0250734019837668,0,0,0,0,0,0,0,0.244604887455174,0,0,0,0.0811014285107874,-0.2265633184623,0,0.118898967440897,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165220092133901,0.124240992305863,0,0,0,0,0,0,0,0,0,0,0,0,0.202323856281674,0,0,0,0,0,0,-0.0293608345311936,0,0,-0.082312280791336,0.146551355518352,0,0,0,0.195292956467883,0,0.166546227176857,0,0,0,0,0,0,0.111606519082361,0,0.263730472020428,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0929475719046253,0,0,0.216579473990454,0,0,0,0,0,0,0,0,0,0.205726054331696,0,0,0,0.113576043344878,0,0,0,0,0.0369641832906317,0,0.387286292472496,0,0,0,0,0,0,0,0,0,0,0,0,0.118555478140229,0,0,0,0,-0.0128085843577701,0,0,0,0,-0.0455252271001985,0
X12.HK.EQUITY,0,0,0,0,0,0.116593502915873,0,0.552015968028516,-0.0972674132629989,0.222587840379207,0,0,0,0,0,0,0.0647625916564591,0,0,0,0.162537631557489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051066689447431,0,0,0,0,0,-0.140448401401292,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429134239871,0.0191528684748249,0,0,0,0,-0.248558291163951,0,0,0,0,0,0.10263595126063,0,0,0,0,0.222619112429431,0,0,-0.0751491462605231,0,0.0881377689494801,0,0.0515282312489377,0.80406184852978,0,0,0,0,-0.765660446286616,0,0,0,0.0920094516831886,0,0.338625414668903,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531194230304,0,0,0,0,0.18388528551397,0.102497948672346,0,-0.0419124773118929,0,0,-0.283529699059947,0,0,0,0,0,0,0,0.000622790232950693,0,0,0.0262940794118382,0,0,0,0,0,0,0,0,0,0,0,0.0925133346249793,0,0,0.190301425416271,0,0,0.742210828005151,0
X000776.CH.EQUITY,0,0,0,0.121475303920082,0.0487806420819863,0,0,0,0,0,0.225654889718425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304510534131009,0,0.217877477308813,0,0,0,0.254102535458737,0,0,0,0,0,0,0,0.0682712591415815,0.0857681188689449,0,0
X823.HK.EQUITY,0,0,0,0,0.346424824619463,0,0,0,-0.0103632686727013,0,0,0,0,0,0,0,0,0,0,0,0.0696499141651671,0,0,0,0,0,0,-0.375845879792865,0,0,-0.233659959693022,0,-0.0993133096528508,-0.105146771290648,0,-0.179005629817951,0,0.163832753429453,0,0,0,0.167180333099767,0.328101462672218,0.384810615276445,0.198126031522987,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367
X601169.CH.EQUITY,0.127790273482958,0,0,0,0.0836354229288179,0,0,0,0,-0.0607287864000517,0.0963461837082106,0,0,0,0,0,0.0877736144299382,0,0,0,0,0,0,0.0879190061844103,0,0,0,0,0,0,0,0,0.0856782291311993,0,0,0.0377801058401373,0,0,0.0896577276556326,0.0645795405412504,0,0.135960918157918,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123207873585742,0.110223724977005,-0.0627668752972333,0,0,0,-0.353545199371221,0,0,0,0,0,0,0,0,0,0.0292935505428762,0.121750927208818,0,0,0,0,0,0,0.165418058481319,0,0.127173923221124,0,0,0,-0.0814281826368956,0.55291744095222,0,-0.0613840479640606,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0696133735798812,0,0,0,0,0,-6.93889390390723e-18,-0.281926645750572,0,0,0,0.0598885491340078,0,0.0499211778794329,0.171930258343425,0,0,0.0602909117487311,0.303496360944438,0,0,0,0,0.191773164009853,0,0,0,0,0,0,0,0,0,0,0.279104132519799,0,0,0,0,0.0232128524983214,0.0762921913871235,0,0,0
