,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606268962074972,0,0.291908298711666,0,0,0,0.285192732710097,0,0,0.0809256855904942,0,0,0,0.1107452515942,0.0228699098820187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490571773534,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.255482844745874,0,0,0,-0.034494196214454,0,0,0,0,0,0,0.120429143834124,0,0.426930301750886,0,0,0,0,0,0,0.023855848328787,0,0,0.266764719518038,0.290606316924237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208302805295733,0,0.0245785350738464,0.0595441577346157,0,0
X16.HK.EQUITY,0,-0.0866512845932708,0,0,0,0,0,0,0,0,0,-0.0375628960946123,0,0.136744336738096,0,0,-0.278699273088592,0,0,0,0,0,0,0,0,-0.10304336080263,0.176359925251119,0,0.175399041377524,0.274811269641201,0.354990454309386,0,0,0.209646245756779,0.301946650692548,0,0,0,0,0,0,0,0,0,0,0.102433158390733,-0.148467691722782,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272928026701192,0,0,0,0,0,0,-0.0532178069045777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346696211369577,0,0,0,0.050998531807093,0.742691347533267,0,0,0.0326303113358148,0,0,0.0430092694097776,0,0,0,0.0237403086984348,0,0,0.0908491668553666,0,0,0.0455871155440963
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.35119155973643,-0.364028231294224,0,0.000602333513783471,0,0,0,-0.195921730985497,0,0,0,0,0,0,0,0.333882286379086,0,0,0,0,0,0.298414067454589,0.19583871752306,0,0,-0.201268076757536,0,-0.0790489839523573,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106104135918785,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738778181726,0,0,0,0,0,0,0,0.0883950906649869,0,-0.314233776258222,0,0,0.286527826481403,0,0,0,0,0,0.1779467901873,0,0,0.11086609032483,0.145183229260183,1.38777878078145e-17,0,0,0,0.287613993975743,0,0,0,0.267747136281445,0,0.0772020027990141,0,0,-0.0965849753182808,0,0.187409881508818,0,-0.117295375275727,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239942972990183,0,0,0,0,0.273759981149414,0,0,0,0.1655435753123,0.125015293747833,0,0,0,0,0,0,-1.38777878078145e-17,0.186191266732232,0.0720447621407703,0,0,0.0557774934837614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689568654262573,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115448099505763,0,0,0,0,0,0.211721397091178,0,0,0.120189963970002,0,0,0,0.100943914935282,0,0,0,0,0,0,0,0.0538408696620671,0,0,0.0839086514528413,0,0,0,0,0,0,0,0,0,0,0.199388884952859,0,0.0518464253498681,0.0593249058836487,0.0333825031722091,0,0,0,0,0,0,-0.0226031358861704
X688.HK.EQUITY,0,0,0,0,0,0,0,0.047516600372274,0,0,0,0,0,0,0,0,0,0,0.110664303480688,0,0,0,0,0,0,0,0.352544354693642,0,0,0,-0.148049537979765,0,0,0.112762858722507,0,0,0,0,0,0,0,0,0.177067238553457,-0.0474364162264624,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.088790159953341,0.0611903099675343,0,0,0,0,0,0.393901817437115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777750326533239,0,0,0,0.0296246236050179,0,0,0,0,0,0,0,0.243121836477994,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611128796145714,0,0,-6.93889390390723e-18,0,0,0,-0.0238853136605241,0,0.0976343711833528,0,0,0,0,0,0,0,0,0,0,0,0,0.303116956868428,0,0.0525451006577497,0.0274584144279692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102484552927931,0,0.11658629524346,0,-0.0984425698565407,0.372737288382051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0610433414892425,0,0,0,0,0,-0.0163189388725183,0,0,0,0,0,0,0.123558617000679,0,0.361880429458412,0,0,0,0,0,0,0.0394636077338691,0,0,0.0693364106606338,0,0,0,0,0,0,0,0,0,0.04976858077232,0,0,0,0.0630854653926125,0,0.121432266237902,0,0
X601818.CH.EQUITY,0,-0.0327190082736126,0,0.146036765420192,0,0,0.0818474454742435,0,0,0.0827067316399469,0,0,0,-0.083523492398429,0,0.0415421732924437,0,0,0,0,0.567155790094868,0,0,0,0,0,0.164263049413985,0,0,0,0,0,-0.0128506407585599,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639122318200934,0,0,0,0,0,-0.11675375430584,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321111034987785,0,0,0.303513685502586,0.210476316787301,0,0,0,0.0246870382515945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115819399416639,0,0,0,0.0825478047806181,0,0,0,0,0,0.032458850461357,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848372537505621,0,0,0,0,0,0,-0.121572614385782,0,0.174747116980679,0,0,0,0.244961016952806,0.157899131227117,0,0,0,0,0,0,0,0,0,0,0.0953322644075475,0,0.216021908827977,0,-0.000379111482331232,0,0.0238063192838155,0,0,0,0,0.0974831327013936,-0.0524146789420011,-0.0503893784442213,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308550990483864,0,0,0,0,0,0,0,0,0.363621843790457,-0.12239081510871,-0.276802697307074,0,0,0,0,0,0,0,0,0,0.14416588960445,0.202591295920897,0,0.283688797295442,0,0,0,0.0109958344032738,0,0.0123206838077256,0,0,0,0,0,0,0,0.162864245937543,-0.396321552688529,0,0,0
X001979.CH.EQUITY,0,0,0,0.198001847436778,0,0,0,0,0.0768524682700791,0,0,0,0,0,0,0.326847793634991,0,0,0,0,0,0,0,0.00936287085617973,0.0713550481766223,0.109078794522096,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0495837828440744,0,0,0.126311513316785,0,0,0,0,0,0,-0.0466058069614834,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.123391549820136,0.206485944048081,0,0,0,0,0,0,0,0.0412428504259796,0,0,0,0.0516125032726445,0.0554602185240315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690223678334961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138032910776919
X1997.HK.EQUITY,0,0,0,0.382887706658305,0.0879032565295488,0,-0.0575581305429402,0,0,0,-0.212245728438118,-0.0181677480755462,0,0,0.258472596915569,0,0,0,0,-0.0255958608562405,0,0,0,0,0,0,0,0,0.113814844245944,0.171635272956716,0.109629412683523,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150677811175354,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344328786216,0,0,0.210943059432388,0.0208772517440603,0.056140034637592,-6.93889390390723e-18,0,0,0,0,0,-0.0295138109458505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375504033472323,0,0,0.170129004340952,-0.094560880205484,0.0359637841043289,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.531450295560212,0,-0.048776173704682,0,0.295936743072097,0,0,0,0,0,-0.280759745902835,0,0,0,0,0,0,0,0,0,0.279217380200672,0,0,0,0,0.0639447932725258,0,0.080192930932337,0,0,0.0940257552318209,0,0,0,0,0,0.061969519392926,0,0,0,0,0,0.0615877811042368,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202089064641958,0,0,0,0,0,0,0,0,0,0.00989751543839871,0,0,0.108194186603802,0,0,0,0,0,0,0,0,0,0,0.11781753319722,0,0.209554086859687,0,0,0,0,0,0,0,0,-0.0450854942138477,0,0.12289496597917,0
X2882.TT.EQUITY,0.20148059960285,0,0,0,0,0,0,-0.0719884738045291,0,0,0,0,0,0,0,0,0,0,-0.0670196669434163,0,0,0,0,0,-0.113360381228357,-0.00616355269331286,0,0,0,-0.154151104692964,0,-0.195937028552939,0,0,0,0,0,0,0,0,0.24520950324536,0,0,0,0,0,0.857954530351472,0.060427883000734,0,0.107853427034558
X000166.CH.EQUITY,0,-0.0793603883064139,0,0,0,0,0,0,0,0,0,0.0263611714232891,0,0.0292870963498822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941114758493615,-0.0425080289236093,-0.10229322328538,0,0.125976404771209,0,0,0.431283520494136,0.228318345575296,0,0,0,0,0.0744636418474991,0,0,0,0,0,0.1951519259896,0.168181600123941,0
X17.HK.EQUITY,0,0,0,0,0.302092272983553,0,0,0,0,0,0,-0.08676157456112,0,0,0,0,0.0886802334954982,0,0,0,0,0.214680908291072,0,0,0,0.00945867904899684,0,0,0,0.0201613442160918,0,0,0,0,0.149718332243613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464101994683,0
X2881.TT.EQUITY,0,0,0,0,0.0649967959573863,-0.0928655462653761,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174762939054714,-0.0181084536117889,0,0,0,-0.126604533863012,0,0,0,0,0,0,0,0,0.870560407844977,0,-0.119939127853318,0,0,0.00834647206165993,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0
