,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544152979207961,0,0.0181484094157777,0,0.0593617698788639,0,0,0,0,0,0.0986813321387343,0,0,0,0,0.0913689657049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297621700135993,0,0,0,0.114504677401846,0.00159402957306357,0,1.73472347597681e-18,-0.0523717553578315,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.107583835010229,0,0,0.556964954825905,0,0.114740998341092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107526222546171,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0125261167814428
X601288.CH.EQUITY,0,0,0.273846308554973,0,0,0,0,0,0,0.192460886899639,0,0,0,0,0,0,0,0.139105865505302,0,0,0,0,0,0,0.1493250699985,0.040895918667055,0,0,0,0.0948157053069602,0,0,0,0,0,0,0,0,0,0,0,0.00632139468578096,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377343473514995,0,0,0,0,0,0,-0.158325861804103,0.348827419079937,0.0794281119852224,0,-0.104929870528544,0.163923708114563,0,0,0,0,0,0.185620175179725,0,0,0,0.154374503610289,0,0,0,0,-0.00798563226138802,0,0,0,0,0,0,0.10726310725333,0,-0.114901877836355,0,-0.513925455175596,0,-0.0921085076193085,0,0.114684497986465
X601988.CH.EQUITY,0.0760854955024318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592205765455989,0.0469217710441747,0,0,0,0,0,0.115692240237605,0,0,0,0,0,0,0,0,0.082934160685244,0,0,0,0,0,0.00142389800830945,0,0,0,0,0.094608061740727
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267631974609222,0,0,0,0,0,0,0,0.211345637059172,0,0,0,0,0,0.0641471189387479,0,0.0601347374829832,0,0,0,0,0,0,0.0833250827356327,0,-0.0449005698220878,0,0.311052393588009,0,0.201366633367366,0,0,0,0,0,0,0,0,0,-0.0808752139958309,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623647558441737,0,0,0,0.14629310785614,0,0,0,0,0,0,0.207767217482243,0,0,0,0,0,0,0,0.251322755217124,0,0,0,0,0.0785602379915218,0,0,0,0,0,0.0454400095175899,-0.00707521072401614,0,0,0,0.00799760157315392,0.247335189332469,0,0,0,0,0.0417967303367778,0,0,0,0,0.0198238819716335,0
