,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848562534174837,0,0,0,0,0,0,0,0,0,0.548044018093244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342277919777791,0,0,0,0,0,0,0.0548517900439654,0.141151613031719,0,0,0,0,0,0,0.0540320959262852,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.142719699224191,0.0565754169718512,0.0874682028844433,0,0,0,0,0.106970806308742,0,-0.00695509435444814,0.427531104468045,0,0,-0.0677050508699893,0,0,0,0,0,0,0,-0.025575369864927,0,0,0,0,0,0,0,-0.0274026035720796,0,0,0,0,0,0,-0.0957778573576759,0,0,0,0,0.347969768381844,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384917990582086,0,0,0,0,0.287504653638528,0,-0.117114264118673,0,0,0,0.192935567578864,0,0,0,0,0,0.113544228536394,0,0,0,0,0,0.0342635110110668,0,0,0,0,0.248577486246844,0,0,0,0,0,0.286595036083596,-0.0539050469459048,8.67361737988404e-19,0.0963751051135815,0,0,0,0,0.107564575267823,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181527624856276,0,0,0,0,0,-0.127622390339486,-0.0759472074780595,0,0,0,0,0,0.0223914215961238,0,0,0,0,0.0358922271499126,0,0.391862522367431,0,0,0.0036995113928046,0,0,0,0,0.306969580128812,0,0,0,0,0,0,0,0,0,0,0.0311980744374533,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770884387142435,0,0,0,0.0383026964286365,0.0964211806715937,0.00429478608516708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889594217805,0,0,0.0646107301302642,0,0,0,0,0.0606145063274666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046839068096117,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022673074337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413280066519646,-0.0137219848382133,0,0,0.0930617299795717,-0.115002191828107,0,-0.199466416666945,0,0,0.123641554648067,0.576816688211931,0,0,-0.0160168369203701,0,0,0.0626622703363644,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158541528900276,0,0,0.0917786183084138,-0.0465268663955803,0,0,-0.0687872602292257,0,0,0,0,0.0871013057128648,0,0,0,0,0,0,0.553405627479761,0,0,0,0,0,-0.0186840972400093,0,0,0,0,0,0,0,0,0,0,0,0,0.0213097864311605,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203479360092518,0,0,0.0340255464163889,0,0,0,0,0.267474470691182,0,0.361817895291938,0,0,0,0,0,0,0,0,0,0,0,0.374725066646029,0,0,0,0,0,0,0,0,-0.149279943934727,0,0,0,0,0.145459564048307,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10742793658822,0,1.0842021724855e-19,0,0.127726627014793,0,0,0,0.10189737623562,0,0.226774601819906,0,0.069924773354058,0,0,0,0,0,0,0,0,0,0,0.0775554496571709,0,0,3.46944695195361e-18,0,0.151422877429425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740440718277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159337611003918,0,0,0,0,0,0,0,0.20110854677132,0,0,0,0,0.318536669333707,0,0,0,0,0,0,0,0,0,0,0.0418288622091062,0,0,0,0,0,0,0,0,0,0.147787791565598,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198937268615699,0,0,0,-0.0818878466376793,0,0,0,1.38777878078145e-17,0.124813987813624,0,0,0,0,0,0,0,0,-0.0600590214242456,0.565643641539684,0,0,-0.0371984920478769,0,0,0,0,0,0,0,0,0,0,0,0,0.0351008239627917,0.166622718918421,0,0,-0.134032172116609,0,0,0,0.194052859632705,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.052433316835629,0.0908630355168379,0,0,0,0,0,0,0,0,0,0,0,-0.0123526738626281,0,0.173134545591017,0,0.166952366273742,0,0,0,0.169261346062666,0,0.027491642005067,0,0.0503187809227923,0,0,0,0,0.228593324575715,0,0.0466113881519884,0,-0.078732579174117,0,0.0836793785594493,0,0,0,0,0,0,0,0.0472633797597217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239392534289845,0,0,0,0,0,0,0,0,0,0,0,0.198747283247828,-0.0737608308276911,0,0,0,0,0.592323151806707,0,0,0.202578974373701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218409733935064,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00960861323287808,0.0974711314212956,0.179974679179597,0,0.0708563743885535,0,0.0190450623979615,0,0,0,0,0,0,0,0,0,0,0,0.100012967289399,0,0,0,0.0713519154429183,0.41716059652008,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0778346507066682,0,0,0,0,0,0,0,0,0,0.0513123022814089
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139417680978696,0,7.52091424866656e-06,0,0,0,0.451188281485638,-0.116436747003187,-0.0181289588853819,0,0,0,0,0,0,0,0.0369891473135592,0,0,0,0,0,0.0927510889991597,0,0,-0.0611582114691517,0,-0.019931101267963,0,0,0.0459681089707549,0,0,-0.136797451088337,0,0,0,0,0.48101133043942,0,0,0,0
X600048.CH.EQUITY,0,0.0537472518578874,0,0,0.271034040330935,-0.0930842360829194,0,-0.19836883826079,0,0,0,0,0.2341233510857,0.0770271558865696,0,0,0,0,0,0,0,0.180091702156173,0.212336593251464,0,0,0,0,0,-0.0149740785399571,0,0,0,0,0,0,0,0,0,0.32681479899991,0,0,-0.0618095857704233,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.038401306931121,0,0,0,0,0,0.157838490219384,0,0,0,0,0,0.198975963398313,0,0,0,0.0406883066716562,0,0,0,0,0,0,0,0.0153983867679606,0,0,0,-0.0385966663117789,0,0,0.0388374132806387,0,0,0,0.459946484278444,0,0,0,-0.0694592329812435,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923993613514099,0,0,0,0,0,0,0,0,0,0,0.106779656442871,0,0.0313991501787169,0,0,0,0,0,0,0,0,0.185814190600045,0,0,0,0,0,0,0,0,0,0.0265095139745767,0,0,0.0927384470845715,0,0,0,0,0,0.364793691581007,0
X12.HK.EQUITY,0,0,0.182261742697254,0,0,0,0,0.142663248110404,0,0,0,0,0,0,0,0.446399768484713,0,0,0,0,0.232839296514378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263413752351929,0,0.170720393582555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.180847244732677,0,0,0,0,0.514942596640185,0,0,0,0,0,0,0,0.14280107967508,0,0,0,0,0,0,0,0,0,-0.0956305694394523,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0944943868183664,0.0563818926722579,0,-0.115016506961017,0,-0.063493699227665,0,0,0,0,0.177745129834756,0,-0.066148221099394
X823.HK.EQUITY,0.0320257754035053,-0.0218701618455481,0,0,0,0.183059337207079,0,0,-0.194336322989106,-0.08718525464981,0,0,0,0,0,0,0,0,0,0,0.254232687504187,0,0,0,-0.0398703695522655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728122128880296,0,0,0,0.602042592728514,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520707672191496,0,-8.67361737988404e-19,0,-0.0777234309898168,0,0,0,0,0.310436435149299,0.056086884124406,0,0,0,0.0541954145274442,0,0,0,0,-0.0490586667685978,0.256661260829706,1.73472347597681e-18,0.200452523758139,0,0,0,0,0,0,0,0,-0.0275894661834023,0,0,0,0,0,0,0,0,0,0,0.113112865657417,0,0,0.352083817780011,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113256684240124,0.028781554699368,0.164758876709028,0,0,0,0,0.121163403463383,0,0,0,0,-0.376544420497314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140869271081,0,0,0,0,0,0,-0.272831068564836,0,0,0,0,0.228224767256811,0,0.385450145830384,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565466446512128,0.013725291327586,0,0.0148835434589312,0,0,0,0,0,0,0,0,0.0728292245225936,0,0,0,0.0521751783739763,0,0,0,2.16840434497101e-19,0,0,0.035826385717132,0,0,0.126701132395255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368048027186835,0,0,0
X1997.HK.EQUITY,0,0.127840594988775,0.103679163395163,0,0,0,-0.0607611660355011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109907054846674,0,0,0,0,0,0.134917974766958,-0.0366896786936336,0.540666504902504,-0.171957094070331,-0.0215178251263998,0.0357557063352637,0,0,0,0,0.0235127279125698,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136869168494815,0,0,0,0,0.406715292443217,0,-0.0863286099706535,0,0.26126115083972,0,0,0.00619883512683662,0,0,0.210834236929554,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775920247109204,0,0,0,0,0,0.198315118580871,0,0,0,0,0,0,0,0,0,0.00908184183477049,0,0,0,0,0,0.123129853598027,0,0,0,0,0.00173117162138484,0,0,0,0.0257528312953,0,0.128987373682751,0,0,0,0.412558905382303,0
X601169.CH.EQUITY,0,0.0472120301113766,0,0,0,0.179394502050152,0,0,0,0,0,0.412676427632442,0.394903379879538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159648031207144,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096444304781,0,0.230694764137402,0.00126533364834024,0,0,0,0,0,0.24153199113859,0,0,0,0,0,-0.0298004816972536,0,0.0201153539269862,0.0298669923951377,0.212312791344138,0,0,0,0,0,0.073536008740695,0,0.0915385859716102,0.110476905040936,0,0
X2881.TT.EQUITY,0.370269731054642,0,0,0,0,0,0,-0.106383067399332,0,-0.0630919227144988,0,0,0,-0.0211309689200248,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104583114160179,0,0,0,0.0741121382633625,0,-0.124220301498976,0,0,0,0.212746873524753,0,0,0.238697888053521,0,0.425131327576789,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532659137322637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112126062004636,0,0,0,0,0,0,0.040489655055002,0,0.603785448729081,0,0.10862188725806,0.144488761187248,-0.193046479697532,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0580435985724621,0,0,0,-0.0127675933082647,0,0,0,0,0,0,0.0552589834177487,0,0,0,0.316222278744091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125998606803698,0.0756918673712701,0,0,0,0,0.219440678768227,0,0.208496064666163,0.12560253599086,-0.047882561566969,6.93889390390723e-18,0,-0.0904733283673193
macro_return_add,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0
