,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0583840252092842,0.461323627453955,0.0157278207802654,0,0,0,0,0,0,0.146377424669787,0,0.086071545361369,-0.0276663956196488,0,0,0.0827938968805968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594462552963333,0,0,0,0,0,0.0760573840576108,0,0,0,0,0,0,0,-0.0271957911732004,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.183803648800189,0,0,0.537335015382298,0,0.0644609605483125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946215590425136,0,0,-0.0155344879609987,0,0,0,0,0.0729537269256632,0,0,0,0,0,0,0,0,0,0,0,0,0.0199261562801096,0.0158551133102585
X601288.CH.EQUITY,0,0.129541217797673,0.208767885128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394748354925309,0,0.0826170020567513,0,0,0,0,0,0,0,0.0280304275958848,-1.38777878078145e-17,0,0,0.00951758878996865,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299536041560978,0,0,0,0,0,0,0,0.552647278589153,0,0.0750091119097764,0,0,0,0,0,0,0,0,0,0,0,0.29856535894253,0.00533652976325468,0,0,0.235267749698907,0,0,0,0,0,0,0,0,0,0,0,-0.328688980336782,-0.156253358863771,-0.0729226983213121,0.00479701546113428,0
X601988.CH.EQUITY,0.0184984960686477,0,0.0455488330680743,0,0.0391012909187166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611408039043267,0,0,0,0,0,0,0,0.112238924554306,0,0,0,0,0,0,0,0,0.0443686240801983,0,0,0,0,0.0631768790785624,0,0,0,0,0,0.0908635695434518
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368272120467,0,0,0,0,0,0,0,0.191730500588097,0,0,0,0,0,0.0912577100021376,0,0.0449352538073725,0,0,0,0,0,0.104725117571732,0,0.0888610464427202,-0.00482906202267163,0,0,0,0.158125108238187,0,0.107226007752065,0,0,0,0,0,0,0,0,-0.146652843931833,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171365374970203,0,0,0,0.115681492847244,0,0,0,0,0,0,0,0.261847310686797,0,0,0,0,0,0,0,0.228148887417283,0,0,0,0,0.0671663090622068,0,0,0,0.00573272489633886,0,-0.00584367156418136,0,0,0,0,0.20313599585637,0,0,0,0,0,0.00225143297632036,0,0,0,0.0287570484212923,0
X601166.CH.EQUITY,0.229531212924774,0,0,0,0,0,0.101509812108378,0,0,0.0894174409090423,0,-0.00904720280993447,0,0.0713793408643592,0.228686870461154,0.0526386510363146,-0.00807798114723149,0.00793306591384978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115431512267737,0,0,0,0,0,0.0851920863632952,0,0,0,0,0,0,0,0.0493986904237917
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278155005192258,0,0,0,0,0,0,0,0,0,0,0,0.12457432319818,0,0,0.409652470921077,0,0,0,0,0,0,0,0,0.253871744105013,0,0.373595586349992,0,0,0,0,0,0,0,0,0,0,0,0,0.254331767534283,0.0313446165777306,0.0703307471214403,0,0,0,0
X16.HK.EQUITY,0,0,0.0432180473071074,0,0.0734570924526195,0,0,-0.0125615715745372,0,0,0,0,0,0,0,0,-0.0663083520287715,0,0,0,0,0,0,0,0,-0.17235680042516,0,0,0.243445847402029,0.204272692951794,0.0641215056937642,0.137937416407498,0,0.0367038741511122,-0.55054562538322,0.249836286760535,0,0,0,0.119833100495712,0,0.0287992720158978,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206763519614153,0,0,0,0,0.260376744232048,0,0,0,0.219823507985999,0,0.0744790180544307,0,0,0,0,0.114623231814935,0,0.0743939601496933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639881369754,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323847206133863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064272955316115,0,0.0258156402686767,0.0600606053816843,0.0440374948726779,0,0,0.71795769717525,0,0.0131694844278456,0,0.0586195783046246,0,0,0.0309167742729166,0,0.0163584375982806,0,0,0,0.126355202124954,0.0383465721740253
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921
X2388.HK.EQUITY,0,0,0,0,0.269913521039644,-0.424004700817538,0,0,0,0,0,-0.185557463800407,0.0281475527934433,0,0,0,0,0,0.370854320005484,0,0,0,0,0,0,0.235822882745953,0.182232658674318,0,0.00556250890214557,0,-0.154691719494164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206695977075026,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593763196532,0,0,0,0,0,0,0.383531893272694,0,0.172453069231916,0.0292162929571475,0,0,0,0,0,0,0,0.183161206968143,0.0843197170764399,0,0,0,0.098590790730433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12446108842901,0,0.0227111324371568,0,0
X267.HK.EQUITY,0,0,0,0,0.0505106297327815,0,-0.312148685706404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272120346959601,0,0.176143618430337,0,0,0,0,0,0,0,0,0,0,0.0915012761981991,0.212079410031694,0,0,0.11344436906025,0,0,0,0,0.399634238684765,0,0.149239965169492,0,0,0,0,0.509015170195619,0,0,0.0523574171846359,0
X688.HK.EQUITY,0,0,0.154183196322595,0.0186102052599954,0,0,0,0,0,0.0411540750696309,0,-0.0849186106416511,-0.0818452550251201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828494223866,0,0.104659593924131,-0.0775240615821399,0.058409477082834,0,0,-0.0232245472126061,0,0.0504773370834625,0,0,0,0,0,0,0,0,0,0.156607764322563,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152672804482529,0.233328285704822,0,0,0,0,0,0.011199509587877,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.097143587483372,0,0.00470572792025984,0,0,0,0,0,0,0,0,0.0596823648038749,0,0,0,0.343059284953134,0,0,0,0,0,0,-0.000870853532294449
X601998.CH.EQUITY,0,0,0.065041277363313,0,0,0,0,0,0,0.391351892024707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461765648752881,0,0,0,0,0,0,0,0,0,0,0,0.296892352530913,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0063248481257942,0,0,0,0,0.00160019067104841,0,0,0,0,0,0.0267210815731655,0,0,0,0,0,0,0,0.253153591933767,0,0.0114593353791053,0,0.108410055026576,0,0,0,0.207943749282105,0,0,0,0,0,0,0,0,0,-0.161717522890141,0.130105519216061,0,0.295527625367333,0,0
X1109.HK.EQUITY,0,-0.101631266414086,0,0,0.0232614562005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131207759964811,0,0.246547182339676,0,0,0,0,0.0819595763426295,0,0,0.0698312890392051,0,0,0.168357543018592,0,0,0,0,0,0,0,0,-0.176974956898605,0,0,0,0,0.20971339782372,0.0836462092407483,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204720945672269,0,0,0.256505357442156,0,0,0,0,0,0,0,0,0,0,0,0.335692301451981,0,0,0,0,0.0629133705973212,0,0,0,0,0.0544863156034593,0,0,0,0,0,0,0,0,0,0.0783869104468373,0,0,0,0,0.00233171321376025,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506896663201834,0,0.291950599591517,0.0757202149743876,0,0,0,0,-0.059751404793052,0.0810686480273313,0,0,0,0,0,0.103086967037087,0,0,0,0.039024431809494,0,0,0,0.0331361953404577,0,0,0,0,0.162442065373477,0,0,0,0,0,-0.043252625100432,0.253316289169614,0,0.0207752400326687,0,0
X12.HK.EQUITY,-0.386550514910002,0,0,0,0.0428445852444664,0,0,0,0,0,0,0,-0.202085969193345,0,0,0,0,0,0,0.239879894910356,-0.179104882119986,0,0,0,0,-1.73472347597681e-18,0,0.10060139651848,0.243974475659079,0,0,0.273075778893389,0,0,0,0,0,0,0,-0.0606394800950439,0,0.347240048026508,0,0,0,0,0,0,-0.148493851650849,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.14012941387347,0,0,0,0,0.273910512146621,-0.185998408077619,0,0,0,0.103197413246795,0.136034663449446,0,0,0,0,0,0,0,0,0,0.182281351501891,0,0,0.12785404827487,0,0,0,0,0,0,-0.0305360214339533,0,-0.0583451396490527,0.0322110664418174,0,-0.197577132228903,0,-0.0374040535980156,0,0.280565634176414,0
X001979.CH.EQUITY,0,0,0,0.129269027433116,0,0.16721595650249,0,0,0,0,0,0,0,0,0,0.467537223554505,0,0,0,0,0,0,0,0,0,0,0.0735127242767665,0,0,0.100367533452355,-0.0544140251910328,0,0,0,-1.73472347597681e-18,0,0,0.0347748809616536,0,0.0243126842564506,0,0.00571739727219867,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326275130084616,0.0437239019640417,0.262781238598342,-0.143012052132131,0,0,0,-0.327129552658522,-0.0402833373717012,0,0.275111808658326,0.0665944375193045,0,0,0,0,0,0,0,0,0,0,0,0.130748958914901,0,0.0548158949252132,0.080695888796697,0.170795704965174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116265378272905,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.176615524842568,0,0,0,0,0.0756844584671308,0,0.161815838768873,0,0,0,0,0.0374327992968765,0,0.280587793601261,0,0,0,0,0,0,0,0,0,0.00532466457456707,0,0,0,0,0,0,0,0,0,0,0,0.117390428240982,0,0,0,0,0.15062726559758
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243705608718476,0,0,0.177873775969524,0.0180939396197302,0.0490400333203761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351665445054532,0,0,-0.0643265753801451,0.167217463026593,0,0.0280025800442056,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018593697210802,-0.0978570042348024,0,0,0,0,0,0,0,0,0.0563581965293094,0,0,0.351826801250266,0,0,0,0,0,0,0,0,0,0.0730561501562471,0.0437004326627598,0,0,0.0844427496366068,0.220634697236954,0,0,0,0,0,0,0,0.0494629909944351,0,0
X600015.CH.EQUITY,0,0,0.552920241805525,0,-0.0234327911863002,0,0.265982041522877,0,0,0,0,0,0,0,-0.211610719840165,-0.0579797134372273,0,0,0,0,0,0,0.344496100982457,0.0087059303655658,0,0,0,0,0,0.0380029910458425,0.0590268745766312,0,0.140820135356624,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425713035666856,0,0,0,0,0,0,0,0,0,0,0.0226323364647171,0,0,0,0,0,0,0,-0.104302376092742,0,0,0,0,0,0,0,0,0,-0.0298799335187763,0,0.103191981186723,0,0,0,0.406970865850491,0.599922903387133,0,0,0,0,0,0,0,0,0.0487631379171051,0,0,-0.00265405476045248
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611873452470825,0,0,0,0,0,-0.0527464219172549,-0.00496832172421917,0,0,0,-0.104702030638501,0,0,-0.199292319045124,0,0,0,0,0,0,0.0726662596437953,0,0,0,0,8.67361737988404e-19,0.0428777213783721,0,1.01055415381763,0.0984063195236379
X17.HK.EQUITY,0,0.323828876140909,0,0,0.102068173672595,0,0,0,0,0,0,-0.119386105899851,0.179352465062194,0,0,-0.0419288410498074,0,0,0.0720231446097751,0,0.218660786694054,0,0,0,0,0,0.0800110734546439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23543048241334,0,0,0,0,0,0,0,0,0
