,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.271704749580694,0.111767179680935,0,0.263844833997989,0,-0.130992305829722,0,0,0.0465443710509969,0.0867858647267785,0,0,-0.0491702041478399,0,0,0.0699234786308652,0,0,0,0,0.0402939758919945,0,0,0,0,0.143422387706995,-0.116486328787084,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0447861244406731,0,0,0,-0.0575912253921833
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476955946893003,0,0,0,0.104189489535851,0.0376134160830358,0,0.0742941723510308,0,0,0,0,0,0.1684088192654,0,0,0,0,0,0.0149294254818246,0.13156450073394,0.0209510541662225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316363526941932,0,0,0,0,0,0,-0.163229179069013,0,0,-0.0266161737869122,0
X601288.CH.EQUITY,0.428036776510088,0.013244599412853,0.102785130052226,0,0.0523853160062985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397551742398964,0,0,0,0,0,0,0,0,0,0,0,0,0.0551829020843754,0,-0.0475070871747704,0,0.0648006124961661,0.103744184657374,0.0563517338703405,0,0,0.202501295463954,0,0,0,0,0,0.108398060064313,0
X5.HK.EQUITY,0,-0.198132680858344,0,0.466367314936295,0,0,0,0,-0.187696196509462,0,0.107274294951905,0,0,0,0,0,0,0,0,0.0842071298685365,0,0.492549218598626,0,0,0,-0.047414653224167,-0.0304999148567965,0,0,0,0,-0.0458035082445767,0,0,0,-0.167614702917985,0,0,0,0,0.0962819627700761,0,0,0,0,0,0,0,-0.150884917663173,0.0486088727283563
X601988.CH.EQUITY,0,0,0.169857558111283,0.0497438839424836,0,0,-0.116690193820526,0.00385058636320024,0,0.246218942273203,0.237369512630673,0,0,-0.0522614068642278,0,-0.127070821127715,0,0,0,0,0,0,0.542880317046587,0,0,0,0,-0.146545788546988,0,0,0,-0.0211457949252142,0,0,0,-0.0067359806565628,0,0,0,0,0,0,0,0,0,0,0.0520182177372863,0,0,0.0292095839174159
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267833157896678,0,0,0,0.0155946209612693,0.161474144249966,0,0.100544140806993,0,0,0.193081507761488,0,0,0,0,0.419403682844107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066686214829765,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184656399873266,0.0358795908453015,0,0.0753044519582525,0.288474975095902,0,0,0,0,0,0.153426553025597,0,0,0.00521545089582338,0,0,0,0.0263031687558305,0.14875749220496,0,0,0.177661079199062,0,0.117874919616826,0,0.0101116329845766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766858915971007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369892306548829,0.128041718719032,0,0,0,0.00275808826427557,0.216386490938053,0,0,0,0.370203592738586,0,0,0.0215385105796381,0,0,0,0,-0.0527144623838872,0,0,0,0.0379250299454386,0,0,0,0,0.066304792085641,0,3.46944695195361e-18,0,0,0,0,0,0.123233117715547,0,0,0,0,0,0,0,0,0,0.0602281010852879,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431
X16.HK.EQUITY,0,0,0,0.133592584248735,0,0,0,0,0.0636236765421473,0,0,0,0,0,0,0,0,0,0,0,0,0.17323808927069,0,0.0147624451411824,0,0.180097145704714,0,0,0.293473124858855,0,0,0,0,0,0,0,0,0,0,0,0,0.183282725366495,0,0,0,0,0.126806497242461,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543389482685402,0,0,0,-0.0818129463824323,0,0.0314896707847998,-0.0224058189934475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803999601067783,0,0,0,-0.0414376990845176,0,0,0,-0.289652357079445,0,0,0,0.166010968495324,0,0,0,0,0,0.481518387082419,0,0
X601998.CH.EQUITY,0.0212998347869902,0,0,0,0.0290921232576164,0,0,0,0,0,0.263932331299865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146576234837892,0,0.0408266713886835,0.1442173785039,0,0,-0.0353696779551922,0,0,0,0,0,0,0.049543300276757,0,0,0.164181733447129,0,0.0116224247214346,0.0189848079312341,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749109000435,0,0.0157729383696159,0,0,0,0,0,0,0,0,0,0.0372300616341081,0,0.0541801366789628,0,0,0.238266239897087,0,0.18262569444471,0,0,0,0,0,0,0,0,0.19211026428301,0.0631557255116206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525539483896104,0,0,0.0708656118438948,0.0466299941172133,0,0,0,0,-0.0388863792113345,0,0,0.144885578218032,0.0802893508185268,0,0,-0.0522528309565477,0,0,0.401657041845446,0,0,0,0,0,0,0,0,0.0670676000891963,-0.0289162240499856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203530902819041,0,0,0,0,0,0,0.12959901845272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582572436026803,0,0.0488679842015488,0,0,0,0,0,0,0.100050309981342,0.0272558493151747,0,0,-1.38777878078145e-17,0.4730579666433,0.0850877904289158,0,0.00931338829573563,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287106614139442,0,0,0.321339718024697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427561780680921,0,0,0,0,0.0384023392493652,0,0.0329290099476356,0,0,0,0,0.153244584664969,-0.207789557911092,0,0,0.038314694580419,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776478664016456,0,0.0518602681139707,0,0,0,0.240205691425065,0.0945426566762832,0.101768091188929,0.0939754536540472,0.0995139515182763,0,0,0,0,0,0,0.313381557321818,0,0.0961029718207989,0,0,0,0,0,0.0264022071877843,0,0,-0.0263810431595825,0,0,0,0,-0.274741927698975,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520431493657,4.33680868994202e-19,0,0,0,0.23896802475925,0.0118002699710789,0,0,0,0,-0.156040232787221,0.147846028087964,0,0,0,0,0,0,0,0,0,0.142588433512274,0,0,0,0,-0.1316057436816,0,0,0,0,0,-0.157858239278995,0,0,0.378374126766617,0,0.085016101868806,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.17216689009727,0,0,0,0,0.365434653677268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314167942515036,0,0,0,0,0.135301915173583,0.0764520062163319,0,-0.111496311782546,0.282164202100476,0,0,0,0,0,0,-0.0458828928915007,0,0.0395414754945443,0,0,0,0,0.24122324542382,0,0,0.00849864571142332
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484459781477,0,0,0,0,0,0,0,0,0,0.0439213348317221,-0.0412960898345548,-0.360119129379854,0,0,0,0,1.12208591066759,0,0,0,0,-0.0807723423120249,0,0,0,0,0,0,0,0,-0.00159124803696189,0,0,0,0,0,0,-0.0545678119463386,0,0,0,0.0866375404758745
X001979.CH.EQUITY,-0.0042888457466572,0,0,0,0,0,0,0,0,0,0,0,0,0.197084856376591,-0.369313231504177,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114752728267047,0,0.211715763224106,0.423164921708983,0.122637024076701,0.0931288927551769,0,0.181909072052957,0,0,0,0,0,0.0894379492722921,0.0516897021410635,0,0.207275055461107,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0301053241353874,0,0,0,0,0,0.0600670912827646,0,0.105301830477916,0,0,0,0,-0.0800526918351897,0,0,0.0386010416972801,0,0,0,0.00886340771964878,0,0,0,0.13348449287419,-0.0961890070599586,0,0,0,-0.0569227891784192,0,0,0,0,0,0,0,0.116024748876648,0,0,0,0,0,0,0.210580133009177,0,0,0.287897393688019,0.119866532591224,0
X600837.CH.EQUITY,0,0,0,0,0,0.209280466516389,0,0,0,0,0,0,0,0,0,-0.0939342514998975,0,0,0,0.0291532041329854,0,0,0,0,0.0247789174430356,-0.205050267895114,0,0,0,-0.0406504925737975,0.0380668076831106,-0.0523402511056367,0,0,0.0719319102215025,0,0.00329965264305505,0,0,0,0,0,0,0,0.361249667165161,0,0,0,0.285112614952461,0
X601229.CH.EQUITY,0,0,0.438139210519393,0.202867778204509,0.0500042616927802,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.125825500253426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458766643289359,0,0,0,0.115057998513412,0,0,-0.00272936636157671,0,0.426065501972811,-0.107409227978431
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0212837521434662,0,0,-0.0207016296697428,0,0,0,0,0,0,0,0,0,0,0,0.104057048040612,0,0,0,0.0258355412752986,0,0,0,0.00623411205610279,0,0,0,0,0,0,0,-0.0410627131970786,0,0,0,0,0,0.089737200286796,0,0,0,0,0,0,0,0.316513328779816,0,0,0,0.118935062988265
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43908570633492,0.151153228536642,0,0,0,-0.0900674786255223,0,0,0.148076177334065,0,0.110080633855206,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229905333219314,0,0,0,0.330391085304501,0,0,0,0,0,0.106583902089814
