,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0224118899692906,0,0.704571857771746,0,0,0,0,-0.02983033915441,0,0,0,0,0,0,0,0,0.0989752943655186,0,0,0,0,0,0,0,0,0,0,0.0404903533191193,-0.0354364867829733,0,0,0,0,0,0,0,0,0,0,0,-0.0183311222224996,0,0,0,0,0,0.156261797358393,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.561968509856841,0,0,0,0,0,0.175550458237426,0,-0.0815344690185849,0,0,0,0,0,0,0,0.019929433363696,-3.46944695195361e-18,0,0,0.444306033843286,0,0,0,0,0,0.02271147853452,0,0,0,0,0,0,0,0,-0.127997140182171,0,0,0,-0.0961250794611909,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0526350040578488,0,0.106293538378112,0,0,0,0.233421630383326,0,0,0.0489760046576886,0,0,0,0.0596250853869686,0,0,0.0845848866568241,0,0,0,0,0,0,0,0.178469087390851,0,0,0,0,0,0,0,0,0,0,0,0.252861747062553,-0.00101210161630226,0,0,0,0,-0.083523812109564,0,0,0,0,0,0,-0.0542916844883086,0
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0
X601988.CH.EQUITY,0.154843049442172,0,0,0,0.21585628537164,0.317090285832996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920574843751443,0,0,-0.0216886525425602,0,0.0334005508246241,0,0,0,0,0.0217544464990642,0.204872150776911,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.133294344039461,0,0.111269083722943,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164340325285121,0,-0.105380756696281,0,0,0,0,0.258750346020601,0,0,0,0,0,0,0,0,0,0,-0.0874388945191198,0,0,0.164439205428821,0,0.0276692581854509,0.387558454654508,0.0534840923772986,0,0,-0.0170241479710724,0,0,0,0,0,0.150565201614935,0.114351483435422,0,0,0,0,0.0894967679214734,0.119481216206661,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17881661188,0,0,0,0,0,-0.15963628283894,0,0,0,0,0.205594497649105,0,0,0,0.069268128752436,0,0,0.399896057256417,0.0599722642389263,-0.0492552284290448,0,0,0,-0.038686257771408,0,0,0,0,0,0,0.215333149557484,0.181149584711034,3.46944695195361e-18,0,0,0,0,0.12534523673921,0
X388.HK.EQUITY,0,0.0922416566479521,0,0.122402855081736,0,0,0,0.0472797189281889,0,0,0,0,0.0105141166808155,0,0,0,0,0,0,0,0.0683125318677955,0.135154954083467,0,0.0616957053185102,0,0,0,0,0,0,0.150833163869151,0,0,0,0,0,0.144145328233105,0.0929120992146644,0,0,-0.244532867939313,0,0,0.0279483577442215,0,0,0.281717976820521,0,0,0,0
X601658.CH.Equity,0.140931468019602,0.0115974224942244,0,0,0,0,0,0.0406466118720227,0,0,0,0,0,0.203479453584095,0,0,0.378882315134623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556894862614046,0.123831746366818,0,0,-0.0629113828409084,0,0.0649966285207026,0.00567546906037487,0,0,0.037588741891576,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932346414359532,0,0,0,0,0,0,0.145863535138436,0,0.0608776439705358,0,0,0,0.0387085073842876,0,0,0,0.0541346143247663,0.261552648343824,0,0,0,0,0,0,0,0.0729886976718431,0,0,0,0.0587269525807864,0,0,0.0123521788378325,0.0218049758415508,0.0847046220419315,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110420371733303,0,0,0,0.0932108064465249,0,0,0,0.0795142155413339,0,0,0.0368658418899969,0,0,0,0.0640575924925808,0.171164199258457,0,0,0,0.0673433878959889,0,0,0.0824577933563622,0,0,0,0,0,0,0,0.199006301292525,0,0,0,0.0900963577441067,0,0,0,0,0,0,0.040148322067287,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
