,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.31353602869394,0.148072638872559,0,0.314763596383938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110494992451809,0,0,0,0.0677607126470131,0.00411250166634477,0,0,0.0540893552027385,0.0421645244621793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786
X601939.CH.EQUITY,0.606558733597888,0.0197659838608536,0,0,0,0,0,0,0.153411006827732,0,0.0155883294356938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171592835915692,0,-0.0128009056832536,0,0,0,0,0,0,0.0489233508652203,0.089989120638322,0,0,0,0,0,0,0,0,0,0,0.233877350936335,-0.053152929156013,0.0571001503922221
X601288.CH.EQUITY,0,0,0,0.107942058732677,0,0,0.456058753365513,0,0,0,0.0901891656564125,0,-8.67361737988404e-19,0,0,0,0,0.0897611945114842,0,0,0,0.0850101944004247,0,0,0.135788168781906,0,0,0,0,0,0,0,0.132637176937363,0,0,0,-0.0611893146772181,0,0,0,0,0,0.0589633672190945,0,0.029744050298517,0,0,0,0,-0.00819956197545565,-0.00418016061787966
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888271240504664,0.261063398025311,0,0,0,0,0.150127886517761,0.0258561733782159,0,0,0,-0.18959494272718,0.234767648612256,0,0,0,0,0,0.0391648081054842,0,-0.00310323416786165,0,0,0,0.0598818650496498,0,0,0,0,0,0,0.168361359760047,0,0,0,0,0,0,0,0.159072633032729,0,0,0
X601988.CH.EQUITY,0.0298948092319962,0,0,0,0.537619020885305,0,0,0,0,0,0,-0.117555729234327,0,0,0,0,0,0,0.247510649385003,0,0,0,0,0,0.000567498829880671,0,0,0,0,0,0,0,-0.163967334676877,0,0,0.0302806151129057,0,0,0,0.0504603750301957,0,0,0,0,0,0.0498284964500573,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.184486211829787,0,0.104596070737827,0,0,0,0,0,-0.0965290122879022,0.0614427656179567,0,0.0302885176891809,0,0,0,0,0,0,0,0,0,0,0.300366686450751,0,0,0.126882864961652,0,0,0,0,0,0,0,0,0,0,0.198269639330439,0,0,0,0,0,0,0.107932356148216,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144657026695508,0,0,0,0,0,0,0,0,0,0,0.171653995966032,0,0,0,0,0,0,-0.115311392705396,0,0,0,0,0,0,0,0,0,-0.33178323709377,0,0,-0.132752886668071,0,0.163093921050177,0.211314436925265,0,0,0,0,0,0,0.266443050291853,0,0,0,0.0775563994940658
