,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899689125772802,0,0,0.0731398314620472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18295901508355,0,0.0409277774187787,0.633321687717885,0.469646603815086,-0.244198659896114,0,0,-0.157752678441486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128284088532168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107530217179928,0,0.755442592067379,0,0,0,0,0,0.0246932436530619,0.0874584416938169,0,0,0,0.0270361287221943,0,0.0181494401167296,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579992748393269,0,0.00743638153658409,0,0,0,8.67361737988404e-19,0,0,0.0159179533590257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954356584886747,0,-0.0449798441518431,0.0534746383778885,-0.0890797933317278,0,0,0.0281673460049178,0,0,0,0,0,0.0210802621136567,0,0,0,0,0,0,0,0,0,0,0,0.0503426465756108,0,0,0,0,0,0,0,0,0,0,0.0295290806126911,0,-0.0830649392301574,0,0,0,0,0.0171972127126569,0,0,0,0,-0.110266360544204
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.31330285257251,0,0,0,0,0,0,0,0,0,0,0,0,0.300020286829681,-0.0771944505997819,-0.0669221588377852,0,0.117835610340992,0,0,0.0340156043589822,0.0992270884323376,0,0,0.130263050290698,0,0,0,0,0.0801343873952759,0,0,0.0263177589832185,0,0.0870454890091442,0,-0.0297880310754251,0,0.00231423416005698,0,0.168088348639433,0
X601988.CH.EQUITY,0,0,0,0.0686293286457033,0,0,0,0,-0.0494188620876492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694255690859704,0,0,0,0,0,0,-0.0208662319974184,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000631278989411713,-0.134264772286354,0,1.00128766354878,0,0
X5.HK.EQUITY,0,0,0,0,-0.0281651247192075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550307852748474,0,0,0,0.00200704677250085,0,0.215857263626865,0,0.373985539919498,0,-0.215688965219291,0,0,0,0,0,0,0,0,0,0.028545096904166,0,0,0,0,0.252176957268268,0.108163949443965,0,0,0,0,-0.247173274214806,0.175234783459592
X388.HK.EQUITY,0,0,0,0,0.268633668423216,0,0,0,0,0,0,0,0,0,0,0.184892547317862,-0.0707996131528802,0,0,0,0.243857617272215,0,0.262063938575972,0,0,0.32135764171411,0,-0.0675309003409548,0,0,0,0,0,0.127870718789012,0,0,0,0,0,0,-0.0596277908762449,0.141702953316973,-0.0774883898959424,-0.106668364988781,-0.246918765792424,0,0,-0.10526617154971,0,0,0
X601658.CH.Equity,0,0.0261948953290663,0.303304566849648,-1.73472347597681e-18,0.0491797568297307,0.0135277842318418,0,0,0,0,0,0,0,0,0,0,0.02550009329439,0.0249753537671377,0.172787384744292,0,0,0,0,0,0,0,0,0,0.0878037127178855,0,0,0,0,0,0.0222300218767817,0,0.0204549008761181,0,-0.0614400010118352,0,0,0,0.0554409015135517,0,0.0724625809433529,0,0.0205338310629291,0.0524058634477211,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578
X601166.CH.EQUITY,0,0,0.0186396607077805,0,0,0,0,0.333492284464465,0,0,0,0,0,0,0,0,0.144958676625067,0.0168592527866977,0.0840692516707416,0,0,0.0626252627843189,0,0.1206448189792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682842691768858,0,0.203747237139091,0,0.00123440762538158
X000002.CH.EQUITY,0,0,0,0.16520158798219,-0.205500969701839,0,0,0,0.262175760240051,0,0,0,0.382955178524145,0.160588169076823,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0,0,0,0,0,0,0,0.000840643801173197,0,0,0.073699227960978,-0.0361971190799162,0,0,0,0,0,0,0,0,0.0258957249312395,0,0,0,0,0.00386587500410091
X601328.CH.EQUITY,0,0,0,0.245433042568884,0,0,0,1.0842021724855e-19,0,0,0,0.0537722709072958,0,0,0,0,0,0.0711029854849321,0,0,0,0.359304374671466,0,0,0,-0.0520610374897268,0,0,0,0,0.00998046064876984,0,0,0,0,0,0,0,0,0.0922687750669782,0,0,0,0,0.101974826986259,0,0,0,0.0114512495448113,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385557920125695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119366443657203,0.0220280042186438,0,0,0,0,0,0,0,0,0.193797600074162,-0.199101911001872,0,0,0,0,0,0,0,0,0.315071150188642,0.0419779135517248,0,0,0,0.0530665605915279,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138151227335084,0,0.362369336575261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329004286346943,0,0,0,0,0.110467545314193,0,0,0,0,0,0,0.0586001960246276,0,0,0,0,0,0.607128902321524,0,0,0,0,0,0,0.192933260107047,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651
X16.HK.EQUITY,0,0,0,0,-0.00713617552645227,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.166018207545364,0,0,0.279653249975668,0,0,0.0811561764905799,0,0,0,0,0,0.199483245911241,0,0,-6.93889390390723e-18,0,0.0635394326815612,0,0.0607298101046382,0.22530303475704,0,0,0,0.180098829432822,-0.118040371313854,0,0,0,0
X600016.CH.EQUITY,0,0,0.0338073150047337,0.00639548241437029,0,0,0,0,-0.00913245226626073,0,0,0,0,0.0905184207503566,0,0.107470761260265,0,0,0,0,0,0,0,0,0,0,0,0.0659266174344165,0,0.162708352555032,0.0373347234268889,0.113749012087047,0,0,0.0792550946321599,0,0,0,0,0,0,0,0,-0.0426219518088205,0.0483185302047141,0.0179228892598279,0.0896900171815855,0,0,0,0
X1109.HK.EQUITY,0.12142408868706,0,0,0,0.0246631072830462,0.0158540961615712,0.0851022313842125,0,0,0,0,0,0,0,0,0,0.139175573185596,0,0,0,0,0,0,0,0.222084879999603,0,0,-0.094747803424476,-0.183027983697858,0.0729549331669193,0,0,0,0.288945576348406,0,0,0,0,0,0.0626560524603759,0,0,0,-0.235652890850983,0,0.369883339218119,0,0,0,0,0.187206467122264
X601998.CH.EQUITY,0.231807391939062,0,0,0,0,0,0.0337686552410392,-1.73472347597681e-18,0,-0.0939056289405242,0,0,0,0.010740916771837,0,0,0,0,0.002081656968653,0.0947269012756377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177586461227102,0.013982526742843,0,0,0,0,0.157866958697949,0.0088602716553401,0.530239790701657,0,-0.0874523948242539
X688.HK.EQUITY,0.301987757432376,0,0,0,0,0,0,0,0,-0.0978811201039047,0,0,0,-0.0179768851198023,0,0,0,0,0,0,0.412478826010331,0,0.00776988483018037,0,0,0,0.0389353311743376,-0.0605267261519361,0,0.0959795567860531,0.477756348522023,0,0,0,-0.0276458885527172,0,0,0,0,0,0,0,0,-0.164905413505177,0,0,0,0,0,0,-0.062448042861234
