,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270323541587009,0,0.0656528781672966,0,0,0.419806402831371,0,0,0,0.0743442078023876,0,0,0,0.0100464155652928,0,0,0,0,0,0,0,0,0,0.0987322736207626,0.0165824034587281,0,0,0,0,0,0,0,0,0,0,0.108588838543642,0,0,-0.000289226584257096,0,0,0,0,0,0,-0.0231427383691027,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277795721450989,0.148482460200167,0,0.273920420310697,0,0,0,0,0,0,0,0.0202122756999618,0.0645634028962303,0,0,0,0,0,0.262361443884003,0,0.00339549523155168,-0.23946918581946,0,0,0,0.135721494168654,0,0,0.0713690419751144,0,0,0,0.244626102556499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123043782728946,0,0,0.0364593917347187,0,0.486228797073013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770466687181369,0,0,0,0,0,0.122270951014812,0,0,0,0,0,0,-0.0217943074872749,0,0,0,0,0,0,0,0,0,0,0,0.128106348045322,0,0,0
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309738459999373,0,0.0126830672729328,0,0,0,0,0,0.0860194275562831,-0.0291708742774351,0,0,0,0,0,0,0,0,0.125655560620329,0,0.196665444492616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201048475257514,0,0,0.0497561326455478,0.108935303034902,0,0.116609916919822,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374692189661144,0.0154875635701605,0.580574322949616,0.133330582186407,0,0,0,0,0,0,0,0.172214403233738,0,0,0,0.0403514829899519,0,0,0,0,0,0.0213799460386335,0,0,0,0,0,0,0.00739479100541332,0,0.116112720603951,0,0,0,0,0.00331999864620929,0,0,0,0,0,0,0.0499092668238582,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10662027397393,0,0,0,0,0,0,0,0,0.00186705405426159,0,0,-0.0325420694426879,0,0,0,0,0,0.225819584446567,0,0,0.19270783878585,0,0.12938966250982,0,0,0,0,0,0,8.67361737988404e-19,0.0637166439977482,0,0,0,0,0,-0.0794797113862345,0.160002908242038,3.46944695195361e-18,0,0.0559692577911984,0.310349334411875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646657424134316,0,0.124015147649003,0,0,0,0,0,0,0.0370817905905181,0.0794468909437524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134394596486,0.0251015004272251,0.347221773866549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
