,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.319262494102455,0,0.157631900613649,0.0248113591077338,0,0,-0.0581834320594031,0,0,0,0,0,0,0,0.0224186639595221,0,0,-0.0501772954449684,0,0,0,-0.00265483107130696,0,0,0,0.0198528301241075,0,0,0.080365148130089,0,0,0,0,0,0,0,0,0,0,0,0.00210184677305363,0.319461305621792,-0.0267992617635526,0,0,0,0,-0.0379104936099225
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241366201574015,0,0,0,0,0,0.097138810519143,0,0,0,0.178558096626524,0,0,0,0,0.0346028405810996,0,0,0,0,0,0.123598937083836,0,0.0591922854148499,0,0,0.369487256299796,0,0.059205158575552,0,0,0,0,0,0,0,0,0,0,0.0471340862810333,0,0
X601939.CH.EQUITY,0,0,0,0.76073079353182,0,0,0,0,0,0.000681535302479995,0.0721964573938134,0,0,-0.0362329586594736,0,0.140729755030283,0,0,0,0.0935454081184075,0,0,0.0107842514231953,0,0,0,0,0,0.0416923321302052,0,0,0,0,0,0,0.0160712176933661,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.188189205172859,0,0.862988869546769,0,0,0,0,-0.0587507444021726,0,0,0,0,0,0,0,0,0.014356139582231,0,0,0,0.0227999543570069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289815872614992,0,0,0,0,0.0141318342618135,0.00565672051014022,0,-0.131589280433455,0,0,0.0161291947466311,0,0,0,0,-0.0431587662699604
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877284522407786,0,0,0.162404155221923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840051800115009,0,0,0,0,0,0,0,0,0,-0.00810553995185327,0,0,0,-0.137537409073464,-0.00637993545158512,0,0.897348585641068,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254672809949743,0,0,0,0,0,-0.106482316538234,0,0,0,0,0,0,0.314756824346468,0,0,0.0646119442213619,0.114155304966607,0,0,0,0,-0.107818263757146,0,0,0.0728249147108168,0,0,0.115856241942872,0,0,0.302411465103792,0.168518780127242,0,0,0,0.0601724956175612,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0
X601658.CH.Equity,0,0.0542924212739184,0.0842033756899878,0.192263701533697,0,0,0,0,0,0,0,0,0,0,0,0.115965295452022,0,0.0124522363705626,0,0.00388882258099238,0,0,0,0,0,0,0.0613082356572113,0,0,0,0,0.183633142938952,0,0,0,0,0.0316342403103722,0,0,0.070055341339024,-0.025525264503289,0,0,0,0,0,0.00938804521121109,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.014508036016673,0.0234083860663612,0,0.00650927926435882,0.156054518323587,0,0,0,0,0,0,0,0,0.0741256616060167,0,0,0,0,0,0.0881461370366616,0.0526519412145521,0.397771783599701,0,0,-8.67361737988404e-19,0,0,0,0,0.050804807126404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202741074286069,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305052853779612,0,0,0.0842057617745795,0,-1.73472347597681e-18,0,0.0295819404989932,-0.0054540917716996,0.0165445343120861,0,0.0452911202695072,0,0,0,0,0,0.149125011359548,0,0,0,0,0,0,-0.0837265168258084,0,0,0,0,0,0,0.00516768110383632,0,0,0,0,0,0,0.123762369025706,0,0,0,0,0,0.142924360690097,0,0,0,0,0.0234370595285453,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226148951248637,0,0.0721952454355633,0.110716407129126,0,0.209764227714594,0,0,0,0,0,0,0,0,0,0,0.0271961968403582,0,0,0,0,0,0,0,0,0.180873275467494,0.0338251945188032,0,0,0,0,0,0,0.200294051078783,0,0,0,0.0946155271859767,0,0,-0.14205562240015,0.0381643566774314,0,0,-0.0511823546189625,0,0.111006505335713
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393812293733728,0,0,0,0.0384645414257192,0,0,0,0,0,0,0,-0.059755241708969,0,0.0782387464062483,0.231455503331519,0.0505995502840862,0,0.0944929390277631,0.151643430514764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715202802775039,0.0935306887580023,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393775179798095,0,0,0.119646736101204,0,0,0.0205622535471325,0,0.00913735597887548,0.165479640694941,0,0.0717830359916654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939743458560175,0.0306753481524215,0.0353317361886655,0,0,0,0.145546102665285,0,0,0.493999570730894,-0.0383900198642421
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458619458461506,0,0,0,0,0.148397277711628,0,0.453236948280366,-0.151968589720184,0,0,-0.376674334142599,0,0.090584312871978,0,0,0,0,0,6.93889390390723e-18,0.216154200895533,0,0,0,0,0,0,-0.00740982123783771,0,0.0199677047401325,0,0,0,0.0422293587120019,-0.0562598745741669,6.93889390390723e-18,0,-0.0447448374527832,0,0,0.0404452406115601,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929
