,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849200269904527,0,0.626443365683631,0,0,0.000515738515541183,0,0,0,0,0,0,0,0,0.0060872545727106,0.124120542746699,0,0,-0.0121355400434354,0,0,0,0,0,0,0,0.0920343148188515,0,-0.0374698165644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214479916994328,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343915050051401,0,0,0,0,0.0262462634638552,0.1489153405693,0,0,0,0,0,0,0.272711633046213,0,0,0,0,0,0.0467043676396794,2.71050543121376e-20,0,0.0484990753587132,0.146810656921209,0,0,0,0,0,0,0.0538675344169494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.272652063519166,0,0.237170681010176,0,0,0,0,-0.106858420086114,0,0,0,0,0,0.0250980559945194,0,0,0.0288648811039717,0,0,0.00865514527656301,0,0,0,0,0,0,0,0,0,0.171430469644649,0,0,0,0,0,0,0,0,0,0,0.116837032237597,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0345552110058824
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219001794372584,0,0,0,0,0,0,0,0,0,-0.0427579756020355,0,0,0,0,0.0740859061111453,0,0,0,0,0,0,-0.0197212084131019,0,0,0,0,0,-0.081543009812548,0,-0.119306708649052,0,0,0,0,0,0,0,0,-0.0181023546395428,0,0,-0.0245501765226642,0.965267683197009,0,-0.0843523765637207
X1299.HK.EQUITY,0,0,-0.248139258285626,0,-0.0514990685391349,0,0,0,0,0.277915774454339,0.0725261124867707,0,0,0.0912130318790877,0,0,0.0239189609270978,0,0,0,-0.0938726432976739,0.178476334367743,0,0,0,0,0.352166015003687,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0760831815787808,0.0865789989008106,0,0.00450330694577871,0,0,0,0,0.14105764300754,0,0,0.0189384189393718,0,1.38777878078145e-17,0.00763704379205685
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895756569175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610607752248813,0.0224085514886963,0.36791208204295,0,0.115557950227992,0,0,0,0,-0.0627694712128763,0,0.0828448997846066,0,0,0,0,0.147115286554686,0,0.322997629917379,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856536497582331,0,0,0,0,0,0.0293615997198718,0,0,0,0.142073476477258,0,0,0,0,0.00273115863050417,0,0,0,0.104264866118746,0.0846076200481522,0.0140121783749814,0,0,0,0,0,0,0,0.110825052140118,0,0,0,0,0,0.0480877989764401,0.0998369262513178,0.290512756672707,0,-0.294978722744946,0,0,0,0.00701808624328877,0,0.274930643372144,0,0,0,0
X601658.CH.Equity,0.14052372808214,0.275620776732123,0,0,0,0,0,0,0,-0.0381474349275492,0,0,0,0,0.140449758873795,0,0,0.0461747353265347,0,0,0,0,0,0,0,0,0.0456611562150295,0,0,0.093853530362393,0,0,0,0,0,0,0,0,0,0.1257918829953,0,0,-0.0852225425347984,0.0129222974425588,0,0.0786221859801133,0,0,0,0.054521050790932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128910048494935,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0101308742321522,0,0.0706813945746828,0.332795485087524,0,0,0.0290574166275768,0,0.0165470215475616,0,0,0,0,0,0,0.0858494354840513,0,0,0,0,0,0.00080778375794216,0.0287001519776378,0,0.00524012897740125,0,0,0.265704692490675,0,0.0371979262304508
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0
X601328.CH.EQUITY,0.201276197794423,0,0.0454755888356856,0,0,0.0324653897789835,0,0,0,0.022659165262705,0.0359459473765249,0,0,0,0,0,0,0.0951880811782606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108435499127708,0,0,0,0,0.0836506705562139,0,0,0,0,0.00764821706339248,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00549370070834247,0,0,0,0,0,-0.0195896418566356,0,0,0,0,0,0,0,-0.248690357199998,0,0,0.265856240604402,-0.00952441695127406,0,0,0,0,0,0.153847201127154,0,0,0.0810376826896809,0,0.149373872455562,0,0,0,0.236172600357242,0,0,0,0.219296795708811
X1109.HK.EQUITY,0,0,0,0.0819526180010976,0,0,0.0304271555182744,0.0331393860123645,0,0.0455769001986815,0,0,0,0,0,-0.109914334508678,0,0,0,0,0.0419552898535717,0,0,0,0,0,0,0,0,0,0.244218634619212,0.0817007766232943,0,0,0,0,0,0.0849585246691379,0,0,0,0.276024349923727,0,0,0,0,0.0279492460527081,0,0,0,0.176906786389134
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253462068690133,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0502864339027502,0,0,0,0,0.0650243710179009,-0.0248395516157001,0,0,0.219957407491139,0,0.175223634134384,0,0,0,0.0651090428565231,0,0,0,0,0,0,-0.108028134592351,0,0,0,0,0.0293481885772506,0,0.137831738546273,0.0115028394860394,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492484180507797,0,0,0.276853079797871,0,0,0,0,0.0318272554478221,0.0611597491214856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578686913968978,0,0,-0.0317498029348928,0,0.122471911233596,0,0,0,0.13578045829036,0,0,0,0,0.418463321656543,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289631701630851,0.181510134666113,0,-0.261703413313665,0,0,0,0,0,0,0,0,0,0,0,0.0179660347911663,0,0,0,0,0,0.303955985554574,0,-0.116242097134603,0,0,0,0,0,0.0607758230205882,0,0,0,0.0928165531722106,-0.0692536208836955,0,0,0,0,0,0,0.197716327092169,0
X600048.CH.EQUITY,0,0,0,0,0.145082315062863,0.134639608606003,0,0,0,0,0,0,0,0,0,0.432773636726779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273123211623,0,0,0,0,0,0,0,-0.00284605471959294,0,0,0,0.138528821504923,0.0360593676431732,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456005662738768,0,-0.148388545215507,0,0,0.235978077500435,0.211689881163766,0,-0.115520754359127,0,0,-0.013205502861673,0,0.0746164627136624,0,0,0,0,0.396450778092459,0,0,0,0,0,0,0,-0.108604097343655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603410264895538,-0.00489258672014378
X601818.CH.EQUITY,0.0707323047354897,0,0,0,0.112201074998479,0,0,0,0,0,0.135329041908999,0,0.129424156722602,0,0,0.0699543235418554,0,0,0.109139333141692,0.0644348597519233,0,0,0,0,1.73472347597681e-18,0,0,0.0312406697374405,0,0,0,0,0.032200203826868,0,0,0,0,0,0,0,0,0,0,0.0254242565947186,0,0.0324714613545608,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119085184304914,0,0,0.0115522641542376,0,0,-0.157015580866788,0,0,-0.151318012638171,0,0,0,-0.0899696941524455,0.230911740032067,0.221409382730998,0,0,0,0,0,0,0.106305510688952,0,0,0.356328752477054,0,0,0,0,0,0.057875342854381,0,0,0,0.0787080733065596,0,0,0,0,0,0,0,0,0.17424033672374
X2007.HK.EQUITY,0,0,0,0.201330281199035,-0.121769287253114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125578012391963,0,0,0,0,0,0.0229454930919443,0,3.46944695195361e-18,0.555680340647847,0,0,-0.229122548478511,0,0,-0.0842700180669315,0.440679393960442,0,0,0,0,0,0,-0.00161284195350057,0,-0.155065086600998,0,0,-0.0306783695728445,-0.0582003974917965
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403085527475466,-0.0859635130591832,0.0777268133544299,0,0,0,0,-0.464936026952453,0,0,0,0,5.42101086242752e-20,0,0.134231451476764,0,0,-0.0145627460006433,0,0,0.101902242390903,0,0,0,0.0285275434902786,0,0,0.658989324008604,0,0,0,0,-0.106842406933623,0,0,0,0,0.0369999758359704,0,0,0,-0.00546771467773004,0
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697969393128944,0,0.0629470263463705,0,0,0,0,0,0,0,0.208823628219315,0,0,0,0,0,0,0.0115097197260052,0,0,-0.0360032429108176,0.0846273020097628,0,0,0,0,0,0,0,0,0,0.323656236908463,0.00947733341646692,0,0,0,0,0,0,0,-0.0127045528022337,0,0,0,0,0,0.130897669922097,0,0,0
