,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0232315288378316,0,0,0.077366960354941,0.110842070906987,0,0,0,0,0,0.234153355451441,0,0,0,0,0.0682404616785426,0,0,0.175804665783902,-0.180554759596274,0.139203930384746,0.0744066721805006,0,0,0,0,0,0,0,0.00996633410040585,0,0,0,0,0,0,0,0,0.0329210326088006,0,0.180743787707758,0,0.0257199992934678,0.0169638941213519,-0.0198016084493292,0,0,0,0
X600000.CH.EQUITY,0,0.0973318199998639,0,0.0108664739772182,0,0.0444624213709723,0.173349910514174,0,0,0,0.246034398097621,0,0.193771373378766,0,0,0,0,-0.0239989946778437,0,0,0,0.0925306251604497,0,0,0,0.217623783656063,0,0,-0.0092307510252131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676068567370421,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664
X16.HK.EQUITY,0.0178279238679439,0,0,0.214731498536746,0,0,-0.086511527024359,0,0.283268231873814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681264106327767,0.23866593324664,0,0,0,8.67361737988404e-19,0.0699367018211348,0.0573214692769162,-0.040376243819415,0,0,0,0,0,0,0,0,0,0,0,0.17049618504824,0,0.0348116021364934,0,0,0,0.301420512146673,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296335376352171,0,0,0.340124175065623,0,0,0,0,0,0,0,-0.13036538050015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181648843045671,0,-0.0527840771283354,0,0,0,-0.247499675764215,0,0,0,0.0869969176006988,0.367396813081458,0,0,-0.0822428447670077,0,0,0,-0.0328549599289605
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357
X601998.CH.EQUITY,0.0282909772039427,0,0,0,0,0,0,0,0,0,0.312831234418038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172973209397,0,0,0,0.0441365553654802,0,0.120986551080447,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143814550241847,0,0,0.0660964064448851,0,0,-0.096883122097462,0,0,-0.0327863954953939
X267.HK.EQUITY,0,-0.015195743565636,0.0270229331929543,0,0,0,0.0422125549643765,0,0.202896410949314,0,0,0,0,0,-0.156138075060522,0,0,0,0.214968437908165,0.294103548647743,0,0,0.0559227838805839,0.143707703306212,0,0,0,0,0,0,0,0,0.167023773600206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309743023055573,0
X600016.CH.EQUITY,0,0.0477033817936859,0,0,0,0,0,0,0,0,0.251635306913163,0.122423623487384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503787329727667,0,0,0,0.0810055516331454,0,0.0549616342888193,0,0,0,0.271262544090415,0.0730978503522067,0,0,0,0,0
X688.HK.EQUITY,0,0.106644196130824,0,0,0,0,0,0,0,0,0,0,0,0,0.17672820692162,-3.46944695195361e-18,0,0.393952184713745,0,0,0,0,0,0.0484076878976469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167627163336,-0.12723598908009,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526924533871042,0,0,0.0611384113855761,0.0655831104590396,0,0,0,-0.0362774689128928,0,0,0.148958958025036,0,-3.46944695195361e-18,0.0825797446562018,0,-0.0639168765263516,0,0.392263952577873,0,0,0,0,0,0,0,0,0,0.0608771572336424,-0.0152364338397907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184765306775585,0,0,0,0.288410702815649,0.105508896289913,0,0,0,0,-0.178429518284993,-0.0729966636501824,0.374313607884927,0,0,0,0,0,0,0.062577092326802,0,0,0.130315321520052,0,0,0,0,0,0.0815656279503896,0,0,0,0.0932372542683329,-0.226932229697636,0,0,0,0,0.113900322156859,-0.0848746170343433,0,0,0.0241029321113533
X1109.HK.EQUITY,0,0,0,0,0,0,0.0034618010100115,0,0.17749514248922,-1.73472347597681e-18,0,0,0.025890519888397,0.111627336071808,0.11297972836756,3.46944695195361e-18,0.0819443102009093,0,0,0,0,0,0.430727674180731,-0.0642559981720181,0,0,0,0.0889661445162801,0,0,0.0676941969556662,0,0,0,0,0,0,0,0,-0.185152645809136,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.288800149304716,0.0450008243058356,0,0,0,0,0,0.176486892121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,-0.0592803940499141,0,0,0,0,0,0,0.0433673317445206,0,-0.0147864051237687
X12.HK.EQUITY,0,0,0,0.123653200492154,0,0,0,0,0.338983452595808,0,0,0,0,-0.0443744491623549,0,0.408530117306566,0,0,0,0,0,0,0.066882651611979,0,0,0,0,0,0.106947401299023,0.12151240307877,0,0,0.181772051845874,0,0,0,0,0,0,-0.0858776805514722,0,0,0.0056193793986559,0,0,0,0,0,0.00315031947197634,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198805111057419,-0.188065034130677,0,0,0,0.464319683236224,0,0,0,0,0,0,0,0.110930333501884,0,0,0,0,0,0,0,0,-0.0174255515466727,0,0,-0.0120579958679731,0,0,0.0777823370823702,0,0.221155317924509,-0.0900658404807271
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887457457702568,0,0.0314427415294235,-0.255643039356193,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0813944658534721,0,-0.421119374106915,0,0,0,0,0.988744453348748,0,0,0,0,0,0,0,0,0.122398874754398,0,0,0.0629565864588732,0,6.93889390390723e-18,0,0.22243522363307,0,0,0,0,-0.0556423323284009,0,-0.0485988410264746,0,0
X001979.CH.EQUITY,0,-0.00134745484950978,0,0,0,0,0,0,0,0,0,0,0.209579965991066,-0.170753296644462,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443542845645,0,0,0.291589196206742,0.0324817409556461,0.209221830724921,0,0,0,0,0.144965614550536,0,0,0.230074039141953,0.0359774532121029,1.38777878078145e-17,0,0,0,0.0774356609488656,0,0.0128966796506179,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258896258436191,0,0,0,0,0.0912959982922967,0,0,0,0.443176120218355,0,0,0,0,-0.0862861910189154,0,0,0,0.0810352125292327,0,0,0,0,0,0,0.00176108679537179,0,0,0,0.00396280641731444,0,0.364427542798668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562015697644,0,0,0,0,0,0,0,0,0,0.276713787789243,0,0,-0.0712490337480975,0,-0.0622255214001255,0,0.0781703813437796,0,0,0,0,0.036535258756144,0,0,0,0,0,0,0,0.466990720203331,0,0,-0.0525563380951471,0,0
X601229.CH.EQUITY,0,0,0.0830107627654783,0.404669072216536,0,0,0,0,0,0,0,-0.140481439452193,0,0.208515115380002,0,0,0,0,0,0,0,0,0,0,0.0916503893971745,0,-0.0244361409647174,-0.227582475137101,0,0,0,0,0,0.28642053016769,0,0,0,0,0,0,0,0,0.180528550785523,0.308433752529349,0,0,0,0,0,-0.105799817355909
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665206244850374,0,0,0,0,0,0,0,0,0,0,0.0578174999411081,0,0,0,0,0,0,0,0.0517060846706975,0.0610270113978157,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264662683059,0.0591901609140434,0,0,0,0,0,0,0,0.286792333722742,0,0,0,0.114871472875379
X601169.CH.EQUITY,-0.19048809519024,0.04712727423028,0,0,0,0,0,0,0,0,0.404914129371601,0.0538069976952382,0,0,0,0,0,0,0,0.0333958847729149,0.0710440814406657,0,0.124646008312682,0.0344923878347632,0,0.216742814624884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122002236300427,0,0,0,0.351371291746545,0,0,0,0.0135693244746431,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620901493995467,0,0.0336339591689975,0,0.0776894996708273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800807616344923,0,0,0,0,0,0,0.379658113354031,0,-0.0801953714390346,0,0,0,0,0,0,0,0.0216843724529166,0,0.0651151869802967,0,0.090981556560575,0,0.300277847519147,0,0,0,0.0513590716077293,0,0,0,0
X000166.CH.EQUITY,0.0593348665250523,0,0.176889028458202,0,0,0,0,0,0,0,0,0,0,0,0.0410528103057853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791149770591739,0,0,0.10793224787589,0.0581247541336601,0,0,0.041978377563149,0,0.120387382125969,0,0,0,0,0,0,0.483642261564562,0,0,0
X2881.TT.EQUITY,0.199688446543626,0,0,0,0,-0.113209143058211,-0.0322613745245937,0,0,0,0,0,-0.15186505935146,-0.0690801665276953,0,0,0,0,0.147829588748937,0,0,0,0,0,0,0.104986704728225,0,0,0.111617624163273,0,0,0,0,0,0,0,0,0,-0.13153907744062,0.160552270414384,0.729420301396554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368115056190786,0,0.0744915318548878,0,0,0,0,0,0,0,0,0,0.108679211416273,0,0,0,0,0.00987356961708419,-0.136770095038138,0,0,0,0,0,0,0,0,0.379480347671343,0.15800958140334,0,0,0,0,0,0,0,0,0,0.119315927068636,0,0
X2891.TT.EQUITY,0,0,0.0157214324043194,0,0,0,0,0,0,0,0,0,0.185834058110116,0,0,0,0,0.288725004305398,0,0,0,0,0,0,0,0,-0.0660296109449855,0,0,0,0.23852447049609,0,0,-0.00877564156835318,0,0,0,0,0.178936727343885,0,0.046898099538221,0,0.0609934090254587,0,0,0.329932378563008,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838035748388886,0,0,0,0,0,0,0,0,0.0475256495902631,0,0.471005841046879,0,0,0,8.67361737988404e-19,0.166477912763385,0.0832095231846893,0,0,0,0,0,0,0,0,0,0.0217539001076066,0,0,0.0424192900329439,0,0,0,0.0207732285834443,0,0,0,0.215303282946733,0,-0.0306853363111936,0,-0.169065363104154,-0.100814931569672,0,0
macro_return_add,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0
