,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.277201444072339,0,0.39758443890149,0,0,0,0,0.0193498431792647,0,0.11580755818746,0,0,0,0,0,0,0,0,0,0,0.0523189779415989,-0.0763018980812609,0,0,0,0,0,0,0,0.0221781062859471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787503702557209,0,0.093066883057882
X601939.CH.EQUITY,0.402804602131561,0,0,0.200384416861392,0,0,-0.113925100303094,0,0,0.00902130478571286,0,0,0.206693539699505,0,-0.0538869509344195,0,0,0,0,0,0,0,0,-0.00189152947401801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213711026859223,0,0,-0.0268676212182221
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292176559360026,0.158930830219702,0,0,0.125020032692048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163536723889152,0,0,0,0,0,0,0,0,0,0,0.0382630638752681,0,0,0.0243086409015077,0,0,0,0.109917707779808,0,0.000701263534832646,0.0761776399529484,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00339055373452124,0,0.516417490272162,0,0,0,0,0,0.2794538146156,0,0,0,0,0,0.0696256170541609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164515936975603,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700879408354,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740276449825,3.46944695195361e-18,0,0,0.15398982586359,0,0,0.147899993275894,0,0,0,0,0,0,0,0,0,0,0,0.149872930531292,0,0.0294525498868587,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096881108917489,0.209187959266727,0,0,0,0.0215578603574403,0.504770484798202,0,0,0,0,0,0.161005201977942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238011802553758,0,0,0.0530154577981922,0,0,0,0,0,0,0,0,0.0740739048497544,0,0,0,0,0,0,0.0790728495424865,0,0,0,0,0,0,0,0,0,0.000666275057100398,0.131411459519621,0,0,0,0,0,0.114967833646994,0,0.175729355269344,0,0,0,0.181750181219652,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270715291949074,0,0,0,0,0,0,0,0,0.200476983578515,0,0,0,0,0,0.23167397201966,0,0,0,0,0,0,0.00687475711003188,0,0,0,0,0,0,0,0,0,0.1347654078611,0,0.122422976791131,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838234760683171,0,0,0,0.116524793382272,0,0,0,0,0,0,0.109127547647821,0,0,0,0,0,0.229090034967478,0,0,0,0,0,0,0,0,0,-0.0389929224973743,0,0.15041813891234,0,0,0.139670345208425,0,0,0.245559069759483,0,0,0,-0.122761776894643,0.137430101372308,0.0915258513119993,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00812085406231084,0,0,0,0,0.068213509924884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129506016871906,0,0.113610809493847,0,0.189239521753656,0.0643087080982908,0,0,0,0,0.724964280436142,0,0.0704122136259103,0,0,0,0,0,0,0,-0.0816254936793202,0,0,0,0,0,0.0346263784836132
